target_id	length	eff_length	est_counts	tpm
Smp_205070.1	189	45.2766	13.743	28.4533
Smp_168010.1	417	240.944	29	11.2825
Smp_168020.1	579	401.556	49	11.4386
Smp_084640.1	246	85.2319	25	27.4955
Smp_084650.1	600	422.514	61	13.5336
Smp_168030.1	261	97.302	0	0
Smp_168040.1	3494	3316.42	508	14.3588
Smp_101370.1	5610	5432.42	895.975	15.4606
Smp_101370.2	2133	1955.42	796.919	38.203
Smp_205080.1	189	45.2766	4.5	9.31671
Smp_205090.1	189	45.2766	4.5	9.31671
Smp_205030.1	243	82.9481	52.1965	58.9874
Smp_103680.1	1086	908.419	0	0
Smp_180020.1	3246	3068.42	144	4.39918
Smp_212370.1	678	500.446	143	26.7857
Smp_142030.1	843	665.419	236.253	33.2817
Smp_142040.1	1980	1802.42	58	3.01645
Smp_142050.1	1870	1692.42	686	37.9962
Smp_036920.1	601	423.514	290	64.188
Smp_036930.1	1879	1701.42	398	21.9278
Smp_142060.1	831	653.419	228	32.709
Smp_036940.1	289	120.962	823	637.784
Smp_036950.1	2002	1824.42	1888	97.0066
Smp_159830.1	362	187.668	51	25.4744
Smp_159840.1	11409	11231.4	174	1.45224
Smp_159850.1	315	144.187	11	7.15139
Smp_159860.1	387	211.687	7	3.09976
Smp_159870.1	1032	854.419	508	55.7335
Smp_159880.1	219	65.0349	56	80.7171
Smp_159890.1	5085	4907.42	456	8.71035
Smp_118860.1	1467	1289.42	376	27.3349
Smp_005050.1	911	733.419	450	57.5154
Smp_205110.1	477	300.048	118	36.8651
Smp_166860.1	11541	11363.4	701.016	5.78286
Smp_166870.1	301	131.484	7	4.99057
Smp_166880.1	7557	7379.42	225	2.85814
Smp_166890.1	2123	1945.42	606	29.2
Smp_082560.1	3768	3590.42	1389.29	36.272
Smp_082570.1	670	492.446	1309	249.175
Smp_082580.1	336	163.442	54	30.9709
Smp_166910.1	3792	3614.42	382	9.90715
Smp_183080.1	168	33.2318	2	5.64156
Smp_205120.1	183	41.6645	0	0
Smp_152570.1	3771	3593.42	739	19.2779
Smp_152710.2	2715	2537.42	1592.52	58.8323
Smp_152710.1	768	590.419	1604.33	254.716
Smp_056900.1	796	618.419	739	112.017
Smp_056890.1	3017	2839.42	1152	38.0318
Smp_152700.1	177	38.0962	0	0
Smp_152690.1	2437	2259.42	718	29.7887
Smp_056860.1	2601	2423.42	1593	61.6185
Smp_056850.1	3074	2896.42	582	18.8359
Smp_152680.1	5322	5144.42	64	1.16619
Smp_152670.1	1547	1369.42	117	8.00891
Smp_199980.1	51	26	0	0
Smp_175770.1	315	144.187	24	15.603
Smp_175760.1	7314	7136.42	589	7.73676
Smp_175750.1	621	443.493	1045	220.879
Smp_175740.2	464	287.196	2836.28	925.752
Smp_175740.1	1360	1182.42	1290.72	102.326
Smp_175730.1	1188	1010.42	220	20.4101
Smp_139270.1	48	23	0	0
Smp_139280.1	588	410.556	111	25.344
Smp_179160.1	302	132.367	209	148.01
Smp_199170.1	81	20.1111	0	0
Smp_180550.1	692	514.446	265.907	48.4523
Smp_180540.1	1055	877.419	804	85.896
Smp_180530.3	1253	1075.42	943.583	82.2481
Smp_180530.5	1989	1811.42	711.683	36.8292
Smp_180530.2	1731	1553.42	144.61	8.72639
Smp_180530.1	2046	1868.42	314.446	15.776
Smp_180530.4	10436	10258.4	854.286	7.80633
Smp_104530.1	246	85.2319	0	0
Smp_104520.1	3189	3011.42	1258	39.1592
Smp_180520.1	3024	2846.42	1086	35.7647
Smp_104500.1	3848	3670.42	3168	80.9084
Smp_170530.1	2745	2567.42	495	18.0731
Smp_170520.1	1482	1304.42	60	4.31179
Smp_170510.1	4690	4512.42	1276	26.5073
Smp_156070.1	3336	3158.42	125	3.70992
Smp_062920.1	3973	3795.42	559.916	13.8289
Smp_156080.1	11556	11378.4	186	1.53234
Smp_117970.1	246	85.2319	0	0
Smp_156090.1	1116	938.419	339	33.8631
Smp_062950.1	887	709.419	537	70.957
Smp_199180.1	183	41.6645	0	0
Smp_187110.1	586	408.556	124.306	28.521
Smp_098250.1	462	285.239	31	10.1877
Smp_098240.1	102	5.43727	0	0
Smp_177520.1	976	798.419	197.767	23.2192
Smp_176150.1	1923	1745.42	380	20.4083
Smp_176140.1	153	25.4187	0	0
Smp_199210.1	3050	2872.42	1877	61.2548
Smp_194020.1	306	135.865	75	51.746
Smp_103280.1	929	751.419	859.842	107.266
Smp_165190.1	1460	1282.42	571	41.7378
Smp_079860.1	2219	2041.42	1083.52	49.7541
Smp_079860.2	1428	1250.42	473.48	35.4952
Smp_165200.1	3033	2855.42	1066	34.9954
Smp_165210.1	2043	1865.42	578	29.0453
Smp_157910.1	1419	1241.42	405	30.5816
Smp_066150.1	1373	1195.42	525	41.1683
Smp_079050.1	3721	3543.42	273.979	7.24802
Smp_164740.1	1788	1610.42	0	0
Smp_164750.1	168	33.2318	0	0
Smp_164760.1	3603	3425.42	435	11.9042
Smp_164770.1	1731	1553.42	606	36.5686
Smp_164780.1	1021	843.419	492	54.6821
Smp_164790.1	354	180.273	121	62.9186
Smp_164800.1	804	626.419	672	100.561
Smp_169770.1	1701	1523.42	626	38.5193
Smp_169760.1	294	125.429	12	8.96822
Smp_087520.1	8937	8759.42	386.325	4.13429
Smp_169750.1	6960	6782.42	430.995	5.95678
Smp_169740.1	1992	1814.42	326.545	16.8705
Smp_187040.1	126	14.0074	45	301.148
Smp_169730.1	2478	2300.42	485	19.7633
Smp_169720.2	1491	1313.42	331	23.6237
Smp_169720.1	1260	1082.42	0	0
Smp_087440.1	2012	1834.42	567	28.974
Smp_087430.1	231	73.803	31	39.3742
Smp_205150.1	180	39.8912	208	488.776
Smp_205160.1	180	39.8912	208	488.776
Smp_120660.1	18	1	0	0
Smp_187070.1	768	590.419	27.9054	4.43048
Smp_199230.1	207	56.6986	0	0
Smp_193400.1	426	249.797	0	0
Smp_114020.1	132	16.0643	0	0
Smp_144420.1	30	13	0	0
Smp_205170.1	156	27.0002	11.6238	40.3555
Smp_144430.1	3142	2964.42	1130	35.7324
Smp_144440.1	1098	920.419	14271	1453.42
Smp_144450.1	2856	2678.42	490	17.1491
Smp_188800.1	282	114.947	37	30.1738
Smp_191110.1	150	23.9366	0.0070396	0.0275682
Smp_199250.1	363	188.602	86	42.7441
Smp_212020.1	1140	962.419	334.896	32.6189
Smp_212010.1	777	599.419	66.4532	10.3922
Smp_135790.1	5124	4946.42	3360	63.6755
Smp_212030.1	3673	3495.42	216	5.79266
Smp_212070.1	723	545.419	0	0
Smp_184840.1	414	237.968	0	0
Smp_212060.1	3178	3000.42	559.981	17.495
Smp_135820.1	1200	1022.42	39	3.57569
Smp_149700.1	1569	1391.42	597	40.2198
Smp_051580.1	309	138.595	45	30.436
Smp_149690.1	240	80.6272	11	12.789
Smp_149680.1	1830	1652.42	70	3.97102
Smp_149670.1	1232	1054.42	14.221	1.26428
Smp_051550.1	2750	2572.42	941	34.2903
Smp_149660.1	2393	2215.42	712	30.1264
Smp_051530.1	7082	6904.42	1645.36	22.3387
Smp_149650.1	1003	825.419	3	0.340699
Smp_188190.1	210	58.6996	3	4.79082
Smp_051510.1	5673	5495.42	624	10.6441
Smp_051500.1	336	163.442	189	108.398
Smp_160630.1	768	590.419	28	4.44551
Smp_160620.2	2547	2369.42	398.09	15.7494
Smp_160620.1	2805	2627.42	525.91	18.7632
Smp_179630.1	507	329.859	3.04086	0.864156
Smp_190540.1	846	668.419	0	0
Smp_193650.1	222	67.1239	0	0
Smp_205180.1	180	39.8912	0	0
Smp_057130.1	1868	1690.42	1683	93.3283
Smp_027850.1	1669	1491.42	543	34.129
Smp_027870.1	4281	4103.42	1373	31.3652
Smp_027880.1	2820	2642.42	1288.56	45.7115
Smp_212120.1	1427	1249.42	576	43.2154
Smp_137280.1	1588	1410.42	19	1.26278
Smp_137290.1	765	587.419	0	0
Smp_027890.1	4301	4123.42	194	4.4103
Smp_027900.1	2523	2345.42	996	39.8073
Smp_027910.1	1767	1589.42	1342	79.1476
Smp_027920.1	1560	1382.42	2214	150.128
Smp_212190.1	1494	1316.42	1549	110.301
Smp_194470.1	1785	1607.42	99	5.77338
Smp_199260.1	4032	3854.42	168.545	4.09904
Smp_152550.1	2025	1847.42	224	11.366
Smp_112090.1	935	757.419	0	0
Smp_006510.1	849	671.419	3	0.418843
Smp_185150.1	312	141.327	0	0
Smp_006520.1	917	739.419	0	0
Smp_212780.1	1131	953.419	340	33.4286
Smp_125690.1	1938	1760.42	5	0.266243
Smp_125680.1	3774	3596.42	576	15.0133
Smp_191940.1	591	413.556	1	0.226668
Smp_199290.1	561	383.595	162	39.5882
Smp_151110.1	1617	1439.42	266	17.3228
Smp_199300.1	21	4	0	0
Smp_124740.1	930	752.419	210	26.1627
Smp_124750.1	861	683.419	98	13.442
Smp_124760.1	4215	4037.42	806	18.7135
Smp_124770.1	1776	1598.42	266	15.5996
Smp_187350.1	5634	5456.42	77	1.32284
Smp_120140.1	339	166.115	0	0
Smp_138620.1	8967	8789.42	673	7.17759
Smp_138630.1	1013	835.419	622	69.7927
Smp_138640.1	1918	1740.42	405	21.8135
Smp_138650.1	846	668.419	0	0
Smp_030500.1	1443	1265.42	1513	112.08
Smp_030500.2	1022	844.419	0	0
Smp_138660.1	2460	2282.42	567.08	23.2902
Smp_119730.1	222	67.1239	4	5.58607
Smp_168440.1	306	135.865	0	0
Smp_168430.1	324	152.403	4	2.46031
Smp_168420.1	1275	1097.42	0	0
Smp_193580.1	684	506.446	0	0
Smp_185130.1	207	56.6986	1	1.6533
Smp_118890.1	246	85.2319	4.66667	5.13249
Smp_110560.1	818	640.419	0	0
Smp_193740.1	246	85.2319	0	0
Smp_205190.1	318	146.864	0	0
Smp_194420.1	4803	4625.42	864.043	17.5109
Smp_121390.1	813	635.419	176	25.9643
Smp_108390.1	658	480.47	497	96.9648
Smp_194090.1	767	589.419	2003	318.552
Smp_120800.1	1110	932.419	243	24.4297
Smp_120790.1	1153	975.419	385	36.9993
Smp_194080.1	635	457.47	289	59.2187
Smp_190720.1	273	107.194	39.8307	34.8313
Smp_088800.1	1239	1061.42	315.04	27.8229
Smp_192100.1	468	291.167	123.418	39.7338
Smp_184350.1	285	117.472	8	6.38381
Smp_080080.1	18	1	0	0
Smp_209080.1	489	311.972	49.0729	14.7452
Smp_179320.1	2808	2630.42	1307.63	46.5996
Smp_102690.3	2715	2537.42	2326.37	85.9432
Smp_205200.1	369	194.321	5	2.41198
Smp_205210.1	249	87.5993	13	13.9113
Smp_146450.1	1725	1547.42	203	12.2974
Smp_094320.1	5661	5483.42	1037	17.7277
Smp_173840.1	1605	1427.42	2071	136.004
Smp_120350.1	1694	1516.42	600	37.0899
Smp_193800.1	1845	1667.42	25	1.40546
Smp_120330.1	745	567.419	14.6739	2.42418
Smp_120320.1	5171	4993.42	1770	33.2276
Smp_193270.1	198	50.8662	90.3137	166.436
Smp_193790.1	807	629.419	403	60.019
Smp_165480.1	1191	1013.42	132	12.2098
Smp_192300.1	444	267.488	25	8.76113
Smp_165490.1	936	758.419	2399	296.514
Smp_165500.1	765	587.419	66	10.5322
Smp_165520.1	1398	1220.42	76	5.83752
Smp_165530.1	2982	2804.42	115	3.84396
Smp_088270.1	1353	1175.42	528	42.108
Smp_212210.1	651	473.47	178	35.2413
Smp_212220.1	2169	1991.42	1070	50.3669
Smp_170200.1	6627	6449.42	505.641	7.3493
Smp_170210.1	1272	1094.42	25	2.14131
Smp_088310.1	2671	2493.42	484	18.1959
Smp_134120.1	9333	9155.42	640	6.55278
Smp_022170.1	1222	1044.42	1093	98.1
Smp_134110.1	567	389.595	3	0.721824
Smp_199310.1	197	50.266	36	67.1355
Smp_131240.1	237	78.339	8	9.57273
Smp_016640.1	2287	2109.42	655	29.1073
Smp_180320.2	454	277.351	1	0.337982
Smp_180320.1	1671	1493.42	10.1808	0.639035
Smp_180330.1	168	33.2318	0	0
Smp_180340.1	4965	4787.42	16043.7	314.142
Smp_180310.1	344	170.788	1	0.548865
Smp_159800.1	407	231.109	1	0.405608
Smp_138570.1	1308	1130.42	23407	1941.02
Smp_138560.1	642	464.47	0	0
Smp_102670.1	693	515.446	1	0.181862
Smp_179310.1	951	773.419	247	29.9368
Smp_179530.1	1180	1002.42	70	6.54595
Smp_055900.2	472	295.152	119.507	37.955
Smp_055900.1	686	508.446	484.691	89.3603
Smp_055900.3	452	275.379	855.802	291.318
Smp_055890.1	1159	981.419	1019	97.3293
Smp_055880.1	1537	1359.42	1190.91	82.1199
Smp_055880.2	805	627.419	95.785	14.3108
Smp_055870.1	1765	1587.42	5050.86	298.262
Smp_055850.1	243	82.9481	0	0
Smp_146390.1	699	521.446	6.84211	1.23
Smp_044920.1	2500	2322.42	1424	57.4769
Smp_146400.1	2444	2266.42	561	23.2031
Smp_146410.1	891	713.419	213	27.9871
Smp_174260.1	3743	3565.42	70	1.8404
Smp_174240.2	4370	4192.42	147.406	3.2959
Smp_174240.1	2384	2206.42	444.816	18.898
Smp_174250.1	582	404.556	0	0
Smp_095090.1	1123	945.419	484	47.9893
Smp_199320.1	57	32	0	0
Smp_145770.1	2289	2111.42	330.683	14.6812
Smp_205220.1	216	62.9253	8.4596	12.6023
Smp_145760.1	1138	960.419	356	34.7467
Smp_145750.1	207	56.6986	51	84.3183
Smp_043820.1	646	468.47	195	39.019
Smp_145740.1	1811	1633.42	459	26.3414
Smp_043780.1	3041	2863.42	1211.13	39.6489
Smp_145730.1	1548	1370.42	7	0.478816
Smp_159360.1	2276	2098.42	358	15.9924
Smp_068680.1	1551	1373.42	87	5.938
Smp_205230.1	519	341.809	34	9.32437
Smp_186830.1	429	252.759	199.3	73.9137
Smp_186260.1	102	5.43727	13.7893	237.73
Smp_184340.1	206	56.1155	26	43.4325
Smp_209090.1	1353	1175.42	744.513	59.3749
Smp_199340.1	1615	1437.42	108.849	7.09849
Smp_199350.1	1449	1271.42	55	4.05506
Smp_167900.1	420	243.859	34	13.0697
Smp_167890.2	2598	2420.42	26.8297	1.03908
Smp_167890.1	695	517.446	756.008	136.957
Smp_173070.1	1718	1540.42	10	0.608534
Smp_199380.1	2175	1997.42	36	1.6895
Smp_124790.1	120	11.9744	0	0
Smp_004910.1	2121	1943.42	1755	84.6515
Smp_124780.1	5882	5704.42	490	8.05209
Smp_199360.1	1166	988.419	292	27.6927
Smp_169540.1	3030	2852.42	30	0.985898
Smp_169550.1	3522	3344.42	444	12.4447
Smp_199390.1	552	374.633	13	3.25283
Smp_176130.1	144	20.978	119	531.748
Smp_205270.1	234	76.0275	373	459.898
Smp_176120.1	973	795.419	1357	159.922
Smp_176110.1	2639	2461.42	352	13.4054
Smp_176100.1	795	617.419	69	10.4759
Smp_173810.1	1473	1295.42	230	16.6434
Smp_173800.1	1024	846.419	770	85.2764
Smp_173770.1	144	20.978	149	665.803
Smp_173780.1	357	183.015	225	115.244
Smp_094250.1	1631	1453.42	729	47.0176
Smp_173790.1	1825	1647.42	1653	94.0573
Smp_178340.1	180	39.8912	0	0
Smp_101450.1	874	696.419	5396	726.315
Smp_178330.1	303	133.277	13	9.14349
Smp_178320.1	420	243.859	14	5.38162
Smp_101240.1	698	520.446	354.489	63.8486
Smp_101230.1	852	674.419	479.511	66.6488
Smp_178210.1	1161	983.419	190	18.1108
Smp_101280.1	5166	4988.42	655	12.3084
Smp_205280.1	165	31.6204	2.04499	6.06245
Smp_205290.1	168	33.2318	0	0
Smp_118720.1	33	16	0	0
Smp_193630.1	771	593.419	1.08282	0.171048
Smp_193480.1	75	22.3333	0	0
Smp_194140.1	657	479.47	62	12.1214
Smp_194150.1	657	479.47	44	8.60231
Smp_177130.1	552	374.633	10	2.50218
Smp_177140.1	282	114.947	2	1.63102
Smp_177150.1	549	371.633	7	1.76566
Smp_066370.1	1968	1790.42	16	0.837701
Smp_184370.1	490	312.94	122.897	36.8133
Smp_205300.1	249	87.5993	0	0
Smp_175670.1	599	421.514	1.18703	0.263982
Smp_175670.2	676	498.446	1.15373	0.216975
Smp_185170.1	505	327.892	0	0
Smp_194300.1	147	22.417	21	87.8145
Smp_194280.1	3548	3370.42	167.185	4.64983
Smp_194290.1	357	183.015	0	0
Smp_121160.1	1385	1207.42	174	13.5087
Smp_194260.1	105	6.33835	0	0
Smp_194270.1	1342	1164.42	361	29.0617
Smp_205310.1	309	138.595	2.08696	1.41153
Smp_192580.1	249	87.5993	0	0
Smp_179760.1	237	78.339	0	0
Smp_155150.1	693	515.446	34.5875	6.29013
Smp_194640.1	1347	1169.42	37	2.96589
Smp_194630.1	3096	2918.42	650	20.878
Smp_194620.1	1119	941.419	311	30.9671
Smp_205320.1	945	767.419	377.866	46.1561
Smp_199400.1	551	373.633	978	245.368
Smp_179570.1	2562	2384.42	414	16.2758
Smp_179560.1	1921	1743.42	410	22.0448
Smp_102960.1	1922	1744.42	2860	153.688
Smp_093070.1	553	375.633	19.4981	4.86579
Smp_139140.1	444	267.488	1	0.350445
Smp_031390.1	805	627.419	9	1.34465
Smp_031400.1	1261	1083.42	574	49.6637
Smp_205330.1	216	62.9253	0	0
Smp_031920.3	1748	1570.42	73.1832	4.36837
Smp_031920.2	1751	1573.42	185.242	11.0362
Smp_031920.4	1786	1608.42	146.204	8.52089
Smp_031920.7	1662	1484.42	18.9896	1.19917
Smp_031920.5	1458	1280.42	698.007	51.1012
Smp_031920.1	3609	3431.42	325.374	8.88859
Smp_139470.1	3354	3176.42	621	18.3264
Smp_031940.1	3453	3275.42	801	22.924
Smp_031950.2	3831	3653.42	625.548	16.0504
Smp_031950.1	4204	4026.42	379.422	8.83339
Smp_199420.1	1288	1110.42	67	5.65603
Smp_102040.3	1017	839.419	133.641	14.924
Smp_102040.1	1119	941.419	7378.37	734.685
Smp_102040.2	942	764.419	13.99	1.71557
Smp_178810.1	1323	1145.42	1521	124.477
Smp_168950.1	1992	1814.42	25	1.29159
Smp_168960.1	1668	1490.42	191	12.0129
Smp_156830.1	267	102.198	0	0
Smp_205340.1	264	99.7689	105	98.6548
Smp_093310.1	947	769.419	648	78.947
Smp_093320.1	195	49.0364	334	638.487
Smp_173260.1	771	593.419	106	16.7443
Smp_173280.1	4956	4778.42	953	18.6953
Smp_173250.1	540	362.67	17	4.39401
Smp_205350.1	345	171.754	0	0
Smp_205360.1	228	71.6065	0	0
Smp_194070.1	2922	2744.42	801.127	27.3637
Smp_120750.1	549	371.633	0	0
Smp_120740.1	1254	1076.42	405	35.2693
Smp_194060.1	805	627.419	326	48.7061
Smp_047740.1	1012	834.419	1116	125.373
Smp_199430.1	7993	7815.42	229.614	2.75404
Smp_199440.1	306	135.865	5.05367	3.48677
Smp_199450.1	1175	997.419	608	57.1412
Smp_151780.1	3076	2898.42	293.863	9.50404
Smp_055600.1	932	754.419	993	123.384
Smp_151800.1	1092	914.419	50.0763	5.13346
Smp_172980.1	825	647.419	178.413	25.8323
Smp_143340.1	3534	3356.42	193	5.3902
Smp_199460.1	429	252.759	31	11.4968
Smp_154450.1	366	191.487	0	0
Smp_060130.1	471	294.152	3649	1162.85
Smp_139870.1	846	668.419	0	0
Smp_130230.1	782	604.419	1131.24	175.445
Smp_059080.1	843	665.419	7	0.986113
Smp_102120.1	168	33.2318	2	5.64156
Smp_091240.1	981	803.419	4654.67	543.088
Smp_091240.2	818	640.419	39.3335	5.75734
Smp_199480.1	564	386.595	83	20.1254
Smp_199470.1	7095	6917.42	1218.16	16.5077
Smp_136620.1	201	52.7922	150	266.345
Smp_199490.1	687	509.446	16	2.94406
Smp_199500.1	659	481.47	464	90.3384
Smp_175270.1	2007	1829.42	463	23.7242
Smp_175280.1	696	518.446	111	20.0698
Smp_157050.1	1258	1080.42	130	11.2791
Smp_157040.1	799	621.419	2	0.301696
Smp_024810.1	540	362.67	636	164.388
Smp_024820.1	1352	1174.42	1260.68	100.625
Smp_024820.2	684	506.446	876.32	162.201
Smp_135660.1	1373	1195.42	551	43.2071
Smp_186610.1	906	728.419	1	0.128689
Smp_113530.1	373	198.202	0	0
Smp_183870.1	417	240.944	0	0
Smp_159810.1	477	300.048	11	3.43657
Smp_159820.1	234	76.0275	0	0
Smp_091230.1	453	276.365	706.552	239.654
Smp_205380.1	627	449.493	253.49	52.8643
Smp_118710.1	532	354.705	0	0
Smp_140610.1	1496	1318.42	4028.6	286.434
Smp_136800.1	1276	1098.42	288	24.5781
Smp_027080.1	904	726.419	773	99.7507
Smp_136810.1	1018	840.419	317	35.358
Smp_205390.1	462	285.239	6	1.97182
Smp_192040.1	156	27.0002	0	0
Smp_205400.1	957	779.419	7	0.841881
Smp_199540.1	933	755.419	417	51.7454
Smp_182600.1	225	69.3896	44	59.4405
Smp_205410.1	885	707.419	1839	243.685
Smp_199550.1	153	25.4187	347	1279.68
Smp_109090.1	738	560.419	201.019	33.6239
Smp_190390.1	339	166.115	59.1933	33.4032
Smp_180770.1	183	41.6645	0	0
Smp_180780.1	426	249.797	0	0
Smp_181910.1	681	503.446	2.58871	0.482009
Smp_156600.1	483	306.018	10	3.06321
Smp_156590.1	5001	4823.42	3207	62.3258
Smp_199560.1	3532	3354.42	629	17.5775
Smp_186630.1	375	200.112	0	0
Smp_181450.1	2409	2231.42	121	5.08309
Smp_106080.1	2672	2494.42	1190.38	44.7341
Smp_106080.2	775	597.419	394.625	61.9197
Smp_192060.1	429	252.759	0	0
Smp_111640.1	162	30.0542	1	3.11903
Smp_130060.1	567	389.595	0	0
Smp_199570.1	138	18.2815	0	0
Smp_193340.1	4156	3978.42	202	4.75954
Smp_139110.1	2874	2696.42	287	9.97742
Smp_130400.1	570	392.576	138	32.9518
Smp_130390.1	24	7	0	0
Smp_139120.1	624	446.493	256	53.7464
Smp_096200.1	4903	4725.42	1906.49	37.8197
Smp_096210.1	1909	1731.42	741	40.1181
Smp_193350.1	1119	941.419	119	11.8492
Smp_164650.1	1274	1096.42	2749	235.029
Smp_078900.1	5730	5552.42	599.474	10.1207
Smp_084770.1	2250	2072.42	799	36.1404
Smp_084780.1	6090	5912.42	1761.65	27.9304
Smp_084790.1	1255	1077.42	557	48.4612
Smp_113660.1	629	451.493	178.08	36.9734
Smp_199580.1	63	26.6667	17	59.7591
Smp_172000.1	966	788.419	165	19.6178
Smp_120360.1	3306	3128.42	817	24.4805
Smp_080070.1	942	764.419	517.577	63.4698
Smp_121530.1	54	29	0	0
Smp_166460.1	51	26	31	111.767
Smp_178390.1	225	69.3896	3.30879	4.46992
Smp_101310.1	1822	1644.42	243	13.8522
Smp_074570.1	3072	2894.42	429.044	13.8952
Smp_170820.1	2637	2459.42	558	21.2679
Smp_179920.1	2283	2105.42	74	3.29471
Smp_118820.1	613	435.493	512	110.208
Smp_152170.1	2391	2213.42	22	0.931715
Smp_199590.1	2463	2285.42	4	0.164066
Smp_205430.1	255	92.3978	255.49	259.201
Smp_138550.1	981	803.419	45	5.25042
Smp_030350.1	1455	1277.42	0	0
Smp_081510.1	6247	6069.42	467.685	7.22321
Smp_199600.1	588	410.556	34	7.76302
Smp_144460.1	114	9.67404	0	0
Smp_190940.1	249	87.5993	4	4.28039
Smp_172030.1	3055	2877.42	636	20.7194
Smp_120640.1	2682	2504.42	16.4888	0.617173
Smp_120640.2	2722	2544.42	1376.05	50.6957
Smp_120640.3	2719	2541.42	82.4562	3.04138
Smp_138680.1	1243	1065.42	270.199	23.7732
Smp_138680.2	1197	1019.42	787.801	72.4415
Smp_188530.1	189	45.2766	160	331.261
Smp_190300.1	960	782.419	0	0
Smp_052420.1	1917	1739.42	291	15.6824
Smp_150260.1	864	686.419	234	31.9558
Smp_199610.1	1290	1112.42	4	0.337066
Smp_193560.1	189	45.2766	1	2.07038
Smp_199620.1	252	89.9545	0	0
Smp_120390.1	1337	1159.42	8110.79	655.762
Smp_165670.1	243	82.9481	15	16.9515
Smp_137250.1	363	188.602	0	0
Smp_177240.1	825	647.419	33.5883	4.86325
Smp_199630.1	2292	2114.42	343	15.2064
Smp_205450.1	582	404.556	0	0
Smp_205460.1	801	623.419	0	0
Smp_205470.1	495	317.94	29	8.5502
Smp_205480.1	519	341.809	0	0
Smp_193810.1	1296	1118.42	1100	92.196
Smp_120380.1	1086	908.419	64	6.60416
Smp_190520.1	210	58.6996	0	0
Smp_022720.1	177	38.0962	0	0
Smp_199650.1	120	11.9744	1	7.82835
Smp_022700.2	1609	1431.42	406.234	26.6032
Smp_022700.1	1989	1811.42	462.766	23.9478
Smp_199640.1	693	515.446	378	68.7437
Smp_199660.1	1494	1316.42	386	27.4863
Smp_175390.1	2502	2324.42	350	14.1149
Smp_199670.1	234	76.0275	2	2.46594
Smp_199680.1	234	76.0275	13	16.0286
Smp_205500.1	189	45.2766	46	95.2375
Smp_179860.1	181	40.4973	14	32.406
Smp_141030.1	549	371.633	104	26.2327
Smp_205510.1	249	87.5993	999	1069.03
Smp_205520.1	234	76.0275	7.83729	9.66316
Smp_205530.1	150	23.9366	92	360.287
Smp_170310.1	1542	1364.42	4042	277.698
Smp_205540.1	873	695.419	145.807	19.6542
Smp_120900.1	345	171.754	131	71.4973
Smp_199690.1	3344	3166.42	52	1.53943
Smp_142540.1	192	47.1755	3	5.96113
Smp_069130.2	2610	2432.42	8048.9	310.186
Smp_069130.1	2334	2156.42	753.095	32.7371
Smp_212400.1	1902	1724.42	293	15.9275
Smp_132870.1	1341	1163.42	1589	128.03
Smp_182030.1	798	620.419	0	0
Smp_187080.1	414	237.968	1	0.393918
Smp_185710.1	414	237.968	0	0
Smp_112640.1	405	229.179	0	0
Smp_185070.1	411	235.016	0	0
Smp_184890.1	408	232.098	0	0
Smp_111890.1	411	235.016	0	0
Smp_193510.1	402	226.259	0	0
Smp_205550.1	771	593.419	50	7.89827
Smp_114510.1	198	50.8662	0	0
Smp_205560.1	417	240.944	0	0
Smp_089430.1	475	298.093	3329	1046.85
Smp_199700.1	2318	2140.42	422.662	18.5105
Smp_205570.1	162	30.0542	1208	3767.79
Smp_170000.1	756	578.419	0	0
Smp_182090.1	206	56.1155	1.74678	2.91796
Smp_199710.1	288	120.096	1	0.780543
Smp_033370.1	285	117.472	181	144.434
Smp_199730.1	699	521.446	555	99.7718
Smp_199720.1	504	326.892	61	17.4924
Smp_199740.1	5270	5092.42	530.825	9.77127
Smp_166450.1	84	20.9	0	0
Smp_178380.1	108	7.45531	0	0
Smp_061590.2	4066	3888.42	18.0228	0.434482
Smp_061590.1	4296	4118.42	2392.98	54.4668
Smp_061580.1	821	643.419	615.88	89.7275
Smp_061580.2	423	246.834	27.1204	10.2995
Smp_183860.1	4363	4185.42	4432.01	99.2625
Smp_165890.1	1500	1322.42	87.7792	6.22223
Smp_205580.1	267	102.198	91	83.4688
Smp_009430.1	5115	4937.42	813.938	15.4531
Smp_199750.1	565	387.595	79	19.1061
Smp_205590.1	153	25.4187	0	0
Smp_181510.1	57	32	0	0
Smp_181510.2	51	26	0	0
Smp_212500.1	2373	2195.42	576	24.594
Smp_212510.1	1023	845.419	12.0858	1.34007
Smp_205600.1	771	593.419	377.187	59.5825
Smp_193330.1	366	191.487	28	13.707
Smp_119910.1	1416	1238.42	180	13.6248
Smp_119920.1	544	366.652	2861	731.456
Smp_084330.1	759	581.419	0	0
Smp_199770.1	1320	1142.42	867	71.1406
Smp_199780.1	573	395.576	160.853	38.1175
Smp_178180.1	312	141.327	3	1.98985
Smp_114220.1	2729	2551.42	5255.49	193.088
Smp_205610.1	222	67.1239	15.3527	21.4403
Smp_118760.1	1157	979.419	351	33.594
Smp_148090.1	423	246.834	0	0
Smp_184710.1	543	365.652	1	0.256364
Smp_205620.1	351	177.4	150.5	79.5258
Smp_177260.1	183	41.6645	0	0
Smp_100310.1	2325	2147.42	508.021	22.1763
Smp_114130.1	345	171.754	161.177	87.967
Smp_106410.1	1011	833.419	0	0
