target_id	length	eff_length	est_counts	tpm
Smp_114130.1	345	185.165	291.687	156.787
Smp_106410.1	1011	848.473	2.04405	0.239776
Smp_205630.1	888	725.473	352.789	48.4002
Smp_121070.1	668	505.473	21	4.13499
Smp_181720.1	171	41.4951	0	0
Smp_186690.1	408	246.491	1	0.403787
Smp_205640.1	306	148.754	2.80381	1.876
Smp_028910.1	322	163.616	16.3065	9.91947
Smp_199790.1	291	135.143	14	10.3107
Smp_184620.1	243	93.3301	0	0
Smp_184640.1	207	65.6733	0	0
Smp_117550.1	243	93.3301	0	0
Smp_189060.1	72	14	0	0
Smp_114810.1	243	93.3301	0	0
Smp_111960.1	243	93.3301	0	0
Smp_111950.1	243	93.3301	0	0
Smp_185390.1	222	76.5915	0	0
Smp_116920.1	243	93.3301	0	0
Smp_111100.1	243	93.3301	0	0
Smp_112170.1	549	386.514	0	0
Smp_185520.1	243	93.3301	0	0
Smp_108730.1	243	93.3301	0	0
Smp_117520.1	279	124.261	0	0
Smp_117270.1	243	93.3301	0	0
Smp_117280.1	243	93.3301	0	0
Smp_108530.1	72	14	0	0
Smp_184630.1	243	93.3301	0	0
Smp_107650.1	243	93.3301	0	0
Smp_107640.1	243	93.3301	0	0
Smp_111090.1	153	30.7425	0	0
Smp_110790.1	96	3.049	0	0
Smp_184800.1	222	76.5915	0	0
Smp_184720.1	699	536.473	0	0
Smp_112120.1	369	208.301	0	0
Smp_107330.1	243	93.3301	0	0
Smp_138840.1	966	803.473	291	36.0474
Smp_186520.1	162	35.9935	0	0
Smp_113460.1	3594	3431.47	0	0
Smp_186470.1	1119	956.473	0	0
Smp_182360.1	496	333.676	0	0
Smp_199800.1	1161	998.473	79	7.87487
Smp_205650.1	306	148.754	35.9363	24.0446
Smp_199810.1	3108	2945.47	4	0.135163
Smp_179220.1	252	100.712	110	108.709
Smp_179230.1	327	168.22	28	16.5666
Smp_205660.1	630	467.473	88	18.7361
Smp_184460.1	828	665.473	0	0
Smp_205670.1	183	49.2683	0	0
Smp_173890.1	1742	1579.47	619.11	39.0129
Smp_112610.1	654	491.473	0	0
Smp_185770.1	153	30.7425	0	0
Smp_112600.1	246	95.7435	0	0
Smp_112590.1	3765	3602.47	0	0
Smp_155590.1	882	719.473	272	37.6276
Smp_160030.1	3465	3302.47	761	22.935
Smp_199830.1	803	640.473	203	31.5463
Smp_163390.1	564	401.514	0	0
Smp_205680.1	186	51.2939	0	0
Smp_194120.1	390	228.752	4.01562	1.74719
Smp_171700.1	159	34.226	1	2.90801
Smp_205690.1	921	758.473	838.538	110.036
Smp_205700.1	234	86.06	44	50.8866
Smp_205710.1	294	137.812	142.064	102.6
Smp_128100.1	681	518.473	6	1.1518
Smp_205720.1	216	72.1076	434	599.048
Smp_188880.1	1545	1382.47	3	0.215982
Smp_178630.1	159	34.226	11	31.9881
Smp_178620.1	252	100.712	17	16.8005
Smp_181730.1	234	86.06	9	10.4086
Smp_120440.1	390	228.752	140	60.9138
Smp_178240.1	777	614.473	0	0
Smp_185350.1	186	51.2939	0	0
Smp_185460.1	168	39.6791	0	0
Smp_185450.1	132	19.5018	0	0
Smp_154660.1	135	21.0066	0	0
Smp_118780.1	948	785.473	246	31.1714
Smp_186190.1	186	51.2939	0	0
Smp_020480.1	1953	1790.47	374	20.7901
Smp_133290.1	222	76.5915	0	0
Smp_199840.1	228	81.3958	28	34.238
Smp_149620.1	479	316.773	159	49.9575
Smp_171990.1	2358	2195.47	23	1.04268
Smp_205740.1	234	86.06	0	0
Smp_199850.1	309	151.531	33	21.6753
Smp_199860.1	494	331.676	657.021	197.16
Smp_199870.1	570	407.493	25	6.10621
Smp_205750.1	288	132.42	39	29.3133
Smp_186480.1	492	329.692	0	0
Smp_186490.1	1683	1520.47	0	0
Smp_186500.1	204	63.4995	0	0
Smp_186510.1	279	124.261	0	0
Smp_205760.1	201	61.409	2299	3726.15
Smp_205770.1	264	110.889	76	68.2145
Smp_210000.1	735	572.473	40	6.95437
Smp_172020.1	162	35.9935	20	55.3043
Smp_091300.1	518	355.607	1234.53	345.528
Smp_172010.1	261	108.325	21	19.295
Smp_128310.1	1965	1802.47	734	40.5303
Smp_141820.1	738	575.473	1093.64	189.148
Smp_141820.3	747	584.473	55.6859	9.48273
Smp_141820.2	732	569.473	15.677	2.73995
Smp_163990.1	33	34	0	0
Smp_193570.1	348	188.024	5	2.64673
Smp_205780.1	153	30.7425	0	0
Smp_093470.1	55	2	0	0
Smp_129940.1	900	737.473	14	1.88945
Smp_074990.1	879	716.473	311.959	43.3362
Smp_075000.1	513	350.624	77.0406	21.8691
Smp_205790.1	216	72.1076	161.129	222.406
Smp_125000.1	1185	1022.47	21.399	2.08302
Smp_205800.1	249	98.14	7	7.09912
Smp_113760.1	367	206.364	264	127.328
Smp_175240.1	279	124.261	2	1.60195
Smp_186880.1	210	67.7165	0	0
Smp_169160.1	495	332.676	1	0.299179
Smp_145720.1	330	170.953	65.6295	38.2097
Smp_186680.1	402	240.6	545	225.451
Smp_199890.1	262	109.198	474	432.033
Smp_179480.1	813	650.473	0	0
Smp_199900.1	282	126.999	50	39.1852
Smp_084270.1	1110	947.473	44	4.62209
Smp_057720.1	592	429.473	818	189.57
Smp_205830.1	174	43.5032	30.7945	70.4538
Smp_199910.1	2136	1973.47	6.72471	0.339152
Smp_193230.1	288	132.42	9.09429	6.83547
Smp_169120.1	258	105.769	61	57.4018
Smp_205840.1	297	140.525	53.7201	38.0484
Smp_183020.6	937	774.473	75.4256	9.69316
Smp_183020.13	1948	1785.47	14.5006	0.808323
Smp_183020.1	2495	2332.47	30.1059	1.28466
Smp_158260.1	72	14	0	0
Smp_129930.1	615	452.473	0	0
Smp_186940.1	474	311.773	243	77.5746
Smp_109040.1	393	231.683	0	0
Smp_183840.1	405	243.54	0	0
Smp_184590.1	411	249.454	0	0
Smp_184870.1	411	249.454	0	0
Smp_186220.1	45	46	0	0
Smp_190360.1	279	124.261	6	4.80585
Smp_193520.1	408	246.491	0	0
Smp_154160.1	684	521.473	1404	267.971
Smp_199920.1	6	7	0	0
Smp_210010.1	408	246.491	40	16.1515
Smp_205860.1	204	63.4995	22.6732	35.5381
Smp_205870.1	204	63.4995	7.95738	12.4725
Smp_181370.1	849	686.473	119	17.2535
Smp_186560.1	888	725.473	587	80.5322
Smp_205890.1	246	95.7435	99	102.915
Smp_001360.1	669	506.473	1943	381.829
Smp_205900.1	330	170.953	0	0
Smp_110400.3	2679	2516.47	541.326	21.4101
Smp_110400.1	195	57.2995	10.6741	18.5411
Smp_186350.1	129	17.9944	0	0
Smp_185300.1	300	143.226	0	0
Smp_205910.1	1671	1508.47	21	1.38559
Smp_166480.1	552	389.514	50	12.7762
Smp_194210.1	156	32.5515	0	0
Smp_121030.1	387	225.82	0	0
Smp_199940.1	465	302.804	503	165.333
Smp_205920.1	537	374.571	444	117.978
Smp_205930.1	198	59.3676	4	6.70599
Smp_205940.1	534	371.571	91	24.3754
Smp_185430.1	274	119.79	0	0
Smp_205950.1	324	165.465	0	0
Smp_185360.1	360	199.557	0	0
Smp_184400.1	156	32.5515	0	0
Smp_205970.1	180	47.3021	0	0
Smp_177230.1	216	72.1076	119	164.255
Smp_194070.2.1	96	3.049	12	391.72
Smp_205980.1	180	47.3021	4	8.41652
Smp_107070.1	225	78.964	0	0
Smp_117160.1	243	93.3301	0	0
Smp_108360.1	582	419.473	0	0
Smp_117130.1	243	93.3301	0	0
Smp_107470.1	243	93.3301	0	0
Smp_107450.1	315	157.097	0	0
Smp_103670.1	495	332.676	31	9.27455
Smp_199950.1	27	28	0	0
Smp_100380.1	597	434.473	167	38.2566
Smp_205990.1	360	199.557	70.1771	35.001
Smp_183180.1	222	76.5915	0	0
Smp_183240.1	300	143.226	0	0
Smp_183230.1	300	143.226	0	0
Smp_186230.1	3252	3089.47	28.015	0.902523
Smp_182280.1	300	143.226	0	0
Smp_184510.1	102	5.40535	0	0
Smp_206000.1	213	69.8649	27.7208	39.4911
Smp_206010.1	948	785.473	1360	172.33
Smp_206020.1	150	29.0327	0	0
Smp_206030.1	1530	1367.47	23	1.67402
Smp_186530.1	150	29.0327	0	0
Smp_186540.1	2685	2522.47	0	0
Smp_206040.1	273	118.84	122.371	102.486
Smp_185900.1	760	597.473	2	0.333169
Smp_182890.1	108	8.09155	100	1230.04
Smp_186130.1	745	582.473	4425.89	756.27
Smp_186130.2	763	600.473	90.0816	14.9312
Smp_206060.1	378	217.076	79.6506	36.5199
Smp_187960.1	678	515.473	372	71.8273
Smp_206070.1	780	617.473	99	15.9577
Smp_206080.1	591	428.473	75	17.4217
Smp_206090.1	204	63.4995	9.92285	15.5531
Smp_206100.1	159	34.226	0	0
Smp_206110.1	204	63.4995	0	0
Smp_206120.1	903	740.473	548	73.6587
Smp_138420.2.1	912	749.473	0	0
Smp_157450.1	360	199.557	7.84029	3.91036
Smp_160860.2.1	546	383.514	61	15.8308
Smp_206130.1	219	74.3482	1	1.3387
Smp_206140.1	243	93.3301	207.583	221.372
Smp_206150.1	327	168.22	0	0
Smp_183630.1	306	148.754	4084.16	2732.66
Smp_191070.1	159	34.226	0	0
Smp_191080.1	153	30.7425	0	0
Smp_206160.1	441	279.007	120	42.8073
Smp_206170.1	408	246.491	133	53.7036
Smp_178070.1	813	650.473	10	1.53011
Smp_206180.1	162	35.9935	0	0
Smp_188710.1	252	100.712	38	37.554
Smp_206190.1	201	61.409	10	16.2077
Smp_145590.1	192	55.2257	79	142.376
Smp_206200.1	204	63.4995	23.5983	36.9882
Smp_206210.1	159	34.226	6	17.4481
Smp_118960.1	876	713.473	0	0
Smp_206220.1	210	67.7165	8.98376	13.2043
Smp_191690.1	291	135.143	2.04025	1.5026
Smp_172720.1	261	108.325	70	64.3166
Smp_056680.3	228	81.3958	0.101044	0.123555
Smp_056680.2	228	81.3958	0.101044	0.123555
Smp_190970.1	480	317.773	602	188.552
Smp_175140.1	747	584.473	25	4.25724
Smp_206230.1	231	83.763	0.5	0.594115
Smp_206240.1	231	83.763	0.5	0.594115
Smp_151230.1	225	78.964	725	913.822
Smp_206250.1	1089	926.473	57	6.12343
Smp_206260.1	339	179.422	16.6114	9.21477
Smp_190110.1	177	45.3865	0	0
Smp_187430.1	159	34.226	22	63.9762
Smp_191100.1	453	290.893	0	0
Smp_194330.1	216	72.1076	6	8.28177
Smp_033930.1	576	413.473	38	9.14722
Smp_206270.1	321	162.666	1.02835	0.629214
Smp_206280.1	525	362.571	72	19.7648
Smp_183620.1	282	126.999	13	10.1882
Smp_206290.1	423	261.249	194	73.9095
Smp_206300.1	219	74.3482	1	1.3387
SmtRNA_02199_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02428_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_01885_Pseudo_CGA.1.1.1	70	12	0	0
SmtRNA_01683_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01073_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_00670_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02130_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00745_Pseudo_GTG.1.1.1	71	13	0	0
SmtRNA_01937_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01724_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00734_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_00524_Pseudo_TCG.1.1.1	71	13	0	0
SmtRNA_02299_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02031_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01869_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00609_Pseudo_CTG.1.1.1	71	13	0	0
SmtRNA_01027_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_02033_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01374_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01174_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00769_Pseudo_TTG.1.1.1	73	15	1.03271	6.85236
SmtRNA_01741_Pseudo_TTG.1.1.1	72	14	1.42235	10.1119
SmtRNA_01933_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02056_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01677_Pseudo_TAA.1.1.1	71	13	0	0
SmtRNA_01773_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_00893_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00897_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01236_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00450_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00426_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00401_Pseudo_TTG.1.1.1	67	9	0.5	5.52943
SmtRNA_01244_Pseudo_TTG.1.1.1	71	13	2	15.3123
SmtRNA_01247_Pseudo_TTG.1.1.1	69	11	0.5	4.52408
SmtRNA_00194_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01250_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01253_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_02343_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01516_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_02095_Pseudo_TTG.1.1.1	72	14	4.99335	35.4991
SmtRNA_01946_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01758_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01539_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00910_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_00491_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_01529_Pseudo_CTG.1.1.1	69	11	0	0
SmtRNA_01531_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01893_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01704_Pseudo_TTG.1.1.1	71	13	1.88659	14.444
SmtRNA_01900_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_02026_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_02174_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01018_Pseudo_TTG.1.1.1	72	14	1	7.10926
SmtRNA_02294_Pseudo_TTA.1.1.1	72	14	0	0
SmtRNA_00598_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01412_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_00663_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00341_Pseudo_TTA.1.1.1	72	14	0	0
SmtRNA_02142_Pseudo_CTG.1.1.1	67	9	0	0
SmtRNA_00290_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00150_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_00381_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_01597_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00460_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01320_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00838_Pseudo_???.1.1.1	74	16	1	6.22061
SmtRNA_00973_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01972_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01566_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_02365_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00049_Pseudo_TCG.1.1.1	71	13	0	0
SmtRNA_00135_Pseudo_TAG.1.1.1	72	14	0	0
SmtRNA_00208_Pseudo_CGA.1.1.1	69	11	0	0
SmtRNA_00279_Pseudo_GTG.1.1.1	75	17	0	0
SmtRNA_00988_Pseudo_CTG.1.1.1	69	11	0	0
SmtRNA_00673_Pseudo_TTG.1.1.1	66	8	0	0
SmtRNA_00527_Pseudo_TTT.1.1.1	69	11	0	0
SmtRNA_00283_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01554_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_02238_Pseudo_TTG.1.1.1	70	12	2	16.5883
SmtRNA_02111_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01596_Pseudo_TTG.1.1.1	72	14	1	7.10926
SmtRNA_00972_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00503_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00925_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00200_Pseudo_TCG.1.1.1	72	14	0	0
SmtRNA_01275_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01771_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_00128_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00040_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02354_Pseudo_TTG.1.1.1	67	9	1.19893	13.2587
SmtRNA_02141_Pseudo_TTG.1.1.1	72	14	1	7.10926
SmtRNA_02100_Pseudo_TCG.1.1.1	72	14	0	0
SmtRNA_02347_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01064_Pseudo_CGA.1.1.1	72	14	10	71.0926
SmtRNA_01138_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01472_Pseudo_CGA.1.1.1	70	12	0	0
SmtRNA_01039_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_01845_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01631_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_01729_Pseudo_TCG.1.1.1	71	13	0	0
SmtRNA_01543_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_00122_Pseudo_CGG.1.1.1	72	14	0	0
SmtRNA_01267_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00322_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00496_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02233_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00613_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02228_Pseudo_TTG.1.1.1	75	17	0	0
SmtRNA_00492_Pseudo_CGA.1.1.1	72	14	0.106105	0.754329
SmtRNA_01581_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00557_Pseudo_TAG.1.1.1	72	14	0	0
SmtRNA_02146_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01997_Pseudo_TTG.1.1.1	69	11	1.27757	11.5596
SmtRNA_01816_Pseudo_CGA.1.1.1	68	10	0	0
SmtRNA_01603_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01600_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_00551_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00656_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01120_Pseudo_TTG.1.1.1	70	12	0	0
SmtRNA_00266_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_00473_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00831_Pseudo_TGT.1.1.1	75	17	0	0
SmtRNA_01949_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00860_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01264_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_00913_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00872_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00493_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_01396_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00639_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00710_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01117_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01453_Pseudo_GAC.1.1.1	70	12	1	8.29414
SmtRNA_02349_Pseudo_TTG.1.1.1	72	14	0.5	3.55463
SmtRNA_00498_Pseudo_TTC.1.1.1	72	14	0	0
SmtRNA_01610_Pseudo_TTG.1.1.1	69	11	0.5	4.52408
SmtRNA_02155_Pseudo_GTG.1.1.1	426	264.209	39	14.6916
SmtRNA_01824_Pseudo_TTA.1.1.1	72	14	0	0
SmtRNA_01101_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01420_Pseudo_CGA.1.1.1	70	12	2	16.5883
SmtRNA_01684_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01861_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01654_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_01387_Pseudo_CTG.1.1.1	67	9	1	11.0589
SmtRNA_00691_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_01096_Pseudo_CGA.1.1.1	70	12	1.72965	14.346
SmtRNA_02210_Pseudo_CGA.1.1.1	70	12	0	0
SmtRNA_01437_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_00915_Pseudo_CGA.1.1.1	68	10	0	0
SmtRNA_00359_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01762_Pseudo_TTG.1.1.1	69	11	3	27.1445
SmtRNA_00163_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00073_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01836_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02016_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_01478_Pseudo_GCA.1.1.1	74	16	1	6.22061
SmtRNA_01004_Pseudo_TTT.1.1.1	71	13	0	0
SmtRNA_01355_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00076_Pseudo_TTG.1.1.1	69	11	1.15708	10.4694
SmtRNA_02286_Pseudo_TTA.1.1.1	72	14	0	0
SmtRNA_02019_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01007_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01839_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00806_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_02202_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01424_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00676_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01686_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01727_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01386_Pseudo_CGA.1.1.1	74	16	0	0
SmtRNA_02040_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_02183_Pseudo_TTG.1.1.1	71	13	0.0486104	0.372168
SmtRNA_00625_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02415_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_00651_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00182_Pseudo_CCA.1.1.1	70	12	1	8.29414
SmtRNA_00099_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_02103_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_02234_Pseudo_???.1.1.1	72	14	0	0
SmtRNA_01573_Pseudo_TTG.1.1.1	67	9	1	11.0589
SmtRNA_01394_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01890_Pseudo_TTA.1.1.1	72	14	0	0
SmtRNA_02203_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_02430_Pseudo_CGA.1.1.1	69	11	0	0
SmtRNA_01080_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00677_Pseudo_TTT.1.1.1	72	14	0	0
SmtRNA_01178_Pseudo_TTT.1.1.1	70	12	0	0
SmtRNA_00777_Pseudo_CGA.1.1.1	77	13.3333	0	0
SmtRNA_01745_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01779_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00644_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_00098_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_01400_Pseudo_TTG.1.1.1	70	12	0	0
SmtRNA_02425_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_02315_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_00826_Pseudo_???.1.1.1	71	13	2	15.3123
SmtRNA_01228_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_01514_Pseudo_TTG.1.1.1	428	266.143	8.01966	2.99912
SmtRNA_01941_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00987_Pseudo_TTA.1.1.1	67	9	0	0
SmtRNA_01336_Pseudo_TTA.1.1.1	71	13	0	0
SmtRNA_00065_Pseudo_TTG.1.1.1	75	17	0	0
SmtRNA_02274_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_02004_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01373_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00246_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_01024_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00605_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00355_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01764_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01544_Pseudo_CTG.1.1.1	71	13	0	0
SmtRNA_01238_Pseudo_TTC.1.1.1	72	14	0	0
SmtRNA_00892_Pseudo_TTG.1.1.1	67	9	1.07217	11.857
SmtRNA_00887_Pseudo_TTA.1.1.1	72	14	0	0
SmtRNA_00868_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00843_Pseudo_GTA.1.1.1	71	13	0	0
SmtRNA_00827_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01249_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01252_Pseudo_TCC.1.1.1	74	16	0	0
SmtRNA_01255_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01515_Pseudo_TTG.1.1.1	72	14	1	7.10926
SmtRNA_01795_Pseudo_TTG.1.1.1	65	7	0	0
SmtRNA_00760_Pseudo_CGA.1.1.1	71	13	8.96018	68.6003
SmtRNA_01492_Pseudo_???.1.1.1	79	15.3333	17.8616	115.941
SmtRNA_00048_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00278_Pseudo_CGA.1.1.1	71	13	15.722	120.37
SmtRNA_02364_Pseudo_CGA.1.1.1	72	14	8	56.8741
SmtRNA_00332_Pseudo_TTG.1.1.1	67	9	1	11.0589
SmtRNA_00373_Pseudo_TTG.1.1.1	69	11	1	9.04815
SmtRNA_00435_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_02119_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01753_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_01752_Pseudo_TTA.1.1.1	69	11	0	0
SmtRNA_01534_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_01956_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00921_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01863_Pseudo_???.1.1.1	72	14	0	0
SmtRNA_02042_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01390_Pseudo_GCG.1.1.1	71	13	0	0
SmtRNA_02186_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_00630_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_02306_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00864_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00531_Pseudo_TTA.1.1.1	71	13	0	0
SmtRNA_00480_Pseudo_CGA.1.1.1	9795	9632.47	270.001	2.78985
SmtRNA_00837_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_01304_Pseudo_TTG.1.1.1	74	16	0	0
SmtRNA_00459_Pseudo_TTG.1.1.1	72	14	0	0
