target_id	length	eff_length	est_counts	tpm
Smp_212750.1	27600	27426.3	433.837	1.02395
Smp_212740.1	2408	2234.29	473.054	13.7054
Smp_212290.1	8325	8151.29	18.5542	0.147345
Smp_212280.1	5250	5076.29	51	0.650346
Smp_070860.1	1548	1374.29	33	1.55438
Smp_114090.1	735	561.289	1025	118.211
Smp_199150.1	2007	1833.29	109	3.84872
Smp_176400.1	309	141.042	4	1.83583
Smp_098710.1	2040	1866.29	2256	78.2494
Smp_176410.1	1533	1359.29	102	4.85746
Smp_098740.1	340	169.574	644	245.837
Smp_098760.1	2560	2386.29	1334	36.1871
Smp_176420.1	3234	3060.29	1132	23.9444
Smp_098780.1	1860	1686.29	0	0
Smp_106390.1	1429	1255.29	17.7022	0.912858
Smp_205040.1	165	33.3971	2	3.87652
Smp_205050.1	315	146.469	15.7412	6.95685
Smp_106750.1	956	782.289	212.853	17.6129
Smp_205060.1	312	143.72	8.40634	3.78625
Smp_094640.1	1613	1439.29	789.081	35.489
Smp_094630.1	2452	2278.29	2157	61.2861
Smp_174010.1	315	146.469	207	91.4843
Smp_174000.1	498	324.565	317	63.2234
Smp_111320.1	1178	1004.29	2175.33	140.212
Smp_205070.1	189	47.4056	27.2508	37.2108
Smp_168010.1	417	244.148	28	7.42379
Smp_168020.1	579	405.384	20	3.19363
Smp_084640.1	246	87.6735	18	13.29
Smp_084650.1	600	426.384	29	4.40269
Smp_168030.1	261	99.6191	0	0
Smp_168040.1	3494	3320.29	1276	24.8768
Smp_101370.1	5610	5436.29	1106.85	13.1798
Smp_101370.2	2133	1959.29	1020.34	33.7105
Smp_205080.1	189	47.4056	11	15.0205
Smp_205090.1	189	47.4056	11	15.0205
Smp_205030.1	243	85.2773	108.95	82.7018
Smp_103680.1	1086	912.289	0	0
Smp_180020.1	3246	3072.29	197	4.15073
Smp_212370.1	678	504.357	163	20.9204
Smp_142030.1	843	669.289	262.27	25.3662
Smp_142040.1	1980	1806.29	115	4.12127
Smp_142050.1	1870	1696.29	339	12.9366
Smp_036920.1	601	427.384	401	60.7361
Smp_036930.1	1879	1705.29	543	20.6121
Smp_142060.1	831	657.289	327	32.2041
Smp_036940.1	289	123.333	1588	833.472
Smp_036950.1	2002	1828.29	2078	73.5735
Smp_159830.1	362	190.638	0	0
Smp_159840.1	11409	11235.3	360.018	2.07425
Smp_159850.1	315	146.469	12	5.30344
Smp_159860.1	387	214.689	2	0.603032
Smp_159870.1	1032	858.289	968	73.0066
Smp_159880.1	219	67.3837	78	74.9309
Smp_159890.1	5085	4911.29	504	6.64287
Smp_118860.1	1467	1293.29	388	19.4203
Smp_005050.1	911	737.289	443	38.8943
Smp_205110.1	477	303.644	83	17.6943
Smp_166860.1	11541	11367.3	503.771	2.86878
Smp_166870.1	301	133.873	12	5.8024
Smp_166880.1	7557	7383.29	327	2.86694
Smp_166890.1	2123	1949.29	327	10.8591
Smp_082560.1	3768	3594.29	1839	33.1199
Smp_082570.1	670	496.357	1382	180.233
Smp_082580.1	336	165.841	11	4.2936
Smp_166910.1	3792	3618.29	188	3.36337
Smp_183080.1	168	35.0817	1	1.84519
Smp_205120.1	183	43.9453	1	1.47302
Smp_152570.1	3771	3597.29	1433	25.7864
Smp_152710.2	2715	2541.29	1470.6	37.4595
Smp_152710.1	768	594.289	1435.36	156.344
Smp_056900.1	796	622.289	858	89.2515
Smp_056890.1	3017	2843.29	2290	52.1357
Smp_152700.1	177	40.2918	0	0
Smp_152690.1	2437	2263.29	1405	40.1843
Smp_056860.1	2601	2427.29	1990	53.0704
Smp_056850.1	3074	2900.29	831	18.5473
Smp_152680.1	5322	5148.29	35	0.440074
Smp_152670.1	1547	1373.29	278	13.104
Smp_199980.1	51	38	0	0
Smp_175770.1	315	146.469	57	25.1913
Smp_175760.1	7314	7140.29	1421	12.8825
Smp_175750.1	621	447.357	1420	205.473
Smp_175740.2	464	290.7	5807.65	1293.23
Smp_175740.1	1360	1186.29	2673.35	145.876
Smp_175730.1	1188	1014.29	122	7.78607
Smp_139270.1	48	35	0	0
Smp_139280.1	588	414.384	73	11.4036
Smp_179160.1	302	134.708	348	167.227
Smp_199170.1	81	23.3846	4	11.0726
Smp_180550.1	692	518.357	951.593	118.835
Smp_180540.1	1055	881.289	333	24.4594
Smp_180530.3	1253	1079.29	746.372	44.765
Smp_180530.5	1989	1815.29	861.441	30.7185
Smp_180530.2	1731	1557.29	318.181	13.2259
Smp_180530.1	2046	1872.29	194.283	6.7171
Smp_180530.4	10436	10262.3	1095.34	6.90918
Smp_104530.1	246	87.6735	0	0
Smp_104520.1	3189	3015.29	1334	28.6383
Smp_180520.1	3024	2850.29	1204	27.3438
Smp_104500.1	3848	3674.29	4248	74.8397
Smp_170530.1	2745	2571.29	935	23.5386
Smp_170520.1	1482	1308.29	97	4.79942
Smp_170510.1	4690	4516.29	1811	25.9572
Smp_156070.1	3336	3162.29	214	4.38059
Smp_062920.1	3973	3799.29	1043.85	17.7851
Smp_156080.1	11556	11382.3	99	0.563023
Smp_117970.1	246	87.6735	0	0
Smp_156090.1	1116	942.289	345	23.7004
Smp_062950.1	887	713.289	595	53.9973
Smp_199180.1	183	43.9453	0	0
Smp_187110.1	586	412.384	119.939	18.827
Smp_098250.1	462	288.7	11	2.46642
Smp_098240.1	102	5.56061	0	0
Smp_177520.1	976	802.289	357.431	28.8391
Smp_176150.1	1923	1749.29	544	20.1307
Smp_176140.1	153	26.9141	0	0
Smp_199210.1	3050	2876.29	1106	24.891
Smp_194020.1	306	138.303	60	28.0828
Smp_103280.1	929	755.289	920.837	78.9205
Smp_165190.1	1460	1286.29	731	36.7874
Smp_079860.1	2219	2045.29	796.01	25.1933
Smp_079860.2	1428	1254.29	401.99	20.7462
Smp_165200.1	3033	2859.29	1215	27.5067
Smp_165210.1	2043	1869.29	380	13.1591
Smp_157910.1	1419	1245.29	340	17.6738
Smp_066150.1	1373	1199.29	559	30.1723
Smp_079050.1	3721	3547.29	335.044	6.11401
Smp_164740.1	1788	1614.29	1	0.0400995
Smp_164750.1	168	35.0817	0	0
Smp_164760.1	3603	3429.29	207	3.90739
Smp_164770.1	1731	1557.29	692	28.7645
Smp_164780.1	1021	847.289	626	47.8259
Smp_164790.1	354	182.828	119	42.1333
Smp_164800.1	804	630.289	516	52.9944
Smp_169770.1	1701	1527.29	996	42.2142
Smp_169760.1	294	127.783	2	1.01316
Smp_087520.1	8937	8763.29	603.496	4.45787
Smp_169750.1	6960	6786.29	892.026	8.50875
Smp_169740.1	1992	1818.29	602	21.4316
Smp_187040.1	126	14.9062	88	382.153
Smp_169730.1	2478	2304.29	583	16.3777
Smp_169720.2	1491	1317.29	398	19.5579
Smp_169720.1	1260	1086.29	0	0
Smp_087440.1	2012	1838.29	889	31.3046
Smp_087430.1	231	76.1365	29	24.6562
Smp_205150.1	180	42.128	1243.5	1910.71
Smp_205160.1	180	42.128	1243.5	1910.71
Smp_120660.1	18	18	0	0
Smp_187070.1	768	594.289	11.8759	1.29357
Smp_199230.1	207	58.8233	0	0
Smp_193400.1	426	253.055	0	0
Smp_114020.1	132	16.9918	0	0
Smp_144420.1	30	17	0	0
Smp_205170.1	156	28.5533	10.9097	24.7331
Smp_144430.1	3142	2968.29	3319	72.3805
Smp_144440.1	1098	924.289	39384	2758.24
Smp_144450.1	2856	2682.29	1067	25.7501
Smp_188800.1	282	117.297	51	28.1451
Smp_191110.1	150	25.2872	6.78849	17.3777
Smp_199250.1	363	191.59	75	25.3401
Smp_212020.1	1140	966.289	408	27.3321
Smp_212010.1	777	603.289	134	14.378
Smp_135790.1	5124	4950.29	3011	39.3732
Smp_212030.1	3673	3499.29	537	9.93379
Smp_212070.1	723	549.289	0	0
Smp_184840.1	414	241.178	0	0
Smp_212060.1	3178	3004.29	883.246	19.0309
Smp_135820.1	1200	1026.29	39	2.45989
Smp_149700.1	1569	1395.29	1085	50.3369
Smp_051580.1	309	141.042	65	29.8323
Smp_149690.1	240	83.0131	16	12.4765
Smp_149680.1	1830	1656.29	176	6.87855
Smp_149670.1	1232	1058.29	69.3856	4.2441
Smp_051550.1	2750	2576.29	964	24.2216
Smp_149660.1	2393	2219.29	571	16.6549
Smp_051530.1	7082	6908.29	2453.59	22.9907
Smp_149650.1	1003	829.289	89	6.94712
Smp_188190.1	210	61.016	18	19.0963
Smp_051510.1	5673	5499.29	1220	14.3606
Smp_051500.1	336	165.841	158	61.6717
Smp_160630.1	768	594.289	55	5.99081
Smp_160620.2	2547	2373.29	322.298	8.79078
Smp_160620.1	2805	2631.29	535.702	13.1788
Smp_179630.1	507	333.545	13	2.52296
Smp_190540.1	846	672.289	0	0
Smp_193650.1	222	69.5336	0	0
Smp_205180.1	180	42.128	0	0
Smp_057130.1	1868	1694.29	2398	91.6183
Smp_027850.1	1669	1495.29	1075	46.5376
Smp_027870.1	4281	4107.29	2859	45.0588
Smp_027880.1	2820	2646.29	1951.57	47.7384
Smp_212120.1	1427	1253.29	520	26.8579
Smp_137280.1	1588	1414.29	2	0.0915403
Smp_137290.1	765	591.289	0	0
Smp_027890.1	4301	4127.29	983	15.4173
Smp_027900.1	2523	2349.29	1279	35.2415
Smp_027910.1	1767	1593.29	1509	61.3077
Smp_027920.1	1560	1386.29	3947	184.304
Smp_212190.1	1494	1320.29	2235	109.579
Smp_194470.1	1785	1611.29	330	13.2575
Smp_199260.1	4032	3858.29	315.532	5.29382
Smp_152550.1	2025	1851.29	433	15.1403
Smp_112090.1	935	761.289	0	0
Smp_006510.1	849	675.289	5	0.479293
Smp_185150.1	312	143.72	0	0
Smp_006520.1	917	743.289	0	0
Smp_212780.1	1131	957.289	125	8.45254
Smp_125690.1	1938	1764.29	1	0.0366903
Smp_125680.1	3774	3600.29	247	4.44099
Smp_191940.1	591	417.384	14	2.17127
Smp_199290.1	561	387.409	324	54.1372
Smp_151110.1	1617	1443.29	600	26.9103
Smp_199300.1	21	21	0	0
Smp_124740.1	930	756.289	28	2.39657
Smp_124750.1	861	687.289	244	22.9811
Smp_124760.1	4215	4041.29	665	10.6518
Smp_124770.1	1776	1602.29	285	11.514
Smp_187350.1	5634	5460.29	111	1.31592
Smp_120140.1	339	168.682	3	1.15126
Smp_138620.1	8967	8793.29	1072	7.89158
Smp_138630.1	1013	839.289	468	36.0956
Smp_138640.1	1918	1744.29	834	30.9505
Smp_138650.1	846	672.289	0	0
Smp_030500.1	1443	1269.29	2354.7	120.087
Smp_030500.2	1022	848.289	48.2988	3.68564
Smp_138660.1	2460	2286.29	870.427	24.6446
Smp_119730.1	222	69.5336	5	4.65474
Smp_168440.1	306	138.303	0	0
Smp_168430.1	324	154.698	5	2.09221
Smp_168420.1	1275	1101.29	3.01109	0.176987
Smp_193580.1	684	510.357	1	0.126837
Smp_185130.1	207	58.8233	1.5	1.65068
Smp_118890.1	246	87.6735	1	0.738333
Smp_110560.1	818	644.289	6	0.602824
Smp_193740.1	246	87.6735	1	0.738333
Smp_205190.1	318	149.184	1	0.433908
Smp_194420.1	4803	4629.29	1152.22	16.1117
Smp_121390.1	813	639.289	39	3.94901
Smp_108390.1	658	484.357	1201	160.509
Smp_194090.1	767	593.289	1175	128.201
Smp_120800.1	1110	936.289	362	25.0276
Smp_120790.1	1153	979.289	388	25.6473
Smp_194080.1	635	461.357	317	44.4778
Smp_190720.1	273	109.62	63.8186	37.6859
Smp_088800.1	1239	1065.29	422.23	25.6568
Smp_192100.1	468	294.7	144.705	31.7852
Smp_184350.1	285	119.875	14	7.55997
Smp_080080.1	18	18	0	0
Smp_209080.1	489	315.605	29.4476	6.03986
Smp_179320.1	2808	2634.29	2472.38	60.7537
Smp_102690.3	2715	2541.29	3900.62	99.3573
Smp_205200.1	369	197.284	12	3.93741
Smp_205210.1	249	90.0331	1	0.718983
Smp_146450.1	1725	1551.29	477	19.9043
Smp_094320.1	5661	5487.29	1240	14.628
Smp_173840.1	1605	1431.29	2737	123.785
Smp_120350.1	1694	1520.29	791	33.6799
Smp_193800.1	1845	1671.29	16	0.619711
Smp_120330.1	745	571.289	38.0294	4.30907
Smp_120320.1	5171	4997.29	1974	25.5702
Smp_193270.1	198	53.1041	82.4362	100.487
Smp_193790.1	807	633.289	459	46.9171
Smp_165480.1	1191	1017.29	83	5.28146
Smp_192300.1	444	270.893	21	5.01814
Smp_165490.1	936	762.289	3262	277.003
Smp_165500.1	765	591.289	118	12.9182
Smp_165520.1	1398	1224.29	175	9.25283
Smp_165530.1	2982	2808.29	143	3.29621
Smp_088270.1	1353	1179.29	752	41.2779
Smp_212210.1	651	477.357	356	48.2756
Smp_212220.1	2169	1995.29	1789	58.0397
Smp_170200.1	6627	6453.29	498.274	4.99813
Smp_170210.1	1272	1098.29	4	0.235757
Smp_088310.1	2671	2497.29	597	15.4748
Smp_134120.1	9333	9159.29	1300	9.1876
Smp_022170.1	1222	1048.29	1374	84.845
Smp_134110.1	567	393.409	9	1.48088
Smp_199310.1	197	52.4723	38	46.8786
Smp_131240.1	237	80.7005	1	0.80213
Smp_016640.1	2287	2113.29	464	14.2128
Smp_180320.2	454	280.772	0	0
Smp_180320.1	1671	1497.29	2.08645	0.0902033
Smp_180330.1	168	35.0817	0	0
Smp_180340.1	4965	4791.29	7035.4	95.0511
Smp_180310.1	344	173.324	0	0
Smp_159800.1	407	234.283	0	0
Smp_138570.1	1308	1134.29	53865	3074
Smp_138560.1	642	468.357	3	0.414634
Smp_102670.1	693	519.357	1	0.124639
Smp_179310.1	951	777.289	138	11.4926
Smp_179530.1	1180	1006.29	109	7.01171
Smp_055900.2	472	298.681	76.8082	16.6464
Smp_055900.1	686	512.357	861.383	108.829
Smp_055900.3	452	278.789	1323.81	307.376
Smp_055890.1	1159	985.289	1436	94.3433
Smp_055880.1	1537	1363.29	1245.59	59.1434
Smp_055880.2	805	631.289	160.894	16.498
Smp_055870.1	1765	1591.29	4138.98	168.37
Smp_055850.1	243	85.2773	2.55087	1.93631
Smp_146390.1	699	525.357	9.51706	1.17265
Smp_044920.1	2500	2326.29	1692	47.0823
Smp_146400.1	2444	2270.29	761	21.6982
Smp_146410.1	891	717.289	362	32.6689
Smp_174260.1	3743	3569.29	75	1.36019
Smp_174240.2	4370	4196.29	410.196	6.32772
Smp_174240.1	2384	2210.29	730.742	21.4011
Smp_174250.1	582	408.384	0	0
Smp_095090.1	1123	949.289	415	28.2989
Smp_199320.1	57	24.25	0	0
Smp_145770.1	2289	2115.29	479.158	14.6632
Smp_205220.1	216	65.2319	2.43788e-05	2.41921e-05
Smp_145760.1	1138	964.289	63.2785	4.24785
Smp_145750.1	207	58.8233	27	29.7122
Smp_043820.1	646	472.357	110	15.0745
Smp_145740.1	1811	1637.29	623	24.6311
Smp_043780.1	3041	2867.29	546.427	12.3362
Smp_145730.1	1548	1374.29	10	0.471023
Smp_159360.1	2276	2102.29	182.349	5.61476
Smp_068680.1	1551	1377.29	29	1.36299
Smp_205230.1	519	345.502	33	6.18278
Smp_186830.1	429	256.023	116.709	29.5084
Smp_186260.1	102	5.56061	4	46.5649
Smp_184340.1	206	58.1509	20	22.2635
Smp_209090.1	1353	1179.29	581.562	31.9224
Smp_199340.1	1615	1441.29	185.951	8.35158
Smp_199350.1	1449	1275.29	35	1.77656
Smp_167900.1	420	247.071	27	7.07396
Smp_167890.2	2598	2424.29	89.3931	2.38693
Smp_167890.1	695	521.357	1093.38	135.755
Smp_173070.1	1718	1544.29	22	0.922178
Smp_199380.1	2175	2001.29	144	4.65772
Smp_124790.1	120	12.8614	0	0
Smp_004910.1	2121	1947.29	2055	68.3128
Smp_124780.1	5882	5708.29	1370	15.5359
Smp_199360.1	1166	992.289	397	25.8984
Smp_169540.1	3030	2856.29	3	0.0679892
Smp_169550.1	3522	3348.29	504	9.7438
Smp_199390.1	552	378.457	90	15.3938
Smp_176130.1	144	21.9314	105	309.916
Smp_205270.1	234	78.4198	133	109.786
Smp_176120.1	973	799.289	842	68.1913
Smp_176110.1	2639	2465.29	349	9.16385
Smp_176100.1	795	621.289	32	3.33408
Smp_173810.1	1473	1299.29	400	19.9285
Smp_173800.1	1024	850.289	1195	90.9749
Smp_173770.1	144	21.9314	241	711.331
Smp_173780.1	357	185.758	401	139.739
Smp_094250.1	1631	1457.29	806	35.8022
Smp_173790.1	1825	1651.29	1078	42.2587
Smp_178340.1	180	42.128	2	3.07312
Smp_101450.1	874	700.289	10899	1007.46
Smp_178330.1	303	135.594	8	3.81917
Smp_178320.1	420	247.071	18	4.71597
Smp_101240.1	698	524.357	508.481	62.7724
Smp_101230.1	852	678.289	674.519	64.3724
Smp_178210.1	1161	987.289	204	13.3754
Smp_101280.1	5166	4992.29	1929	25.0123
Smp_205280.1	165	33.3971	5.18098	10.0421
Smp_205290.1	168	35.0817	0	0
Smp_118720.1	33	20	0	0
Smp_193630.1	771	597.289	1	0.108377
Smp_193480.1	75	22.9	2.38948	6.75444
Smp_194140.1	657	483.357	0	0
Smp_194150.1	657	483.357	0	0
Smp_177130.1	552	378.457	33	5.6444
Smp_177140.1	282	117.297	1	0.551865
Smp_177150.1	549	375.457	39	6.72396
Smp_066370.1	1968	1794.29	107	3.86022
Smp_184370.1	490	316.605	249.012	50.9124
Smp_205300.1	249	90.0331	2.08936	1.50222
Smp_175670.1	599	425.384	4.21612	0.641583
Smp_175670.2	676	502.357	9.26231	1.19351
Smp_185170.1	505	331.545	2	0.390489
Smp_194300.1	147	23.5774	21	57.656
Smp_194280.1	3548	3374.29	115.883	2.22309
Smp_194290.1	357	185.758	0	0
Smp_121160.1	1385	1211.29	356	19.0249
Smp_194260.1	105	6.99654	0	0
Smp_194270.1	1342	1168.29	302	16.7331
Smp_205310.1	309	141.042	3.27273	1.50205
Smp_192580.1	249	90.0331	0	0
Smp_179760.1	237	80.7005	0	0
Smp_155150.1	693	519.357	18.2597	2.27588
Smp_194640.1	1347	1173.29	239	13.186
Smp_194630.1	3096	2922.29	1022	22.6385
Smp_194620.1	1119	945.289	490	33.5546
Smp_205320.1	945	771.289	762.472	63.9922
Smp_199400.1	551	377.457	816	139.94
Smp_179570.1	2562	2388.29	134	3.63194
Smp_179560.1	1921	1747.29	531	19.6721
Smp_102960.1	1922	1748.29	4859	179.91
Smp_093070.1	553	379.433	28.8497	4.92183
Smp_139140.1	444	270.893	8	1.91167
Smp_031390.1	805	631.289	11	1.12794
Smp_031400.1	1261	1087.29	463	27.5649
Smp_205330.1	216	65.2319	0	0
Smp_031920.3	1748	1574.29	29.3676	1.20755
Smp_031920.2	1751	1577.29	231.078	9.48348
Smp_031920.4	1786	1612.29	77.3564	3.1058
Smp_031920.7	1662	1488.29	172.727	7.51264
Smp_031920.5	1458	1284.29	436.49	22.0005
Smp_031920.1	3609	3435.29	274.982	5.18157
Smp_139470.1	3354	3180.29	883	17.9728
Smp_031940.1	3453	3279.29	1375	27.1421
Smp_031950.2	3831	3657.29	796.696	14.1011
Smp_031950.1	4204	4030.29	550.212	8.8372
Smp_199420.1	1288	1114.29	77	4.47315
Smp_102040.3	1017	843.289	45.6562	3.50464
Smp_102040.1	1119	945.289	11312.8	774.683
Smp_102040.2	942	768.289	13.5909	1.14511
Smp_178810.1	1323	1149.29	2457	138.387
Smp_168950.1	1992	1818.29	186	6.62172
Smp_168960.1	1668	1494.29	378	16.3749
Smp_156830.1	267	104.533	0	0
Smp_205340.1	264	102.071	72	45.6614
Smp_093310.1	947	773.289	862	72.1582
Smp_093320.1	195	51.3783	629	792.486
Smp_173260.1	771	597.289	207	22.434
Smp_173280.1	4956	4782.29	1594	21.5761
Smp_173250.1	540	366.457	44	7.77231
Smp_205350.1	345	174.291	0	0
Smp_205360.1	228	73.8982	0	0
Smp_194070.1	2922	2748.29	634.929	14.9549
Smp_120750.1	549	375.457	0	0
Smp_120740.1	1254	1080.29	69	4.13456
Smp_194060.1	805	631.289	91	9.33111
Smp_047740.1	1012	838.289	1883	145.404
Smp_199430.1	7993	7819.29	343.265	2.84173
Smp_199440.1	306	138.303	6	2.80828
Smp_199450.1	1175	1001.29	807	52.1716
Smp_151780.1	3076	2902.29	329.1	7.34021
Smp_055600.1	932	758.289	1339	114.305
Smp_151800.1	1092	918.289	19.2104	1.35418
Smp_172980.1	825	651.289	329.74	32.7732
Smp_143340.1	3534	3360.29	135	2.60062
Smp_199460.1	429	256.023	66	16.6873
Smp_154450.1	366	194.444	0	0
Smp_060130.1	471	297.681	4630	1006.82
Smp_139870.1	846	672.289	0	0
Smp_130230.1	782	608.289	1008.95	107.369
Smp_059080.1	843	669.289	16	1.54749
Smp_102120.1	168	35.0817	4	7.38074
Smp_091240.1	981	807.289	5461.82	437.954
Smp_091240.2	818	644.289	41.1847	4.13786
Smp_199480.1	564	390.409	190	31.5032
Smp_199470.1	7095	6921.29	1679.98	15.7122
Smp_136620.1	201	54.9601	175	206.116
Smp_199490.1	687	513.357	11	1.38706
Smp_199500.1	659	485.357	660	88.0245
Smp_175270.1	2007	1833.29	171	6.0379
Smp_175280.1	696	522.357	70	8.67464
Smp_157050.1	1258	1084.29	42	2.50741
Smp_157040.1	799	625.289	9	0.931713
Smp_024810.1	540	366.457	419	74.0136
Smp_024820.1	1352	1178.29	503.792	27.6771
Smp_024820.2	684	510.357	408.208	51.776
Smp_135660.1	1373	1199.29	929	50.1432
Smp_186610.1	906	732.289	0	0
Smp_113530.1	373	201.158	0	0
Smp_183870.1	417	244.148	0	0
Smp_159810.1	477	303.644	1	0.213185
Smp_159820.1	234	78.4198	0	0
Smp_091230.1	453	279.772	1276.8	295.419
Smp_205380.1	627	453.357	348.189	49.7159
Smp_118710.1	532	358.48	2	0.361149
Smp_140610.1	1496	1322.29	5685	278.307
Smp_136800.1	1276	1102.29	258	15.1511
Smp_027080.1	904	730.289	1469	130.211
Smp_136810.1	1018	844.289	476	36.4952
Smp_205390.1	462	288.7	2	0.44844
Smp_192040.1	156	28.5533	0	0
Smp_205400.1	957	783.289	46	3.80151
Smp_199540.1	933	759.289	975	83.1224
Smp_182600.1	225	71.6936	48	43.3393
Smp_205410.1	885	711.289	4269	388.508
Smp_199550.1	153	26.9141	510	1226.62
Smp_109090.1	738	564.289	222.596	25.535
Smp_190390.1	339	168.682	50.1768	19.2556
Smp_180770.1	183	43.9453	0	0
Smp_180780.1	426	253.055	4	1.02321
Smp_181910.1	681	507.357	0	0
Smp_156600.1	483	309.624	15	3.136
Smp_156590.1	5001	4827.29	2566	34.4092
Smp_199560.1	3532	3358.29	1791	34.5222
Smp_186630.1	375	203.056	2	0.637579
Smp_181450.1	2409	2235.29	68	1.96923
Smp_106080.1	2672	2498.29	1366.4	35.4044
Smp_106080.2	775	601.289	449.596	48.4016
Smp_192060.1	429	256.023	0	0
Smp_111640.1	162	31.754	3	6.11566
Smp_130060.1	567	393.409	8	1.31633
Smp_199570.1	138	19.058	0	0
Smp_193340.1	4156	3982.29	397	6.45325
Smp_139110.1	2874	2700.29	876	20.9998
Smp_130400.1	570	396.409	194	31.6795
Smp_130390.1	24	24	0	0
Smp_139120.1	624	450.357	352	50.5949
Smp_096200.1	4903	4729.29	882.191	12.075
Smp_096210.1	1909	1735.29	682	25.4409
Smp_193350.1	1119	945.289	79	5.40982
Smp_164650.1	1274	1100.29	4222	248.389
Smp_078900.1	5730	5556.29	836.28	9.74289
Smp_084770.1	2250	2076.29	1267	39.5011
Smp_084780.1	6090	5916.29	2205.35	24.1295
Smp_084790.1	1255	1081.29	471	28.1968
Smp_113660.1	629	455.357	2.32408	0.330384
Smp_199580.1	63	25.2	37	95.0434
Smp_172000.1	966	792.289	182	14.8699
Smp_120360.1	3306	3132.29	980	20.2528
Smp_080070.1	942	768.289	573.739	48.3404
Smp_121530.1	54	21.25	0	0
Smp_166460.1	51	38	44	74.9531
Smp_178390.1	225	71.6936	9.04801	8.16947
Smp_101310.1	1822	1648.29	504	19.7933
Smp_074570.1	3072	2898.29	230.545	5.14914
Smp_170820.1	2637	2463.29	281	7.38434
Smp_179920.1	2283	2109.29	52	1.59583
Smp_118820.1	613	439.357	597	87.9585
Smp_152170.1	2391	2217.29	13	0.379526
Smp_199590.1	2463	2289.29	6	0.169657
Smp_205430.1	255	94.8282	507.066	346.137
Smp_138550.1	981	807.289	6	0.481108
Smp_030350.1	1455	1281.29	0	0
Smp_081510.1	6247	6073.29	591.665	6.30627
Smp_199600.1	588	414.384	90	14.0592
Smp_144460.1	114	10.6388	3.95031	24.0358
Smp_190940.1	249	90.0331	1	0.718983
Smp_172030.1	3055	2881.29	859	19.2986
Smp_120640.1	2682	2508.29	0	0
Smp_120640.2	2722	2548.29	2101.49	53.3826
Smp_120640.3	2719	2545.29	54.5077	1.38625
Smp_138680.1	1243	1069.29	400.563	24.2491
Smp_138680.2	1197	1023.29	1048.44	66.3231
Smp_188530.1	189	47.4056	253	345.471
Smp_190300.1	960	786.289	2.39215	0.196937
Smp_052420.1	1917	1743.29	495	18.3805
Smp_150260.1	864	690.289	832	78.0212
Smp_199610.1	1290	1116.29	5	0.289944
Smp_193560.1	189	47.4056	4	5.46199
Smp_199620.1	252	92.4112	5	3.5024
Smp_120390.1	1337	1163.29	16525.8	919.595
Smp_165670.1	243	85.2773	15	11.3862
Smp_137250.1	363	191.59	0	0
Smp_177240.1	825	651.289	14.5448	1.44562
Smp_199630.1	2292	2118.29	676	20.6577
Smp_205450.1	582	408.384	3.99161	0.632703
Smp_205460.1	801	627.289	2.0005	0.206439
Smp_205470.1	495	321.565	41.0079	8.25504
Smp_205480.1	519	345.502	0	0
Smp_193810.1	1296	1122.29	578	33.3383
Smp_120380.1	1086	912.289	23	1.63198
Smp_190520.1	210	61.016	0	0
Smp_022720.1	177	40.2918	0	0
Smp_199650.1	120	12.8614	0	0
Smp_022700.2	1609	1435.29	393.418	17.7433
Smp_022700.1	1989	1815.29	455.582	16.2458
Smp_199640.1	693	519.357	389	48.4847
Smp_199660.1	1494	1320.29	1312	64.3258
Smp_175390.1	2502	2328.29	129	3.58652
Smp_199670.1	234	78.4198	24	19.811
Smp_199680.1	234	78.4198	1	0.825458
Smp_205500.1	189	47.4056	107	146.108
Smp_179860.1	181	42.7123	2	3.03108
Smp_141030.1	549	375.457	64	11.0342
Smp_205510.1	249	90.0331	6256	4497.96
Smp_205520.1	234	78.4198	24.6692	20.3634
Smp_205530.1	150	25.2872	115	294.387
Smp_170310.1	1542	1368.29	3099	146.61
Smp_205540.1	873	699.289	51.4144	4.75936
Smp_120900.1	345	174.291	118	43.8257
Smp_199690.1	3344	3170.29	25	0.51046
Smp_142540.1	192	49.3983	0	0
Smp_069130.2	2610	2436.29	9170.3	243.655
Smp_069130.1	2334	2160.29	905.702	27.139
Smp_212400.1	1902	1728.29	406	15.2065
Smp_132870.1	1341	1167.29	1409	78.1363
Smp_182030.1	798	624.289	0	0
Smp_187080.1	414	241.178	0	0
Smp_185710.1	414	241.178	0	0
Smp_112640.1	405	232.342	0	0
Smp_185070.1	411	238.239	0	0
Smp_184890.1	408	235.283	0	0
Smp_111890.1	411	238.239	0	0
Smp_193510.1	402	229.356	0	0
Smp_205550.1	771	597.289	12	1.30052
Smp_114510.1	198	53.1041	0	0
Smp_205560.1	417	244.148	2.00519	0.531648
Smp_089430.1	475	301.644	7004	1503.05
Smp_199700.1	2318	2144.29	651.012	19.6529
Smp_205570.1	162	31.754	1920	3914.02
Smp_170000.1	756	582.289	0	0
Smp_182090.1	206	58.1509	0	0
Smp_199710.1	288	122.414	0	0
Smp_033370.1	285	119.875	126	68.0397
Smp_199730.1	699	525.357	403	49.656
Smp_199720.1	504	330.545	33	6.46256
Smp_199740.1	5270	5096.29	432.695	5.49602
Smp_166450.1	84	26.3846	0	0
Smp_178380.1	108	8.3578	0	0
Smp_061590.2	4066	3892.29	0	0
Smp_061590.1	4296	4122.29	3937	61.8226
