target_id	length	eff_length	est_counts	tpm
Smp_188730.1	162	34.1779	46	115.055
Smp_188720.1	396	229.133	71	26.4889
Smp_143410.1	3063	2894.55	1220	36.0307
Smp_199040.1	1280	1111.55	545	41.9141
Smp_013200.2	708	539.554	2346.62	371.795
Smp_013200.1	758	589.554	582.378	84.4454
Smp_129290.1	691	522.554	29.6555	4.85143
Smp_129280.1	237	85.0014	4	4.0228
Smp_129270.1	1543	1374.55	14	0.870685
Smp_185750.1	606	437.577	9	1.75826
Smp_129260.1	3115	2946.55	2044	59.3009
Smp_013150.1	2642	2473.55	130	4.49279
Smp_129250.1	12760	12591.6	98.8474	0.671089
Smp_129240.1	12431	12262.6	1085.2	7.56526
Smp_129230.1	1115	946.554	136	12.2825
Smp_129220.1	504	335.726	347	88.3566
Smp_129210.1	11542	11373.6	1270.66	9.55053
Smp_129200.1	858	689.554	9	1.11576
Smp_129190.1	375	208.668	2	0.819349
Smp_212410.1	3984	3815.55	277	6.20607
Smp_096050.1	258	101.878	0	0
Smp_174850.1	727	558.554	418	63.9744
Smp_174840.1	519	350.726	156	38.0234
Smp_174830.1	87	45.6	0	0
Smp_096020.2	2524	2355.55	887.214	32.1981
Smp_096020.1	4837	4668.55	229.271	4.19818
Smp_096020.3	1563	1394.55	1056.69	64.7746
Smp_096010.1	1598	1429.55	587	35.102
Smp_096000.1	666	497.554	59	10.1369
Smp_174820.1	1044	875.554	32	3.12437
Smp_095980.1	624	455.577	61	11.4462
Smp_174810.1	795	626.554	347	47.3441
Smp_175780.1	6625	6456.55	797	10.5524
Smp_097560.1	673	504.554	239	40.4935
Smp_175790.1	2130	1961.55	26	1.1331
Smp_175820.1	360	194.186	7	3.0816
Smp_097590.1	3552	3383.55	797	20.1363
Smp_175810.1	810	641.554	1615	215.196
Smp_118940.1	927	758.554	58.2439	6.56385
Smp_192170.1	1755	1586.55	205.732	11.0851
Smp_189830.1	582	413.577	34	7.02777
Smp_018220.1	10071	9902.55	374.055	3.22911
Smp_018220.2	1705	1536.55	520.638	28.9656
Smp_018230.1	282	122.274	0	0
Smp_192020.1	162	34.1779	0	0
Smp_018240.1	2117	1948.55	833.62	36.5721
Smp_018240.2	2992	2823.55	2700.89	81.7721
Smp_018240.3	2412	2243.55	4218.49	160.737
Smp_176370.1	2692	2523.55	942	31.9104
Smp_098650.1	1356	1187.55	175	12.5974
Smp_176360.1	3019	2850.55	497	14.9046
Smp_176350.1	3486	3317.55	342.618	8.82851
Smp_098610.1	195	54.651	13	20.3348
Smp_176340.1	1640	1471.55	467	27.1291
Smp_098590.1	474	305.901	1712	478.43
Smp_199050.1	753	584.554	1230	179.877
Smp_093800.1	811	642.554	173	23.0161
Smp_136600.1	687	518.554	26	4.28622
Smp_136610.1	177	42.913	4	7.9683
Smp_190330.1	447	279.22	0	0
Smp_127250.1	2322	2153.55	206	8.17723
Smp_127260.1	846	677.554	0	0
Smp_127270.1	890	721.554	101	11.966
Smp_009690.1	1007	838.554	6281.08	640.321
Smp_009690.2	1106	937.554	161.925	14.7643
Smp_127280.1	2732	2563.55	429	14.3057
Smp_000330.1	81	39.6	0	0
Smp_127290.1	159	32.5107	0	0
Smp_009710.2	5924	5755.55	178.335	2.64877
Smp_009710.3	2229	2060.55	772.665	32.0555
Smp_013560.1	388	221.246	124	47.9115
Smp_177280.1	2121	1952.55	781	34.1934
Smp_019620.3	2246	2077.55	34.7904	1.43153
Smp_019620.1	2360	2191.55	136.06	5.30728
Smp_019620.2	1449	1280.55	376.039	25.1032
Smp_019630.1	1446	1277.55	1602	107.196
Smp_019640.1	1114	945.554	867.33	78.4138
Smp_019640.2	498	329.759	133.67	34.6523
Smp_132920.1	2277	2108.55	105	4.25696
Smp_019680.1	5153	4984.55	886	15.195
Smp_019690.1	1840	1671.55	1896	96.9645
Smp_132930.1	4914	4745.55	251	4.52149
Smp_019730.1	802	633.554	1941.9	262.022
Smp_019730.2	699	530.554	2051.1	330.485
Smp_145130.1	1743	1574.55	242	13.1387
Smp_042340.1	3645	3476.55	516	12.6881
Smp_145120.1	4164	3995.55	569	12.1739
Smp_042300.1	7895	7726.55	2806.81	31.0543
Smp_042300.2	840	671.554	2183.94	278.006
Smp_145110.1	1722	1553.55	79	4.34706
Smp_042280.1	3116	2947.55	435	12.616
Smp_042270.2	1451	1282.55	1424.06	94.9176
Smp_042270.3	2238	2069.55	0	0
Smp_042270.1	2296	2127.55	224.941	9.03823
Smp_145100.1	204	60.7183	0	0
Smp_145090.1	3194	3025.55	775	21.8973
Smp_145080.1	2200	2031.55	606	25.4999
Smp_145070.1	2010	1841.55	292	13.5548
Smp_042230.1	1002	833.554	113	11.5888
Smp_145780.1	1068	899.554	209	19.8616
Smp_145800.1	950	781.554	333	36.4234
Smp_145810.2	4989	4820.55	138.916	2.46348
Smp_145810.1	1786	1617.55	1086.87	57.4397
Smp_043910.1	273	114.471	21	15.6826
Smp_043920.1	1086	917.554	32	2.98135
Smp_043930.1	744	575.554	351	52.1334
Smp_043940.1	976	807.554	608.806	64.4469
Smp_043940.2	726	557.554	387.194	59.3658
Smp_145820.1	1773	1604.55	255	13.5857
Smp_043970.1	948	779.554	778	85.3155
Smp_199060.1	1926	1757.55	577	28.0648
Smp_137770.1	174	41.1363	33	68.5778
Smp_137760.1	2130	1961.55	233	10.1543
Smp_169480.1	288	127.665	14	9.37453
Smp_028940.1	948	779.554	559	61.3
Smp_028930.1	717	548.554	276	43.0115
Smp_137750.1	854	685.554	368	45.8882
Smp_137740.1	816	647.554	66.3163	8.75466
Smp_194990.1	357	191.36	45	20.1027
Smp_174300.1	2028	1859.55	320	14.7108
Smp_174290.1	6013	5844.55	115.321	1.68676
Smp_174270.1	4389	4220.55	577.191	11.6908
Smp_174280.1	51	17.25	0	0
Smp_169130.1	1331	1162.55	104	7.64742
Smp_086330.1	1200	1031.55	12564	1041.19
Smp_199070.1	2841	2672.55	558	17.8485
Smp_086370.1	306	143.67	1	0.595014
Smp_169140.1	2535	2366.55	735	26.5501
Smp_169150.1	3102	2933.55	57	1.66102
Smp_204970.1	327	163.008	0	0
Smp_140170.1	2628	2459.55	333	11.574
Smp_033330.1	896	727.554	741	87.0658
Smp_140160.1	261	104.348	30	24.5771
Smp_140150.1	1461	1292.55	64	4.23278
Smp_140140.1	6209	6040.55	426.67	6.03823
Smp_140130.1	1257	1088.55	58	4.55484
Smp_140120.2	2552	2383.55	661.691	23.7315
Smp_140120.1	11341	11172.6	362.373	2.77267
Smp_187230.1	1208	1039.55	309	25.4101
Smp_033260.1	17558	17389.6	737.368	3.62485
Smp_033260.2	1706	1537.55	539.234	29.9807
Smp_033250.1	1014	845.554	30	3.03302
Smp_104310.1	883	714.554	115	13.7581
Smp_180400.1	7923	7754.55	464.8	5.12394
Smp_010290.1	1665	1496.55	2147	122.641
Smp_127610.1	3120	2951.55	4	0.115852
Smp_127620.1	6243	6074.55	886.521	12.4758
Smp_127630.1	663	494.554	79.7041	13.7772
Smp_127640.1	2691	2522.55	61	2.06721
Smp_185190.1	751	582.554	0	0
Smp_119130.1	958	789.554	4.4392	0.480638
Smp_156500.1	4132	3963.55	667	14.3859
Smp_063830.1	2581	2412.55	1569	55.5956
Smp_156580.1	831	662.554	41	5.29002
Smp_156570.1	612	443.577	264	50.878
Smp_156560.1	168	37.6133	8	18.182
Smp_154320.1	1836	1667.55	1130	57.9286
Smp_059750.1	730	561.554	240.737	36.6476
Smp_059750.2	711	542.554	153.263	24.1485
Smp_154310.1	1035	866.554	0	0
Smp_154330.1	762	593.554	391	56.3133
Smp_156550.1	1812	1643.55	13	0.676167
Smp_063790.1	351	185.607	0	0
Smp_156540.1	1677	1508.55	1110	62.9009
Smp_199090.1	708	539.554	231	36.5992
Smp_174640.1	745	576.554	181	26.837
Smp_174630.1	920	751.554	233	26.5027
Smp_095680.1	659	490.554	252	43.9146
Smp_095670.1	1528	1359.55	1194	75.0762
Smp_174620.1	578	409.577	252	52.5969
Smp_174610.1	864	695.554	0	0
Smp_174600.1	456	288.063	0	0
Smp_095630.1	821	652.554	2691	352.527
Smp_095620.1	2889	2720.55	2163.39	67.9786
Smp_095620.2	2052	1883.55	1463.61	66.4266
Smp_174580.1	1538	1369.55	1413	88.1978
Smp_167910.1	3093	2924.55	43	1.25691
Smp_093850.1	2785	2616.55	351.478	11.4832
Smp_173530.1	606	437.577	54	10.5496
Smp_093840.1	1355	1186.55	1969	141.858
Smp_204980.1	219	71.4707	0	0
Smp_180850.1	778	609.554	18	2.52438
Smp_105070.1	759	590.554	377	54.5728
Smp_105080.1	1008	839.554	158	16.088
Smp_204990.1	156	30.8107	0	0
Smp_105090.1	5236	5067.55	1425	24.0387
Smp_105100.1	522	353.708	978	236.368
Smp_212230.1	780	611.554	847	118.398
Smp_180870.1	639	470.554	18	3.27008
Smp_193670.1	174	41.1363	5	10.3906
Smp_205000.1	351	185.607	0	0
Smp_094890.1	3047	2878.55	454	13.4827
Smp_176260.1	700	531.554	37.1464	5.97398
Smp_176260.2	582	413.577	34.8536	7.20421
Smp_176250.1	3000	2831.55	163	4.92105
Smp_176240.1	996	827.554	15	1.54949
Smp_098370.1	1929	1760.55	337.251	16.3757
Smp_098370.2	1752	1583.55	226.749	12.2407
Smp_176230.2	1408	1239.55	5.25817	0.36263
Smp_176230.1	1393	1224.55	1253.74	87.5235
Smp_176220.1	333	168.62	16	8.11158
Smp_095350.1	1062	893.554	1	0.0956696
Smp_095360.1	1269	1100.55	28411.2	2206.85
Smp_095360.2	962	793.554	1270.83	136.901
Smp_199100.1	2096	1927.55	159	7.05156
Smp_174450.1	1599	1430.55	763	45.5948
Smp_174460.1	846	677.554	0	0
Smp_174470.1	2841	2672.55	535	17.1128
Smp_174480.1	414	246.706	74	25.6416
Smp_103360.1	171	39.3496	41	89.0714
Smp_179800.1	1704	1535.55	460	25.6087
Smp_179790.1	498	329.759	101	26.183
Smp_103340.1	4730	4561.55	70.8318	1.32743
Smp_103340.2	913	744.554	221.086	25.384
Smp_155680.1	189	50.6313	1	1.6884
Smp_141620.1	435	267.397	0	0
Smp_086460.1	5181	5012.55	762	12.9954
Smp_126770.1	1928	1759.55	1771.95	86.0883
Smp_126770.2	1580	1411.55	62.0482	3.75774
Smp_008640.1	93	3.4898	0	0
Smp_086450.3	1596	1427.55	142.391	8.52676
Smp_086450.2	1596	1427.55	142.391	8.52676
Smp_086450.1	1665	1496.55	1018.22	58.1625
Smp_199130.1	1792	1623.55	508	26.748
Smp_199120.1	1866	1697.55	1962	98.803
Smp_169170.1	1152	983.554	0	0
Smp_199110.1	195	54.651	0	0
Smp_165600.1	440	272.317	0	0
Smp_165590.1	2255	2086.55	0	0
Smp_173350.1	1391	1222.55	23.3476	1.63256
Smp_173350.2	1067	898.554	0	0
Smp_187410.1	839	670.554	52.8476	6.73731
Smp_151330.1	168	37.6133	0	0
Smp_151340.1	21	21	0	0
Smp_151350.1	1025	856.554	58	5.78853
Smp_151360.1	921	752.554	14	1.59032
Smp_054600.1	2324	2155.55	423.335	16.7888
Smp_054610.1	4007	3838.55	44	0.979895
Smp_054620.1	1110	941.554	45	4.08566
Smp_205010.1	276	117.074	2	1.46038
Smp_151370.1	160008	159840	3832.7	2.04982
Smp_054640.1	627	458.577	90.7581	16.9187
Smp_151380.1	8528	8359.55	787.559	8.05368
Smp_151390.2	1587	1418.55	0	0
Smp_151390.1	1200	1031.55	4	0.331484
Smp_054680.1	615	446.577	0	0
Smp_151400.1	783	614.554	52.264	7.27004
Smp_180700.1	462	294.02	41	11.9207
Smp_180710.1	1174	1005.55	42	3.57058
Smp_104850.1	2484	2315.55	192	7.08828
Smp_104860.1	987	818.554	153	15.9786
Smp_104870.1	1600	1431.55	704	42.0397
Smp_180720.1	852	683.554	26	3.25159
Smp_180730.1	543	374.636	25	5.7046
Smp_199160.1	1839	1670.55	814	41.6542
Smp_070930.1	817	648.554	986	129.965
Smp_070920.1	2151	1982.55	1459	62.9108
Smp_212750.1	27600	27431.6	443.187	1.38112
Smp_212740.1	2408	2239.55	1000.24	38.1803
Smp_212290.1	8325	8156.55	40.744	0.427023
Smp_212280.1	5250	5081.55	222	3.73466
Smp_070860.1	1548	1379.55	86	5.32911
Smp_114090.1	735	566.554	1615	243.683
Smp_199150.1	2007	1838.55	20	0.929926
Smp_176400.1	309	146.484	35	20.4255
Smp_098710.1	2040	1871.55	2292	104.69
Smp_176410.1	1533	1364.55	623	39.0294
Smp_098740.1	340	175.237	495	241.476
Smp_098760.1	2560	2391.55	984	35.173
Smp_176420.1	3234	3065.55	772	21.528
Smp_098780.1	1860	1691.55	4	0.202148
Smp_106390.1	1429	1260.55	18.2723	1.23916
Smp_205040.1	165	35.9341	2	4.75793
Smp_205050.1	315	151.872	14.0301	7.89727
Smp_106750.1	956	787.554	170.97	18.5581
Smp_205060.1	312	149.211	0	0
Smp_094640.1	1613	1444.55	517.746	30.6392
Smp_094630.1	2452	2283.55	1273	47.6554
Smp_174010.1	315	151.872	158	88.9351
Smp_174000.1	498	329.759	265	68.6979
Smp_111320.1	1178	1009.55	930.568	78.7977
Smp_205070.1	189	50.6313	20.0506	33.8535
Smp_168010.1	417	249.669	47	16.0927
Smp_168020.1	579	410.577	37	7.70375
Smp_084640.1	246	92.0895	18	16.7093
Smp_084650.1	600	431.577	61	12.0828
Smp_168030.1	261	104.348	0	0
Smp_168040.1	3494	3325.55	945	24.292
Smp_101370.1	5610	5441.55	774.34	12.1648
Smp_101370.2	2133	1964.55	697.446	30.3488
Smp_205080.1	189	50.6313	8	13.5072
Smp_205090.1	189	50.6313	8	13.5072
Smp_205030.1	243	89.741	43.3135	41.2598
Smp_103680.1	1086	917.554	1	0.0931672
Smp_180020.1	3246	3077.55	167	4.6388
Smp_212370.1	678	509.554	156	26.1715
Smp_142030.1	843	674.554	242.802	30.7702
Smp_142040.1	1980	1811.55	65	3.0673
Smp_142050.1	1870	1701.55	1262	63.4028
Smp_036920.1	601	432.577	365	72.1314
Smp_036930.1	1879	1710.55	332	16.5919
Smp_142060.1	831	662.554	212	27.3533
Smp_036940.1	289	128.585	621	412.853
Smp_036950.1	2002	1833.55	1025	47.7887
Smp_159830.1	362	196.107	2	0.87183
Smp_159840.1	11409	11240.6	287	2.18267
Smp_159850.1	315	151.872	13	7.31745
Smp_159860.1	387	220.313	6	2.32812
Smp_159870.1	1032	863.554	368	36.4295
Smp_159880.1	219	71.4707	36	43.0595
Smp_159890.1	5085	4916.55	593	10.3107
Smp_118860.1	1467	1298.55	396	26.0693
Smp_005050.1	911	742.554	424	48.8127
Smp_205110.1	477	308.855	239	66.1513
Smp_166860.1	11541	11372.6	1018.57	7.65646
Smp_166870.1	301	139.218	6	3.68425
Smp_166880.1	7557	7388.55	444	5.1371
Smp_166890.1	2123	1954.55	730	31.9279
Smp_082560.1	3768	3599.55	1171.79	27.829
Smp_082570.1	670	501.554	1648	280.889
Smp_082580.1	336	171.413	22	10.9717
Smp_166910.1	3792	3623.55	742	17.5051
Smp_183080.1	168	37.6133	0	0
Smp_205120.1	183	46.6995	0	0
Smp_152570.1	3771	3602.55	950	22.5428
Smp_152710.2	2715	2546.55	1804.7	60.5825
Smp_152710.1	768	599.554	1839.98	262.349
Smp_056900.1	796	627.554	464	63.2065
Smp_056890.1	3017	2848.55	1321	39.6436
Smp_152700.1	177	42.913	0	0
Smp_152690.1	2437	2268.55	629	23.7026
Smp_056860.1	2601	2432.55	1230	43.2252
Smp_056850.1	3074	2905.55	558	16.4172
Smp_152680.1	5322	5153.55	116	1.92418
Smp_152670.1	1547	1378.55	97	6.0151
Smp_199980.1	51	17.25	0	0
Smp_175770.1	315	151.872	49	27.5812
Smp_175760.1	7314	7145.55	1040	12.4421
Smp_175750.1	621	452.577	771	145.632
Smp_175740.2	464	295.99	2070.15	597.888
Smp_175740.1	1360	1191.55	1019.85	73.167
Smp_175730.1	1188	1019.55	432	36.2216
Smp_139270.1	48	19.6667	0	0
Smp_139280.1	588	419.577	189	38.5075
Smp_179160.1	302	140.153	185	112.84
Smp_199170.1	81	39.6	3	6.47621
Smp_180550.1	692	523.554	257	41.963
Smp_180540.1	1055	886.554	152	14.6566
Smp_180530.3	1253	1084.55	1509.56	118.986
Smp_180530.5	1989	1820.55	827.955	38.8774
Smp_180530.2	1731	1562.55	132.001	7.22168
Smp_180530.1	2046	1877.55	236.944	10.7882
Smp_180530.4	10436	10267.6	1130.59	9.41311
Smp_104530.1	246	92.0895	0	0
Smp_104520.1	3189	3020.55	1112	31.4712
Smp_180520.1	3024	2855.55	840	25.1468
Smp_104500.1	3848	3679.55	2992	69.5122
Smp_170530.1	2745	2576.55	935	31.0218
Smp_170520.1	1482	1313.55	74	4.81591
Smp_170510.1	4690	4521.55	1507	28.4918
Smp_156070.1	3336	3167.55	91	2.45591
Smp_062920.1	3973	3804.55	662.387	14.8834
Smp_156080.1	11556	11387.6	181	1.35876
Smp_117970.1	246	92.0895	1	0.928292
Smp_156090.1	1116	947.554	368	33.2
Smp_062950.1	887	718.554	602	71.6196
Smp_199180.1	183	46.6995	0	0
Smp_187110.1	586	417.577	102.993	21.0845
Smp_098250.1	462	294.02	51	14.8282
Smp_098240.1	102	5.42301	1	15.7635
Smp_177520.1	976	807.554	73.6038	7.79154
Smp_176150.1	1923	1754.55	418	20.3659
Smp_176140.1	153	29.2332	0	0
Smp_199210.1	3050	2881.55	3687	109.381
Smp_194020.1	306	143.67	53	31.5358
Smp_103280.1	929	760.554	615.588	69.1918
Smp_165190.1	1460	1291.55	609	40.3088
Smp_079860.1	2219	2050.55	1122.43	46.7934
Smp_079860.2	1428	1259.55	523.566	35.5344
Smp_165200.1	3033	2864.55	727	21.6956
Smp_165210.1	2043	1874.55	728	33.1992
Smp_157910.1	1419	1250.55	611	41.767
Smp_066150.1	1373	1204.55	547	38.82
Smp_079050.1	3721	3552.55	154.374	3.71473
Smp_164740.1	1788	1619.55	0	0
Smp_164750.1	168	37.6133	0	0
Smp_164760.1	3603	3434.55	807	20.0862
Smp_164770.1	1731	1562.55	739	40.43
Smp_164780.1	1021	852.554	660	66.1785
Smp_164790.1	354	188.437	168	76.2145
Smp_164800.1	804	635.554	777	104.511
Smp_169770.1	1701	1532.55	554	30.9021
Smp_169760.1	294	133.001	16	10.284
Smp_087520.1	8937	8768.55	525.815	5.12624
Smp_169750.1	6960	6791.55	538.205	6.77444
Smp_169740.1	1992	1823.55	354	16.5951
Smp_187040.1	126	16.3434	38	198.763
Smp_169730.1	2478	2309.55	1063	39.3459
Smp_169720.2	1491	1322.55	239	15.4482
Smp_169720.1	1260	1091.55	0	0
Smp_087440.1	2012	1843.55	571	26.4774
Smp_087430.1	231	80.3765	39	41.4792
Smp_205150.1	180	44.7905	424.5	810.188
Smp_205160.1	180	44.7905	424.5	810.188
Smp_120660.1	18	18	0	0
Smp_187070.1	768	599.554	64.823	9.24264
Smp_199230.1	207	62.7283	0	0
Smp_193400.1	426	258.516	0	0
Smp_114020.1	132	18.8461	0	0
Smp_144420.1	30	30	0	0
Smp_205170.1	156	30.8107	10.7781	29.9044
Smp_144430.1	3142	2973.55	1009	29.0075
Smp_144440.1	1098	929.554	57	5.24198
Smp_144450.1	2856	2687.55	655	20.8343
Smp_188800.1	282	122.274	43.6786	30.5373
Smp_191110.1	150	27.7725	6.3003	19.3928
Smp_199250.1	363	197.067	82	35.5708
Smp_212020.1	1140	971.554	209.854	18.4649
Smp_212010.1	777	608.554	76	10.676
Smp_135790.1	5124	4955.55	4498	77.5929
Smp_212030.1	3673	3504.55	135	3.29303
Smp_212070.1	723	554.554	0	0
Smp_184840.1	414	246.706	0	0
Smp_212060.1	3178	3009.55	497.968	14.1447
Smp_135820.1	1200	1031.55	68	5.63523
Smp_149700.1	1569	1400.55	685	41.8105
Smp_051580.1	309	146.484	67	39.1002
Smp_149690.1	240	87.3653	5	4.89244
Smp_149680.1	1830	1661.55	114	5.86523
Smp_149670.1	1232	1063.55	53.4964	4.29991
Smp_051550.1	2750	2581.55	757	25.0674
Smp_149660.1	2393	2224.55	890	34.2012
Smp_051530.1	7082	6913.55	1806.39	22.3359
Smp_149650.1	1003	834.554	110	11.2676
Smp_188190.1	210	64.9206	34	44.7704
Smp_051510.1	5673	5504.55	1416	21.9905
Smp_051500.1	336	171.413	138	68.8224
Smp_160630.1	768	599.554	7	0.998078
Smp_160620.2	2547	2378.55	551.978	19.8383
Smp_160620.1	2805	2636.55	452.022	14.6561
Smp_179630.1	507	338.726	0	0
Smp_190540.1	846	677.554	0	0
Smp_193650.1	222	73.699	0	0
Smp_205180.1	180	44.7905	0	0
Smp_057130.1	1868	1699.55	1429	71.8773
Smp_027850.1	1669	1500.55	427	24.326
Smp_027870.1	4281	4112.55	791	16.4422
Smp_027880.1	2820	2651.55	1312.95	42.3295
Smp_212120.1	1427	1258.55	602	40.8902
Smp_137280.1	1588	1419.55	12	0.722643
Smp_137290.1	765	596.554	0	0
Smp_027890.1	4301	4132.55	467	9.66035
Smp_027900.1	2523	2354.55	543	19.7145
Smp_027910.1	1767	1598.55	1110	59.3595
Smp_027920.1	1560	1391.55	354	21.7469
Smp_212190.1	1494	1325.55	1529	98.6063
Smp_194470.1	1785	1616.55	124	6.55732
Smp_199260.1	4032	3863.55	230.903	5.10903
Smp_152550.1	2025	1856.55	300	13.8136
Smp_112090.1	935	766.554	0	0
Smp_006510.1	849	680.554	0	0
Smp_185150.1	312	149.211	0	0
Smp_006520.1	917	748.554	0	0
Smp_212780.1	1131	962.554	386	34.2813
Smp_125690.1	1938	1769.55	15	0.72464
Smp_125680.1	3774	3605.55	304	7.20769
Smp_191940.1	591	422.577	18	3.64134
Smp_199290.1	561	392.597	82	17.8551
Smp_151110.1	1617	1448.55	179	10.5636
Smp_199300.1	21	21	0	0
Smp_124740.1	930	761.554	271	30.4203
Smp_124750.1	861	692.554	1	0.123436
Smp_124760.1	4215	4046.55	487	10.2882
Smp_124770.1	1776	1607.55	205	10.9014
Smp_187350.1	5634	5465.55	472	7.38248
Smp_120140.1	339	174.273	16	7.84847
Smp_138620.1	8967	8798.55	1854	18.0133
Smp_138630.1	1013	844.554	585	59.2138
Smp_138640.1	1918	1749.55	398	19.4469
Smp_138650.1	846	677.554	0	0
Smp_030500.1	1443	1274.55	2295.9	153.989
Smp_030500.2	1022	853.554	30.1007	3.01468
Smp_138660.1	2460	2291.55	390.018	14.5495
Smp_119730.1	222	73.699	5	5.79966
Smp_168440.1	306	143.67	0	0
Smp_168430.1	324	160.164	4.42353	2.36101
Smp_168420.1	1275	1106.55	5	0.386271
Smp_193580.1	684	515.554	0	0
Smp_185130.1	207	62.7283	3.5	4.76979
Smp_118890.1	246	92.0895	1.5	1.39244
Smp_110560.1	818	649.554	6	0.789643
Smp_193740.1	246	92.0895	1.5	1.39244
Smp_205190.1	318	154.582	1	0.553014
Smp_194420.1	4803	4634.55	1748.14	32.245
Smp_121390.1	813	644.554	439	58.2237
Smp_108390.1	658	489.554	384	67.0541
Smp_194090.1	767	598.554	3103	443.173
Smp_120800.1	1110	941.554	284	25.785
Smp_120790.1	1153	984.554	374	32.4733
Smp_194080.1	635	466.554	327	59.9157
Smp_190720.1	273	114.471	43.7791	32.6938
Smp_088800.1	1239	1070.55	278.516	22.2401
Smp_192100.1	468	299.916	130.252	37.1261
Smp_184350.1	285	124.969	11.1772	7.6458
Smp_080080.1	18	18	0	0
Smp_209080.1	489	320.808	23.9708	6.38753
Smp_179320.1	2808	2639.55	280.513	9.08484
Smp_102690.3	2715	2546.55	2421.49	81.2875
Smp_205200.1	369	202.886	13	5.47753
Smp_205210.1	249	94.4878	0	0
Smp_146450.1	1725	1556.55	213	11.698
Smp_094320.1	5661	5492.55	745	11.5952
Smp_173840.1	1605	1436.55	1801	107.173
Smp_120350.1	1694	1525.55	383	21.4618
Smp_193800.1	1845	1676.55	41	2.09055
Smp_120330.1	745	576.554	55.2808	8.19651
Smp_120320.1	5171	5002.55	1152	19.6859
Smp_193270.1	198	56.6239	156	235.515
Smp_193790.1	807	638.554	422	56.4949
Smp_165480.1	1191	1022.55	100	8.36004
Smp_192300.1	444	276.262	26	8.0454
Smp_165490.1	936	767.554	2116	235.668
Smp_165500.1	765	596.554	16	2.29279
Smp_165520.1	1398	1229.55	30	2.08578
Smp_165530.1	2982	2813.55	309	9.38854
Smp_088270.1	1353	1184.55	558	40.2693
Smp_212210.1	651	482.554	170	30.116
Smp_212220.1	2169	2000.55	902	38.5435
Smp_170200.1	6627	6458.55	431.517	5.71159
Smp_170210.1	1272	1103.55	34	2.63378
Smp_088310.1	2671	2502.55	664	22.6819
Smp_134120.1	9333	9164.55	612	5.70867
Smp_022170.1	1222	1053.55	1053	85.441
Smp_134110.1	567	398.597	2	0.428934
Smp_199310.1	197	55.9325	39	59.6066
Smp_131240.1	237	85.0014	9	9.0513
Smp_016640.1	2287	2118.55	396	15.979
Smp_180320.2	454	286.149	1	0.298746
Smp_180320.1	1671	1502.55	0	0
Smp_180330.1	168	37.6133	0	0
Smp_180340.1	4965	4796.55	5922.05	105.545
Smp_180310.1	344	179.023	0	0
Smp_159800.1	407	239.803	10	3.56483
Smp_138570.1	1308	1139.55	124	9.30211
Smp_138560.1	642	473.554	2	0.36104
Smp_102670.1	693	524.554	0	0
Smp_179310.1	951	782.554	464	50.6872
Smp_179530.1	1180	1011.55	121	10.2257
Smp_055900.2	472	303.916	94.904	26.6948
Smp_055900.1	686	517.554	491.23	81.138
Smp_055900.3	452	284.149	809.866	243.647
Smp_055890.1	1159	990.554	477	41.1656
Smp_055880.1	1537	1368.55	956.086	59.7214
Smp_055880.2	805	636.554	218.897	29.3967
Smp_055870.1	1765	1596.55	5202.5	278.563
Smp_055850.1	243	89.741	0	0
Smp_146390.1	699	530.554	3.28778	0.529746
Smp_044920.1	2500	2331.55	1472	53.9706
Smp_146400.1	2444	2275.55	483	18.1449
Smp_146410.1	891	722.554	218	25.7918
Smp_174260.1	3743	3574.55	84	2.00887
Smp_174240.2	4370	4201.55	219.842	4.47296
Smp_174240.1	2384	2215.55	533.373	20.5799
Smp_174250.1	582	413.577	0	0
Smp_095090.1	1123	954.554	418	37.4344
Smp_199320.1	57	23.25	0	0
Smp_145770.1	2289	2120.55	516.602	20.8258
Smp_205220.1	216	69.3056	0	0
Smp_145760.1	1138	969.554	111.284	9.81192
Smp_145750.1	207	62.7283	23	31.3443
Smp_043820.1	646	477.554	111	19.8699
Smp_145740.1	1811	1642.55	399	20.7658
Smp_043780.1	3041	2872.55	534.49	15.9062
Smp_145730.1	1548	1379.55	15	0.929495
Smp_159360.1	2276	2107.55	532.806	21.6115
Smp_068680.1	1551	1382.55	194	11.9954
Smp_205230.1	519	350.726	53	12.9182
Smp_186830.1	429	261.437	104.219	34.0781
Smp_186260.1	102	5.42301	3	47.2906
Smp_184340.1	206	62.1295	11.2287	15.4499
Smp_209090.1	1353	1184.55	492.107	35.5139
Smp_199340.1	1615	1446.55	68.7048	4.0602
Smp_199350.1	1449	1280.55	36	2.40325
Smp_167900.1	420	252.657	22	7.44366
Smp_167890.2	2598	2429.55	47.5922	1.67457
Smp_167890.1	695	526.554	826.93	134.252
Smp_173070.1	1718	1549.55	11	0.606849
Smp_199380.1	2175	2006.55	108	4.60116
Smp_124790.1	120	13.632	0	0
Smp_004910.1	2121	1952.55	1694	74.166
Smp_124780.1	5882	5713.55	581	8.69289
Smp_199360.1	1166	997.554	289	24.766
Smp_169540.1	3030	2861.55	31	0.926093
Smp_169550.1	3522	3353.55	662	16.8751
Smp_199390.1	552	383.636	100	22.2831
Smp_176130.1	144	24.54	222	773.343
Smp_205270.1	234	82.6907	618	638.891
Smp_176120.1	973	804.554	1633	173.51
Smp_176110.1	2639	2470.55	1934	66.9201
