target_id	length	eff_length	est_counts	tpm
Smp_129830.1	4359	4189.46	333	7.16113
Smp_200710.1	153	28.5896	2	6.30258
Smp_200720.1	207	61.8617	6.70121	9.75949
Smp_129840.1	5286	5116.46	359	6.3215
Smp_129860.1	321	156.148	0	0
Smp_129870.1	1989	1819.46	106	5.24878
Smp_014260.1	1068	898.464	108	10.8298
Smp_129880.1	210	63.9146	0	0
Smp_014270.1	291	128.885	14.3072	10.0011
Smp_014280.1	7424	7254.46	672.944	8.35736
Smp_014290.1	9255	9085.46	1786.63	17.7167
Smp_014290.2	385	217.101	161.7	67.1037
Smp_129900.1	3323	3153.46	1171	33.4553
Smp_129920.1	1687	1517.46	27	1.60303
Smp_196680.1	1242	1072.46	0	0
Smp_200450.1	1203	1033.46	3	0.26153
Smp_055260.1	1128	958.464	26	2.44396
Smp_097240.1	2036	1866.46	969.118	46.7792
Smp_097240.2	915	745.464	748.745	90.4906
Smp_097240.4	1327	1157.46	156.278	12.1643
Smp_175570.1	648	478.493	944.86	177.905
Smp_200730.1	510	340.643	8	2.11586
Smp_175580.1	3129	2959.46	822	25.0239
Smp_097280.1	765	595.493	418	63.2405
Smp_102820.1	653	483.493	723	134.724
Smp_175590.1	2796	2626.46	174	5.96862
Smp_034440.1	1770	1600.46	102	5.74183
Smp_034430.1	2355	2185.46	803.032	33.1043
Smp_200740.1	273	113.257	0	0
Smp_140780.1	702	532.493	25	4.22982
Smp_034450.1	1517	1347.46	580	38.7799
Smp_140790.1	1254	1084.46	476	39.5447
Smp_140800.1	6048	5878.46	576	8.82784
Smp_034490.1	785	615.464	1331	194.837
Smp_034500.1	1879	1709.46	232	12.2271
Smp_140810.1	582	412.535	275	60.0576
Smp_140820.1	2655	2485.46	1853	67.1682
Smp_178700.1	1309	1139.46	557.667	44.0931
Smp_178700.2	1381	1211.46	105.333	7.83336
Smp_101820.1	3128	2958.46	481	14.6479
Smp_034530.1	1925	1755.46	379	19.4511
Smp_140830.1	1915	1745.46	297	15.33
Smp_034550.1	2991	2821.46	5400	172.431
Smp_140840.1	1603	1433.46	1310	82.3342
Smp_200750.1	189	49.7212	33	59.7955
Smp_140850.1	756	586.493	302	46.3916
Smp_034580.1	186	47.8563	0	0
Smp_140860.1	849	679.464	426	56.4858
Smp_034610.1	1470	1300.46	27	1.87052
Smp_200490.1	198	55.7988	3	4.84387
Smp_140880.1	1149	979.464	6	0.551898
Smp_192410.1	561	391.555	1194	274.731
Smp_140900.2	781	611.464	96.4067	14.2047
Smp_140900.1	730	560.493	672.593	108.113
Smp_140910.1	417	248.395	13	4.71516
Smp_034660.1	2868	2698.46	715	23.8718
Smp_034670.1	1664	1494.46	678	40.8734
Smp_034680.1	2571	2401.46	12	0.450195
Smp_140920.1	2721	2551.46	42	1.48305
Smp_034700.1	899	729.464	70.1496	8.66399
Smp_034700.3	771	601.464	340.85	51.0564
Smp_140930.1	354	187.22	0	0
Smp_140950.1	1353	1183.46	1062	80.8473
Smp_140940.1	4119	3949.46	727	16.5841
Smp_196950.1	3339	3169.46	55	1.56341
Smp_085150.1	3253	3083.46	1567	45.7853
Smp_168370.1	6927	6757.46	844	11.2526
Smp_168360.1	2223	2053.46	20	0.877483
Smp_174140.1	249	93.0976	0	0
Smp_174150.1	1287	1117.46	169	13.6254
Smp_174160.1	222	72.5017	18	22.3676
Smp_174170.1	1473	1303.46	46	3.17947
Smp_094870.1	879	709.464	291	36.9538
Smp_094880.1	2280	2110.46	3003	128.196
Smp_012450.1	459	289.895	244	75.8306
Smp_012460.1	2369	2199.46	769	31.4996
Smp_012470.1	1380	1210.46	2825	210.263
Smp_012480.1	2528	2358.46	917	35.0297
Smp_128860.1	1467	1297.46	235	16.3181
Smp_200760.1	324	158.963	31.0695	17.609
Smp_128870.1	1848	1678.46	49	2.63015
Smp_012530.1	3327	3157.46	1281.79	36.5742
Smp_012540.1	1266	1096.46	482	39.6049
Smp_128890.2	7188	7018.46	778.433	9.99253
Smp_128890.1	5266	5096.46	1.56657	0.0276934
Smp_012570.1	11031	10861.5	1358	11.2644
Smp_012580.1	3237	3067.46	2314	67.9641
Smp_128900.1	749	579.493	177.342	27.5715
Smp_128910.1	324	158.963	11	6.23437
Smp_128920.1	2940	2770.46	4	0.130078
Smp_012600.1	507	337.66	0	0
Smp_128930.1	5264	5094.46	285	5.04014
Smp_128940.1	3752	3582.46	260	6.53864
Smp_128950.1	4355	4185.46	833	17.9307
Smp_128960.1	3579	3409.46	737	19.475
Smp_012660.1	420	251.307	22	7.88702
Smp_012670.3	791	621.464	28.5907	4.14481
Smp_012670.2	627	457.493	124.444	24.5067
Smp_012670.1	744	574.493	31.7708	4.9824
Smp_012670.4	3416	3246.46	56.1944	1.55948
Smp_012680.1	930	760.464	48	5.68668
Smp_012690.1	1837	1667.46	1231.74	66.5514
Smp_128970.1	1099	929.464	739.264	71.6577
Smp_128980.1	1147	977.464	589	54.2888
Smp_012720.1	1614	1444.46	1798	112.145
Smp_128990.1	2137	1967.46	584	26.7425
Smp_012740.2	1279	1109.46	1330	108.002
Smp_012740.1	2048	1878.46	294.004	14.1009
Smp_012750.1	571	401.535	3302	740.883
Smp_129000.1	966	796.464	175	19.7956
Smp_012780.1	4225	4055.46	2195	48.7629
Smp_012790.1	1563	1393.46	716	46.2928
Smp_012800.1	410	241.481	892	332.796
Smp_012810.1	3864	3694.46	1912.93	46.6491
Smp_129010.1	15371	15201.5	313.423	1.85755
Smp_129020.1	1493	1323.46	107	7.28396
Smp_129030.1	2259	2089.46	5	0.215591
Smp_196750.1	441	272.006	0	0
Smp_012860.1	1404	1234.46	487	35.5424
Smp_200770.1	243	88.3615	6.03964	6.15806
Smp_106970.1	1791	1621.46	15	0.833451
Smp_129050.1	2784	2614.46	1387	47.7958
Smp_165510.1	444	274.979	1.85296	0.607103
Smp_129060.1	1870	1700.46	1016	53.8297
Smp_129070.1	552	382.555	264	62.1737
Smp_012900.1	1582	1412.46	661	42.1619
Smp_129080.1	499	329.709	1960	535.576
Smp_012920.1	873	703.464	88	11.2703
Smp_012930.1	1895	1725.46	918	47.9328
Smp_129090.1	216	68.1719	27	35.6824
Smp_129100.1	7215	7045.46	437.167	5.59028
Smp_187770.1	1174	1004.46	36.97	3.31598
Smp_161060.1	189	49.7212	18	32.6157
Smp_161050.1	288	126.257	28	19.9801
Smp_161040.1	393	224.913	0	0
Smp_071570.1	2587	2417.46	495	18.4477
Smp_071560.1	2186	2016.46	1318.01	58.8875
Smp_071550.1	1431	1261.46	662.994	47.3511
Smp_071540.1	1195	1025.46	401	35.2306
Smp_161030.1	892	722.464	3494	435.715
Smp_071520.1	423	254.269	1952	691.642
Smp_161010.1	5489	5319.46	1698	28.7585
Smp_161000.2	1441	1271.46	3.53512e-06	2.50493e-07
Smp_161000.1	1460	1290.46	29	2.02464
Smp_160990.1	846	676.464	0	0
Smp_160980.1	1257	1087.46	0	0
Smp_071470.1	2235	2065.46	2400	104.686
Smp_119170.1	2154	1984.46	503	22.836
Smp_160970.1	3159	2989.46	182	5.48497
Smp_160960.1	2163	1993.46	40	1.80779
Smp_160950.1	615	445.493	504	101.926
Smp_071410.1	348	181.611	386	191.488
Smp_160940.1	2163	1993.46	421	19.027
Smp_071390.1	1234	1064.46	2716	229.877
Smp_160930.1	831	661.464	16	2.17926
Smp_192880.1	846	676.464	0	0
Smp_140490.1	1549	1379.46	1410	92.0884
Smp_140500.1	2505	2335.46	174	6.71231
Smp_033950.3	6231	6061.46	0	0
Smp_033950.2	2270	2100.46	1006.02	43.1506
Smp_033950.1	8358	8188.46	642.981	7.07443
Smp_200790.1	249	93.0976	5	4.83869
Smp_140510.1	1049	879.464	3108	318.39
Smp_140520.2	5796	5626.46	1031.39	16.5151
Smp_140520.1	4532	4362.46	26.6124	0.549601
Smp_033970.1	1907	1737.46	875	45.372
Smp_140530.1	1634	1464.46	240	14.7648
Smp_033990.1	2297	2127.46	715	30.2789
Smp_034000.1	3887	3717.46	1287	31.1909
Smp_140540.1	498	328.709	4	1.09634
Smp_034010.1	3991	3821.46	86	2.02752
Smp_034020.1	1392	1222.46	217	15.9926
Smp_034030.1	381	213.208	22	9.29639
Smp_140550.1	698	528.493	621	105.864
Smp_140560.1	780	610.464	1551	228.901
Smp_140570.1	3075	2905.46	0	0
Smp_034080.1	11265	11095.5	120	0.974387
Smp_034090.1	2976	2806.46	504	16.1796
Smp_034100.1	2802	2632.46	570	19.5078
Smp_140580.1	1425	1255.46	1592	114.244
Smp_034120.1	1414	1244.46	2248	162.746
Smp_140590.1	3237	3067.46	1614	47.4045
Smp_006740.1	10993	10823.5	5815.85	48.4109
Smp_196830.1	309	145.191	30	18.6156
Smp_006730.1	948	778.464	1617	187.14
Smp_125850.1	756	586.493	33	5.06929
Smp_006720.1	4657	4487.46	399.652	8.02374
Smp_006720.2	452	282.895	768.493	244.743
Smp_006710.1	1736	1566.46	622	35.7739
Smp_006700.2	3113	2943.46	509.942	15.6084
Smp_006700.1	4970	4800.46	43.22	0.811143
Smp_006690.1	1041	871.464	715	73.9184
Smp_125830.1	525	355.59	0	0
Smp_006680.1	1266	1096.46	1353	111.173
Smp_125820.1	2356	2186.46	1114	45.9028
Smp_125810.1	504	334.66	329	88.5704
Smp_125800.1	1457	1287.46	696	48.7046
Smp_006630.1	3867	3697.46	60.0022	1.46204
Smp_006630.2	3879	3709.46	654.998	15.9083
Smp_125790.1	3042	2872.46	1036	32.4938
Smp_006590.1	1516	1346.46	367	24.5565
Smp_125780.1	1444	1274.46	444	31.3871
Smp_125770.1	4881	4711.46	2538.13	48.5348
Smp_125770.2	3897	3727.46	713.831	17.2535
Smp_125760.1	2366	2196.46	25.8137	1.05882
Smp_196280.1	159	31.9749	1	2.81765
Smp_188580.1	285	123.687	345	251.299
Smp_006560.1	881	711.464	642	81.2977
Smp_125740.1	528	358.573	565	141.96
Smp_006550.1	1816	1646.46	1923	105.226
Smp_125730.1	2365	2195.46	2851	116.995
Smp_125720.1	150	27.0538	0	0
Smp_068170.1	2041	1871.46	2282	109.858
Smp_068170.2	1274	1104.46	30.9956	2.5284
Smp_070390.1	348	181.611	118	58.5377
Smp_200800.1	309	145.191	528	327.635
Smp_072950.1	903	733.464	1421	174.547
Smp_161680.1	3865	3695.46	2318	56.512
Smp_161690.1	834	664.464	1.02423	0.138875
Smp_072970.1	958	788.464	1199	137.004
Smp_072980.1	2505	2335.46	2208	85.1769
Smp_072990.1	1431	1261.46	360	25.7113
Smp_161710.1	1488	1318.46	284	19.4064
Smp_161720.1	708	538.493	56	9.36922
Smp_191210.1	258	100.465	49	43.9415
Smp_161730.1	3847	3677.46	1430	35.0335
Smp_094330.1	4050	3880.46	390	9.05476
Smp_094340.1	2590	2420.46	3935	146.468
Smp_094360.1	4334	4164.46	940.974	20.357
Smp_173850.1	486	316.806	60	17.0629
Smp_173860.1	915	745.464	49	5.92196
Smp_073050.1	450	280.924	188	60.2928
Smp_161750.1	1792	1622.46	1075	59.6938
Smp_073070.1	2702	2532.46	661	23.5155
Smp_161760.1	1903	1733.46	1391.51	72.3218
Smp_073080.2	609	439.493	263.932	54.1049
Smp_073080.1	686	516.493	65.0676	11.35
Smp_161770.1	363	195.855	4	1.84002
Smp_106590.1	117	11.7155	0	0
Smp_073100.1	1817	1647.46	139.579	7.63307
Smp_073110.1	2165	1995.46	630	28.4441
Smp_210770.1	1482	1312.46	982	67.4093
Smp_210780.1	2487	2317.46	2459	95.5964
Smp_073140.2	4748	4578.46	108.748	2.13993
Smp_073140.1	1301	1131.46	1403.16	111.728
Smp_161790.1	21540	21370.5	1878.08	7.91764
Smp_161790.2	714	544.493	2948.19	487.819
Smp_161800.1	2037	1867.46	14	0.675417
Smp_073200.1	1352	1182.46	457.618	34.8668
Smp_073200.2	1171	1001.46	143.382	12.8989
Smp_073210.1	2578	2408.46	1275	47.6942
Smp_073220.1	2865	2695.46	443	14.807
Smp_161820.1	549	379.555	57	13.53
Smp_161830.1	2001	1831.46	87	4.27973
Smp_161840.1	1350	1180.46	26	1.98434
Smp_161850.1	2432	2262.46	542	21.5831
Smp_073270.1	19398	19228.5	6673.37	31.2678
Smp_073280.1	3558	3388.46	1236	32.8633
Smp_073290.1	2552	2382.46	1571	59.4081
Smp_073300.1	1601	1431.46	260	16.364
Smp_161860.1	7865	7695.46	1604.79	18.788
Smp_161870.1	2735	2565.46	1244	43.6868
Smp_196960.1	972	802.464	228	25.598
Smp_062830.1	3138	2968.46	583.453	17.708
Smp_156020.1	4536	4366.46	631	13.0195
Smp_062790.1	780	610.464	1210	178.575
Smp_156000.2	1773	1603.46	1308	73.4928
Smp_156000.1	1696	1526.46	0	0
Smp_089120.1	570	400.535	457	102.795
Smp_170760.1	7461	7291.46	326	4.02809
Smp_200510.1	396	227.822	2227.9	881.039
Smp_170770.1	1497	1327.46	4	0.271477
Smp_170780.1	552	382.555	47	11.0688
Smp_170790.1	1155	985.464	49	4.47973
Smp_170800.1	2621	2451.46	657.008	24.1458
Smp_170800.2	2580	2410.46	564.992	21.1172
Smp_089180.1	4706	4536.46	4497	89.3103
Smp_170810.1	1458	1288.46	16	1.11878
Smp_178830.1	570	400.535	1	0.224934
Smp_089200.1	3276	3106.46	4036	117.053
Smp_200520.1	897	727.464	45	5.5731
Smp_089220.1	864	694.464	1291	167.484
Smp_089230.1	1538	1368.46	639	42.0691
Smp_089240.1	2674	2504.46	1819	65.4356
Smp_073340.1	1313	1143.46	1345	105.973
Smp_200810.1	285	123.687	67.9163	49.4705
Smp_200820.1	414	245.457	0	0
Smp_200830.1	387	219.024	477.793	196.537
Smp_200840.1	408	239.505	86.7432	32.63
Smp_200850.1	288	126.257	90.6214	64.6653
Smp_185340.1	1174	1004.46	5779.71	518.403
Smp_200860.1	273	113.257	119.615	95.1517
Smp_200870.1	408	239.505	190.998	71.8471
Smp_200880.1	438	269.047	239.638	80.2459
Smp_104170.1	372	204.564	0	0
Smp_180300.1	3164	2994.46	147	4.42277
Smp_200890.1	381	213.208	58	24.5087
Smp_180290.1	2578	2408.46	253	9.46403
Smp_180280.1	369	201.625	8	3.57472
Smp_180270.1	893	723.464	14	1.74344
Smp_104120.1	339	173.142	36	18.7326
Smp_104110.1	1176	1006.46	892	79.8478
Smp_196790.1	528	358.573	222	55.7791
Smp_154440.1	9894	9724.46	1743	16.1483
Smp_060090.1	551	381.555	2485	586.767
Smp_060080.1	4842	4672.46	1373.99	26.4932
Smp_060070.1	2425	2255.46	1003	40.0646
Smp_154420.1	9006	8836.46	5030.01	51.2845
Smp_154420.2	3561	3391.46	898.063	23.857
Smp_191010.1	954	784.464	91.9234	10.5572
Smp_060030.1	1197	1027.46	72	6.31338
Smp_060010.1	1185	1015.46	970	86.0604
Smp_154410.1	936	766.464	26	3.05617
Smp_059980.1	1229	1059.46	1785	151.792
Smp_120920.1	4323	4153.46	1104.59	23.9599
Smp_120920.2	1869	1699.46	618.458	32.7864
Smp_120920.3	2125	1955.46	90.9549	4.19056
Smp_194160.1	3609	3439.46	1648	43.168
Smp_033550.1	677	507.493	748	132.791
Smp_052640.1	4463	4293.46	763	16.0108
Smp_150360.1	9789	9619.46	1697	15.8938
Smp_052660.1	1650	1480.46	41	2.49507
Smp_150370.1	2358	2188.46	97	3.99327
Smp_150380.1	1281	1111.46	535	43.3665
Smp_052710.1	1132	962.464	643	60.1898
Smp_196620.1	887	717.464	688	86.3942
Smp_052850.1	192	51.7061	212	369.394
Smp_150450.1	303	139.719	18	11.6068
Smp_150440.1	1995	1825.46	303	14.9543
Smp_150430.1	1515	1345.46	30	2.00884
Smp_150420.1	1101	931.464	48	4.64271
Smp_052810.1	3038	2868.46	2372	74.5008
Smp_052800.1	3710	3540.46	816	20.7647
Smp_150410.1	657	487.493	90	16.633
Smp_052790.1	3030	2860.46	671	21.134
Smp_117880.1	297	134.307	0	0
Smp_052780.1	414	245.457	242	88.8253
Smp_172340.1	1857	1687.46	31	1.6551
Smp_091990.1	1813	1643.46	1060	58.1088
Smp_172360.1	381	213.208	144	60.8491
Smp_172370.1	1218	1048.46	44	3.7809
Smp_092020.1	2660	2490.46	871	31.5089
Smp_172390.1	4455	4285.46	1115	23.4408
Smp_172400.1	6012	5842.46	515	7.94158
Smp_172410.1	3483	3313.46	215	5.84591
Smp_172420.1	11616	11446.5	1076	8.46909
Smp_172430.1	1377	1207.46	0	0
Smp_172440.1	849	679.464	15	1.98894
Smp_200900.1	159	31.9749	106	298.671
Smp_025950.1	975	805.464	628	70.2441
Smp_136210.1	3174	3004.46	1174	35.2044
Smp_136200.1	312	147.822	60	36.5685
Smp_136180.1	5901	5731.46	387.429	6.09007
Smp_136170.1	2190	2020.46	115	5.12794
Smp_025890.1	2313	2143.46	90.6975	3.8122
Smp_136160.2	2032	1862.46	278.148	13.455
Smp_136160.1	2136	1966.46	4.85167	0.22228
Smp_025860.1	397	228.811	7923	3119.67
Smp_136150.1	1980	1810.46	50	2.48815
Smp_025830.1	414	245.457	981	360.073
Smp_136140.1	1660	1490.46	1123	67.8819
Smp_025800.1	1327	1157.46	1526	118.78
Smp_200530.1	273	113.257	745	592.635
Smp_025750.1	1406	1236.46	834	60.7688
Smp_025740.1	1760	1590.46	1563	88.5383
Smp_136190.1	1923	1753.46	988	50.764
Smp_136130.1	3171	3001.46	68	2.04113
Smp_200910.1	267	108.181	10	8.32809
Smp_025700.1	1434	1264.46	131	9.33385
Smp_025690.1	366	198.746	0	0
Smp_025680.1	663	493.493	441	80.5106
Smp_025670.1	1531	1361.46	395	26.1389
Smp_136120.1	516	346.625	1	0.259918
Smp_136110.1	1746	1576.46	128	7.31513
Smp_136100.1	1641	1471.46	67	4.10224
Smp_136090.1	1503	1333.46	516.998	34.9304
Smp_115290.1	397	228.811	320	126
Smp_025620.1	2009	1839.46	263	12.8813
Smp_173380.1	4503	4333.46	417	8.66955
Smp_173390.1	7707	7537.46	1043.72	12.4755
Smp_200920.1	279	118.406	1592	1211.33
Smp_093540.2	2760	2590.46	412.869	14.3592
Smp_093540.3	1278	1108.46	433.131	35.2042
Smp_173410.1	1056	886.464	1316	133.749
Smp_173420.1	957	787.464	174	19.9074
Smp_093580.1	2566	2396.46	813	30.5644
Smp_066820.1	2766	2596.46	298.164	10.3459
Smp_066820.2	2466	2296.46	275.836	10.8215
Smp_066830.1	1035	865.464	249	25.9207
Smp_158320.1	3704	3534.46	1316.78	33.5649
Smp_158320.2	3417	3247.46	945.221	26.2231
Smp_158330.1	2049	1879.46	120	5.75232
Smp_126150.1	408	239.505	44	16.5514
Smp_126140.1	3822	3652.46	245	6.04333
Smp_007380.1	3464	3294.46	1497	40.9386
Smp_114160.1	966	796.464	356	40.2698
Smp_196480.1	315	150.555	860	514.635
Smp_210440.1	1542	1372.46	1010	66.3004
Smp_210450.1	1122	952.464	284	26.8637
Smp_007330.1	2979	2809.46	349	11.1917
Smp_126120.1	1398	1228.46	2198	161.199
Smp_007300.1	598	428.493	4133.69	869.141
Smp_007290.1	6308	6138.46	667.293	9.79383
Smp_200930.1	204	59.79	1	1.50684
Smp_007270.2	10801	10631.5	144.627	1.22561
Smp_007270.1	1422	1252.46	3241.25	233.154
Smp_007260.1	3797	3627.46	4442.8	110.344
Smp_007260.2	3069	2899.46	3654.2	113.546
Smp_126110.1	10435	10265.5	1631.86	14.3219
Smp_196700.1	2046	1876.46	72.3185	3.4722
Smp_007210.1	2985	2815.46	417	13.3439
Smp_110280.1	2022	1852.46	947	46.0571
Smp_007190.1	2067	1897.46	881	41.831
Smp_007180.1	3455	3285.46	991	27.1752
Smp_007170.1	10636	10466.5	1549.83	13.3407
Smp_126080.1	1842	1672.46	334	17.9923
Smp_126070.1	744	574.493	7	1.09776
Smp_126060.1	177	42.4397	25	53.0718
Smp_126050.1	3867	3697.46	242	5.89668
Smp_126040.1	36	37	0	0
Smp_126030.1	1145	975.464	966.656	89.2805
Smp_126020.1	1785	1615.46	1178	65.6968
Smp_126010.1	825	655.464	49	6.73509
Smp_007070.1	1008	838.464	128	13.7538
Smp_126000.1	1779	1609.46	144	8.06078
Smp_125990.1	5223	5053.46	46	0.820096
Smp_192200.1	183	46.0211	0	0
Smp_193150.1	455	285.895	178	56.093
Smp_125980.1	1581	1411.46	128	8.17027
Smp_200540.1	240	86.0544	2	2.09388
Smp_173610.1	1112	942.464	277	26.4796
Smp_093950.1	2909	2739.46	1964	64.591
Smp_173620.1	3365	3195.46	2423	68.3149
Smp_093980.1	942	772.464	12	1.39958
Smp_173630.1	1470	1300.46	114	7.89773
Smp_173640.1	1439	1269.46	317	22.4975
Smp_094020.1	1732	1562.46	844	48.6663
Smp_126730.1	1392	1222.46	228	16.8033
Smp_008500.1	1641	1471.46	337.707	20.6769
Smp_008500.2	2358	2188.46	922.293	37.9687
Smp_008490.1	2228	2058.46	3311	144.915
Smp_126720.1	1546	1376.46	1212	79.3293
Smp_008470.2	6730	6560.46	426.963	5.86342
Smp_008470.1	1392	1222.46	1013.55	74.6973
Smp_008430.1	1117	947.464	2037.23	193.719
Smp_008440.1	3583	3413.46	289.774	7.64822
Smp_008450.1	2598	2428.46	26	0.964579
Smp_152720.1	288	126.257	0	0
Smp_193610.1	261	102.967	10	8.74982
Smp_056930.1	6727	6557.46	967	13.2858
Smp_056940.1	660	490.493	2	0.367361
Smp_152730.1	3452	3282.46	8	0.219577
Smp_152730.2	3523	3353.46	1.15596e-06	3.1056e-08
Smp_152740.1	2428	2258.46	163	6.50235
Smp_056970.2	1137	967.464	252.272	23.4926
Smp_056970.4	1098	928.464	165.789	16.0875
Smp_056970.1	1154	984.464	51677.5	4729.31
Smp_056970.3	1077	907.464	8532.47	847.114
Smp_152750.1	4659	4489.46	1757	35.2593
Smp_152760.1	1423	1253.46	775	55.7039
Smp_056990.1	8375	8205.46	2679.9	29.4247
Smp_152770.1	3279	3109.46	8.45923	0.245099
Smp_057020.1	2249	2079.46	388.541	16.8338
Smp_152780.1	1731	1561.46	1	0.0576984
Smp_057060.1	2312	2142.46	1430	60.1338
Smp_152790.1	930	760.464	668	79.1396
Smp_152800.1	3943	3773.46	812	19.3871
Smp_152800.2	3069	2899.46	0	0
Smp_057090.1	1464	1294.46	207	14.4071
Smp_152810.1	1878	1708.46	125	6.59174
Smp_109240.1	1695	1525.46	14.0846	0.83184
Smp_200960.1	597	427.493	36	7.58698
Smp_057120.1	3893	3723.46	1441	34.8669
Smp_057140.1	1755	1585.46	794	45.1191
Smp_210460.1	1068	898.464	1428	143.194
Smp_210470.1	444	274.979	571	187.082
Smp_152830.1	2556	2386.46	269	10.1553
Smp_152840.1	3134	2964.46	598	18.174
Smp_057210.1	2237	2067.46	1502	65.4528
Smp_152850.1	967	797.464	701	79.196
Smp_057230.1	1489	1319.46	254	17.3433
Smp_152860.1	2461	2291.46	694	27.2862
Smp_200980.1	159	31.9749	2	5.6353
Smp_152870.1	3346	3176.46	718	20.3646
Smp_196270.1	1801	1631.46	362	19.9907
Smp_009600.1	2082	1912.46	167	7.86718
Smp_127220.1	1104	934.464	66	6.36323
Smp_004990.1	1730	1560.46	2851	164.604
Smp_005000.1	1271	1101.46	1119	91.5284
Smp_004980.1	627	457.493	602	118.552
Smp_124830.2	3898	3728.46	81.5598	1.9708
Smp_124830.1	3865	3695.46	544.241	13.2684
Smp_124820.1	4709	4539.46	2801.84	55.6077
Smp_124820.2	3665	3495.46	13.2868	0.342463
Smp_004940.1	434	265.087	1574	534.948
Smp_005060.1	2237	2067.46	422	18.3895
Smp_005070.1	1035	865.464	711.216	74.037
Smp_005070.2	911	741.464	89.7838	10.9095
Smp_005080.3	1440	1270.46	260.974	18.5068
Smp_005080.1	1552	1382.46	80.4406	5.24225
Smp_005080.2	1557	1387.46	188.585	12.2457
Smp_124840.1	1333	1163.46	919	71.1637
Smp_124850.1	2538	2368.46	534	20.3128
Smp_196130.1	429	260.153	970	335.922
Smp_124860.1	1286	1116.46	469	37.8464
Smp_005140.1	1671	1501.46	23	1.38009
Smp_005160.1	1832	1662.46	1637	88.7141
Smp_005170.1	237	83.7394	1	1.07589
Smp_005180.1	1710	1540.46	1820	106.443
Smp_124870.1	863	693.464	1077.49	139.986
Smp_124880.1	779	609.464	63.9581	9.45461
Smp_005190.2	1707	1537.46	1718.49	100.702
Smp_005190.1	2010	1840.46	2.51279	0.123006
Smp_005200.1	1905	1735.46	862	44.7494
Smp_005210.1	1734	1564.46	1592	91.6798
Smp_093440.1	671	501.493	3594	645.667
Smp_173360.1	180	44.2735	0	0
Smp_124890.1	312	147.822	0	0
Smp_124900.1	339	173.142	0	0
Smp_005230.1	1197	1027.46	871.469	76.4155
Smp_005230.3	1229	1059.46	3.86054	0.328291
Smp_005230.2	1432	1262.46	2303.67	164.398
Smp_124910.1	6300	6130.46	1204	17.6941
Smp_124920.1	1282	1112.46	1115	90.2994
Smp_028170.1	1858	1688.46	12662.1	675.632
Smp_028170.2	1320	1150.46	5567.11	435.967
Smp_028170.3	1344	1174.46	2090.79	160.386
Smp_137420.1	1230	1060.46	50	4.24786
Smp_114520.1	384	216.122	4	1.66746
Smp_028150.1	1269	1099.46	81	6.63743
Smp_028140.1	3852	3682.46	395.676	9.68048
Smp_028130.1	882	712.464	15	1.89681
Smp_028120.1	2667	2497.46	1035.32	37.3485
Smp_137410.1	2248	2078.46	643	27.8718
Smp_028100.1	985	815.464	3580	395.525
Smp_028100.2	480	310.822	3.43297e-07	9.95071e-08
Smp_137400.1	192	51.7061	0	0
Smp_137390.1	1270	1100.46	45	3.68411
Smp_028080.1	1788	1618.46	1407	78.3226
Smp_028070.1	2980	2810.46	144.517	4.63273
Smp_028070.2	2734	2564.46	1006.48	35.3595
Smp_028060.1	924	754.464	974	116.31
Smp_028050.1	4026	3856.46	60	1.40171
Smp_028030.1	4735	4565.46	1119	22.0821
Smp_137380.1	877	707.464	178	22.6679
Smp_137370.1	2256	2086.46	452	19.5175
Smp_118040.1	1479	1309.46	95	6.53621
Smp_185800.1	538	368.555	4775.82	1167.46
Smp_179400.1	453	283.895	0	0
Smp_179390.1	1333	1163.46	47.0012	3.63959
Smp_187360.1	862	692.464	104	13.5311
Smp_037720.1	757	587.493	69	10.5814
Smp_142550.1	6615	6445.46	287	4.01166
Smp_142560.1	1230	1060.46	52	4.41777
Smp_142570.1	588	418.514	10	2.15271
Smp_142580.1	459	289.895	9	2.79703
Smp_142590.1	231	79.2533	0	0
Smp_037780.1	1747	1577.46	2597	148.323
Smp_142600.1	5304	5134.46	809	14.1955
Smp_142610.1	4451	4281.46	793	16.6869
Smp_201000.1	228	77.022	0	0
Smp_142620.1	4683	4513.46	194	3.87247
Smp_201010.1	192	51.7061	0	0
Smp_142630.1	6507	6337.46	746	10.6052
Smp_037860.1	2676	2506.46	3616	129.976
Smp_142640.1	4980	4810.46	506.96	9.49472
Smp_142650.2	5562	5392.46	1472.02	24.5937
Smp_142650.3	3904	3734.46	1398.57	33.7405
Smp_142650.1	2290	2120.46	0	0
Smp_142670.1	684	514.493	126	22.0641
Smp_201020.1	243	88.3615	37	37.7254
Smp_037900.1	1449	1279.46	255	17.9559
Smp_037910.1	661	491.493	1819	333.435
Smp_084620.1	4391	4221.46	1096	23.3907
Smp_084610.1	2158	1988.46	975	44.1756
Smp_084600.2	3822	3652.46	104.335	2.57359
Smp_084600.1	3969	3799.46	826.665	19.6021
Smp_168000.1	3168	2998.46	127	3.81593
Smp_141630.1	4708	4538.46	3153.45	62.5997
Smp_141630.4	3889	3719.46	167.663	4.06118
Smp_141630.2	5150	4980.46	337.892	6.11229
Smp_141640.1	159	31.9749	0	0
Smp_201030.1	279	118.406	3258	2478.97
Smp_036180.1	3884	3714.46	1223	29.6638
Smp_141650.1	2790	2620.46	958.07	32.9393
Smp_141660.1	1476	1306.46	430	29.6529
