target_id	length	eff_length	est_counts	tpm
Smp_130400.1	570	399.384	158	33.5989
Smp_130390.1	24	25	0	0
Smp_139120.1	624	453.297	295	55.2711
Smp_096200.1	4903	4732.27	1880.9	33.7564
Smp_096210.1	1909	1738.27	842	41.139
Smp_193350.1	1119	948.273	60	5.37375
Smp_164650.1	1274	1103.27	2775	213.619
Smp_078900.1	5730	5559.27	536.355	8.19395
Smp_084770.1	2250	2079.27	931	38.0275
Smp_084780.1	6090	5919.27	1509.57	21.6593
Smp_084790.1	1255	1084.27	545	42.6891
Smp_113660.1	629	458.297	4.60635	0.853629
Smp_199580.1	63	22.6667	32	119.901
Smp_172000.1	966	795.273	161	17.1937
Smp_120360.1	3306	3135.27	844	22.8626
Smp_080070.1	942	771.273	497.496	54.7824
Smp_121530.1	54	13.6667	0	0
Smp_166460.1	51	10.6667	37	294.6
Smp_178390.1	225	73.4442	9.50359	10.9898
Smp_101310.1	1822	1651.27	289	14.8641
Smp_074570.1	3072	2901.27	250.203	7.32425
Smp_170820.1	2637	2466.27	509	17.5281
Smp_179920.1	2283	2112.27	72	2.89495
Smp_118820.1	613	442.342	475	91.2
Smp_152170.1	2391	2220.27	18	0.688534
Smp_199590.1	2463	2292.27	8	0.296403
Smp_205430.1	255	97.086	244.113	213.547
Smp_138550.1	981	810.273	38	3.98301
Smp_030350.1	1455	1284.27	3	0.198392
Smp_081510.1	6247	6076.27	451.82	6.3152
Smp_199600.1	588	417.364	29	5.90123
Smp_144460.1	114	10.5927	1.07966	8.6564
Smp_190940.1	249	92.1049	1	0.922097
Smp_172030.1	3055	2884.27	657	19.3459
Smp_120640.1	2682	2511.27	0	0
Smp_120640.2	2722	2551.27	1486.51	49.4846
Smp_120640.3	2719	2548.27	107.49	3.58246
Smp_138680.1	1243	1072.27	277.123	21.9496
Smp_138680.2	1197	1026.27	680.877	56.3463
Smp_188530.1	189	48.5876	172	300.651
Smp_190300.1	960	789.273	1.00895	0.108568
Smp_052420.1	1917	1746.27	382	18.5785
Smp_150260.1	864	693.273	130	15.9257
Smp_199610.1	1290	1119.27	2	0.151759
Smp_193560.1	189	48.5876	3	5.24391
Smp_199620.1	252	94.6086	1	0.897695
Smp_120390.1	1337	1166.27	9238.81	672.783
Smp_165670.1	243	87.3326	9	8.75236
Smp_137250.1	363	195.218	1.15664	0.503196
Smp_177240.1	825	654.273	17.637	2.28941
Smp_199630.1	2292	2121.27	356	14.2532
Smp_205450.1	582	411.364	3.45772	0.713877
Smp_205460.1	801	630.273	0	0
Smp_205470.1	495	324.712	35.3845	9.25495
Smp_205480.1	519	348.512	5.15779	1.25691
Smp_193810.1	1296	1125.27	966	72.9086
Smp_120380.1	1086	915.273	74	6.86658
Smp_190520.1	210	62.6438	0	0
Smp_022720.1	177	41.3178	0	0
Smp_199650.1	120	13.2621	1	6.40392
Smp_022700.2	1609	1438.27	357.057	21.0842
Smp_022700.1	1989	1818.27	532.943	24.8932
Smp_199640.1	693	522.273	447	72.6891
Smp_199660.1	1494	1323.27	266	17.0723
Smp_175390.1	2502	2331.27	354	12.8964
Smp_199670.1	234	80.2862	2	2.11567
Smp_199680.1	234	80.2862	21	22.2146
Smp_205500.1	189	48.5876	72	125.854
Smp_179860.1	181	43.7671	2	3.88098
Smp_141030.1	549	378.403	90	20.1998
Smp_205510.1	249	92.1049	6566	6054.49
Smp_205520.1	234	80.2862	12	12.694
Smp_205530.1	150	26.4747	65	208.517
Smp_170310.1	1542	1371.27	3916	242.537
Smp_205540.1	873	702.273	99.9997	12.0935
Smp_120900.1	345	178.066	128	61.0504
Smp_199690.1	3344	3173.27	69	1.84672
Smp_142540.1	192	50.496	3	5.04573
Smp_069130.2	2610	2439.27	8617.39	300.037
Smp_069130.1	2334	2163.27	522.606	20.5174
Smp_212400.1	1902	1731.27	265	12.9999
Smp_132870.1	1341	1170.27	1635	118.656
Smp_182030.1	798	627.273	0	0
Smp_187080.1	414	244.539	0	0
Smp_185710.1	414	244.539	0	0
Smp_112640.1	405	235.718	0	0
Smp_185070.1	411	241.563	0	0
Smp_184890.1	408	238.647	0	0
Smp_111890.1	411	241.563	0	0
Smp_193510.1	402	232.871	0	0
Smp_205550.1	771	600.273	35	4.95197
Smp_114510.1	198	54.5916	1	1.55573
Smp_205560.1	417	247.502	10.0289	3.44139
Smp_089430.1	475	304.835	3916	1091.03
Smp_199700.1	2318	2147.27	518.057	20.4904
Smp_205570.1	162	32.947	1313	3384.6
Smp_170000.1	756	585.273	0	0
Smp_182090.1	206	59.9851	1.19065	1.68578
Smp_199710.1	288	125.473	6	4.06127
Smp_033370.1	285	122.914	156	107.791
Smp_199730.1	699	528.273	685	110.126
Smp_199720.1	504	333.613	49	12.4742
Smp_199740.1	5270	5099.27	182.955	3.04716
Smp_166450.1	84	22.25	0	0
Smp_178380.1	108	8.03715	0	0
Smp_061590.2	4066	3895.27	0	0
Smp_061590.1	4296	4125.27	2292	47.1869
Smp_061580.1	821	650.273	562.686	73.4902
Smp_061580.2	423	253.452	25.3142	8.48258
Smp_183860.1	4363	4192.27	4003.38	81.1029
Smp_165890.1	1500	1329.27	75.0152	4.79286
Smp_205580.1	267	107.252	193	152.832
Smp_009430.1	5115	4944.27	909.919	15.63
Smp_199750.1	565	394.384	66	14.2129
Smp_205590.1	153	28.0064	0	0
Smp_181510.1	57	16.6667	0	0
Smp_181510.2	51	10.6667	0	0
Smp_212500.1	2373	2202.27	495	19.0894
Smp_212510.1	1023	852.273	0	0
Smp_205600.1	771	600.273	301.185	42.6131
Smp_193330.1	366	198.039	25	10.7213
Smp_119910.1	1416	1245.27	223	15.209
Smp_119920.1	544	373.403	3636	826.999
Smp_084330.1	759	588.273	0	0
Smp_199770.1	1320	1149.27	619	45.7432
Smp_199780.1	573	402.384	180.862	38.1738
Smp_178180.1	312	147.056	0	0
Smp_114220.1	2729	2558.27	4175.99	138.635
Smp_205610.1	222	71.3264	9.45049	11.2529
Smp_118760.1	1157	986.273	361	31.0863
Smp_148090.1	423	253.452	3	1.00528
Smp_184710.1	543	372.403	2	0.456117
Smp_205620.1	351	183.763	146	67.4769
Smp_177260.1	183	44.9086	0	0
Smp_100310.1	2325	2154.27	193.036	7.61023
Smp_114130.1	345	178.066	117.146	55.8734
Smp_106410.1	1011	840.273	1.01504	0.102594
Smp_205630.1	888	717.273	38.7625	4.58972
Smp_121070.1	668	497.273	135	23.0567
Smp_181720.1	171	37.8343	0	0
Smp_186690.1	408	238.647	5	1.7794
Smp_205640.1	306	141.634	7.45318	4.46923
Smp_028910.1	322	156.435	69.1405	37.5369
Smp_199790.1	291	128.136	23	15.2446
Smp_184620.1	243	87.3326	0	0
Smp_184640.1	207	60.694	0	0
Smp_117550.1	243	87.3326	0	0
Smp_189060.1	72	25.5	0	0
Smp_114810.1	243	87.3326	0	0
Smp_111960.1	243	87.3326	0	0
Smp_111950.1	243	87.3326	0	0
Smp_185390.1	222	71.3264	0	0
Smp_116920.1	243	87.3326	0	0
Smp_111100.1	243	87.3326	0	0
Smp_112170.1	549	378.403	0	0
Smp_185520.1	243	87.3326	0	0
Smp_108730.1	243	87.3326	0	0
Smp_117520.1	279	117.6	0	0
Smp_117270.1	243	87.3326	0	0
Smp_117280.1	243	87.3326	0	0
Smp_108530.1	72	25.5	0	0
Smp_184630.1	243	87.3326	0	0
Smp_107650.1	243	87.3326	0	0
Smp_107640.1	243	87.3326	0	0
Smp_111090.1	153	28.0064	0	0
Smp_110790.1	96	3.61236	0	0
Smp_184800.1	222	71.3264	0	0
Smp_184720.1	699	528.273	0	0
Smp_112120.1	369	200.949	0	0
Smp_107330.1	243	87.3326	0	0
Smp_138840.1	966	795.273	280	29.9021
Smp_186520.1	162	32.947	0	0
Smp_113460.1	3594	3423.27	0	0
Smp_186470.1	1119	948.273	0	0
Smp_182360.1	496	325.712	0	0
Smp_199800.1	1161	990.273	98	8.40486
Smp_205650.1	306	141.634	70.5465	42.3025
Smp_199810.1	3108	2937.27	56	1.61921
Smp_179220.1	252	94.6086	78	70.0202
Smp_179230.1	327	161.087	25	13.1807
Smp_205660.1	630	459.297	135.119	24.9851
Smp_184460.1	828	657.273	0	0
Smp_205670.1	183	44.9086	0	0
Smp_173890.1	1742	1571.27	518	27.9987
Smp_112610.1	654	483.273	0	0
Smp_185770.1	153	28.0064	0	0
Smp_112600.1	246	89.6411	0	0
Smp_112590.1	3765	3594.27	0	0
Smp_155590.1	882	711.273	256	30.5677
Smp_160030.1	3465	3294.27	773	19.9287
Smp_199830.1	803	632.273	781	104.907
Smp_163390.1	564	393.384	0	0
Smp_205680.1	186	46.6842	6	10.9154
Smp_194120.1	390	221.248	1.0071	0.386594
Smp_171700.1	159	31.2535	7	19.0221
Smp_205690.1	921	750.273	210	23.7716
Smp_205700.1	234	80.2862	56	59.2388
Smp_205710.1	294	130.84	133.454	86.6262
Smp_128100.1	681	510.273	42.9321	7.14559
Smp_205720.1	216	67.0337	337	426.969
Smp_188880.1	1545	1374.27	9	0.556197
Smp_178630.1	159	31.2535	3	8.15234
Smp_178620.1	252	94.6086	4	3.59078
Smp_181730.1	234	80.2862	8	8.46269
Smp_120440.1	390	221.248	93	35.6996
Smp_178240.1	777	606.273	5	0.700424
Smp_185350.1	186	46.6842	0	0
Smp_185460.1	168	36.0884	0	0
Smp_185450.1	132	17.9083	0	0
Smp_154660.1	135	19.1451	1	4.4361
Smp_118780.1	948	777.273	235	25.6775
Smp_186190.1	186	46.6842	0	0
Smp_020480.1	1953	1782.27	439	20.9194
Smp_133290.1	222	71.3264	0	0
Smp_199840.1	228	75.6976	15	16.8294
Smp_149620.1	479	308.759	140	38.5095
Smp_171990.1	2358	2187.27	66	2.56271
Smp_205740.1	234	80.2862	1	1.05784
Smp_199850.1	309	144.34	30	17.652
Smp_199860.1	494	323.712	514.275	134.926
Smp_199870.1	570	399.384	32	6.80485
Smp_205750.1	288	125.473	24	16.2451
Smp_186480.1	492	321.712	0	0
Smp_186490.1	1683	1512.27	0	0
Smp_186500.1	204	58.5994	0	0
Smp_186510.1	279	117.6	0	0
Smp_205760.1	201	56.5405	1159	1740.94
Smp_205770.1	264	104.58	117	95.0162
Smp_210000.1	735	564.273	76	11.4389
Smp_172020.1	162	32.947	20	51.5553
Smp_091300.1	518	347.512	1177.39	287.747
Smp_172010.1	261	102.112	37	30.774
Smp_128310.1	1965	1794.27	439	20.7795
Smp_141820.1	738	567.273	629.281	94.2132
Smp_141820.3	747	576.273	14.1974	2.09237
Smp_141820.2	732	561.273	24.5216	3.71052
Smp_163990.1	33	1	0	0
Smp_193570.1	348	180.948	2.07299	0.972981
Smp_205780.1	153	28.0064	1	3.0325
Smp_093470.1	55	14.6667	0	0
Smp_129940.1	900	729.273	1	0.116458
Smp_074990.1	879	708.273	340.233	40.7976
Smp_075000.1	513	342.529	94.7671	23.4974
Smp_205790.1	216	67.0337	172.918	219.082
Smp_125000.1	1185	1014.27	57.9262	4.85042
Smp_205800.1	249	92.1049	0	0
Smp_113760.1	367	199.009	6	2.56057
Smp_175240.1	279	117.6	0	0
Smp_186880.1	210	62.6438	0	0
Smp_169160.1	495	324.712	0	0
Smp_145720.1	330	163.93	80.4279	41.6684
Smp_186680.1	402	232.871	341	124.365
Smp_199890.1	262	102.892	217	179.118
Smp_179480.1	813	642.273	1	0.132233
Smp_199900.1	282	120.163	61	43.1142
Smp_084270.1	1110	939.273	91	8.22828
Smp_057720.1	592	421.364	852	171.728
Smp_205830.1	174	39.5233	15.534	33.3802
Smp_199910.1	2136	1965.27	3.39495	0.146713
Smp_193230.1	288	125.473	0	0
Smp_169120.1	258	99.5633	46	39.239
Smp_205840.1	297	133.449	84.1819	53.5749
Smp_183020.6	937	766.273	71.0624	7.87618
Smp_183020.13	1948	1777.27	3.04259	0.145395
Smp_183020.1	2495	2324.27	24.7896	0.905819
Smp_158260.1	72	25.5	0	0
Smp_129930.1	615	444.32	0	0
Smp_186940.1	474	303.835	582	162.684
Smp_109040.1	393	224.147	0	0
Smp_183840.1	405	235.718	0	0
Smp_184590.1	411	241.563	0	0
Smp_184870.1	411	241.563	0	0
Smp_186220.1	45	9	0	0
Smp_190360.1	279	117.6	1	0.722189
Smp_193520.1	408	238.647	0	0
Smp_154160.1	684	513.273	1196	197.898
Smp_199920.1	6	7	0	0
Smp_210010.1	408	238.647	10	3.5588
Smp_205860.1	204	58.5994	30.802	44.6422
Smp_205870.1	204	58.5994	12.0223	17.4242
Smp_181370.1	849	678.273	137	17.1544
Smp_186560.1	888	717.273	490	58.0191
Smp_205890.1	246	89.6411	59	55.899
Smp_001360.1	669	498.273	1912	325.896
Smp_205900.1	330	163.93	2	1.03617
Smp_110400.3	2679	2508.27	1309.42	44.3369
Smp_110400.1	195	52.5332	8.57545	13.8638
Smp_186350.1	129	16.6262	0	0
Smp_185300.1	300	136.122	0	0
Smp_205910.1	1671	1500.27	50.0035	2.83067
Smp_166480.1	552	381.384	24	5.34451
Smp_194210.1	156	29.5686	0	0
Smp_121030.1	387	218.38	0	0
Smp_199940.1	465	294.895	541	155.808
Smp_205920.1	537	366.477	106	24.5651
Smp_205930.1	198	54.5916	4.5	7.00077
Smp_205940.1	534	363.477	61.5423	14.3799
Smp_185430.1	274	113.283	0	0
Smp_205950.1	324	158.274	0	0
Smp_185360.1	360	192.354	0	0
Smp_184400.1	156	29.5686	0	0
Smp_205970.1	180	43.1298	0	0
Smp_177230.1	216	67.0337	116	146.968
Smp_194070.2.1	96	3.61236	3	70.5326
Smp_205980.1	180	43.1298	5	9.84583
Smp_107070.1	225	73.4442	0	0
Smp_117160.1	243	87.3326	0	0
Smp_108360.1	582	411.364	0	0
Smp_117130.1	243	87.3326	0	0
Smp_107470.1	243	87.3326	0	0
Smp_107450.1	315	149.873	0	0
Smp_103670.1	495	324.712	34	8.89283
Smp_199950.1	27	28	0	0
Smp_100380.1	597	426.364	159	31.672
Smp_205990.1	360	192.354	50.8123	22.435
Smp_183180.1	222	71.3264	0	0
Smp_183240.1	300	136.122	0	0
Smp_183230.1	300	136.122	0	0
Smp_186230.1	3252	3081.27	36.0218	0.992875
Smp_182280.1	300	136.122	0	0
Smp_184510.1	102	5.5875	0	0
Smp_206000.1	213	64.8939	20.4632	26.7811
Smp_206010.1	948	777.273	1203	131.447
Smp_206020.1	150	26.4747	1	3.20795
Smp_206030.1	1530	1359.27	9	0.562335
Smp_186530.1	150	26.4747	0	0
Smp_186540.1	2685	2514.27	0	0
Smp_206040.1	273	112.427	73.5721	55.578
Smp_185900.1	760	589.273	0	0
Smp_182890.1	108	8.03715	270	2853.13
Smp_186130.1	745	574.273	3618.26	535.107
Smp_186130.2	763	592.273	35.8414	5.13952
Smp_206060.1	378	209.702	131.867	53.4064
Smp_187960.1	678	507.273	302	50.562
Smp_206070.1	780	609.273	107	14.9153
Smp_206080.1	591	420.364	93	18.7896
Smp_206090.1	204	58.5994	10.6107	15.3784
Smp_206100.1	159	31.2535	0	0
Smp_206110.1	204	58.5994	0	0
Smp_206120.1	903	732.273	401	46.5083
Smp_138420.2.1	912	741.273	0	0
Smp_157450.1	360	192.354	8.75982	3.8677
Smp_160860.2.1	546	375.403	47	10.6331
Smp_206130.1	219	69.2231	3	3.68069
Smp_206140.1	243	87.3326	69.1917	67.2879
Smp_206150.1	327	161.087	0	0
Smp_183630.1	306	141.634	37411.7	22433.5
Smp_191070.1	159	31.2535	0	0
Smp_191080.1	153	28.0064	0	0
Smp_206160.1	441	271.137	136	42.6
Smp_206170.1	408	238.647	95	33.8086
Smp_178070.1	813	642.273	10	1.32233
Smp_206180.1	162	32.947	0	0
Smp_188710.1	252	94.6086	13	11.67
Smp_206190.1	201	56.5405	4	6.00841
Smp_145590.1	192	50.496	72	121.097
Smp_206200.1	204	58.5994	18.565	26.9068
Smp_206210.1	159	31.2535	2	5.43489
Smp_118960.1	876	705.273	13	1.56547
Smp_206220.1	210	62.6438	16	21.6921
Smp_191690.1	291	128.136	33.9443	22.4986
Smp_172720.1	261	102.112	44	36.5961
Smp_056680.3	228	75.6976	8.93621	10.0261
Smp_056680.2	228	75.6976	8.93621	10.0261
Smp_190970.1	480	309.743	356	97.6129
Smp_175140.1	747	576.273	18	2.65279
Smp_206230.1	231	77.9383	1.5	1.63456
Smp_206240.1	231	77.9383	1.5	1.63456
Smp_151230.1	225	73.4442	735	849.941
Smp_206250.1	1089	918.273	0	0
Smp_206260.1	339	172.323	4.6001	2.26716
Smp_190110.1	177	41.3178	0	0
Smp_187430.1	159	31.2535	29	78.806
Smp_191100.1	453	283.054	0	0
Smp_194330.1	216	67.0337	1	1.26697
Smp_033930.1	576	405.384	46	9.63719
Smp_206270.1	321	155.483	2.0674	1.12928
Smp_206280.1	525	354.477	156	37.3763
Smp_183620.1	282	120.163	2	1.41358
Smp_206290.1	423	253.452	319	106.894
Smp_206300.1	219	69.2231	8	9.81519
SmtRNA_02199_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_02428_Pseudo_TTG.1.1.1	69	22.5	0	0
SmtRNA_01885_Pseudo_CGA.1.1.1	70	23.5	0	0
SmtRNA_01683_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_01073_Pseudo_TTG.1.1.1	73	26.5	0	0
SmtRNA_00670_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_02130_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_00745_Pseudo_GTG.1.1.1	71	24.5	0	0
SmtRNA_01937_Pseudo_TTG.1.1.1	71	24.5	0	0
SmtRNA_01724_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_00734_Pseudo_TTG.1.1.1	73	26.5	0	0
SmtRNA_00524_Pseudo_TCG.1.1.1	71	24.5	0	0
SmtRNA_02299_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_02031_Pseudo_TTG.1.1.1	67	20.5	1.09978	4.5563
SmtRNA_01869_Pseudo_TTG.1.1.1	71	24.5	0	0
SmtRNA_00609_Pseudo_CTG.1.1.1	71	24.5	0	0
SmtRNA_01027_Pseudo_CGA.1.1.1	72	25.5	0	0
SmtRNA_02033_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_01374_Pseudo_TTG.1.1.1	71	24.5	0	0
SmtRNA_01174_Pseudo_TTG.1.1.1	71	24.5	0	0
SmtRNA_00769_Pseudo_TTG.1.1.1	73	26.5	0	0
SmtRNA_01741_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_01933_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_02056_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_01677_Pseudo_TAA.1.1.1	71	24.5	0	0
SmtRNA_01773_Pseudo_TTG.1.1.1	73	26.5	0	0
SmtRNA_00893_Pseudo_TTG.1.1.1	72	25.5	3	9.99172
SmtRNA_00897_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_01236_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_00450_Pseudo_TTG.1.1.1	71	24.5	1.33333	4.62202
SmtRNA_00426_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_00401_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_01244_Pseudo_TTG.1.1.1	71	24.5	1	3.46652
SmtRNA_01247_Pseudo_TTG.1.1.1	69	22.5	0	0
SmtRNA_00194_Pseudo_TTG.1.1.1	71	24.5	0	0
SmtRNA_01250_Pseudo_TTG.1.1.1	71	24.5	0	0
SmtRNA_01253_Pseudo_TTG.1.1.1	71	24.5	0	0
SmtRNA_02343_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_01516_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_02095_Pseudo_TTG.1.1.1	72	25.5	1.20962	4.02874
SmtRNA_01946_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_01758_Pseudo_TTG.1.1.1	71	24.5	0	0
SmtRNA_01539_Pseudo_TTG.1.1.1	71	24.5	0	0
SmtRNA_00910_Pseudo_TTG.1.1.1	69	22.5	0	0
SmtRNA_00491_Pseudo_TTG.1.1.1	73	26.5	0	0
SmtRNA_01529_Pseudo_CTG.1.1.1	69	22.5	0	0
SmtRNA_01531_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_01893_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_01704_Pseudo_TTG.1.1.1	71	24.5	0	0
SmtRNA_01900_Pseudo_TTG.1.1.1	69	22.5	1	3.77465
SmtRNA_02026_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_02174_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_01018_Pseudo_TTG.1.1.1	72	25.5	2	6.66115
SmtRNA_02294_Pseudo_TTA.1.1.1	72	25.5	0	0
SmtRNA_00598_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_01412_Pseudo_TTG.1.1.1	69	22.5	0	0
SmtRNA_00663_Pseudo_CGA.1.1.1	72	25.5	0	0
SmtRNA_00341_Pseudo_TTA.1.1.1	72	25.5	0	0
SmtRNA_02142_Pseudo_CTG.1.1.1	67	20.5	0	0
SmtRNA_00290_Pseudo_CGA.1.1.1	72	25.5	0	0
SmtRNA_00150_Pseudo_TTG.1.1.1	73	26.5	0	0
SmtRNA_00381_Pseudo_TTG.1.1.1	69	22.5	0	0
SmtRNA_01597_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_00460_Pseudo_TTG.1.1.1	72	25.5	0.333333	1.11019
SmtRNA_01320_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_00838_Pseudo_???.1.1.1	74	27.5	0	0
SmtRNA_00973_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_01972_Pseudo_TTG.1.1.1	71	24.5	0	0
SmtRNA_01566_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_02365_Pseudo_CGA.1.1.1	72	25.5	0	0
SmtRNA_00049_Pseudo_TCG.1.1.1	71	24.5	0	0
SmtRNA_00135_Pseudo_TAG.1.1.1	72	25.5	0	0
SmtRNA_00208_Pseudo_CGA.1.1.1	69	22.5	0	0
SmtRNA_00279_Pseudo_GTG.1.1.1	75	28.5	0	0
SmtRNA_00988_Pseudo_CTG.1.1.1	69	22.5	0	0
SmtRNA_00673_Pseudo_TTG.1.1.1	66	19.5	0	0
SmtRNA_00527_Pseudo_TTT.1.1.1	69	22.5	0	0
SmtRNA_00283_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_01554_Pseudo_TTG.1.1.1	71	24.5	0	0
SmtRNA_02238_Pseudo_TTG.1.1.1	70	23.5	0	0
SmtRNA_02111_Pseudo_TTG.1.1.1	71	24.5	0	0
SmtRNA_01596_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_00972_Pseudo_CGA.1.1.1	72	25.5	0	0
SmtRNA_00503_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_00925_Pseudo_CGA.1.1.1	72	25.5	0	0
SmtRNA_00200_Pseudo_TCG.1.1.1	72	25.5	0	0
SmtRNA_01275_Pseudo_TTG.1.1.1	71	24.5	0	0
SmtRNA_01771_Pseudo_TTG.1.1.1	69	22.5	0	0
SmtRNA_00128_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_00040_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_02354_Pseudo_TTG.1.1.1	67	20.5	1	4.14291
SmtRNA_02141_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_02100_Pseudo_TCG.1.1.1	72	25.5	0	0
SmtRNA_02347_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_01064_Pseudo_CGA.1.1.1	72	25.5	23	76.6032
SmtRNA_01138_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_01472_Pseudo_CGA.1.1.1	70	23.5	0	0
SmtRNA_01039_Pseudo_CGA.1.1.1	72	25.5	0	0
SmtRNA_01845_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_01631_Pseudo_CGA.1.1.1	72	25.5	0	0
SmtRNA_01729_Pseudo_TCG.1.1.1	71	24.5	0	0
SmtRNA_01543_Pseudo_TTG.1.1.1	69	22.5	0	0
SmtRNA_00122_Pseudo_CGG.1.1.1	72	25.5	0	0
SmtRNA_01267_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_00322_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_00496_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_02233_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_00613_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_02228_Pseudo_TTG.1.1.1	75	28.5	0	0
SmtRNA_00492_Pseudo_CGA.1.1.1	72	25.5	0	0
SmtRNA_01581_Pseudo_TTG.1.1.1	71	24.5	2	6.93303
SmtRNA_00557_Pseudo_TAG.1.1.1	72	25.5	0	0
SmtRNA_02146_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_01997_Pseudo_TTG.1.1.1	69	22.5	2.16988	8.19053
SmtRNA_01816_Pseudo_CGA.1.1.1	68	21.5	0	0
SmtRNA_01603_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_01600_Pseudo_TTG.1.1.1	73	26.5	0	0
SmtRNA_00551_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_00656_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_01120_Pseudo_TTG.1.1.1	70	23.5	0	0
SmtRNA_00266_Pseudo_TTG.1.1.1	69	22.5	0	0
SmtRNA_00473_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_00831_Pseudo_TGT.1.1.1	75	28.5	0	0
SmtRNA_01949_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_00860_Pseudo_TTG.1.1.1	71	24.5	0	0
SmtRNA_01264_Pseudo_TTG.1.1.1	69	22.5	0	0
SmtRNA_00913_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_00872_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_00493_Pseudo_TTG.1.1.1	73	26.5	0	0
SmtRNA_01396_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_00639_Pseudo_CGA.1.1.1	72	25.5	0	0
SmtRNA_00710_Pseudo_TTG.1.1.1	72	25.5	0	0
SmtRNA_01117_Pseudo_TTG.1.1.1	71	24.5	2	6.93303
SmtRNA_01453_Pseudo_GAC.1.1.1	70	23.5	0	0
SmtRNA_02349_Pseudo_TTG.1.1.1	72	25.5	0.5	1.66529
SmtRNA_00498_Pseudo_TTC.1.1.1	72	25.5	0	0
SmtRNA_01610_Pseudo_TTG.1.1.1	69	22.5	0	0
SmtRNA_02155_Pseudo_GTG.1.1.1	426	256.401	32	10.5996
SmtRNA_01824_Pseudo_TTA.1.1.1	72	25.5	0	0
SmtRNA_01101_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_01420_Pseudo_CGA.1.1.1	70	23.5	2	7.22806
SmtRNA_01684_Pseudo_TTG.1.1.1	67	20.5	2.23271	9.24991
SmtRNA_01861_Pseudo_TTG.1.1.1	67	20.5	0	0
SmtRNA_01654_Pseudo_CGA.1.1.1	72	25.5	0	0
SmtRNA_01387_Pseudo_CTG.1.1.1	67	20.5	0	0
SmtRNA_00691_Pseudo_TTG.1.1.1	73	26.5	0	0
SmtRNA_01096_Pseudo_CGA.1.1.1	70	23.5	0	0
SmtRNA_02210_Pseudo_CGA.1.1.1	70	23.5	0	0
SmtRNA_01437_Pseudo_TTG.1.1.1	73	26.5	0	0
SmtRNA_00915_Pseudo_CGA.1.1.1	68	21.5	0	0
