target_id	length	eff_length	est_counts	tpm
Smp_169130.1	1331	1162.37	85	5.72493
Smp_086330.1	1200	1031.37	7854	596.173
Smp_199070.1	2841	2672.37	657	19.247
Smp_086370.1	306	144.146	2	1.08623
Smp_169140.1	2535	2366.37	693	22.9269
Smp_169150.1	3102	2933.37	53	1.4145
Smp_204970.1	327	163.392	0	0
Smp_140170.1	2628	2459.37	195	6.20734
Smp_033330.1	896	727.366	592	63.7181
Smp_140160.1	261	104.755	22	16.4415
Smp_140150.1	1461	1292.37	36	2.18078
Smp_140140.1	6209	6040.37	388.832	5.03956
Smp_140130.1	1257	1088.37	36	2.58953
Smp_140120.2	2552	2383.37	516.029	16.9503
Smp_140120.1	11341	11172.4	323.313	2.26554
Smp_187230.1	1208	1039.37	264	19.8852
Smp_033260.1	17558	17389.4	530.016	2.38616
Smp_033260.2	1706	1537.37	636.285	32.4018
Smp_033250.1	1014	845.366	3951	365.895
Smp_104310.1	883	714.366	136	14.9043
Smp_180400.1	7923	7754.37	521.811	5.26819
Smp_010290.1	1665	1496.37	2413	126.245
Smp_127610.1	3120	2951.37	9	0.238734
Smp_127620.1	6243	6074.37	1007	12.9784
Smp_127630.1	663	494.366	54.6303	8.65126
Smp_127640.1	2691	2522.37	49	1.52084
Smp_185190.1	751	582.366	0	0
Smp_119130.1	958	789.366	61.7457	6.12383
Smp_156500.1	4132	3963.37	505	9.9752
Smp_063830.1	2581	2412.37	1820	59.0639
Smp_156580.1	831	662.366	29	3.42763
Smp_156570.1	612	443.39	321	56.6779
Smp_156560.1	168	37.7649	7	14.5112
Smp_154320.1	1836	1667.37	1412	66.2976
Smp_059750.1	730	561.366	209.345	29.1952
Smp_059750.2	711	542.366	137.655	19.8697
Smp_154310.1	1035	866.366	0	0
Smp_154330.1	762	593.366	328	43.2758
Smp_156550.1	1812	1643.37	13	0.619303
Smp_063790.1	351	186.015	0	0
Smp_156540.1	1677	1508.37	589	30.5705
Smp_199090.1	708	539.366	161	23.3688
Smp_174640.1	745	576.366	252	34.2292
Smp_174630.1	920	751.366	225	23.4436
Smp_095680.1	659	490.366	265	42.3077
Smp_095670.1	1528	1359.37	1889	108.79
Smp_174620.1	578	409.432	300	57.3632
Smp_174610.1	864	695.366	3	0.337755
Smp_174600.1	456	288.073	0	0
Smp_095630.1	821	652.366	1909	229.091
Smp_095620.1	2889	2720.37	4372.27	125.827
Smp_095620.2	2052	1883.37	1960.73	81.5039
Smp_174580.1	1538	1369.37	3619	206.901
Smp_167910.1	3093	2924.37	50	1.33854
Smp_093850.1	2785	2616.37	490.488	14.6766
Smp_173530.1	606	437.39	22	3.93775
Smp_093840.1	1355	1186.37	2504	165.238
Smp_204980.1	219	71.573	0	0
Smp_180850.1	778	609.366	6	0.770845
Smp_105070.1	759	590.366	391	51.8501
Smp_105080.1	1008	839.366	248	23.131
Smp_204990.1	156	30.8515	0	0
Smp_105090.1	5236	5067.37	1230	19.0028
Smp_105100.1	522	353.64	991	219.385
Smp_212230.1	780	611.366	1105	141.5
Smp_180870.1	639	470.39	18	2.99577
Smp_193670.1	174	41.4314	2	3.77916
Smp_205000.1	351	186.015	0	0
Smp_094890.1	3047	2878.37	369	10.0363
Smp_176260.1	700	531.366	111.618	16.4451
Smp_176260.2	582	413.432	141.382	26.7721
Smp_176250.1	3000	2831.37	94	2.59912
Smp_176240.1	996	827.366	7	0.662361
Smp_098370.1	1929	1760.37	403.847	17.9601
Smp_098370.2	1752	1583.37	123.153	6.08915
Smp_176230.2	1408	1239.37	20.9506	1.3234
Smp_176230.1	1393	1224.37	1254.05	80.1858
Smp_176220.1	333	169.036	11	5.09458
Smp_095350.1	1062	893.366	438	38.383
Smp_095360.1	1269	1100.37	22359.9	1590.84
Smp_095360.2	962	793.366	919.078	90.6929
Smp_199100.1	2096	1927.37	177	7.18958
Smp_174450.1	1599	1430.37	1176	64.3657
Smp_174460.1	846	677.366	0	0
Smp_174470.1	2841	2672.37	519	15.2043
Smp_174480.1	414	246.722	80	25.385
Smp_103360.1	171	39.6362	35	69.1307
Smp_179800.1	1704	1535.37	378	19.2741
Smp_179790.1	498	329.709	116	27.5437
Smp_103340.1	4730	4561.37	69.1395	1.18666
Smp_103340.2	913	744.366	179.678	18.8974
Smp_155680.1	189	50.8721	0	0
Smp_141620.1	435	267.35	0	0
Smp_086460.1	5181	5012.37	778	12.1515
Smp_126770.1	1928	1759.37	1840.29	81.8887
Smp_126770.2	1580	1411.37	55.712	3.09032
Smp_008640.1	93	3.64662	0	0
Smp_086450.3	1596	1427.37	203.821	11.1791
Smp_086450.2	1596	1427.37	203.821	11.1791
Smp_086450.1	1665	1496.37	1430.36	74.8344
Smp_199130.1	1792	1623.37	509	24.5468
Smp_199120.1	1866	1697.37	2184	100.733
Smp_169170.1	1152	983.366	7	0.557285
Smp_199110.1	195	54.8318	0	0
Smp_165600.1	440	272.282	0	0
Smp_165590.1	2255	2086.37	1	0.0375235
Smp_173350.1	1391	1222.37	9.13268	0.584913
Smp_173350.2	1067	898.366	0	0
Smp_187410.1	839	670.366	47.2773	5.52122
Smp_151330.1	168	37.7649	0	0
Smp_151340.1	21	3	0	0
Smp_151350.1	1025	856.366	53	4.84519
Smp_151360.1	921	752.366	25	2.60139
Smp_054600.1	2324	2155.37	502.997	18.27
Smp_054610.1	4007	3838.37	254	5.18062
Smp_054620.1	1110	941.366	121	10.0629
Smp_205010.1	276	117.356	4	2.66839
Smp_151370.1	160008	159839	6790.4	3.32587
Smp_054640.1	627	458.39	156.571	26.7405
Smp_151380.1	8528	8359.37	877.373	8.21684
Smp_151390.2	1587	1418.37	5	0.275979
Smp_151390.1	1200	1031.37	0	0
Smp_054680.1	615	446.39	1.05259	0.184603
Smp_151400.1	783	614.366	39.9001	5.08442
Smp_180700.1	462	293.956	21	5.59282
Smp_180710.1	1174	1005.37	27	2.10249
Smp_104850.1	2484	2315.37	107	3.61791
Smp_104860.1	987	818.366	158	15.1148
Smp_104870.1	1600	1431.37	698	38.1767
Smp_180720.1	852	683.366	15	1.71843
Smp_180730.1	543	374.568	12	2.5081
Smp_199160.1	1839	1670.37	976	45.7438
Smp_070930.1	817	648.366	1338	161.559
Smp_070920.1	2151	1982.37	1362	53.7883
Smp_212750.1	27600	27431.4	336.978	0.961719
Smp_212740.1	2408	2239.37	634.566	22.1843
Smp_212290.1	8325	8156.37	28.7795	0.276237
Smp_212280.1	5250	5081.37	141	2.17237
Smp_070860.1	1548	1379.37	55	3.1216
Smp_114090.1	735	566.366	1655	228.768
Smp_199150.1	2007	1838.37	37	1.57567
Smp_176400.1	309	146.883	23	12.2589
Smp_098710.1	2040	1871.37	2315	96.8471
Smp_176410.1	1533	1364.37	391	22.4357
Smp_098740.1	340	175.658	565	251.811
Smp_098760.1	2560	2391.37	848	27.7616
Smp_176420.1	3234	3065.37	899	22.96
Smp_098780.1	1860	1691.37	0	0
Smp_106390.1	1429	1260.37	29.5365	1.83467
Smp_205040.1	165	36.0277	0	0
Smp_205050.1	315	152.36	3.09596	1.59082
Smp_106750.1	956	787.366	312.463	31.0682
Smp_205060.1	312	149.647	13.4406	7.03147
Smp_094640.1	1613	1444.37	467.213	25.324
Smp_094630.1	2452	2283.37	1091	37.4062
Smp_174010.1	315	152.36	142	72.9646
Smp_174000.1	498	329.709	253	60.0737
Smp_111320.1	1178	1009.37	2626.8	203.738
Smp_205070.1	189	50.8721	17.5574	27.0194
Smp_168010.1	417	249.648	30	9.4078
Smp_168020.1	579	410.432	41	7.82054
Smp_084640.1	246	92.4783	14	11.8517
Smp_084650.1	600	431.39	43	7.80356
Smp_168030.1	261	104.755	0	0
Smp_168040.1	3494	3325.37	938	22.083
Smp_101370.1	5610	5441.37	834.071	12.0002
Smp_101370.2	2133	1964.37	851.602	33.9398
Smp_205080.1	189	50.8721	11	16.9281
Smp_205090.1	189	50.8721	0	0
Smp_205030.1	243	90.0062	49.3559	42.93
Smp_103680.1	1086	917.366	0	0
Smp_180020.1	3246	3077.37	132	3.35806
Smp_212370.1	678	509.366	146	22.4397
Smp_142030.1	843	674.366	207.825	24.1266
Smp_142040.1	1980	1811.37	71	3.06864
Smp_142050.1	1870	1701.37	942	43.3458
Smp_036920.1	601	432.39	329	59.5682
Smp_036930.1	1879	1710.37	401	18.3548
Smp_142060.1	831	662.366	246	29.0758
Smp_036940.1	289	128.781	874	531.316
Smp_036950.1	2002	1833.37	1482	63.2839
Smp_159830.1	362	196.532	0	0
Smp_159840.1	11409	11240.4	243	1.69247
Smp_159850.1	315	152.36	6	3.08301
Smp_159860.1	387	220.473	6	2.13054
Smp_159870.1	1032	863.366	455	41.2582
Smp_159880.1	219	71.573	26	28.4393
Smp_159890.1	5085	4916.37	619	9.85691
Smp_118860.1	1467	1298.37	483	29.1235
Smp_005050.1	911	742.366	410	43.2374
Smp_205110.1	477	308.836	146	37.01
Smp_166860.1	11541	11372.4	791.722	5.45024
Smp_166870.1	301	139.63	4	2.24272
Smp_166880.1	7557	7388.37	394	4.17486
Smp_166890.1	2123	1954.37	659	26.3982
Smp_082560.1	3768	3599.37	1652.89	35.9511
Smp_082570.1	670	501.366	1557	243.124
Smp_082580.1	336	171.879	33	15.0309
Smp_166910.1	3792	3623.37	483	10.4359
Smp_183080.1	168	37.7649	4	8.29214
Smp_205120.1	183	46.9768	1	1.66652
Smp_152570.1	3771	3602.37	903	19.6243
Smp_152710.2	2715	2546.37	1564.88	48.1121
Smp_152710.1	768	599.366	1638.3	213.992
Smp_056900.1	796	627.366	619	77.2438
Smp_056890.1	3017	2848.37	1477	40.5956
Smp_152700.1	177	43.1978	0	0
Smp_152690.1	2437	2268.37	799	27.5758
Smp_056860.1	2601	2432.37	1411	45.4143
Smp_056850.1	3074	2905.37	566	15.2514
Smp_152680.1	5322	5153.37	85	1.29129
Smp_152670.1	1547	1378.37	137	7.78127
Smp_199980.1	51	16	0	0
Smp_175770.1	315	152.36	21	10.7905
Smp_175760.1	7314	7145.37	940	10.2991
Smp_175750.1	621	452.39	1086	187.937
Smp_175740.2	464	295.942	3128.12	827.507
Smp_175740.1	1360	1191.37	1647.88	108.287
Smp_175730.1	1188	1019.37	331	25.421
Smp_139270.1	48	13	1	6.02214
Smp_139280.1	588	419.432	137	25.5713
Smp_179160.1	302	140.543	203	113.079
Smp_199170.1	81	27.6667	2	5.65936
Smp_180550.1	692	523.366	374	55.9449
Smp_180540.1	1055	886.366	292	25.7907
Smp_180530.3	1253	1084.37	948.951	68.5113
Smp_180530.5	1989	1820.37	824.484	35.4583
Smp_180530.2	1731	1562.37	229.251	11.4874
Smp_180530.1	2046	1877.37	316.173	13.1847
Smp_180530.4	10436	10267.4	1069.46	8.15452
Smp_104530.1	246	92.4783	0	0
Smp_104520.1	3189	3020.37	1169	30.3005
Smp_180520.1	3024	2855.37	824	22.5923
Smp_104500.1	3848	3679.37	2471	52.5768
Smp_170530.1	2745	2576.37	909	27.6217
Smp_170520.1	1482	1313.37	48	2.86121
Smp_170510.1	4690	4521.37	1574	27.2539
Smp_156070.1	3336	3167.37	134	3.31208
Smp_062920.1	3973	3804.37	600.724	12.3619
Smp_156080.1	11556	11387.4	151.116	1.03892
Smp_117970.1	246	92.4783	0	0
Smp_156090.1	1116	947.366	275	22.7253
Smp_062950.1	887	718.366	452	49.2591
Smp_199180.1	183	46.9768	0	0
Smp_187110.1	586	417.432	239.362	44.8915
Smp_098250.1	462	293.956	38	10.1203
Smp_098240.1	102	5.49415	0	0
Smp_177520.1	976	807.366	239.584	23.2317
Smp_176150.1	1923	1754.37	478	21.3305
Smp_176140.1	153	29.0731	0	0
Smp_199210.1	3050	2881.37	3412	92.7054
Smp_194020.1	306	144.146	69	37.475
Smp_103280.1	929	760.366	742.546	76.453
Smp_165190.1	1460	1291.37	720	43.6493
Smp_079860.1	2219	2050.37	975.804	37.2585
Smp_079860.2	1428	1259.37	436.196	27.1159
Smp_165200.1	3033	2864.37	755	20.6354
Smp_165210.1	2043	1874.37	476	19.8814
Smp_157910.1	1419	1250.37	577	36.1271
Smp_066150.1	1373	1204.37	528	34.3218
Smp_079050.1	3721	3552.37	241.407	5.32019
Smp_164740.1	1788	1619.37	0	0
Smp_164750.1	168	37.7649	0	0
Smp_164760.1	3603	3434.37	508	11.5801
Smp_164770.1	1731	1562.37	650	32.5705
Smp_164780.1	1021	852.366	593	54.4657
Smp_164790.1	354	188.873	137	56.7866
Smp_164800.1	804	635.366	671	82.6785
Smp_169770.1	1701	1532.37	642	32.7995
Smp_169760.1	294	133.344	23	13.5036
Smp_087520.1	8937	8768.37	363.645	3.24678
Smp_169750.1	6960	6791.37	520.231	5.99699
Smp_169740.1	1992	1823.37	356	15.2852
Smp_187040.1	126	16.011	49	239.591
Smp_169730.1	2478	2309.37	596	20.2045
Smp_169720.2	1491	1322.37	342	20.2474
Smp_169720.1	1260	1091.37	0	0
Smp_087440.1	2012	1843.37	598	25.3971
Smp_087430.1	231	80.4691	33	32.1055
Smp_205150.1	180	45.176	1805.5	3128.84
Smp_205160.1	180	45.176	1805.5	3128.84
Smp_120660.1	18	19	0	0
Smp_187070.1	768	599.366	37.0894	4.84453
Smp_199230.1	207	63.1379	0	0
Smp_193400.1	426	258.495	0	0
Smp_114020.1	132	18.6718	0	0
Smp_144420.1	30	12	0	0
Smp_205170.1	156	30.8515	8.77806	22.2749
Smp_144430.1	3142	2973.37	1313	34.5709
Smp_144440.1	1098	929.366	14807	1247.31
Smp_144450.1	2856	2687.37	546	15.906
Smp_188800.1	282	122.611	58.6113	37.4236
Smp_191110.1	150	27.3249	7.08863	20.3095
Smp_199250.1	363	197.522	77	30.5189
Smp_212020.1	1140	971.366	258	20.7937
Smp_212010.1	777	608.366	107	13.7693
Smp_135790.1	5124	4955.37	3655	57.7439
Smp_212030.1	3673	3504.37	262	5.8531
Smp_212070.1	723	554.366	0	0
Smp_184840.1	414	246.722	0	0
Smp_212060.1	3178	3009.37	548.053	14.2575
Smp_135820.1	1200	1031.37	49	3.71944
Smp_149700.1	1569	1400.37	727	40.6431
Smp_051580.1	309	146.883	51	27.1827
Smp_149690.1	240	87.5379	11	9.83764
Smp_149680.1	1830	1661.37	126	5.93744
Smp_149670.1	1232	1063.37	119.529	8.80008
Smp_051550.1	2750	2581.37	1122	34.0281
Smp_149660.1	2393	2224.37	686	24.1442
Smp_051530.1	7082	6913.37	1707.39	19.3348
Smp_149650.1	1003	834.366	87	8.16313
Smp_188190.1	210	65.2186	28	33.611
Smp_051510.1	5673	5504.37	1103	15.6878
Smp_051500.1	336	171.879	141	64.2229
Smp_160630.1	768	599.366	33	4.31038
Smp_160620.2	2547	2378.37	484.867	15.9602
Smp_160620.1	2805	2636.37	654.133	19.4247
Smp_179630.1	507	338.709	9	2.08022
Smp_190540.1	846	677.366	0	0
Smp_193650.1	222	73.804	1	1.06075
Smp_205180.1	180	45.176	0	0
Smp_057130.1	1868	1699.37	1454	66.9841
Smp_027850.1	1669	1500.37	532	27.7593
Smp_027870.1	4281	4112.37	1048	19.951
Smp_027880.1	2820	2651.37	1474.53	43.5391
Smp_212120.1	1427	1258.37	522	32.4756
Smp_137280.1	1588	1419.37	16	0.88251
Smp_137290.1	765	596.366	0	0
Smp_027890.1	4301	4132.37	589	11.1586
Smp_027900.1	2523	2354.37	700	23.2765
Smp_027910.1	1767	1598.37	1127	55.2004
Smp_027920.1	1560	1391.37	1728	97.2292
Smp_212190.1	1494	1325.37	1667	98.4677
Smp_194470.1	1785	1616.37	83	4.02006
Smp_199260.1	4032	3863.37	252.379	5.11424
Smp_152550.1	2025	1856.37	209	8.81408
Smp_112090.1	935	766.366	0	0
Smp_006510.1	849	680.366	4	0.460269
Smp_185150.1	312	149.647	0	0
Smp_006520.1	917	748.366	1	0.104612
Smp_212780.1	1131	962.366	335	27.252
Smp_125690.1	1938	1769.37	7	0.309724
Smp_125680.1	3774	3605.37	262	5.68913
Smp_191940.1	591	422.411	22	4.07738
Smp_199290.1	561	392.492	176	35.1055
Smp_151110.1	1617	1448.37	195	10.5402
Smp_199300.1	21	3	0	0
Smp_124740.1	930	761.366	189	19.434
Smp_124750.1	861	692.366	92	10.4027
Smp_124760.1	4215	4046.37	608	11.7634
Smp_124770.1	1776	1607.37	282	13.735
Smp_187350.1	5634	5465.37	312	4.4692
Smp_120140.1	339	174.729	15	6.72078
Smp_138620.1	8967	8798.37	1396	12.4216
Smp_138630.1	1013	844.366	394	36.5308
Smp_138640.1	1918	1749.37	494	22.1075
Smp_138650.1	846	677.366	0	0
Smp_030500.1	1443	1274.37	2017.24	123.925
Smp_030500.2	1022	853.366	10.7611	0.987226
Smp_138660.1	2460	2291.37	402.56	13.7541
Smp_119730.1	222	73.804	3	3.18226
Smp_168440.1	306	144.146	0	0
Smp_168430.1	324	160.557	3	1.4628
Smp_168420.1	1275	1106.37	0	0
Smp_193580.1	684	515.366	0	0
Smp_185130.1	207	63.1379	1.5	1.85992
Smp_118890.1	246	92.4783	0	0
Smp_110560.1	818	649.366	0	0
Smp_193740.1	246	92.4783	2	1.69311
Smp_205190.1	318	155.115	2	1.00942
Smp_194420.1	4803	4634.37	1193.26	20.1576
Smp_121390.1	813	644.366	274	33.2899
Smp_108390.1	658	489.366	659	105.426
Smp_194090.1	767	598.366	2413	315.707
Smp_120800.1	1110	941.366	240	19.9594
Smp_120790.1	1153	984.366	361	28.7108
Smp_194080.1	635	466.39	297	49.8542
Smp_190720.1	273	114.829	37.6252	25.6519
Smp_088800.1	1239	1070.37	302.073	22.094
Smp_192100.1	468	299.912	132.738	34.6494
Smp_184350.1	285	125.286	12.5621	7.84966
Smp_080080.1	18	19	0	0
Smp_209080.1	489	320.725	28.9289	7.06144
Smp_179320.1	2808	2639.37	1208.35	35.8416
Smp_102690.3	2715	2546.37	2892.65	88.9342
Smp_205200.1	369	203.259	8	3.0813
Smp_205210.1	249	94.9146	0	0
Smp_146450.1	1725	1556.37	193	9.70822
Smp_094320.1	5661	5492.37	821	11.7025
Smp_173840.1	1605	1436.37	2333	127.158
Smp_120350.1	1694	1525.37	531	27.253
Smp_193800.1	1845	1676.37	32	1.49443
Smp_120330.1	745	576.366	52.479	7.12822
Smp_120320.1	5171	5002.37	1349	21.1121
Smp_193270.1	198	56.8598	137.642	189.514
Smp_193790.1	807	638.366	422	51.7532
Smp_165480.1	1191	1022.37	150	11.4863
Smp_192300.1	444	276.227	31	8.78596
Smp_165490.1	936	767.366	2112	215.469
Smp_165500.1	765	596.366	58	7.61394
Smp_165520.1	1398	1229.37	79	5.03084
Smp_165530.1	2982	2813.37	260	7.23505
Smp_088270.1	1353	1184.37	503	33.2488
Smp_212210.1	651	482.366	197	31.973
Smp_212220.1	2169	2000.37	976	38.1975
Smp_170200.1	6627	6458.37	619.001	7.50349
Smp_170210.1	1272	1103.37	32	2.27052
Smp_088310.1	2671	2502.37	528	16.5188
Smp_134120.1	9333	9164.37	580	4.95473
Smp_022170.1	1222	1053.37	1050	78.0377
Smp_134110.1	567	398.473	5	0.982349
Smp_199310.1	197	56.1584	39	54.3681
Smp_131240.1	237	85.1404	2	1.83903
Smp_016640.1	2287	2118.37	412	15.2262
Smp_180320.2	454	286.087	0	0
Smp_180320.1	1671	1502.37	3.35801	0.174985
Smp_180330.1	168	37.7649	0	0
Smp_180340.1	4965	4796.37	12184.4	198.878
Smp_180310.1	344	179.469	0	0
Smp_159800.1	407	239.905	1	0.326329
Smp_138570.1	1308	1139.37	23282	1599.75
Smp_138560.1	642	473.39	2	0.330754
Smp_102670.1	693	524.366	1	0.1493
Smp_179310.1	951	782.366	276	27.6181
Smp_179530.1	1180	1011.37	107	8.28266
Smp_055900.2	472	303.866	85.3896	21.9997
Smp_055900.1	686	517.366	569.77	86.2177
Smp_055900.3	452	284.101	896.84	247.136
Smp_055890.1	1159	990.366	699	55.2555
Smp_055880.1	1537	1368.37	940.134	53.7875
Smp_055880.2	805	636.366	110.391	13.5807
Smp_055870.1	1765	1596.37	5111.9	250.694
Smp_055850.1	243	90.0062	0	0
Smp_146390.1	699	530.366	5.7156	0.843685
Smp_044920.1	2500	2331.37	1367	45.9042
Smp_146400.1	2444	2275.37	607	20.8849
Smp_146410.1	891	722.366	201	21.7838
Smp_174260.1	3743	3574.37	97	2.12455
Smp_174240.2	4370	4201.37	243.68	4.5407
Smp_174240.1	2384	2215.37	468.897	16.5701
Smp_174250.1	582	413.432	0	0
Smp_095090.1	1123	954.366	349	28.6289
Smp_199320.1	57	22	0	0
Smp_145770.1	2289	2120.37	404.215	14.9244
Smp_205220.1	216	69.4081	6.45029	7.2755
Smp_145760.1	1138	969.366	79.9951	6.46056
Smp_145750.1	207	63.1379	14	17.3593
Smp_043820.1	646	477.366	106	17.384
Smp_145740.1	1811	1642.37	376	17.9231
Smp_043780.1	3041	2872.37	551.09	15.0202
Smp_145730.1	1548	1379.37	13	0.737833
Smp_159360.1	2276	2107.37	342.57	12.7263
Smp_068680.1	1551	1382.37	120	6.79599
Smp_205230.1	519	350.658	46	10.27
Smp_186830.1	429	261.469	81.7797	24.4861
Smp_186260.1	102	5.49415	3	42.7479
Smp_184340.1	206	62.4073	15	18.817
Smp_209090.1	1353	1184.37	515.093	34.0482
Smp_199340.1	1615	1446.37	109.302	5.91622
Smp_199350.1	1449	1280.37	53	3.24068
Smp_167900.1	420	252.572	27	8.36898
Smp_167890.2	2598	2429.37	70.4498	2.27029
Smp_167890.1	695	526.366	1036.06	154.096
Smp_173070.1	1718	1549.37	5	0.252645
Smp_199380.1	2175	2006.37	118	4.60433
Smp_124790.1	120	13.2588	0	0
Smp_004910.1	2121	1952.37	1601	64.1984
Smp_124780.1	5882	5713.37	635	8.70114
Smp_199360.1	1166	997.366	277	21.743
Smp_169540.1	3030	2861.37	18	0.492485
Smp_169550.1	3522	3353.37	499	11.6497
Smp_199390.1	552	383.492	109	22.2517
Smp_176130.1	144	24.0504	151	491.53
Smp_205270.1	234	82.8165	395	373.4
Smp_176120.1	973	804.366	1518	147.745
Smp_176110.1	2639	2470.37	461	14.6094
Smp_176100.1	795	626.366	72	8.99909
Smp_173810.1	1473	1304.37	194	11.6438
Smp_173800.1	1024	855.366	1117	102.234
Smp_173770.1	144	24.0504	228	742.177
Smp_173780.1	357	191.747	347	141.675
Smp_094250.1	1631	1462.37	693	37.0998
Smp_173790.1	1825	1656.37	1340	63.3348
Smp_178340.1	180	45.176	0	0
Smp_101450.1	874	705.366	5382	597.342
Smp_178330.1	303	141.448	18	9.96252
Smp_178320.1	420	252.572	23	7.12913
Smp_101240.1	698	529.366	353	52.2051
Smp_101230.1	852	683.366	486	55.6772
Smp_178210.1	1161	992.366	185	14.5947
Smp_101280.1	5166	4997.37	886	13.8799
Smp_205280.1	165	36.0277	6.4861	14.0942
Smp_205290.1	168	37.7649	0	0
Smp_118720.1	33	15	0	0
Smp_193630.1	771	602.366	1	0.129967
Smp_193480.1	75	26.2	0	0
Smp_194140.1	657	488.366	0	0
Smp_194150.1	657	488.366	0	0
Smp_177130.1	552	383.492	30	6.12433
Smp_177140.1	282	122.611	0	0
Smp_177150.1	549	380.531	32	6.58346
Smp_066370.1	1968	1799.37	97	4.22033
Smp_184370.1	490	321.725	572.489	139.308
Smp_205300.1	249	94.9146	0	0
Smp_175670.1	599	430.39	0	0
Smp_175670.2	676	507.366	4	0.61721
Smp_185170.1	505	336.709	2	0.465018
Smp_194300.1	147	25.7269	33	100.42
Smp_194280.1	3548	3379.37	205.339	4.75697
Smp_194290.1	357	191.747	0	0
Smp_121160.1	1385	1216.37	248	15.9618
Smp_194260.1	105	6.71822	0	0
Smp_194270.1	1342	1173.37	540	36.0292
Smp_205310.1	309	146.883	10	5.32994
Smp_192580.1	249	94.9146	0	0
Smp_179760.1	237	85.1404	0	0
Smp_155150.1	693	524.366	40.1003	5.98697
Smp_194640.1	1347	1178.37	210	13.9519
Smp_194630.1	3096	2927.37	761	20.3518
Smp_194620.1	1119	950.366	237	19.5232
Smp_205320.1	945	776.366	747.314	75.3583
Smp_199400.1	551	382.531	974	199.337
Smp_179570.1	2562	2393.37	330	10.7944
Smp_179560.1	1921	1752.37	395	17.6468
Smp_102960.1	1922	1753.37	3065	136.852
Smp_093070.1	553	384.492	9.38066	1.91003
Smp_139140.1	444	276.227	4	1.13367
Smp_031390.1	805	636.366	10	1.23023
Smp_031400.1	1261	1092.37	431	30.889
Smp_205330.1	216	69.4081	0	0
Smp_031920.3	1748	1579.37	65.4501	3.24431
Smp_031920.2	1751	1582.37	454.305	22.4768
Smp_031920.4	1786	1617.37	119.415	5.78024
Smp_031920.7	1662	1493.37	48.0071	2.51671
Smp_031920.5	1458	1289.37	293.448	17.8176
Smp_031920.1	3609	3440.37	315.375	7.17657
Smp_139470.1	3354	3185.37	690	16.9584
Smp_031940.1	3453	3284.37	722	17.21
Smp_031950.2	3831	3662.37	640.9	13.7001
Smp_031950.1	4204	4035.37	406.149	7.87946
Smp_199420.1	1288	1119.37	75	5.24546
Smp_102040.3	1017	848.366	87.6011	8.08389
Smp_102040.1	1119	950.366	6422.12	529.032
Smp_102040.2	942	773.366	7.27471	0.736418
Smp_178810.1	1323	1154.37	1858	126.007
Smp_168950.1	1992	1823.37	244	10.4764
Smp_168960.1	1668	1499.37	252	13.1579
Smp_156830.1	267	109.679	0	0
Smp_205340.1	264	107.225	111	81.0443
Smp_093310.1	947	778.366	633	63.6669
Smp_093320.1	195	54.8318	344	491.156
Smp_173260.1	771	602.366	91	11.827
Smp_173280.1	4956	4787.37	952	15.5681
Smp_173250.1	540	371.568	38	8.00643
Smp_205350.1	345	180.423	0	0
Smp_205360.1	228	78.2479	2	2.00102
Smp_194070.1	2922	2753.37	650.861	18.5062
Smp_120750.1	549	380.531	0	0
Smp_120740.1	1254	1085.37	27	1.94752
Smp_194060.1	805	636.366	18	2.21442
Smp_047740.1	1012	843.366	1462	135.714
Smp_199430.1	7993	7824.37	325.143	3.25326
Smp_199440.1	306	144.146	4	2.17247
Smp_199450.1	1175	1006.37	652	50.7208
Smp_151780.1	3076	2907.37	302.466	8.14462
Smp_055600.1	932	763.366	1271	130.349
Smp_151800.1	1092	923.366	35.6195	3.02001
Smp_172980.1	825	656.366	177.9	21.2189
Smp_143340.1	3534	3365.37	367	8.53745
Smp_199460.1	429	261.469	42	12.5754
Smp_154450.1	366	200.402	0	0
Smp_060130.1	471	302.882	3328	860.211
Smp_139870.1	846	677.366	0	0
Smp_130230.1	782	613.366	1113.87	142.171
Smp_059080.1	843	674.366	7	0.812637
Smp_102120.1	168	37.7649	1	2.07303
Smp_091240.1	981	812.366	4587.79	442.126
Smp_091240.2	818	649.366	60.2068	7.25855
Smp_199480.1	564	395.492	82	16.2319
Smp_199470.1	7095	6926.37	1259.72	14.2384
Smp_136620.1	201	58.9796	269	357.063
Smp_199490.1	687	518.366	29	4.37981
Smp_199500.1	659	490.366	408	65.1379
Smp_175270.1	2007	1838.37	482	20.5262
Smp_175280.1	696	527.366	90	13.3606
Smp_157050.1	1258	1089.37	203	14.5887
Smp_157040.1	799	630.366	6	0.745165
Smp_024810.1	540	371.568	562	118.411
Smp_024820.1	1352	1183.37	1372.97	90.8313
Smp_024820.2	684	515.366	1006.03	152.824
Smp_135660.1	1373	1204.37	549	35.6868
Smp_186610.1	906	737.366	0	0
Smp_113530.1	373	207.073	0	0
Smp_183870.1	417	249.648	3	0.94078
Smp_159810.1	477	308.836	5	1.26747
Smp_159820.1	234	82.8165	0	0
Smp_091230.1	453	285.087	699.464	192.08
Smp_205380.1	627	458.39	162.905	27.8224
Smp_118710.1	532	363.587	1	0.215321
Smp_140610.1	1496	1327.37	2739.06	161.549
Smp_136800.1	1276	1107.37	249	17.6036
Smp_027080.1	904	735.366	744	79.207
Smp_136810.1	1018	849.366	231	21.2917
