target_id	length	eff_length	est_counts	tpm
Smp_132870.1	1341	1180.84	1677	104.318
Smp_182030.1	798	637.838	0	0
Smp_187080.1	414	254.578	0	0
Smp_185710.1	414	254.578	0	0
Smp_112640.1	405	245.712	0	0
Smp_185070.1	411	251.605	0	0
Smp_184890.1	408	248.672	0	0
Smp_111890.1	411	251.605	0	0
Smp_193510.1	402	242.751	0	0
Smp_205550.1	771	610.838	62	7.45562
Smp_114510.1	198	60.4684	0	0
Smp_205560.1	417	257.551	12.0534	3.43766
Smp_089430.1	475	315.016	3727	869.051
Smp_199700.1	2318	2157.84	516	17.565
Smp_205570.1	162	36.6792	1512	3027.96
Smp_170000.1	756	595.838	0	0
Smp_182090.1	206	66.3121	3.78465	4.19229
Smp_199710.1	288	134.639	1	0.545567
Smp_033370.1	285	131.918	132	73.4999
Smp_199730.1	699	538.838	600	81.792
Smp_199720.1	504	343.945	19	4.05772
Smp_199740.1	5270	5109.84	408.365	5.87029
Smp_166450.1	84	24.1429	0	0
Smp_178380.1	108	8.45036	0	0
Smp_061590.2	4066	3905.84	0	0
Smp_061590.1	4296	4135.84	2038	36.1958
Smp_061580.1	821	660.838	610.553	67.8651
Smp_061580.2	423	263.454	53.4472	14.9018
Smp_183860.1	4363	4202.84	11015.6	192.523
Smp_165890.1	1500	1339.84	16.0609	0.880513
Smp_205580.1	267	115.933	266	168.535
Smp_009430.1	5115	4954.84	999.567	14.8184
Smp_199750.1	565	404.885	94	17.0535
Smp_205590.1	153	31.3412	0	0
Smp_181510.1	57	10.8333	0	0
Smp_181510.2	51	10.3333	0	0
Smp_212500.1	2373	2212.84	531	17.6264
Smp_212510.1	1023	862.838	0	0
Smp_205600.1	771	610.838	444.353	53.4343
Smp_193330.1	366	207.642	14	4.95256
Smp_119910.1	1416	1255.84	103	6.02451
Smp_119920.1	544	383.906	3444	658.956
Smp_084330.1	759	598.838	0	0
Smp_199770.1	1320	1159.84	511	32.3625
Smp_199780.1	573	412.863	209	37.1842
Smp_178180.1	312	156.335	0	0
Smp_114220.1	2729	2568.84	5255.61	150.281
Smp_205610.1	222	78.2264	23.4444	22.0142
Smp_118760.1	1157	996.838	365	26.8959
Smp_148090.1	423	263.454	3	0.83644
Smp_184710.1	543	382.906	0	0
Smp_205620.1	351	193.202	159	60.4509
Smp_177260.1	183	50.2941	0	0
Smp_100310.1	2325	2164.84	222.207	7.53963
Smp_114130.1	345	187.427	208.564	81.7382
Smp_106410.1	1011	850.838	1.02383	0.0883887
Smp_205630.1	888	727.838	90.7135	9.15493
Smp_121070.1	668	507.838	100	14.4641
Smp_181720.1	171	42.3272	0	0
Smp_186690.1	408	248.672	0	0
Smp_205640.1	306	150.918	8.95152	4.35685
Smp_028910.1	322	165.554	68.349	30.3257
Smp_199790.1	291	137.362	27	14.4383
Smp_184620.1	243	95.2181	0	0
Smp_184640.1	207	67.0775	0	0
Smp_117550.1	243	95.2181	0	0
Smp_189060.1	72	17.9	0	0
Smp_114810.1	243	95.2181	0	0
Smp_111960.1	243	95.2181	0	0
Smp_111950.1	243	95.2181	0	0
Smp_185390.1	222	78.2264	0	0
Smp_116920.1	243	95.2181	0	0
Smp_111100.1	243	95.2181	0	0
Smp_112170.1	549	388.906	0	0
Smp_185520.1	243	95.2181	0	0
Smp_108730.1	243	95.2181	0	0
Smp_117520.1	279	126.532	0	0
Smp_117270.1	243	95.2181	0	0
Smp_117280.1	243	95.2181	0	0
Smp_108530.1	72	17.9	0	0
Smp_184630.1	243	95.2181	0	0
Smp_107650.1	243	95.2181	0	0
Smp_107640.1	243	95.2181	0	0
Smp_111090.1	153	31.3412	0	0
Smp_110790.1	96	3.74786	0	0
Smp_184800.1	222	78.2264	0	0
Smp_184720.1	699	538.838	0	0
Smp_112120.1	369	210.597	0	0
Smp_107330.1	243	95.2181	0	0
Smp_138840.1	966	805.838	267	24.3378
Smp_186520.1	162	36.6792	0	0
Smp_113460.1	3594	3433.84	0	0
Smp_186470.1	1119	958.838	0	0
Smp_182360.1	496	335.964	0	0
Smp_199800.1	1161	1000.84	107	7.85304
Smp_205650.1	306	150.918	64.3459	31.3182
Smp_199810.1	3108	2947.84	290	7.22624
Smp_179220.1	252	102.905	67	47.825
Smp_179230.1	327	170.327	22	9.4876
Smp_205660.1	630	469.863	135.165	21.1306
Smp_184460.1	828	667.838	0	0
Smp_205670.1	183	50.2941	0	0
Smp_173890.1	1742	1581.84	458	21.2677
Smp_112610.1	654	493.838	0	0
Smp_185770.1	153	31.3412	0	0
Smp_112600.1	246	97.7724	0	0
Smp_112590.1	3765	3604.84	0	0
Smp_155590.1	882	721.838	280	28.4929
Smp_160030.1	3465	3304.84	894	19.8703
Smp_199830.1	803	642.838	401	45.8206
Smp_163390.1	564	403.885	0	0
Smp_205680.1	186	52.3025	9	12.6397
Smp_194120.1	390	231.041	0	0
Smp_171700.1	159	34.8428	12	25.298
Smp_205690.1	921	760.838	301.246	29.0835
Smp_205700.1	234	87.8167	84	70.2619
Smp_205710.1	294	140.132	183.654	96.2676
Smp_128100.1	681	520.838	53.3391	7.52248
Smp_205720.1	216	73.6603	440	438.77
Smp_188880.1	1545	1384.84	9	0.477377
Smp_178630.1	159	34.8428	5	10.5408
Smp_178620.1	252	102.905	11	7.85186
Smp_181730.1	234	87.8167	18	15.0561
Smp_120440.1	390	231.041	106	33.7003
Smp_178240.1	777	616.838	1	0.119082
Smp_185350.1	186	52.3025	0	0
Smp_185460.1	168	40.338	0	0
Smp_185450.1	132	20.0087	0	0
Smp_154660.1	135	21.4534	1	3.42391
Smp_118780.1	948	787.838	176	16.4094
Smp_186190.1	186	52.3025	0	0
Smp_020480.1	1953	1792.84	335	13.7253
Smp_133290.1	222	78.2264	0	0
Smp_199840.1	228	82.8429	16	14.1867
Smp_149620.1	479	318.999	183	42.1386
Smp_171990.1	2358	2197.84	107	3.57607
Smp_205740.1	234	87.8167	0	0
Smp_199850.1	309	153.588	28	13.3912
Smp_199860.1	494	333.964	346.67	76.2492
Smp_199870.1	570	409.863	25	4.48042
Smp_205750.1	288	134.639	31	16.9126
Smp_186480.1	492	331.964	0	0
Smp_186490.1	1683	1522.84	0	0
Smp_186500.1	204	64.7801	0	0
Smp_186510.1	279	126.532	0	0
Smp_205760.1	201	62.6169	622	729.654
Smp_205770.1	264	113.242	113	73.2973
Smp_210000.1	735	574.838	102	13.0338
Smp_172020.1	162	36.6792	21	42.055
Smp_091300.1	518	357.945	1161.62	238.377
Smp_172010.1	261	110.684	22	14.6001
Smp_128310.1	1965	1804.84	483	19.6574
Smp_141820.1	738	577.838	727.454	92.4735
Smp_141820.3	747	586.838	25.6472	3.21026
Smp_141820.2	732	571.838	9.89868	1.27152
Smp_163990.1	33	5	0	0
Smp_193570.1	348	190.315	5.77479	2.22885
Smp_205780.1	153	31.3412	0	0
Smp_093470.1	55	8.83333	0	0
Smp_129940.1	900	739.838	1	0.0992845
Smp_074990.1	879	718.838	391.943	40.0507
Smp_075000.1	513	352.945	84.0571	17.4938
Smp_205790.1	216	73.6603	274.797	274.029
Smp_125000.1	1185	1024.84	72.7872	5.21696
Smp_205800.1	249	100.3	3	2.19704
Smp_113760.1	367	208.642	29	10.2097
Smp_175240.1	279	126.532	0	0
Smp_186880.1	210	69.2383	0	0
Smp_169160.1	495	334.964	0	0
Smp_145720.1	330	173.105	101.531	43.0832
Smp_186680.1	402	242.751	403	121.945
Smp_199890.1	262	111.515	30	19.7609
Smp_179480.1	813	652.838	0	0
Smp_199900.1	282	129.207	105	59.6929
Smp_084270.1	1110	949.838	141	10.904
Smp_057720.1	592	431.863	991	168.556
Smp_205830.1	174	44.2291	20.8511	34.6288
Smp_199910.1	2136	1975.84	10.6618	0.396366
Smp_193230.1	288	134.639	0	0
Smp_169120.1	258	108.037	38	25.8363
Smp_205840.1	297	142.783	80.6501	41.4902
Smp_183020.6	937	776.838	220.445	20.8443
Smp_183020.13	1948	1787.84	5.69938	0.234163
Smp_183020.1	2495	2334.84	26.566	0.835771
Smp_158260.1	72	17.9	0	0
Smp_129930.1	615	454.863	0	0
Smp_186940.1	474	314.016	535	125.147
Smp_109040.1	393	233.942	0	0
Smp_183840.1	405	245.712	0	0
Smp_184590.1	411	251.605	0	0
Smp_184870.1	411	251.605	0	0
Smp_186220.1	45	17	0	0
Smp_190360.1	279	126.532	1	0.580518
Smp_193520.1	408	248.672	0	0
Smp_154160.1	684	523.838	1297	181.87
Smp_199920.1	6	7	0	0
Smp_210010.1	408	248.672	8	2.36309
Smp_205860.1	204	64.7801	20.6901	23.4605
Smp_205870.1	204	64.7801	15.7518	17.861
Smp_181370.1	849	688.838	114	12.1564
Smp_186560.1	888	727.838	466	47.0294
Smp_205890.1	246	97.7724	108	81.1382
Smp_001360.1	669	508.838	1952	281.785
Smp_205900.1	330	173.105	3	1.273
Smp_110400.3	2679	2518.84	2043	59.578
Smp_110400.1	195	58.3405	0	0
Smp_186350.1	129	18.4855	0	0
Smp_185300.1	300	145.412	0	0
Smp_205910.1	1671	1510.84	68	3.30605
Smp_166480.1	552	391.885	58	10.8715
Smp_194210.1	156	33.1251	0	0
Smp_121030.1	387	228.14	0	0
Smp_199940.1	465	305.065	581	139.895
Smp_205920.1	537	376.906	84	16.3706
Smp_205930.1	198	60.4684	4	4.85903
Smp_205940.1	534	373.926	82.6371	16.2333
Smp_185430.1	274	122.03	0	0
Smp_205950.1	324	167.464	0	0
Smp_185360.1	360	201.883	2	0.727692
Smp_184400.1	156	33.1251	0	0
Smp_205970.1	180	48.2668	0	0
Smp_177230.1	216	73.6603	127	126.645
Smp_194070.2.1	96	3.74786	6	117.594
Smp_205980.1	180	48.2668	5	7.60921
Smp_107070.1	225	80.4881	0	0
Smp_117160.1	243	95.2181	0	0
Smp_108360.1	582	421.863	0	0
Smp_117130.1	243	95.2181	0	0
Smp_107470.1	243	95.2181	0	0
Smp_107450.1	315	159.044	0	0
Smp_103670.1	495	334.964	56	12.2803
Smp_199950.1	27	28	0	0
Smp_100380.1	597	436.863	167	28.0795
Smp_205990.1	360	201.883	51.2072	18.6315
Smp_183180.1	222	78.2264	0	0
Smp_183240.1	300	145.412	0	0
Smp_183230.1	300	145.412	0	0
Smp_186230.1	3252	3091.84	31	0.736483
Smp_182280.1	300	145.412	0	0
Smp_184510.1	102	5.66434	0	0
Smp_206000.1	213	71.4529	35.1025	36.0857
Smp_206010.1	948	787.838	1189	110.857
Smp_206020.1	150	29.4828	1	2.49143
Smp_206030.1	1530	1369.84	19	1.01883
Smp_186530.1	150	29.4828	0	0
Smp_186540.1	2685	2524.84	0	0
Smp_206040.1	273	121.152	70.4687	42.7252
Smp_185900.1	760	599.838	0	0
Smp_182890.1	108	8.45036	402	3494.37
Smp_186130.1	745	584.838	5365.25	673.864
Smp_186130.2	763	602.838	57.041	6.95032
Smp_206060.1	378	219.366	330.539	110.68
Smp_187960.1	678	517.838	267	37.8735
Smp_206070.1	780	619.838	85	10.073
Smp_206080.1	591	430.863	133	22.6741
Smp_206090.1	204	64.7801	34.3044	38.8979
Smp_206100.1	159	34.8428	0	0
Smp_206110.1	204	64.7801	0	0
Smp_206120.1	903	742.838	331	32.7304
Smp_138420.2.1	912	751.838	0	0
Smp_157450.1	360	201.883	3.17774	1.15621
Smp_160860.2.1	546	385.906	36	6.85235
Smp_206130.1	219	75.9252	23	22.2515
Smp_206140.1	243	95.2181	87.3283	67.368
Smp_206150.1	327	170.327	0	0
Smp_183630.1	306	150.918	69821.7	33983.4
Smp_191070.1	159	34.8428	0	0
Smp_191080.1	153	31.3412	0	0
Smp_206160.1	441	281.22	116	30.2991
Smp_206170.1	408	248.672	90	26.5848
Smp_178070.1	813	652.838	28	3.15044
Smp_206180.1	162	36.6792	0	0
Smp_188710.1	252	102.905	22	15.7037
Smp_206190.1	201	62.6169	0	0
Smp_145590.1	192	56.2099	117	152.894
Smp_206200.1	204	64.7801	26.2538	29.7693
Smp_206210.1	159	34.8428	4	8.43267
Smp_118960.1	876	715.838	17	1.74442
Smp_206220.1	210	69.2383	18	19.0961
Smp_191690.1	291	137.362	37.1444	19.8631
Smp_172720.1	261	110.684	65	43.1366
Smp_056680.3	228	82.8429	8.63677	7.65797
Smp_056680.2	228	82.8429	8.63677	7.65797
Smp_190970.1	480	319.999	404	92.7366
Smp_175140.1	747	586.838	81	10.1388
Smp_206230.1	231	85.3426	5.5	4.73385
Smp_206240.1	231	85.3426	5.5	4.73385
Smp_151230.1	225	80.4881	564	514.713
Smp_206250.1	1089	928.838	0	0
Smp_206260.1	339	181.695	8.69519	3.51523
Smp_190110.1	177	46.231	0	0
Smp_187430.1	159	34.8428	22	46.3797
Smp_191100.1	453	293.113	0	0
Smp_194330.1	216	73.6603	0	0
Smp_033930.1	576	415.863	32	5.6522
Smp_206270.1	321	164.581	0	0
Smp_206280.1	525	364.945	155	31.1976
Smp_183620.1	282	129.207	3	1.70551
Smp_206290.1	423	263.454	193	53.811
Smp_206300.1	219	75.9252	6	5.80475
SmtRNA_02199_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02428_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_01885_Pseudo_CGA.1.1.1	70	17.6667	0	0
SmtRNA_01683_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01073_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_00670_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02130_Pseudo_TTG.1.1.1	72	17.9	1	4.1036
SmtRNA_00745_Pseudo_GTG.1.1.1	71	16.9	0	0
SmtRNA_01937_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01724_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00734_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_00524_Pseudo_TCG.1.1.1	71	16.9	0	0
SmtRNA_02299_Pseudo_TTG.1.1.1	72	17.9	1	4.1036
SmtRNA_02031_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01869_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00609_Pseudo_CTG.1.1.1	71	16.9	0	0
SmtRNA_01027_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_02033_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01374_Pseudo_TTG.1.1.1	71	16.9	1	4.34642
SmtRNA_01174_Pseudo_TTG.1.1.1	71	16.9	1.08437	4.71311
SmtRNA_00769_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_01741_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01933_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02056_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01677_Pseudo_TAA.1.1.1	71	16.9	0	0
SmtRNA_01773_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_00893_Pseudo_TTG.1.1.1	72	17.9	4	16.4144
SmtRNA_00897_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01236_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00450_Pseudo_TTG.1.1.1	71	16.9	13.4904	58.6351
SmtRNA_00426_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00401_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01244_Pseudo_TTG.1.1.1	71	16.9	1	4.34642
SmtRNA_01247_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_00194_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01250_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01253_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_02343_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01516_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_02095_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01946_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01758_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01539_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00910_Pseudo_TTG.1.1.1	69	18.75	2.40225	9.41099
SmtRNA_00491_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_01529_Pseudo_CTG.1.1.1	69	18.75	0	0
SmtRNA_01531_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01893_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01704_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01900_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_02026_Pseudo_TTG.1.1.1	67	19.2857	2.46791e-08	9.39963e-08
SmtRNA_02174_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01018_Pseudo_TTG.1.1.1	72	17.9	2.18461	8.96474
SmtRNA_02294_Pseudo_TTA.1.1.1	72	17.9	0	0
SmtRNA_00598_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01412_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_00663_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00341_Pseudo_TTA.1.1.1	72	17.9	0	0
SmtRNA_02142_Pseudo_CTG.1.1.1	67	19.2857	0	0
SmtRNA_00290_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00150_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_00381_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_01597_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00460_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01320_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00838_Pseudo_???.1.1.1	74	16.75	0	0
SmtRNA_00973_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01972_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01566_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_02365_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00049_Pseudo_TCG.1.1.1	71	16.9	0	0
SmtRNA_00135_Pseudo_TAG.1.1.1	72	17.9	0	0
SmtRNA_00208_Pseudo_CGA.1.1.1	69	18.75	0	0
SmtRNA_00279_Pseudo_GTG.1.1.1	75	16.4615	0	0
SmtRNA_00988_Pseudo_CTG.1.1.1	69	18.75	0	0
SmtRNA_00673_Pseudo_TTG.1.1.1	66	18.2857	0	0
SmtRNA_00527_Pseudo_TTT.1.1.1	69	18.75	0	0
SmtRNA_00283_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01554_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_02238_Pseudo_TTG.1.1.1	70	17.6667	0	0
SmtRNA_02111_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01596_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00972_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00503_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00925_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00200_Pseudo_TCG.1.1.1	72	17.9	0	0
SmtRNA_01275_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01771_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_00128_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00040_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02354_Pseudo_TTG.1.1.1	67	19.2857	1.21966	4.64539
SmtRNA_02141_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02100_Pseudo_TCG.1.1.1	72	17.9	4	16.4144
SmtRNA_02347_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01064_Pseudo_CGA.1.1.1	72	17.9	44	180.558
SmtRNA_01138_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01472_Pseudo_CGA.1.1.1	70	17.6667	1	4.1578
SmtRNA_01039_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_01845_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01631_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_01729_Pseudo_TCG.1.1.1	71	16.9	0	0
SmtRNA_01543_Pseudo_TTG.1.1.1	69	18.75	3	11.7527
SmtRNA_00122_Pseudo_CGG.1.1.1	72	17.9	0	0
SmtRNA_01267_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00322_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00496_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02233_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00613_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02228_Pseudo_TTG.1.1.1	75	16.4615	1	4.46218
SmtRNA_00492_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_01581_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00557_Pseudo_TAG.1.1.1	72	17.9	0	0
SmtRNA_02146_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01997_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_01816_Pseudo_CGA.1.1.1	68	20.2857	0	0
SmtRNA_01603_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01600_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_00551_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00656_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01120_Pseudo_TTG.1.1.1	70	17.6667	0	0
SmtRNA_00266_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_00473_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00831_Pseudo_TGT.1.1.1	75	16.4615	0	0
SmtRNA_01949_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00860_Pseudo_TTG.1.1.1	71	16.9	1	4.34642
SmtRNA_01264_Pseudo_TTG.1.1.1	69	18.75	4.72114	18.4954
SmtRNA_00913_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00872_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00493_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_01396_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00639_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00710_Pseudo_TTG.1.1.1	72	17.9	1.07928	4.42893
SmtRNA_01117_Pseudo_TTG.1.1.1	71	16.9	3	13.0392
SmtRNA_01453_Pseudo_GAC.1.1.1	70	17.6667	0	0
SmtRNA_02349_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00498_Pseudo_TTC.1.1.1	72	17.9	0	0
SmtRNA_01610_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_02155_Pseudo_GTG.1.1.1	426	266.426	34	9.37391
SmtRNA_01824_Pseudo_TTA.1.1.1	72	17.9	0	0
SmtRNA_01101_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01420_Pseudo_CGA.1.1.1	70	17.6667	2.17046	9.02433
SmtRNA_01684_Pseudo_TTG.1.1.1	67	19.2857	2.17984	8.30247
SmtRNA_01861_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01654_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_01387_Pseudo_CTG.1.1.1	67	19.2857	0	0
SmtRNA_00691_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_01096_Pseudo_CGA.1.1.1	70	17.6667	3.45386	14.3605
SmtRNA_02210_Pseudo_CGA.1.1.1	70	17.6667	0	0
SmtRNA_01437_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_00915_Pseudo_CGA.1.1.1	68	20.2857	0	0
SmtRNA_00359_Pseudo_TTG.1.1.1	71	16.9	1.63717e-08	7.11583e-08
SmtRNA_01762_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_00163_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00073_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01836_Pseudo_TTG.1.1.1	72	17.9	2.49824	10.2518
SmtRNA_02016_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_01478_Pseudo_GCA.1.1.1	74	16.75	1	4.38534
SmtRNA_01004_Pseudo_TTT.1.1.1	71	16.9	0	0
SmtRNA_01355_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00076_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_02286_Pseudo_TTA.1.1.1	72	17.9	0	0
SmtRNA_02019_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01007_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01839_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00806_Pseudo_TTG.1.1.1	67	19.2857	0.5	1.90437
SmtRNA_02202_Pseudo_TTG.1.1.1	67	19.2857	0.5	1.90437
SmtRNA_01424_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00676_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01686_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01727_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01386_Pseudo_CGA.1.1.1	74	16.75	0	0
SmtRNA_02040_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_02183_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00625_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02415_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_00651_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00182_Pseudo_CCA.1.1.1	70	17.6667	0	0
SmtRNA_00099_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_02103_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_02234_Pseudo_???.1.1.1	72	17.9	0	0
SmtRNA_01573_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01394_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01890_Pseudo_TTA.1.1.1	72	17.9	0	0
SmtRNA_02203_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_02430_Pseudo_CGA.1.1.1	69	18.75	0	0
SmtRNA_01080_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00677_Pseudo_TTT.1.1.1	72	17.9	0	0
SmtRNA_01178_Pseudo_TTT.1.1.1	70	17.6667	0	0
SmtRNA_00777_Pseudo_CGA.1.1.1	77	18.4615	1.1674	4.64482
SmtRNA_01745_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01779_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00644_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_00098_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_01400_Pseudo_TTG.1.1.1	70	17.6667	0	0
SmtRNA_02425_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_02315_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_00826_Pseudo_???.1.1.1	71	16.9	0	0
SmtRNA_01228_Pseudo_CGA.1.1.1	72	17.9	0.13758	0.564573
SmtRNA_01514_Pseudo_TTG.1.1.1	428	268.411	9.20328	2.5186
SmtRNA_01941_Pseudo_TTG.1.1.1	72	17.9	0.618975	2.54003
SmtRNA_00987_Pseudo_TTA.1.1.1	67	19.2857	0	0
