target_id	length	eff_length	est_counts	tpm
Smp_204750.1	4242	4067.38	338	5.70411
Smp_190770.1	459	284.699	373	89.9309
Smp_198920.1	541	366.43	401	75.1172
Smp_031880.1	3335	3160.38	3042.93	66.0903
Smp_139430.1	5473	5298.38	523.484	6.78182
Smp_108320.1	882	707.382	175	16.9813
Smp_190320.1	465	290.67	22.6335	5.34487
Smp_094570.1	2794	2619.38	683	17.8981
Smp_173990.1	2802	2627.38	620.032	16.1986
Smp_190370.1	243	83.1662	0	0
Smp_005670.1	1884	1709.38	2343.97	94.1236
Smp_196000.1	981	806.382	3	0.255368
Smp_125140.1	264	100.448	0	0
Smp_125130.1	1443	1268.38	133	7.1976
Smp_005640.1	1233	1058.38	116	7.52318
Smp_125120.1	1100	925.382	682	50.5882
Smp_125110.1	7415	7240.38	673	6.38028
Smp_212300.1	5700	5525.38	713	8.85754
Smp_125090.1	1041	866.382	68.9149	5.45996
Smp_005570.1	5073	4898.38	498.644	6.98753
Smp_125080.1	3174	2999.38	84	1.92235
Smp_005540.1	588	413.43	33	5.47896
Smp_185370.1	1584	1409.38	3750.11	182.642
Smp_173700.1	4107	3932.38	684	11.9395
Smp_211190.1	603	428.409	237	37.9731
Smp_211200.1	1722	1547.38	419	18.5867
Smp_094130.1	2413	2238.38	408	12.5116
Smp_076590.1	708	533.409	725	93.2961
Smp_076600.1	2385	2210.38	60	1.86324
Smp_076580.1	1154	979.382	1064	74.5719
Smp_163380.1	3062	2887.38	928	22.0612
Smp_076560.3	1278	1103.38	290.991	18.1025
Smp_076560.2	1559	1384.38	262.081	12.9947
Smp_076560.1	10049	9874.38	396.269	2.75465
Smp_076550.1	216	63.0327	0	0
Smp_076540.1	1668	1493.38	461	21.1893
Smp_076530.1	2868	2693.38	1405	35.8067
Smp_163370.1	1434	1259.38	1.92375	0.104852
Smp_076520.1	1644	1469.38	542	25.3192
Smp_163360.1	8214	8039.38	94	0.802585
Smp_076500.1	6165	5990.38	742	8.50228
Smp_187280.1	285	118.377	12	6.95826
Smp_163350.1	192	47.6369	0	0
Smp_076490.1	954	779.382	42	3.699
Smp_106260.1	561	386.43	120	21.3155
Smp_076460.1	315	145.215	0	0
Smp_076450.1	3099	2924.38	326	7.6519
Smp_163340.1	3847	3672.38	569	10.6353
Smp_163330.1	783	608.382	337.382	38.0655
Smp_163320.1	2789	2614.38	971.618	25.5101
Smp_163310.1	1407	1232.38	474	26.4009
Smp_076400.1	633	458.409	113	16.9204
Smp_076390.1	1059	884.382	190	14.7469
Smp_204780.1	300	131.597	6	3.12961
Smp_150930.1	1803	1628.38	1489	62.766
Smp_150920.1	1198	1023.38	43	2.88414
Smp_192610.1	378	204.816	12	4.02164
Smp_160560.1	2287	2112.38	1863.85	60.5654
Smp_172830.1	1212	1037.38	2360.15	156.166
Smp_160550.1	1172	997.382	270	18.5818
Smp_160540.1	441	266.808	473	121.688
Smp_070640.1	2906	2731.38	251	6.30779
Smp_070630.1	614	439.409	101	15.7775
Smp_160530.1	1485	1310.38	585	30.6439
Smp_107700.1	3331	3156.38	4921.58	107.029
Smp_212250.1	981	806.382	41	3.49003
Smp_070610.1	1360	1185.38	216.643	12.545
Smp_070610.2	869	694.382	737.758	72.9292
Smp_070600.1	3886	3711.38	2583.77	47.7863
Smp_204790.1	165	31.7435	15	32.4357
Smp_143350.1	1539	1364.38	262	13.1811
Smp_005360.1	1113	938.382	46	3.36484
Smp_124970.1	1446	1271.38	352	19.0043
Smp_124980.1	5973	5798.38	741.401	8.77672
Smp_005390.1	2441	2266.38	24.2059	0.733118
Smp_005390.2	1647	1472.38	486.794	22.694
Smp_124990.1	5951	5776.38	357.883	4.25277
Smp_198930.1	3549	3374.38	273	5.55334
Smp_125010.1	261	97.9194	0	0
Smp_125020.1	270	105.507	73	47.4926
Smp_198940.1	1241	1066.38	196	12.6162
Smp_125040.1	2340	2165.38	382	12.1092
Smp_005470.1	979	804.382	69.0036	5.88837
Smp_178850.1	2133	1958.38	2243	78.6172
Smp_175110.1	225	69.7256	0	0
Smp_096500.1	339	167.444	2	0.819873
Smp_175120.2	2973	2798.38	1105.11	27.1073
Smp_175120.1	5459	5284.38	636.713	8.27057
Smp_096520.1	1616	1441.38	194	9.23865
Smp_096530.1	807	632.382	396	42.9835
Smp_175130.1	318	147.938	142	65.8864
Smp_096560.1	385	211.712	220	71.3287
Smp_173310.1	846	671.382	0	0
Smp_173300.1	171	35.0469	13	25.4613
Smp_173290.1	285	118.377	12.2263	7.08946
Smp_204800.1	228	71.9008	8	7.63735
Smp_155580.1	1051	876.382	413	32.3476
Smp_155570.1	1278	1103.38	2705	168.278
Smp_155560.1	1657	1482.38	1088.22	50.3897
Smp_155550.1	1654	1479.38	516.297	23.9555
Smp_062120.1	3231	3056.38	686.968	15.4282
Smp_155540.1	357	184.569	35	13.0166
Smp_155530.1	1239	1064.38	40	2.57958
Smp_155520.1	714	539.382	22	2.7997
Smp_062080.1	2468	2293.38	181	5.41737
Smp_062070.1	3014	2839.38	2149.41	51.9615
Smp_062070.2	1445	1270.38	5396.59	291.589
Smp_198950.1	117	11.0242	0	0
Smp_062020.1	216	63.0327	19	20.6906
Smp_155510.1	1021	846.382	39.57	3.20912
Smp_155510.2	899	724.382	784.43	74.3314
Smp_096830.1	687	512.409	2.34416	0.31402
Smp_096840.1	411	237.197	384	111.124
Smp_175290.1	327	156.273	10	4.39241
Smp_175300.1	282	115.77	12	7.11495
Smp_175310.1	3889	3714.38	751.072	13.8797
Smp_175320.1	1590	1415.38	66	3.20078
Smp_175330.1	1328	1153.38	0	0
Smp_175330.2	1299	1124.38	129	7.8752
Smp_165650.1	1152	977.382	159	11.1665
Smp_080680.1	2298	2123.38	136.883	4.42493
Smp_080670.1	426	252.015	324	88.2478
Smp_165640.1	342	170.256	357	143.93
Smp_080650.1	699	524.409	5	0.654464
Smp_165630.1	2422	2247.38	584.292	17.8459
Smp_165620.1	12663	12488.4	1419	7.79942
Smp_165610.1	4104	3929.38	102.979	1.79891
Smp_080620.1	4219	4044.38	603	10.2341
Smp_080610.1	621	446.409	739	113.631
Smp_159630.1	2427	2252.38	71	2.16373
Smp_069120.1	1373	1198.38	57	3.26487
Smp_159640.1	519	344.448	6	1.19568
Smp_159650.1	507	332.482	489.133	100.982
Smp_179410.1	798	623.382	4	0.440445
Smp_102780.1	959	784.382	621.867	54.4196
Smp_204810.1	504	329.482	373	77.7075
Smp_109870.1	231	74.1755	12.2222	11.3103
Smp_100600.1	231	74.1755	9.77778	9.04827
Smp_182930.1	165	31.7435	0	0
Smp_107810.1	174	36.702	2.33333	4.36388
Smp_182920.1	150	23.8895	0.666667	1.91552
Smp_174500.1	876	701.382	23	2.25091
Smp_183570.1	156	26.8783	0	0
Smp_183560.1	195	49.4109	0	0
Smp_183550.1	150	23.8895	0.666667	1.91552
Smp_110390.1	174	36.702	2.33333	4.36388
Smp_107860.1	174	36.702	2.33333	4.36388
Smp_182950.1	150	23.8895	0.666667	1.91552
Smp_174490.1	2060	1885.38	2120	77.1831
Smp_095410.2	953	778.382	484.661	42.7397
Smp_095410.1	800	625.382	11.3388	1.24454
Smp_095400.1	252	90.4368	0	0
Smp_204820.1	156	26.8783	87	222.179
Smp_144050.1	7047	6872.38	94	0.938872
Smp_160050.1	399	225.395	7	2.13177
Smp_069720.1	3810	3635.38	26	0.490918
Smp_160060.1	9818	9643.38	601	4.2779
Smp_138080.1	446	271.754	0	0
Smp_138070.1	469	294.641	2	0.465932
Smp_138060.1	579	404.43	0	0
Smp_138050.1	1623	1448.38	72.8059	3.4504
Smp_138050.2	2066	1891.38	2358.19	85.5827
Smp_029310.1	754	579.382	497	58.8813
Smp_138040.1	3156	2981.38	116	2.67071
Smp_138030.1	5853	5678.38	1447	17.4916
Smp_138010.1	414	240.125	88	25.1554
Smp_204840.1	255	92.9346	20.8569	15.4048
Smp_192470.1	228	71.9008	5.33506	5.09321
Smp_138000.1	177	38.5547	51	90.7986
Smp_204830.1	1272	1097.38	41.1431	2.57351
Smp_105610.1	307	137.896	0	0
Smp_094930.1	1783	1608.38	0	0
Smp_094920.1	1051	876.382	676	52.9467
Smp_174190.1	639	464.409	27	3.9907
Smp_169530.1	4551	4376.38	709.541	11.1288
Smp_169520.1	4646	4471.38	501	7.69098
Smp_169510.1	2508	2333.38	372	10.9432
Smp_087070.1	237	78.5741	0	0
Smp_169500.1	2145	1970.38	1	0.0348366
Smp_114565.1	1542	1367.38	6	0.301195
Smp_104070.1	399	225.395	9	2.74085
Smp_180240.1	3046	2871.38	206	4.9245
Smp_180230.1	1938	1763.38	762	29.6616
Smp_148580.1	1444	1269.38	250	13.5187
Smp_148570.1	579	404.43	0	0
Smp_192730.1	438	263.835	0	0
Smp_163190.1	1746	1571.38	396	17.2981
Smp_163200.1	360	187.456	4	1.46469
Smp_076170.1	534	359.448	8	1.52771
Smp_076180.1	1689	1514.38	31	1.40512
Smp_173170.1	396	222.462	10	3.08553
Smp_178490.1	7929	7754.38	1917.09	16.97
Smp_151100.1	2881	2706.38	290.574	7.36977
Smp_054070.1	2436	2261.38	612.651	18.5962
Smp_179740.1	3429	3254.38	236.056	4.97889
Smp_151130.1	393	219.517	32.944	10.3013
Smp_054120.1	836	661.382	1057	109.7
Smp_151140.1	5190	5015.38	340	4.6533
Smp_195080.1	423	249.028	1470	405.187
Smp_054160.1	803	628.382	13013	1421.48
Smp_198960.1	1036	861.382	151	12.0328
Smp_067890.1	785	610.382	1160	130.449
Smp_067900.1	1587	1412.38	2322	112.849
Smp_158950.1	1848	1673.38	94	3.85584
Smp_158960.1	483	308.61	21	4.67084
Smp_067930.1	1035	860.382	531	42.3632
Smp_067940.1	1363	1188.38	121	6.989
Smp_158970.1	1779	1604.38	657	28.1089
Smp_190120.1	213	60.9585	78	87.8307
Smp_204850.1	237	78.5741	1	0.873588
Smp_158980.1	465	290.67	0	0
Smp_158990.1	34105	33930.4	1248.8	2.52633
Smp_067980.1	993	818.382	513.623	43.0799
Smp_067980.4	499	324.531	1031.96	218.269
Smp_067980.3	583	408.43	12.2939	2.06614
Smp_067990.1	1239	1064.38	867.595	55.9507
Smp_067990.4	459	284.699	752.979	181.544
Smp_068000.1	896	721.382	2212.09	210.486
Smp_159000.1	4440	4265.38	629	10.1223
Smp_020460.1	315	145.215	0	0
Smp_187480.1	411	237.197	108	31.2536
Smp_198970.1	3120	2945.38	939	21.8832
Smp_133300.1	2787	2612.38	722	18.9708
Smp_133310.1	2128	1953.38	240	8.43354
Smp_102160.1	1488	1313.38	429	22.4209
Smp_020540.1	4074	3899.38	247.925	4.36425
Smp_020540.2	1980	1805.38	334.615	12.7222
Smp_196050.1	453	278.727	7	1.72387
Smp_020550.1	9630	9455.38	358.536	2.60279
Smp_204860.1	177	38.5547	0	0
Smp_198980.1	2472	2297.38	334	9.97928
Smp_078540.1	1316	1141.38	223.904	13.4653
Smp_164500.1	1633	1458.38	1005.56	47.3287
Smp_078520.1	914	739.382	786.436	73.0096
Smp_198990.1	717	542.382	28	3.54355
Smp_126250.1	261	97.9194	13	9.11298
Smp_126240.1	18318	18143.4	637	2.40995
Smp_126230.1	447	272.741	196	49.3278
Smp_126220.1	771	596.382	9	1.03587
Smp_007570.1	1122	947.382	28	2.0287
Smp_126210.1	729	554.382	505	62.5271
Smp_007550.1	2864	2689.38	1970	50.2805
Smp_007540.1	774	599.382	466	53.3664
Smp_126200.1	2178	2003.38	223	7.64059
Smp_126190.1	417	243.101	0	0
Smp_157900.1	849	674.382	0	0
Smp_094140.1	7123	6948.38	1262.08	12.4678
Smp_094150.1	369	196.129	643	225.038
Smp_113780.1	462	287.685	10	2.38599
Smp_173720.1	1884	1709.38	10	0.401557
Smp_204880.1	237	78.5741	112	97.8419
Smp_132450.1	5948	5773.38	165.59	1.96875
Smp_132450.2	3897	3722.38	806.677	14.8753
Smp_018790.1	2655	2480.38	1796	49.702
Smp_132440.1	753	578.382	0.0169402	0.00201043
Smp_132440.2	1968	1793.38	30.9831	1.18587
Smp_018760.1	5206	5031.38	2974.19	40.5758
Smp_132430.1	636	461.409	1	0.148765
Smp_199000.1	922	747.382	840	77.1476
Smp_185930.1	989	814.382	422.456	35.6073
Smp_162070.1	957	782.382	1325.28	116.272
Smp_073830.1	2033	1858.38	542	20.0194
Smp_162080.1	3396	3221.38	542	11.549
Smp_211270.1	1782	1607.38	694	29.6365
Smp_211280.1	993	818.382	1177	98.7202
Smp_211260.1	876	701.382	641	62.732
Smp_162100.1	3516	3341.38	322	6.61478
Smp_073880.1	944	769.382	8815.7	786.504
Smp_073880.2	871	696.382	39.2984	3.87359
Smp_073890.1	1380	1205.38	22	1.25281
Smp_162110.1	1491	1316.38	624	32.5378
Smp_073920.1	735	560.382	15	1.83735
Smp_212580.2	1003	828.382	522	43.2539
Smp_073930.1	2180	2005.38	752	25.7399
Smp_073940.1	2044	1869.38	1422	52.2141
Smp_073950.1	6899	6724.38	2042.04	20.8448
Smp_211130.1	18489	18314.4	476.661	1.7865
Smp_211140.1	738	563.382	617.719	75.2617
Smp_073990.1	342	170.256	179	72.1666
Smp_074000.1	1641	1466.38	38653	1809.35
Smp_057620.1	193027	192852	11266.9	4.01018
Smp_212420.1	693	518.409	11.1531	1.47676
Smp_093160.1	1797	1622.38	52.6383	2.22707
Smp_057580.1	570	395.43	3.11895	0.541408
Smp_057590.1	1070	895.382	71.6898	5.49585
Smp_057600.1	1200	1025.38	36.3807	2.4354
Smp_179540.1	2826	2651.38	8.29552	0.214762
Smp_191980.1	204	54.9013	0	0
Smp_057630.1	643	468.409	381	55.8323
Smp_153120.1	4950	4775.38	204	2.9323
Smp_186950.1	576	401.43	44	7.52366
Smp_057650.1	1272	1097.38	1161	72.6207
Smp_153130.1	420	246.04	65	18.134
Smp_153140.1	13165	12990.4	70	0.369881
Smp_190700.1	198	51.2441	0	0
Smp_153150.1	2256	2081.38	194	6.39788
Smp_153160.1	704	529.409	205	26.5796
Smp_153170.1	10149	9974.38	376	2.58754
Smp_190210.1	207	56.8865	2.5	3.01659
Smp_193320.1	285	118.377	0	0
Smp_191640.1	279	113.209	0	0
Smp_118350.1	399	225.395	0	0
Smp_204920.1	852	677.382	41.4013	4.19533
Smp_027830.1	357	184.569	0	0
Smp_027820.1	636	461.409	9.42264	1.40176
Smp_137240.1	2349	2174.38	437	13.7953
Smp_120260.1	246	85.5632	4	3.20892
Smp_137230.1	4194	4019.38	571	9.75131
Smp_027750.1	1324	1149.38	354	21.141
Smp_027740.1	273	108.047	0	0
Smp_137220.1	750	575.382	0	0
Smp_177320.1	162	30.0934	34	77.5521
Smp_137210.1	3975	3800.38	939	16.9599
Smp_137200.1	6789	6614.38	156	1.6189
Smp_137190.1	737	562.382	355	43.3294
Smp_161310.1	975	800.382	24	2.05826
Smp_072110.1	2277	2102.38	9212.07	300.768
Smp_072110.2	1557	1382.38	106.934	5.30974
Smp_072100.1	681	506.409	5	0.677726
Smp_072090.3	3027	2852.38	90.3009	2.17305
Smp_072090.2	2990	2815.38	0	0
Smp_072090.1	3081	2906.38	74.0004	1.7477
Smp_072090.4	985	810.382	222.699	18.8631
Smp_072080.1	438	263.835	113	29.399
Smp_161290.1	1158	983.382	685	47.8139
Smp_161280.1	1473	1298.38	0	0
Smp_161270.1	1713	1538.38	1	0.0446192
Smp_161260.1	2220	2045.38	449	15.0681
Smp_139320.1	18	4	0	0
Smp_139310.1	903	728.382	45	4.24072
Smp_139300.1	150	23.8895	0	0
Smp_072030.1	747	572.382	61	7.31526
Smp_161250.1	2909	2734.38	394	9.89061
Smp_071980.1	411	237.197	181	52.3788
Smp_071970.1	2037	1862.38	1457	53.7003
Smp_071960.1	6523	6348.38	851.983	9.212
Smp_071960.2	741	566.382	355.417	43.0739
Smp_071950.1	2672	2497.38	898	24.6818
Smp_161240.1	360	187.456	45	16.4778
Smp_177390.1	90	25.8333	0	0
Smp_071920.1	771	596.382	110	12.6606
Smp_177860.1	438	263.835	46	11.9677
Smp_177870.1	213	60.9585	6	6.75621
Smp_199010.1	4161	3986.38	270	4.64912
Smp_189170.1	846	671.382	0	0
Smp_204940.1	243	83.1662	53.0543	43.7885
Smp_176200.1	597	422.409	926.927	150.625
Smp_176200.2	589	414.409	1242.07	205.733
Smp_098300.1	2708	2533.38	125	3.38684
Smp_212240.1	4023	3848.38	50	0.891821
Smp_199020.1	294	126.299	0	0
Smp_180470.1	2252	2077.38	641	21.1801
Smp_180480.1	1943	1768.38	361	14.0125
Smp_104440.1	580	405.43	280	47.4054
Smp_104450.1	1113	938.382	3	0.219446
Smp_104460.1	249	87.958	0	0
Smp_104470.1	2032	1857.38	2014.84	74.4603
Smp_104470.2	2036	1861.38	32.1629	1.18606
Smp_180500.1	729	554.382	40	4.95264
Smp_180510.1	1947	1772.38	585	22.6561
Smp_078200.1	1077	902.382	24	1.8256
Smp_164340.1	6369	6194.38	199	2.20516
Smp_140380.1	123	13.078	2	10.4972
Smp_164330.1	951	776.382	29	2.56394
Smp_164320.1	606	431.409	553	87.9876
Smp_078160.1	2376	2201.38	828.209	25.8244
Smp_164310.1	249	87.958	2	1.56078
Smp_164300.1	3690	3515.38	471	9.19675
Smp_076620.1	267	102.891	12	8.00549
Smp_168580.1	3795	3620.38	479	9.0817
Smp_085480.1	1208	1033.38	1387	92.1301
Smp_085490.1	1346	1171.38	574	33.6356
Smp_085500.1	1757	1582.38	1175	50.9697
Smp_168590.1	4893	4718.38	180.533	2.62633
Smp_085520.1	1059	884.382	2158	167.493
Smp_085530.1	1217	1042.38	1986	130.779
Smp_085540.5	3749	3574.38	0.0203945	0.000391649
Smp_085540.2	3457	3282.38	8.74462	0.182868
Smp_085540.4	4776	4601.38	0	0
Smp_085540.1	4772	4597.38	133.468	1.99274
Smp_085540.3	7028	6853.38	7533.28	75.4511
Smp_085540.6	7327	7152.38	1037.21	9.9541
Smp_193120.1	153	25.3692	67	181.282
Smp_098570.1	699	524.409	0	0
Smp_098560.2	7883	7708.38	1441.22	12.8337
Smp_098550.1	1998	1823.38	142	5.3456
Smp_176310.1	3011	2836.38	72	1.74242
Smp_176300.1	13713	13538.4	50	0.253507
Smp_176290.1	1446	1271.38	296	15.9809
Smp_041680.1	439	264.822	353	91.4971
Smp_144870.1	2055	1880.38	637	23.253
Smp_041700.1	1104	929.382	27	1.99414
Smp_182530.1	615	440.409	1.14297	0.178142
Smp_120420.1	267	102.891	1	0.667124
Smp_110050.1	573	398.43	25.53	4.39829
Smp_164810.1	3333	3158.38	183.327	3.98426
Smp_166000.1	924	749.382	225	20.6094
Smp_166010.1	4105	3930.38	1103	19.2631
Smp_166020.1	1731	1556.38	79	3.48415
Smp_166030.1	7645	7470.38	1690	15.5285
Smp_081370.1	527	352.448	50	9.7378
Smp_081380.1	1146	971.382	841	59.4281
Smp_199030.1	399	225.395	55	16.7496
Smp_046450.1	4987	4812.38	1162.47	16.5809
Smp_204950.1	225	69.7256	1	0.98445
Smp_143450.1	591	416.409	3	0.494523
Smp_181700.1	672	497.409	454.871	62.7712
Smp_143440.1	1492	1317.38	281	14.6413
Smp_039180.1	2376	2201.38	1615	50.3574
Smp_039180.2	2079	1904.38	0	0
Smp_143430.1	3624	3449.38	481	9.57171
Smp_039160.1	1011	836.382	231	18.958
Smp_189450.1	519	344.448	94	18.7323
Smp_143420.1	1872	1697.38	254	10.2716
Smp_039130.1	3517	3342.38	2328	47.8094
Smp_177270.1	312	142.458	121	58.3022
Smp_188730.1	162	30.0934	35	79.833
Smp_188720.1	396	222.462	57	17.5875
Smp_143410.1	3063	2888.38	257	6.10751
Smp_199040.1	1280	1105.38	370	22.976
Smp_013200.2	708	533.409	7960.69	1024.42
Smp_013200.1	758	583.382	1862.31	219.121
Smp_129290.1	691	516.409	130.344	17.3254
Smp_129280.1	237	78.5741	11	9.60947
Smp_129270.1	1543	1368.38	114	5.71852
Smp_185750.1	606	431.409	39	6.20528
Smp_129260.1	3115	2940.38	1365	31.8651
Smp_013150.1	2642	2467.38	294	8.17894
Smp_129250.1	12760	12585.4	99.6485	0.543488
Smp_129240.1	12431	12256.4	505.981	2.83373
Smp_129230.1	1115	940.382	78	5.69346
Smp_129220.1	504	329.482	60	12.4999
Smp_129210.1	11542	11367.4	2380.16	14.3725
Smp_129200.1	858	683.382	5	0.502218
Smp_129190.1	375	201.949	0	0
Smp_212410.1	3984	3809.38	39	0.702742
Smp_096050.1	258	95.4011	0	0
Smp_174850.1	727	552.382	390	48.4631
Smp_174840.1	519	344.448	212	42.2472
Smp_174830.1	87	27.7	0	0
Smp_096020.2	2524	2349.38	1058.99	30.9403
Smp_096020.1	4837	4662.38	249.416	3.67199
Smp_096020.3	1563	1388.38	1489.55	73.643
Smp_096010.1	1598	1423.38	946	45.62
Smp_096000.1	666	491.409	9	1.25714
Smp_174820.1	1044	869.382	84	6.63215
Smp_095980.1	624	449.409	60352	9217.98
Smp_174810.1	795	620.382	39	4.3151
Smp_175780.1	6625	6450.38	893	9.50281
Smp_097560.1	673	498.409	296	40.7654
Smp_175790.1	2130	1955.38	9	0.315934
Smp_175820.1	360	187.456	7	2.56321
Smp_097590.1	3552	3377.38	1069	21.7262
Smp_175810.1	810	635.382	1809	195.429
Smp_118940.1	927	752.382	104.296	9.5151
Smp_192170.1	1755	1580.38	169.354	7.35564
Smp_189830.1	582	407.43	12	2.02169
Smp_018220.1	10071	9896.38	545.61	3.78435
Smp_018220.2	1705	1530.38	930.974	41.7564
Smp_018230.1	282	115.77	0	0
Smp_192020.1	162	30.0934	0	0
Smp_018240.1	2117	1942.38	1033.85	36.535
Smp_018240.2	2992	2817.38	3122.35	76.0715
Smp_018240.3	2412	2237.38	5156.8	158.207
Smp_176370.1	2692	2517.38	860	23.4496
Smp_098650.1	1356	1181.38	105	6.10077
Smp_176360.1	3019	2844.38	603	14.5518
Smp_176350.1	3486	3311.38	205.527	4.26036
Smp_098610.1	195	49.4109	7	9.72437
Smp_176340.1	1640	1465.38	407	19.0647
Smp_098590.1	474	299.641	1646	377.064
Smp_199050.1	753	578.382	553	65.6291
Smp_093800.1	811	636.382	134	14.4535
Smp_136600.1	687	512.409	26	3.48291
Smp_136610.1	177	38.5547	3	5.34109
Smp_190330.1	447	272.741	0	0
Smp_127250.1	2322	2147.38	32	1.02288
Smp_127260.1	846	671.382	0	0
Smp_127270.1	890	715.382	26	2.49472
Smp_009690.1	1007	832.382	10669.2	879.825
Smp_009690.2	1106	931.382	143.767	10.5954
Smp_127280.1	2732	2557.38	812	21.7945
Smp_000330.1	81	37	0	0
Smp_127290.1	159	28.4858	3	7.22901
Smp_009710.2	5924	5749.38	88.0462	1.05118
Smp_009710.3	2229	2054.38	391.954	13.096
Smp_013560.1	388	214.637	59	18.8684
Smp_177280.1	2121	1946.38	312	11.003
Smp_019620.3	2246	2071.38	0	0
Smp_019620.1	2360	2185.38	114.338	3.59128
Smp_019620.2	1449	1274.38	337.315	18.1686
Smp_019630.1	1446	1271.38	1202	64.8955
Smp_019640.1	1114	939.382	1031.56	75.377
Smp_019640.2	498	323.563	116.438	24.7014
Smp_132920.1	2277	2102.38	20	0.652987
Smp_019680.1	5153	4978.38	691	9.52743
Smp_019690.1	1840	1665.38	1423	58.6512
Smp_132930.1	4914	4739.38	102	1.47729
Smp_019730.1	802	627.382	785.833	85.9774
Smp_019730.2	699	524.409	762.167	99.7621
Smp_145130.1	1743	1568.38	88	3.85138
Smp_042340.1	3645	3470.38	71	1.40432
Smp_145120.1	4164	3989.38	487	8.37933
Smp_042300.1	7895	7720.38	1247.87	11.0947
Smp_042300.2	840	665.382	491.328	50.6858
Smp_145110.1	1722	1547.38	130	5.76676
Smp_042280.1	3116	2941.38	664	15.4954
Smp_042270.2	1451	1276.38	1841.95	99.0564
Smp_042270.3	2238	2063.38	0	0
Smp_042270.1	2296	2121.38	232.052	7.5085
Smp_145100.1	204	54.9013	0	0
Smp_145090.1	3194	3019.38	570	12.9581
Smp_145080.1	2200	2025.38	138	4.6769
Smp_145070.1	2010	1835.38	453	16.9417
Smp_042230.1	1002	827.382	250	20.7405
Smp_145780.1	1068	893.382	382	29.3503
Smp_145800.1	950	775.382	463	40.9875
Smp_145810.2	4989	4814.38	326.11	4.64953
Smp_145810.1	1786	1611.38	342.369	14.5842
Smp_043910.1	273	108.047	5	3.17647
Smp_043920.1	1086	911.382	11	0.828472
Smp_043930.1	744	569.382	317	38.2157
Smp_043940.1	976	801.382	859.695	73.6361
Smp_043940.2	726	551.382	531.305	66.1419
Smp_145820.1	1773	1598.38	258	11.0796
Smp_043970.1	948	773.382	672	59.6432
Smp_199060.1	1926	1751.38	158	6.19244
Smp_137770.1	174	36.702	7	13.0916
Smp_137760.1	2130	1955.38	78	2.7381
Smp_169480.1	288	121.007	4	2.269
Smp_028940.1	948	773.382	507	44.9987
Smp_028930.1	717	542.382	408	51.6346
Smp_137750.1	854	679.382	65	6.56727
Smp_137740.1	816	641.382	112.475	12.0372
Smp_194990.1	357	184.569	37	13.7604
Smp_174300.1	2028	1853.38	128	4.74057
Smp_174290.1	6013	5838.38	79.5709	0.935509
Smp_174270.1	4389	4214.38	156.51	2.54914
Smp_174280.1	51	14.25	0	0
Smp_169130.1	1331	1156.38	23	1.36525
Smp_086330.1	1200	1025.38	1273	85.2175
Smp_199070.1	2841	2666.38	815	20.9808
Smp_086370.1	306	137.031	0	0
Smp_169140.1	2535	2360.38	1218	35.4202
Smp_169150.1	3102	2927.38	34	0.797233
Smp_204970.1	327	156.273	0	0
Smp_140170.1	2628	2453.38	72	2.01444
Smp_033330.1	896	721.382	387	36.824
Smp_140160.1	261	97.9194	9	6.30899
Smp_140150.1	1461	1286.38	20	1.0672
Smp_140140.1	6209	6034.38	150.64	1.71353
Smp_140130.1	1257	1082.38	8	0.507336
Smp_140120.2	2552	2377.38	262.303	7.5734
Smp_140120.1	11341	11166.4	369.632	2.27218
Smp_187230.1	1208	1033.38	167	11.0928
Smp_033260.1	17558	17383.4	422.675	1.66901
Smp_033260.2	1706	1531.38	830.771	37.2378
Smp_033250.1	1014	839.382	14132	1155.66
Smp_104310.1	883	708.382	121	11.7248
Smp_180400.1	7923	7748.38	515.973	4.5709
Smp_010290.1	1665	1490.38	2558	117.812
Smp_127610.1	3120	2945.38	8	0.186438
Smp_127620.1	6243	6068.38	1267	14.3314
Smp_127630.1	663	488.409	78.6846	11.0584
Smp_127640.1	2691	2516.38	53	1.44572
Smp_185190.1	751	576.382	0	0
Smp_119130.1	958	783.382	78.7556	6.90071
Smp_156500.1	4132	3957.38	209	3.62514
Smp_063830.1	2581	2406.38	2376	67.7747
Smp_156580.1	831	656.382	53	5.54249
Smp_156570.1	612	437.409	474	74.3835
Smp_156560.1	168	33.3543	13	26.7533
Smp_154320.1	1836	1661.38	2254	93.1259
Smp_059750.1	730	555.382	317.39	39.2272
Smp_059750.2	711	536.409	244.61	31.3014
Smp_154310.1	1035	860.382	0	0
Smp_154330.1	762	587.382	460	53.7555
Smp_156550.1	1812	1637.38	4	0.167686
Smp_063790.1	351	178.789	0	0
Smp_156540.1	1677	1502.38	182	8.31528
Smp_199090.1	708	533.409	69	8.87921
Smp_174640.1	745	570.382	345	41.5183
Smp_174630.1	920	745.382	176	16.2076
Smp_095680.1	659	484.409	296	41.9436
Smp_095670.1	1528	1353.38	2702	137.041
Smp_174620.1	578	403.43	394	67.0369
Smp_174610.1	864	689.382	2	0.199139
Smp_174600.1	456	281.713	0	0
Smp_095630.1	821	646.382	1025	108.848
Smp_095620.1	2889	2714.38	5777.21	146.094
Smp_095620.2	2052	1877.38	1135.79	41.527
Smp_174580.1	1538	1363.38	6593	331.934
Smp_167910.1	3093	2918.38	21	0.493927
Smp_093850.1	2785	2610.38	475.352	12.4996
