target_id	length	eff_length	est_counts	tpm
Smp_129830.1	4359	4173.24	279	6.49566
Smp_200710.1	153	23.9984	0	0
Smp_200720.1	207	52.5964	2.21566	4.09298
Smp_129840.1	5286	5100.24	308	5.86749
Smp_129860.1	321	142.524	0	0
Smp_129870.1	1989	1803.24	70	3.77169
Smp_014260.1	1068	882.243	127	13.9865
Smp_129880.1	210	54.4346	0	0
Smp_014270.1	291	116.208	16.2177	13.5596
Smp_014280.1	7424	7238.24	509.726	6.8422
Smp_014290.1	9255	9069.24	1115.87	11.9546
Smp_014290.2	385	202.342	62.116	29.827
Smp_129900.1	3323	3137.24	841	26.046
Smp_129920.1	1687	1501.24	17	1.10025
Smp_196680.1	1242	1056.24	3	0.275962
Smp_200450.1	1203	1017.24	13	1.24168
Smp_055260.1	1128	942.243	4	0.412467
Smp_097240.1	2036	1850.24	475.761	24.9834
Smp_097240.2	915	729.243	330.228	43.9981
Smp_097240.4	1327	1141.24	87.8235	7.47697
Smp_175570.1	648	462.573	510.188	107.162
Smp_200730.1	510	324.973	5	1.49491
Smp_175580.1	3129	2943.24	456	15.0533
Smp_097280.1	765	579.274	286	47.9706
Smp_102820.1	653	467.573	438	91.0159
Smp_175590.1	2796	2610.24	159	5.91846
Smp_034440.1	1770	1584.24	84	5.15169
Smp_034430.1	2355	2169.24	481.403	21.5622
Smp_200740.1	273	101.035	0	0
Smp_140780.1	702	516.3	26	4.89287
Smp_034450.1	1517	1331.24	438	31.9675
Smp_140790.1	1254	1068.24	260	23.6481
Smp_140800.1	6048	5862.24	472	7.82295
Smp_034490.1	785	599.274	631	102.305
Smp_034500.1	1879	1693.24	140	8.03344
Smp_140810.1	582	396.704	170	41.6366
Smp_140820.1	2655	2469.24	1262	49.6579
Smp_178700.1	1309	1123.24	246.328	21.3075
Smp_178700.2	1381	1195.24	110.672	8.99649
Smp_101820.1	3128	2942.24	341	11.2608
Smp_034530.1	1925	1739.24	244	13.6308
Smp_140830.1	1915	1729.24	179	10.0575
Smp_034550.1	2991	2805.24	2706	93.7238
Smp_140840.1	1603	1417.24	902	61.8379
Smp_200750.1	189	41.6666	33	76.9518
Smp_140850.1	756	570.274	160	27.2602
Smp_034580.1	186	40.1111	0	0
Smp_140860.1	849	663.243	220	32.2287
Smp_034610.1	1470	1284.24	19	1.43747
Smp_200490.1	198	47.0296	4	8.26383
Smp_140880.1	1149	963.243	1	0.100869
Smp_192410.1	561	375.762	630	162.9
Smp_140900.2	781	595.274	31.1502	5.08437
Smp_140900.1	730	544.274	419.85	74.9496
Smp_140910.1	417	233.206	15	6.24949
Smp_034660.1	2868	2682.24	511	18.5104
Smp_034670.1	1664	1478.24	372	24.4506
Smp_034680.1	2571	2385.24	1	0.0407343
Smp_140920.1	2721	2535.24	27	1.03475
Smp_034700.1	899	713.243	65.5271	8.92639
Smp_034700.3	771	585.274	220.473	36.6007
Smp_140930.1	354	172.817	0	0
Smp_140950.1	1353	1167.24	634	52.7741
Smp_140940.1	4119	3933.24	452	11.1656
Smp_196950.1	3339	3153.24	45	1.38659
Smp_085150.1	3253	3067.24	1526	48.3391
Smp_168370.1	6927	6741.24	885	12.7555
Smp_168360.1	2223	2037.24	9	0.429232
Smp_174140.1	249	81.9895	0	0
Smp_174150.1	1287	1101.24	87	7.67589
Smp_174160.1	222	62.4407	12	18.6727
Smp_174170.1	1473	1287.24	63	4.75524
Smp_094870.1	879	693.243	168	23.546
Smp_094880.1	2280	2094.24	2038	94.5518
Smp_012450.1	459	274.555	164	58.0372
Smp_012460.1	2369	2183.24	427	19.0028
Smp_012470.1	1380	1194.24	1543	125.535
Smp_012480.1	2528	2342.24	568	23.5618
Smp_128860.1	1467	1281.24	333	25.2526
Smp_200760.1	324	145.241	3.18607	2.13137
Smp_128870.1	1848	1662.24	46	2.68878
Smp_012530.1	3327	3141.24	733.323	22.6822
Smp_012540.1	1266	1080.24	387	34.8082
Smp_128890.2	7188	7002.24	602.086	8.35438
Smp_128890.1	5266	5080.24	5.91352	0.113098
Smp_012570.1	11031	10845.2	967.909	8.67137
Smp_012580.1	3237	3051.24	1208	38.4665
Smp_128900.1	749	563.274	169.997	29.3233
Smp_128910.1	324	145.241	0	0
Smp_128920.1	2940	2754.24	52	1.8344
Smp_012600.1	507	322.005	0	0
Smp_128930.1	5264	5078.24	251	4.80234
Smp_128940.1	3752	3566.24	371	10.1078
Smp_128950.1	4355	4169.24	572	13.33
Smp_128960.1	3579	3393.24	555	15.8917
Smp_012660.1	420	236.194	14	5.75906
Smp_012670.3	791	605.274	4.90463	0.787313
Smp_012670.2	627	441.641	85.4785	18.8053
Smp_012670.1	744	558.274	1.5822	0.275363
Smp_012670.4	3416	3230.24	36.0346	1.08387
Smp_012680.1	930	744.243	26	3.39431
Smp_012690.1	1837	1651.24	679.914	40.007
Smp_128970.1	1099	913.243	464.086	49.3747
Smp_128980.1	1147	961.243	426	43.0595
Smp_012720.1	1614	1428.24	1037	70.5455
Smp_128990.1	2137	1951.24	318	15.8346
Smp_012740.2	1279	1093.24	855.742	76.0534
Smp_012740.1	2048	1862.24	172.258	8.98746
Smp_012750.1	571	385.743	1690	425.678
Smp_129000.1	966	780.243	105	13.0753
Smp_012780.1	4225	4039.24	1420	34.1571
Smp_012790.1	1563	1377.24	403	28.4307
Smp_012800.1	410	226.333	479	205.627
Smp_012810.1	3864	3678.24	1322.56	34.9356
Smp_129010.1	15371	15185.2	298.838	1.91208
Smp_129020.1	1493	1307.24	45	3.34464
Smp_129030.1	2259	2073.24	1	0.0468643
Smp_196750.1	441	256.86	4	1.51306
Smp_012860.1	1404	1218.24	263	20.9756
Smp_200770.1	243	77.4142	0	0
Smp_106970.1	1791	1605.24	26	1.57371
Smp_129050.1	2784	2598.24	1045	39.0777
Smp_165510.1	444	259.782	1.50793	0.563981
Smp_129060.1	1870	1684.24	638	36.8051
Smp_129070.1	552	366.762	186	49.2743
Smp_012900.1	1582	1396.24	386	26.8608
Smp_129080.1	499	314.116	1058	327.256
Smp_012920.1	873	687.243	38	5.37237
Smp_012930.1	1895	1709.24	498	28.3086
Smp_129090.1	216	58.414	19	31.6031
Smp_129100.1	7215	7029.24	291.538	4.02976
Smp_187770.1	1174	988.243	37.9736	3.73346
Smp_161060.1	189	41.6666	7	16.3231
Smp_161050.1	288	113.673	13	11.1117
Smp_161040.1	393	210.021	0	0
Smp_071570.1	2587	2401.24	356	14.4048
Smp_071560.1	2186	2000.24	897.452	43.5934
Smp_071550.1	1431	1245.24	461.548	36.0127
Smp_071540.1	1195	1009.24	186	17.9065
Smp_161030.1	892	706.243	3018	415.2
Smp_071520.1	423	239.158	1381	561.049
Smp_161010.1	5489	5303.24	1369	25.0816
Smp_161000.2	1441	1255.24	41.3222	3.19851
Smp_161000.1	1460	1274.24	141.678	10.8029
Smp_160990.1	846	660.243	0	0
Smp_160980.1	1257	1071.24	0	0
Smp_071470.1	2235	2049.24	1270	60.2147
Smp_119170.1	2154	1968.24	468	23.1025
Smp_160970.1	3159	2973.24	315	10.2937
Smp_160960.1	2163	1977.24	89	4.37343
Smp_160950.1	615	429.663	279	63.0913
Smp_071410.1	348	167.206	200	116.217
Smp_160940.1	2163	1977.24	218	10.7125
Smp_071390.1	1234	1048.24	1459	135.234
Smp_160930.1	831	645.243	12	1.80697
Smp_192880.1	846	660.243	17.8131	2.62137
Smp_140490.1	1549	1363.24	938	66.8532
Smp_140500.1	2505	2319.24	109	4.56639
Smp_033950.3	6231	6045.24	0	0
Smp_033950.2	2270	2084.24	595.926	27.7803
Smp_033950.1	8358	8172.24	507.074	6.02868
Smp_200790.1	249	81.9895	3	3.55513
Smp_140510.1	1049	863.243	1572	176.934
Smp_140520.2	5796	5610.24	743.661	12.8791
Smp_140520.1	4532	4346.24	17.3393	0.387624
Smp_033970.1	1907	1721.24	504	28.4499
Smp_140530.1	1634	1448.24	161	10.8013
Smp_033990.1	2297	2111.24	468	21.5377
Smp_034000.1	3887	3701.24	896	23.5208
Smp_140540.1	498	313.116	19	5.89578
Smp_034010.1	3991	3805.24	77	1.96608
Smp_034020.1	1392	1206.24	141	11.3573
Smp_034030.1	381	198.504	26	12.7261
Smp_140550.1	698	512.3	330	62.5867
Smp_140560.1	780	594.274	852	139.298
Smp_140570.1	3075	2889.24	3	0.100886
Smp_034080.1	11265	11079.2	98	0.859426
Smp_034090.1	2976	2790.24	291	10.1331
Smp_034100.1	2802	2616.24	302	11.2156
Smp_140580.1	1425	1239.24	817	64.0558
Smp_034120.1	1414	1228.24	1245	98.4867
Smp_140590.1	3237	3051.24	1376	43.8161
Smp_006740.1	10993	10807.2	3682.99	33.1114
Smp_196830.1	309	131.804	51	37.5953
Smp_006730.1	948	762.243	1021	130.144
Smp_125850.1	756	570.274	24	4.08903
Smp_006720.1	4657	4471.24	251.85	5.47275
Smp_006720.2	452	267.65	407.863	148.06
Smp_006710.1	1736	1550.24	357	22.3749
Smp_006700.2	3113	2927.24	299.184	9.93053
Smp_006700.1	4970	4784.24	39.8184	0.808655
Smp_006690.1	1041	855.243	397	45.1018
Smp_125830.1	525	339.956	0	0
Smp_006680.1	1266	1080.24	857	77.0818
Smp_125820.1	2356	2170.24	827	37.0245
Smp_125810.1	504	319.037	244	74.309
Smp_125800.1	1457	1271.24	384	29.3491
Smp_006630.1	3867	3681.24	29.7967	0.78644
Smp_006630.2	3879	3693.24	463.203	12.1859
Smp_125790.1	3042	2856.24	674	22.9275
Smp_006590.1	1516	1330.24	189	13.8046
Smp_125780.1	1444	1258.24	238	18.3783
Smp_125770.1	4881	4695.24	1428.69	29.5646
Smp_125770.2	3897	3711.24	653.74	17.115
Smp_125760.1	2366	2180.24	7.79964	0.347586
Smp_196280.1	159	26.6471	0	0
Smp_188580.1	285	111.129	198	173.113
Smp_006560.1	881	695.243	315	44.0217
Smp_125740.1	528	342.939	241	68.2798
Smp_006550.1	1816	1630.24	1060	63.1751
Smp_125730.1	2365	2179.24	1691	75.3929
Smp_125720.1	150	22.6419	0	0
Smp_068170.1	2041	1855.24	1507.12	78.9297
Smp_068170.2	1274	1088.24	40.8761	3.64953
Smp_070390.1	348	167.206	66	38.3517
Smp_200800.1	309	131.804	269	198.297
Smp_072950.1	903	717.243	1039	140.748
Smp_161680.1	3865	3679.24	1389	36.6806
Smp_161690.1	834	648.243	0	0
Smp_072970.1	958	772.243	733	92.2237
Smp_072980.1	2505	2319.24	1646	68.9566
Smp_072990.1	1431	1245.24	224	17.4778
Smp_161710.1	1488	1302.24	168	12.5346
Smp_161720.1	708	522.3	51	9.4873
Smp_191210.1	258	88.9733	35	38.2209
Smp_161730.1	3847	3661.24	903	23.9636
Smp_094330.1	4050	3864.24	350	8.80027
Smp_094340.1	2590	2404.24	2536	102.486
Smp_094360.1	4334	4148.24	683.1	15.9997
Smp_173850.1	486	301.254	40	12.9009
Smp_173860.1	915	729.243	31	4.1303
Smp_073050.1	450	265.664	99	36.2072
Smp_161750.1	1792	1606.24	662	40.0442
Smp_073070.1	2702	2516.24	402	15.5227
Smp_161760.1	1903	1717.24	1414.32	80.0217
Smp_073080.2	609	423.663	138.887	31.8518
Smp_073080.1	686	500.401	47.1128	9.14773
Smp_161770.1	363	181.243	3	1.60825
Smp_106590.1	117	10.8749	0	0
Smp_073100.1	1817	1631.24	86.8667	5.17401
Smp_073110.1	2165	1979.24	382	18.7524
Smp_210770.1	1482	1296.24	544	40.776
Smp_210780.1	2487	2301.24	1511	63.7962
Smp_073140.2	4748	4562.24	94.0571	2.00311
Smp_073140.1	1301	1115.24	857.698	74.7235
Smp_161790.1	21540	21354.2	988.434	4.49734
Smp_161790.2	714	528.3	1483.4	272.816
Smp_161800.1	2037	1851.24	9	0.472358
Smp_073200.1	1352	1166.24	307.143	25.5884
Smp_073200.2	1171	985.243	71.8572	7.0863
Smp_073210.1	2578	2392.24	806	32.7357
Smp_073220.1	2865	2679.24	325	11.7859
Smp_161820.1	549	363.762	30	8.01302
Smp_161830.1	2001	1815.24	58	3.10446
Smp_161840.1	1350	1164.24	27	2.25327
Smp_161850.1	2432	2246.24	336	14.5337
Smp_073270.1	19398	19212.2	5736.6	29.0114
Smp_073280.1	3558	3372.24	1292	37.2251
Smp_073290.1	2552	2366.24	942	38.6798
Smp_073300.1	1601	1415.24	155	10.6413
Smp_161860.1	7865	7679.24	1081.02	13.6775
Smp_161870.1	2735	2549.24	770	29.3476
Smp_196960.1	972	786.243	145	17.9186
Smp_062830.1	3138	2952.24	316	10.3999
Smp_156020.1	4536	4350.24	422	9.42522
Smp_062790.1	780	594.274	702	114.774
Smp_156000.2	1773	1587.24	802.773	49.1407
Smp_156000.1	1696	1510.24	10.2273	0.65797
Smp_089120.1	570	384.743	234	59.0932
Smp_170760.1	7461	7275.24	368	4.91465
Smp_200510.1	396	212.883	1207.76	551.228
Smp_170770.1	1497	1311.24	0	0
Smp_170780.1	552	366.762	33	8.74222
Smp_170790.1	1155	969.243	19	1.90464
Smp_170800.1	2621	2435.24	462.483	18.4521
Smp_170800.2	2580	2394.24	409.517	16.6187
Smp_089180.1	4706	4520.24	3058	65.7307
Smp_170810.1	1458	1272.24	10	0.763699
Smp_178830.1	570	384.743	2	0.50507
Smp_089200.1	3276	3090.24	2614	82.1874
Smp_200520.1	897	711.243	14	1.91251
Smp_089220.1	864	678.243	898	128.642
Smp_089230.1	1538	1352.24	358	25.723
Smp_089240.1	2674	2488.24	1135	44.3196
Smp_073340.1	1313	1127.24	765	65.9381
Smp_200810.1	285	111.129	237.27	207.447
Smp_200820.1	414	230.276	0	0
Smp_200830.1	387	204.23	913.951	434.807
Smp_200840.1	408	224.401	153.44	66.4368
Smp_200850.1	288	113.673	57.9694	49.549
Smp_185340.1	1174	988.243	5018.47	493.401
Smp_200860.1	273	101.035	234.344	225.359
Smp_200870.1	408	224.401	208.963	90.4768
Smp_200880.1	438	253.924	443.22	169.593
Smp_104170.1	372	189.868	0	0
Smp_180300.1	3164	2978.24	192	6.26374
Smp_200890.1	381	198.504	35	17.1313
Smp_180290.1	2578	2392.24	122	4.95504
Smp_180280.1	369	186.982	2	1.03926
Smp_180270.1	893	707.243	13	1.78594
Smp_104120.1	339	158.822	22	13.4587
Smp_104110.1	1176	990.243	524	51.4141
Smp_196790.1	528	342.939	173	49.0142
Smp_154440.1	9894	9708.24	1165	11.6594
Smp_060090.1	551	365.762	1336	354.895
Smp_060080.1	4842	4656.24	882.826	18.4218
Smp_060070.1	2425	2239.24	691	29.9826
Smp_154420.1	9006	8820.24	3743.99	41.2426
Smp_154420.2	3561	3375.24	1104.07	31.7823
Smp_191010.1	954	768.243	201.939	25.5396
Smp_060030.1	1197	1011.24	43	4.13148
Smp_060010.1	1185	999.243	572	55.6183
Smp_154410.1	936	750.243	47	6.08679
Smp_059980.1	1229	1043.24	1488	138.583
Smp_120920.1	4323	4137.24	748.804	17.5853
Smp_120920.2	1869	1683.24	404.118	23.3268
Smp_120920.3	2125	1939.24	44.0776	2.2084
Smp_194160.1	3609	3423.24	1030	29.2343
Smp_033550.1	677	491.525	697	137.778
Smp_052640.1	4463	4277.24	457.008	10.3813
Smp_150360.1	9789	9603.24	1306	13.2135
Smp_052660.1	1650	1464.24	31	2.05703
Smp_150370.1	2358	2172.24	90	4.02556
Smp_150380.1	1281	1095.24	460	40.8075
Smp_052710.1	1132	946.243	403	41.3804
Smp_196620.1	887	701.243	370	51.2656
Smp_052850.1	192	43.4145	67	149.945
Smp_150450.1	303	126.474	11	8.45053
Smp_150440.1	1995	1809.24	189	10.1498
Smp_150430.1	1515	1329.24	16	1.16952
Smp_150420.1	1101	915.243	23	2.44165
Smp_052810.1	3038	2852.24	1695	57.7399
Smp_052800.1	3710	3524.24	447	12.3235
Smp_150410.1	657	471.573	61	12.5682
Smp_052790.1	3030	2844.24	430	14.6891
Smp_117880.1	297	121.352	0	0
Smp_052780.1	414	230.276	131	55.2733
Smp_172340.1	1857	1671.24	12	0.697645
Smp_091990.1	1813	1627.24	693	41.3784
Smp_172360.1	381	198.504	53	25.9417
Smp_172370.1	1218	1032.24	32	3.01204
Smp_092020.1	2660	2474.24	536	21.0482
Smp_172390.1	4455	4269.24	704	16.0219
Smp_172400.1	6012	5826.24	687	11.4567
Smp_172410.1	3483	3297.24	161	4.74425
Smp_172420.1	11616	11430.2	1084.44	9.2181
Smp_172430.1	1377	1191.24	1	0.0815628
Smp_172440.1	849	663.243	27	3.95534
Smp_200900.1	159	26.6471	211	769.352
Smp_025950.1	975	789.243	450	55.398
Smp_136210.1	3174	2988.24	672	21.8497
Smp_136200.1	312	134.478	72	52.0202
Smp_136180.1	5901	5715.24	253.638	4.31193
Smp_136170.1	2190	2004.24	123	5.96276
Smp_025890.1	2313	2127.24	89.4309	4.08473
Smp_136160.2	2032	1846.24	179.312	9.43652
Smp_136160.1	2136	1950.24	9.68843	0.482678
Smp_025860.1	397	213.829	5448	2475.5
Smp_136150.1	1980	1794.24	34	1.84115
Smp_025830.1	414	230.276	899	379.319
Smp_136140.1	1660	1474.24	615	40.5321
Smp_025800.1	1327	1141.24	917	78.0699
Smp_200530.1	273	101.035	396	380.817
Smp_025750.1	1406	1220.24	423	33.6811
Smp_025740.1	1760	1574.24	1172	72.335
Smp_136190.1	1923	1737.24	758	42.3937
Smp_136130.1	3171	2985.24	34	1.1066
Smp_200910.1	267	96.1314	25	25.2678
Smp_025700.1	1434	1248.24	380	29.5786
Smp_025690.1	366	184.113	0	0
Smp_025680.1	663	477.549	295	60.02
Smp_025670.1	1531	1345.24	223	16.1063
Smp_136120.1	516	330.956	1	0.293577
Smp_136110.1	1746	1560.24	93	5.7914
Smp_136100.1	1641	1455.24	41	2.73742
Smp_136090.1	1503	1317.24	289.162	21.3289
Smp_115290.1	397	213.829	172	78.1546
Smp_025620.1	2009	1823.24	168	8.95277
Smp_173380.1	4503	4317.24	538	12.1079
Smp_173390.1	7707	7521.24	697.859	9.0151
Smp_200920.1	279	106.047	786	720.142
Smp_093540.2	2760	2574.24	246.25	9.29435
Smp_093540.3	1278	1092.24	253.75	22.5725
Smp_173410.1	1056	870.243	752	83.9595
Smp_173420.1	957	771.243	107	13.4799
Smp_093580.1	2566	2380.24	488	19.9201
Smp_066820.1	2766	2580.24	174.472	6.56987
Smp_066820.2	2466	2280.24	193.528	8.24624
Smp_066830.1	1035	849.243	181	20.708
Smp_158320.1	3704	3518.24	1016.69	28.0772
Smp_158320.2	3417	3231.24	761.315	22.8922
Smp_158330.1	2049	1863.24	120	6.25755
Smp_126150.1	408	224.401	32	13.8554
Smp_126140.1	3822	3636.24	256	6.84037
Smp_007380.1	3464	3278.24	976	28.9269
Smp_114160.1	966	780.243	254	31.6298
Smp_196480.1	315	137.111	565	400.376
Smp_210440.1	1542	1356.24	820	58.7447
Smp_210450.1	1122	936.243	173	17.9535
Smp_007330.1	2979	2793.24	292	10.157
Smp_126120.1	1398	1212.24	213	17.0719
Smp_007300.1	598	412.683	2323.78	547.106
Smp_007290.1	6308	6122.24	440.314	6.98786
Smp_200930.1	204	50.6668	2	3.83529
Smp_007270.2	10801	10615.2	155.211	1.42064
Smp_007270.1	1422	1236.24	1634.72	128.479
Smp_007260.1	3797	3611.24	2897	77.9442
Smp_007260.2	3069	2883.24	2580	86.9423
Smp_126110.1	10435	10249.2	962.895	9.12809
Smp_196700.1	2046	1860.24	67.0798	3.5036
Smp_007210.1	2985	2799.24	365	12.6691
Smp_110280.1	2022	1836.24	807	42.7008
Smp_007190.1	2067	1881.24	516	26.65
Smp_007180.1	3455	3269.24	652	19.3773
Smp_007170.1	10636	10450.2	1183.86	11.0069
Smp_126080.1	1842	1656.24	222	13.0233
Smp_126070.1	744	558.274	9	1.56635
Smp_126060.1	177	35.2378	18	49.6314
Smp_126050.1	3867	3681.24	259	6.83593
Smp_126040.1	36	4.33333	0	0
Smp_126030.1	1145	959.243	521.949	52.8679
Smp_126020.1	1785	1599.24	724	43.9862
Smp_126010.1	825	639.243	22	3.34387
Smp_007070.1	1008	822.243	72	8.50795
Smp_126000.1	1779	1593.24	84	5.12259
Smp_125990.1	5223	5037.24	89	1.71668
Smp_192200.1	183	38.414	0	0
Smp_193150.1	455	270.623	93	33.3895
Smp_125980.1	1581	1395.24	106	7.38157
Smp_200540.1	240	75.2549	1	1.29109
Smp_173610.1	1112	926.243	231	24.2315
Smp_093950.1	2909	2723.24	1283	45.7755
Smp_173620.1	3365	3179.24	1774	54.2154
Smp_093980.1	942	756.243	5	0.642394
Smp_173630.1	1470	1284.24	89	6.73341
Smp_173640.1	1439	1253.24	200	15.5056
Smp_094020.1	1732	1546.24	513	32.2353
Smp_126730.1	1392	1206.24	123	9.90747
Smp_008500.1	1641	1455.24	200.976	13.4184
Smp_008500.2	2358	2172.24	569.024	25.4516
Smp_008490.1	2228	2042.24	2967.66	141.189
Smp_126720.1	1546	1360.24	593	42.3575
Smp_008470.2	6730	6544.24	315.533	4.68466
Smp_008470.1	1392	1206.24	590.961	47.6011
Smp_008430.1	1117	931.243	1240.85	129.464
Smp_008440.1	3583	3397.24	153.152	4.38016
Smp_008450.1	2598	2412.24	14	0.563897
Smp_152720.1	288	113.673	0	0
Smp_193610.1	261	91.3576	5	5.31763
Smp_056930.1	6727	6541.24	723	10.7392
Smp_056940.1	660	474.573	28	5.73255
Smp_152730.1	3452	3266.24	154	4.58105
Smp_152730.2	3523	3337.24	0	0
Smp_152740.1	2428	2242.24	118	5.11319
Smp_056970.2	1137	951.243	137.214	14.0152
Smp_056970.4	1098	912.243	104.155	11.0933
Smp_056970.1	1154	968.243	36438.5	3656.53
Smp_056970.3	1077	891.243	131.112	14.2935
Smp_152750.1	4659	4473.24	1301	28.2584
Smp_152760.1	1423	1237.24	509	39.972
Smp_056990.1	8375	8189.24	2653.8	31.4859
Smp_152770.1	3279	3093.24	8.24881	0.259101
Smp_057020.1	2249	2063.24	237.751	11.1961
Smp_152780.1	1731	1545.24	0	0
Smp_057060.1	2312	2126.24	709	32.3986
Smp_152790.1	930	744.243	535	69.8444
Smp_152800.1	3943	3757.24	506.272	13.092
Smp_152800.2	3069	2883.24	18.7284	0.631119
Smp_057090.1	1464	1278.24	130	9.88149
Smp_152810.1	1878	1692.24	97	5.56931
Smp_109240.1	1695	1509.24	2.00827	0.129287
Smp_200960.1	597	411.683	10	2.36009
Smp_057120.1	3893	3707.24	859	22.5131
Smp_057140.1	1755	1569.24	474	29.3481
Smp_210460.1	1068	882.243	857	94.3811
Smp_210470.1	444	259.782	406	151.848
Smp_152830.1	2556	2370.24	261	10.6989
Smp_152840.1	3134	2948.24	439	14.4675
Smp_057210.1	2237	2051.24	898	42.5355
Smp_152850.1	967	781.243	432	53.7267
Smp_057230.1	1489	1303.24	134	9.99015
Smp_152860.1	2461	2275.24	432	18.448
Smp_200980.1	159	26.6471	1	3.64622
Smp_152870.1	3346	3160.24	547	16.8174
Smp_196270.1	1801	1615.24	335	20.1511
Smp_009600.1	2082	1896.24	111	5.6875
Smp_127220.1	1104	918.243	56	5.92547
Smp_004990.1	1730	1544.24	1979	124.515
Smp_005000.1	1271	1085.24	684	61.2381
Smp_004980.1	627	441.641	403	88.6601
Smp_124830.2	3898	3712.24	52.774	1.38126
Smp_124830.1	3865	3679.24	334.78	8.84083
Smp_124820.1	4709	4523.24	1908	40.9847
Smp_124820.2	3665	3479.24	7.00128	0.195517
Smp_004940.1	434	249.987	968	376.227
Smp_005060.1	2237	2051.24	264	12.5049
Smp_005070.1	1035	849.243	491.895	56.2773
Smp_005070.2	911	725.243	51.1046	6.84651
Smp_005080.3	1440	1254.24	145.06	11.2372
Smp_005080.1	1552	1366.24	73.2574	5.20974
Smp_005080.2	1557	1371.24	138.682	9.82651
Smp_124840.1	1333	1147.24	518	43.8699
Smp_124850.1	2538	2352.24	357	14.7461
Smp_196130.1	429	245.074	523	207.347
Smp_124860.1	1286	1100.24	310	27.3757
Smp_005140.1	1671	1485.24	15	0.981265
Smp_005160.1	1832	1646.24	984	58.0756
Smp_005170.1	237	72.9659	0	0
Smp_005180.1	1710	1524.24	1092	69.6083
Smp_124870.1	863	677.243	1379.46	197.906
Smp_124880.1	779	593.274	34.0731	5.58019
Smp_005190.2	1707	1521.24	1071.19	68.4164
Smp_005190.1	2010	1824.24	7.81104	0.416024
Smp_005200.1	1905	1719.24	551	31.1392
Smp_005210.1	1734	1548.24	994	62.3792
Smp_093440.1	671	485.525	1907	381.62
Smp_173360.1	180	36.8551	0	0
Smp_124890.1	312	134.478	0	0
Smp_124900.1	339	158.822	0	0
Smp_005230.1	1197	1011.24	501.535	48.1879
Smp_005230.3	1229	1043.24	3.94022	0.366968
Smp_005230.2	1432	1246.24	1588.53	123.847
Smp_124910.1	6300	6114.24	1071	17.0192
Smp_124920.1	1282	1096.24	774	68.6004
Smp_028170.1	1858	1672.24	7873.64	457.477
Smp_028170.2	1320	1134.24	2286.22	195.842
Smp_028170.3	1344	1158.24	941.133	78.9485
Smp_137420.1	1230	1044.24	36	3.3496
Smp_114520.1	384	201.383	2	0.964938
Smp_028150.1	1269	1083.24	73	6.54771
Smp_028140.1	3852	3666.24	410.472	10.8782
Smp_028130.1	882	696.243	7	0.976854
Smp_028120.1	2667	2481.24	623.528	24.4162
Smp_137410.1	2248	2062.24	477	22.4735
Smp_028100.1	985	799.243	2079	252.737
Smp_028100.2	480	295.314	0	0
Smp_137400.1	192	43.4145	0	0
Smp_137390.1	1270	1084.24	42	3.7637
Smp_028080.1	1788	1602.24	851	51.6052
Smp_028070.1	2980	2794.24	72.2868	2.51355
Smp_028070.2	2734	2548.24	666.713	25.4209
Smp_028060.1	924	738.243	548	72.123
Smp_028050.1	4026	3840.24	69	1.74575
Smp_028030.1	4735	4549.24	1081	23.0876
Smp_137380.1	877	691.243	127	17.8511
Smp_137370.1	2256	2070.24	465	21.8235
Smp_118040.1	1479	1293.24	79	5.93526
Smp_185800.1	538	352.852	3019.07	831.331
Smp_179400.1	453	268.65	0	0
Smp_179390.1	1333	1147.24	40.6415	3.44197
Smp_187360.1	862	676.243	93	13.362
Smp_037720.1	757	571.274	67	11.3952
Smp_142550.1	6615	6429.24	402	6.07517
Smp_142560.1	1230	1044.24	35	3.25656
Smp_142570.1	588	402.704	6	1.44763
Smp_142580.1	459	274.555	10	3.53885
Smp_142590.1	231	68.7226	0	0
Smp_037780.1	1747	1561.24	1481	92.1674
Smp_142600.1	5304	5118.24	685	13.0036
Smp_142610.1	4451	4265.24	636	14.4879
Smp_201000.1	228	66.6331	0	0
Smp_142620.1	4683	4497.24	390	8.42579
Smp_201010.1	192	43.4145	0	0
Smp_142630.1	6507	6321.24	1378	21.1806
Smp_037860.1	2676	2490.24	1999	77.9944
Smp_142640.1	4980	4794.24	321.494	6.51546
Smp_142650.2	5562	5376.24	1168.6	21.1193
Smp_142650.3	3904	3718.24	1288.23	33.6626
Smp_142650.1	2290	2104.24	0	0
Smp_142670.1	684	498.451	95	18.518
Smp_201020.1	243	77.4142	14	17.5711
Smp_037900.1	1449	1263.24	181	13.9214
Smp_037910.1	661	475.549	1098	224.336
Smp_084620.1	4391	4205.24	675	15.5957
Smp_084610.1	2158	1972.24	676	33.3027
Smp_084600.2	3822	3636.24	27.9555	0.746976
Smp_084600.1	3969	3783.24	631.044	16.2065
Smp_168000.1	3168	2982.24	85	2.76929
Smp_141630.1	4708	4522.24	1999.85	42.9671
Smp_141630.4	3889	3703.24	225.66	5.92058
Smp_141630.2	5150	4964.24	178.492	3.49348
Smp_141640.1	159	26.6471	4	14.5849
Smp_201030.1	279	106.047	1750	1603.37
Smp_036180.1	3884	3698.24	777	20.4135
Smp_141650.1	2790	2604.24	516.896	19.2848
Smp_141660.1	1476	1290.24	312	23.495
Smp_036220.1	451	266.65	1344	489.722
