target_id	length	eff_length	est_counts	tpm
Smp_076880.1	657	492.384	499	115.848
Smp_076890.1	237	88.0428	97	125.941
Smp_163580.1	1321	1156.36	2166	214.12
Smp_076910.1	3403	3238.36	1043.71	36.8421
Smp_163590.1	1332	1167.36	77	7.5401
Smp_076930.1	626	461.384	49	12.1402
Smp_163600.1	3572	3407.36	251	8.42067
Smp_076950.1	3384	3219.36	1002	35.5786
Smp_076960.1	17697	17532.4	743.69	4.84889
Smp_163610.1	726	561.359	1937	394.439
Smp_163620.1	3819	3654.36	466	14.5769
Smp_076990.1	1778	1613.36	478	33.8678
Smp_077000.1	171	41.8812	40	109.177
Smp_077010.1	1157	992.359	122	14.0534
Smp_077020.1	1005	840.359	616	83.7928
Smp_204420.1	162	36.2607	99.3587	313.228
Smp_179580.1	282	125.894	0	0
Smp_103010.1	12658	12493.4	676.861	6.19314
Smp_124570.1	1684	1519.36	433	32.5775
Smp_004550.1	4567	4402.36	2498.18	64.8678
Smp_004540.1	273	118.107	2.73704	2.64908
Smp_004530.1	318	158.457	0	0
Smp_204430.1	219	74.4003	5	7.68221
Smp_124560.1	564	399.447	0	0
Smp_124550.1	492	327.641	146	50.9384
Smp_124540.1	5092	4927.36	529	12.2725
Smp_124530.1	1576	1411.36	330.126	26.7383
Smp_004480.1	3423	3258.36	1988	69.7442
Smp_004470.1	1629	1464.36	1749	136.532
Smp_124520.1	1440	1275.36	1160	103.972
Smp_004440.1	642	477.384	90	21.5509
Smp_124510.1	1089	924.359	2	0.247332
Smp_004420.1	1018	853.359	298.906	40.0399
Smp_004420.2	1258	1093.36	24.9693	2.61056
Smp_004420.3	513	348.555	62.125	20.3744
Smp_124500.1	5463	5298.36	289	6.23515
Smp_124490.1	1056	891.359	278	35.6519
Smp_004360.1	994	829.359	1223	168.568
Smp_004350.1	970	805.359	1560	221.425
Smp_124460.1	1686	1521.36	927	69.6528
Smp_004310.1	973	808.359	4017	568.052
Smp_083430.1	1964	1799.36	309	19.6305
Smp_167400.1	2595	2430.36	219	10.3006
Smp_083450.1	829	664.359	376	64.6957
Smp_167410.1	1080	915.359	221	27.5989
Smp_167420.1	279	123.312	0	0
Smp_167430.1	1239	1074.36	100	10.64
Smp_167440.1	543	378.447	12	3.62466
Smp_167450.1	2307	2142.36	107	5.70929
Smp_083480.1	1128	963.359	184	21.8333
Smp_204450.1	1440	1275.36	191	17.1195
Smp_167460.1	2628	2463.36	225	10.4411
Smp_167470.1	1296	1131.36	92	9.29561
Smp_083530.1	5048	4883.36	2980.49	69.7684
Smp_083530.2	4719	4554.36	21.5146	0.540004
Smp_188070.1	495	330.641	359	124.116
Smp_167490.1	168	40.0378	1	2.85509
Smp_167500.1	2429	2264.36	915.466	46.2155
Smp_083540.1	4192	4027.36	1410.57	40.0373
Smp_167510.1	732	567.359	1	0.20148
Smp_167520.1	4267	4102.36	504	14.0439
Smp_167530.1	1025	860.359	84.0646	11.1693
Smp_167540.1	1680	1515.36	70	5.28048
Smp_167550.1	2447	2282.36	1862	93.2581
Smp_167560.1	1086	921.359	0	0
Smp_184780.1	1866	1701.36	12708.9	853.892
Smp_112910.1	738	573.359	597.359	119.097
Smp_109320.1	321	161.22	158	112.028
Smp_108600.1	796	631.359	6698.65	1212.83
Smp_110040.1	1385	1220.36	8596.23	805.213
Smp_186170.1	1695	1530.36	849.834	63.4792
Smp_112480.1	279	123.312	19.3682	17.9545
Smp_110480.1	267	112.842	58	58.7554
Smp_195120.1	4086	3921.36	257.196	7.49754
Smp_160130.1	1344	1179.36	89	8.6265
Smp_160140.1	4816	4651.36	311	7.64313
Smp_069960.1	3732	3567.36	2371	75.9758
Smp_198790.1	585	420.426	72	19.5764
Smp_130050.1	1060	895.359	185	23.6192
Smp_130040.1	6672	6507.36	627	11.0142
Smp_130030.1	2963	2798.36	1594	65.1142
Smp_130020.1	849	684.359	90	15.0331
Smp_130010.1	792	627.359	87	15.8524
Smp_130000.1	5689	5524.36	495	10.2427
Smp_129990.1	3561	3396.36	487	16.391
Smp_014440.1	2220	2055.36	151	8.39808
Smp_014430.1	373	210.54	21	11.4019
Smp_014420.1	1203	1038.36	74	8.14657
Smp_129980.1	1224	1059.36	112	12.0855
Smp_188810.1	132	19.5646	5.36706	31.3586
Smp_014410.1	693	528.359	11.0104	2.38213
Smp_014410.2	566	401.447	42.6225	12.1367
Smp_014400.1	2750	2585.36	836.649	36.9925
Smp_014400.3	2277	2112.36	316.719	17.1394
Smp_014400.6	1235	1070.36	252.157	26.9298
Smp_014400.5	2612	2447.36	337.475	15.7628
Smp_204440.1	177	45.6657	0	0
Smp_045480.1	3526	3361.36	11.4955	0.390934
Smp_045480.2	3409	3244.36	908.505	32.0102
Smp_045470.1	1554	1389.36	5	0.411383
Smp_146650.1	2088	1923.36	1	0.0594334
Smp_146640.1	2274	2109.36	100	5.41926
Smp_045430.1	713	548.359	249.277	51.9645
Smp_045430.3	606	441.384	120.723	31.2655
Smp_045420.1	1120	955.359	121	14.478
Smp_045410.1	1904	1739.36	597	39.2352
Smp_045400.1	1753	1588.36	1259	90.6082
Smp_146630.1	1853	1688.36	855	57.8885
Smp_204480.1	318	158.457	2	1.44281
Smp_142220.1	2109	1944.36	26	1.52858
Smp_195040.1	378	215.326	2178	1156.25
Smp_037230.1	1885	1720.36	10590	703.668
Smp_142210.1	3372	3207.36	505	17.9984
Smp_037210.1	2593	2428.36	240	11.2977
Smp_150710.1	1710	1545.36	124	9.1724
Smp_150700.1	960	795.359	43	6.18011
Smp_204490.1	198	59.4468	5.5	10.5761
Smp_150690.2	1244	1079.36	25.0049	2.6482
Smp_150690.1	1211	1046.36	1244	135.903
Smp_150680.1	1290	1125.36	348	35.3491
Smp_053230.1	1156	991.359	4797	553.133
Smp_053220.1	4593	4428.36	1718.93	44.3718
Smp_053220.2	855	690.359	1181.03	195.558
Smp_150670.1	3204	3039.36	409.017	15.3833
Smp_053190.1	1719	1554.36	105	7.72198
Smp_150660.1	3762	3597.36	625	19.8604
Smp_150650.1	654	489.384	346	80.8197
Smp_150640.1	12748	12583.4	4430.64	40.2495
Smp_053160.1	1311	1146.36	258	25.727
Smp_150630.1	951	786.359	0	0
Smp_190260.1	417	253.434	1	0.451052
Smp_053140.1	1469	1304.36	587	51.4436
Smp_150620.1	180	47.5194	0	0
Smp_053130.1	834	669.359	3697	631.366
Smp_053120.1	861	696.359	83	13.625
Smp_150610.1	1400	1235.36	178	16.4709
Smp_204460.1	207	65.66	0	0
Smp_086910.1	592	427.384	415	110.999
Smp_086900.1	2901	2736.36	822	34.3391
Smp_169400.1	3063	2898.36	932	36.7582
Smp_133500.1	87	19.6	41	239.121
Smp_086920.1	614	449.384	246	62.5761
Smp_169410.1	2496	2331.36	27	1.32387
Smp_169420.1	327	166.803	17	11.6503
Smp_169430.1	4218	4053.36	474	13.3676
Smp_086960.1	1269	1104.36	181	18.7352
Smp_169440.1	961	796.359	1235	177.275
Smp_181870.1	2655	2490.36	27	1.23935
Smp_169450.1	4188	4023.36	390	11.0807
Smp_177920.1	504	339.641	21	7.06789
Smp_087010.1	3534	3369.36	240	8.14244
Smp_169460.1	591	426.384	434	116.354
Smp_169470.1	4249	4084.36	903.904	25.2982
Smp_156100.1	1104	939.359	452	55.0044
Smp_156110.1	369	206.687	166	91.8092
Smp_062970.1	3996	3831.36	225	6.71306
Smp_062980.1	801	636.359	1323	237.656
Smp_063000.1	38710	38545.4	4586.65	13.6024
Smp_063030.1	2000	1835.36	179	11.1487
Smp_063040.1	1417	1252.36	464	42.3526
Smp_156150.1	3363	3198.36	485	17.3343
Smp_139450.1	660	495.359	2	0.461531
Smp_178820.1	189	53.3964	1	2.14081
Smp_204500.1	174	43.8192	1.02226	2.66677
Smp_170110.1	2232	2067.36	1295	71.6052
Smp_170120.1	609	444.384	39	10.0322
Smp_170130.1	2502	2337.36	234	11.4441
Smp_170140.1	1309	1144.36	135.157	13.501
Smp_088180.1	321	161.22	0	0
Smp_170150.1	2253	2088.36	807	44.1732
Smp_170160.1	2538	2373.36	1199	57.7493
Smp_170170.1	3204	3039.36	1396	52.5042
Smp_170180.1	78	20.3333	11	61.8408
Smp_125050.1	3936	3771.36	591	17.9135
Smp_125060.1	1074	909.359	5	0.628529
Smp_005500.1	1965	1800.36	359	22.7943
Smp_125070.1	3485	3320.36	367.498	12.6521
Smp_125070.2	1551	1386.36	586.557	48.3644
Smp_005520.1	1163	998.359	706	80.8367
Smp_072640.1	7215	7050.36	505.143	8.19018
Smp_161500.1	1695	1530.36	139.142	10.3933
Smp_072660.1	3864	3699.36	402	12.422
Smp_072670.1	294	136.551	1	0.837136
Smp_161510.1	16461	16296.4	1118.47	7.84559
Smp_161520.1	2211	2046.36	165	9.21707
Smp_161530.1	2223	2058.36	411	22.825
Smp_072720.1	1830	1665.36	2780	190.822
Smp_161540.1	597	432.384	98	25.9088
Smp_072740.1	5495	5330.36	691.263	14.8244
Smp_161550.1	1200	1035.36	408	45.0464
Smp_161560.1	1332	1167.36	512	50.1368
Smp_161570.1	624	459.384	50	12.4419
Smp_180610.1	156	32.6827	17	59.4596
Smp_104660.1	452	287.945	566	224.697
Smp_104670.1	1771	1606.36	3084	219.464
Smp_104680.2	1213	1048.36	457.682	49.905
Smp_104680.1	677	512.359	47.3182	10.5571
Smp_149580.1	1134	969.359	34	4.00945
Smp_149590.1	597	432.384	152	40.1851
Smp_149600.1	612	447.384	80	20.4409
Smp_051360.1	1996	1831.36	1289.07	80.4624
Smp_051360.2	1789	1624.36	90.9316	6.39917
Smp_149610.1	3159	2994.36	293	11.1855
Smp_051390.1	2579	2414.36	548	25.9459
Smp_114620.1	201	61.465	289	537.478
Smp_051400.1	703	538.359	257	54.5697
Smp_051410.1	899	734.359	208	32.3777
Smp_051420.1	1227	1062.36	363.639	39.1281
Smp_051420.2	675	510.359	4.36143	0.976885
Smp_051660.1	6389	6224.36	1167.71	21.4453
Smp_051670.1	461	296.857	0	0
Smp_051640.1	1383	1218.36	165.837	15.5595
Smp_177670.1	234	85.7263	30.1632	40.2211
Smp_212450.1	840	675.359	663	112.22
Smp_149740.1	2673	2508.36	1477.09	67.3143
Smp_149730.1	1029	864.359	18.2933	2.41929
Smp_119210.1	48	49	0	0
Smp_212570.1	3256	3091.36	1533	56.687
Smp_149720.1	1164	999.359	423	48.3849
Smp_149710.1	1176	1011.36	37	4.18203
Smp_140890.1	6291	6126.36	3118	58.1787
Smp_163650.1	2786	2621.36	288	12.559
Smp_051320.1	4583	4418.36	249.559	6.45659
Smp_149570.1	2295	2130.36	34	1.82439
Smp_051300.1	8777	8612.36	1368.21	18.1603
Smp_051290.1	1764	1599.36	43	3.07336
Smp_149560.1	447	282.973	8	3.23173
Smp_149550.1	297	139.287	64	52.5243
Smp_051280.1	3798	3633.36	729	22.9356
Smp_149540.1	794	629.359	277	50.312
Smp_051260.1	865	700.359	4030	657.771
Smp_149530.1	1392	1227.36	133	12.3871
Smp_051230.2	3009	2844.36	877.065	35.2483
Smp_051230.3	1353	1188.36	830.925	79.9291
Smp_051230.4	2055	1890.36	25.5568	1.54545
Smp_051230.1	2440	2275.36	351.453	17.6567
Smp_051220.1	705	540.359	110	23.2702
Smp_149520.1	777	612.359	28	5.22688
Smp_051210.1	3026	2861.36	5489.24	219.296
Smp_051210.3	1530	1365.36	8.75824	0.733264
Smp_149500.1	1584	1419.36	421	33.9063
Smp_166210.1	768	603.359	208	39.4074
Smp_173270.1	1812	1647.36	271	18.8049
Smp_175050.1	4260	4095.36	265	7.39681
Smp_096370.1	1752	1587.36	64	4.60888
Smp_096360.1	4651	4486.36	287.54	7.32648
Smp_175040.1	4786	4621.36	807	19.9616
Smp_175030.1	276	120.742	22	20.8284
Smp_175020.1	1993	1828.36	179	11.1913
Smp_146240.1	1749	1584.36	277	19.9856
Smp_146250.1	1951	1786.36	1842	117.872
Smp_146260.1	597	432.384	28	7.40252
Smp_044680.1	1782	1617.36	2821	199.383
Smp_154990.1	192	55.447	8	16.4931
Smp_041970.1	201	61.465	0	0
Smp_061140.1	561	396.447	62	17.8771
Smp_117620.1	837	672.359	0	0
Smp_155000.1	8924	8759.36	1621.1	21.1558
Smp_155000.2	16266	16101.4	384.124	2.72709
Smp_155010.1	3471	3306.36	83	2.86958
Smp_155020.1	3472	3307.36	1140	39.4016
Smp_061200.1	443	279.016	2129	872.244
Smp_061210.1	591	426.384	15	4.02144
Smp_061220.1	719	554.359	12	2.47446
Smp_061230.1	1959	1794.36	3605	229.661
Smp_155030.1	4242	4077.36	317	8.88732
Smp_061250.1	2196	2031.36	727	40.9108
Smp_155040.1	2406	2241.36	13	0.663014
Smp_155050.1	5778	5613.36	1916	39.0179
Smp_061300.1	1611	1446.36	359	28.3732
Smp_061310.2	1409	1244.36	14.013	1.28729
Smp_061310.1	1239	1074.36	1272.96	135.443
Smp_061310.3	4503	4338.36	240.363	6.33333
Smp_155060.2	1187	1022.36	11934.4	1334.4
Smp_155060.1	1320	1155.36	3048.65	301.634
Smp_081820.4	1045	880.359	49.5545	6.43449
Smp_081820.1	3976	3811.36	226.592	6.79603
Smp_081820.3	1081	916.359	1142.2	142.485
Smp_166250.1	1142	977.359	261	30.5265
Smp_166240.1	1929	1764.36	390.168	25.2787
Smp_081790.1	2180	2015.36	307.202	17.4246
Smp_166230.1	932	767.359	133	19.8127
Smp_166220.1	2437	2272.36	705	35.4652
Smp_198800.1	2825	2660.36	685	29.4334
Smp_190090.1	264	110.413	0	0
Smp_166200.1	7155	6990.36	723.396	11.8295
Smp_081720.1	903	738.359	149	23.068
Smp_133320.1	8151	7986.36	1977	28.2975
Smp_190900.1	417	253.434	73	32.9268
Smp_133330.1	2781	2616.36	511	22.3262
Smp_133340.1	2259	2094.36	1562	85.2551
Smp_020590.1	1596	1431.36	725	57.9002
Smp_133350.1	2017	1852.36	746	46.0367
Smp_133360.1	207	65.66	48	83.5663
Smp_133370.1	3728	3563.36	478	15.3341
Smp_133380.1	966	801.359	185	26.3897
Smp_020660.1	294	136.551	0	0
Smp_133390.1	4964	4799.36	1644	39.157
Smp_118570.1	987	822.359	2321.94	322.76
Smp_133400.1	1661	1496.36	0	0
Smp_133400.2	2282	2117.36	1	0.0539879
Smp_198810.1	2007	1842.36	3.03257	0.18816
Smp_133490.1	1512	1347.36	133.967	11.366
Smp_020800.1	1270	1105.36	1170	120.997
Smp_133480.1	342	180.999	23	14.5259
Smp_020770.1	627	462.384	1389	343.392
Smp_020760.1	4768	4603.36	1478.26	36.7086
Smp_020760.2	3838	3673.36	16.6702	0.518763
Smp_133470.1	1356	1191.36	335	32.1435
Smp_133460.1	1194	1029.36	6	0.666308
Smp_133450.1	1820	1655.36	623	43.0216
Smp_133440.1	1995	1830.36	337	21.0467
Smp_133430.1	566	401.447	22	6.26449
Smp_133420.1	3973	3808.36	470	14.1075
Smp_212490.1	5265	5100.36	1274	28.5535
Smp_172940.1	309	150.074	0	0
Smp_152660.1	2520	2355.36	3	0.145598
Smp_056810.1	2471	2306.36	1773.97	87.9247
Smp_056810.3	1143	978.359	0	0
Smp_056810.2	1146	981.359	673.027	78.3962
Smp_152650.1	4401	4236.36	1876	50.621
Smp_152640.1	900	735.359	240	37.308
Smp_056780.1	517	352.538	738	239.299
Smp_056770.1	507	342.624	0	0
Smp_056760.1	1803	1638.36	8520	594.458
Smp_179490.1	5737	5572.36	1665.35	34.1631
Smp_152630.1	181	48.1574	251	595.801
Smp_125410.1	42	43	0	0
Smp_152620.1	1782	1617.36	146	10.319
Smp_152610.1	277	121.602	23	21.6212
Smp_152600.1	102	5.61915	0	0
Smp_152590.1	227	80.3737	96	136.536
Smp_152580.1	492	327.641	520	181.424
Smp_056700.1	2034	1869.36	184	11.2516
Smp_164250.2	1223	1058.36	101.742	10.989
Smp_164250.1	1415	1250.36	702.258	64.2026
Smp_164240.1	1341	1176.36	381	37.0234
Smp_164230.1	420	256.332	136	60.6495
Smp_128070.1	1002	837.359	138	18.839
Smp_128060.1	2040	1875.36	82	4.99827
Smp_128050.1	3747	3582.36	657	20.9646
Smp_128040.1	216	72.1392	2	3.1692
Smp_128030.1	444	280.016	35	14.2882
Smp_152470.1	822	657.359	87	15.1289
Smp_152460.1	1500	1335.36	169	14.467
Smp_152450.1	702	537.359	49	10.4237
Smp_152440.1	1647	1482.36	453	34.933
Smp_056500.1	806	641.359	1145	204.077
Smp_152430.1	3369	3204.36	518	18.479
Smp_152420.1	303	144.695	0	0
Smp_056460.1	1544	1379.36	70.6564	5.85551
Smp_056460.6	608	443.384	10.9612	2.82599
Smp_056460.3	501	336.641	72.192	24.5139
Smp_056460.5	1641	1476.36	8.4015	0.650512
Smp_056460.4	1819	1654.36	214.361	14.8117
Smp_030370.1	1330	1165.36	23844	2338.89
Smp_138580.1	258	105.298	0	0
Smp_138590.1	2289	2124.36	438	23.5688
Smp_030400.1	1220	1055.36	815	88.2771
Smp_022100.1	293	135.657	158	133.139
Smp_022110.1	2624	2459.36	605.3	28.1345
Smp_138600.1	1560	1395.36	416	34.0799
Smp_138610.1	3285	3120.36	178	6.52088
Smp_030440.1	225	78.9161	335	485.255
Smp_198820.1	789	624.359	221	40.4621
Smp_167870.1	1077	912.359	1	0.125292
Smp_204550.1	1095	930.359	9	1.10582
Smp_078050.1	1986	1821.36	786	49.3307
Smp_164260.1	1485	1320.36	188	16.2763
Smp_078060.1	975	810.359	202	28.4947
Smp_078070.1	345	183.814	66	41.0445
Smp_192670.1	432	268.057	12.551	5.3523
Smp_174390.1	1315	1150.36	809.449	80.4353
Smp_095290.1	633	468.384	15	3.66084
Smp_174380.1	2832	2667.36	386	16.5423
Smp_174370.1	890	725.359	431	67.9227
Smp_095250.1	685	520.359	4834	1061.93
Smp_166510.1	192	55.447	0	0
Smp_082120.1	21292	21127.4	2584.65	13.9845
Smp_166500.2	2909	2744.36	0	0
Smp_166500.3	892	727.359	47.1642	7.41233
Smp_166500.1	1516	1351.36	897.42	75.9129
Smp_166490.1	384	221.172	126	65.1225
Smp_166520.1	1404	1239.36	417	38.4618
Smp_166530.1	1436	1271.36	1086.65	97.7039
Smp_166530.2	1195	1030.36	1080.35	119.858
Smp_166540.1	1197	1032.36	74	8.19392
Smp_166550.1	1358	1193.36	432	41.3812
Smp_166560.1	2619	2454.36	15	0.698625
Smp_166570.1	1764	1599.36	2	0.142947
Smp_166580.1	1651	1486.36	513	39.4534
Smp_166590.1	4963	4798.36	562	13.3886
Smp_166600.1	1350	1185.36	476.066	45.91
Smp_082240.1	503	338.641	5953	2009.49
Smp_082250.1	1023	858.359	186	24.7705
Smp_114450.1	159	34.5	38	125.909
Smp_166610.1	906	741.359	95	14.6482
Smp_166620.1	5851	5686.36	211	4.24169
Smp_166630.1	573	408.447	82	22.9493
Smp_179810.1	1523	1358.36	15365	1293.03
Smp_000730.1	553	388.447	304	89.4608
Smp_000720.1	4757	4592.36	1436.83	35.7652
Smp_000710.1	1311	1146.36	895	89.2469
Smp_000700.1	2349	2184.36	1055	55.2102
Smp_000690.1	1143	978.359	7	0.817882
Smp_000680.1	1026	861.359	368	48.8376
Smp_000670.1	3291	3126.36	1763	64.4621
Smp_000660.1	1311	1146.36	7690	766.825
Smp_000650.1	2181	2016.36	499	28.2894
Smp_122410.1	756	591.359	207	40.0138
Smp_000640.1	984	819.359	620	86.4984
Smp_000630.1	836	671.359	77	13.1107
Smp_000620.1	732	567.359	8	1.61184
Smp_000610.1	168	40.0378	10	28.5509
Smp_000600.1	1695	1530.36	423	31.5964
Smp_000590.1	2550	2385.36	776.222	37.1983
Smp_000580.1	1314	1149.36	180	17.9022
Smp_122370.1	7550	7385.36	51.5168	0.797385
Smp_122370.2	5138	4973.36	699.93	16.0878
Smp_000560.1	222	76.5632	0	0
Smp_000550.1	186	51.4561	1	2.22154
Smp_000540.1	186	51.4561	2	4.44307
Smp_204560.1	165	38.0791	0	0
Smp_000530.1	7479	7314.36	2481	38.7741
Smp_000520.1	603	438.384	414	107.953
Smp_000510.1	1242	1077.36	392	41.5926
Smp_000500.1	317	157.586	4	2.90157
Smp_000500.2	379	216.282	0	0
Smp_122340.1	2519	2354.36	217	10.536
Smp_000480.1	2988	2823.36	1968	79.6801
Smp_000470.1	1189	1024.36	735	82.0211
Smp_122320.1	919	754.359	0	0
Smp_000460.1	2403	2238.36	1888.56	96.4475
Smp_000440.1	1451	1286.36	683	60.6945
Smp_000430.2	561	396.447	0.000640107	0.000184569
Smp_000430.1	960	795.359	187.192	26.9039
Smp_000420.1	1227	1062.36	153	16.4631
Smp_122280.1	516	351.538	0	0
Smp_191910.1	717	552.359	655	135.553
Smp_000410.1	573	408.447	113.328	31.717
Smp_000400.1	180	47.5194	6.67201	16.0501
Smp_000390.1	854	689.359	26	4.3114
Smp_000380.1	456	291.887	22.8316	8.94155
Smp_151120.1	1530	1365.36	243	20.3446
Smp_151190.1	456	291.887	165	64.619
Smp_151180.1	1245	1080.36	462	48.8838
Smp_054240.1	654	489.384	3362	785.306
Smp_054230.1	435	271.057	105	44.2812
Smp_054220.1	537	372.447	1513	464.371
Smp_054200.1	1140	975.359	1070	125.404
Smp_151160.1	723	558.359	30	6.14184
Smp_151150.1	1632	1467.36	8	0.623224
Smp_054170.1	783	618.359	352	65.0718
Smp_139480.1	3447	3282.36	111	3.8657
Smp_198830.1	135	21.1138	0	0
Smp_031990.1	2588	2423.36	249	11.7455
Smp_139500.1	1302	1137.36	775	77.8923
Smp_177750.1	516	351.538	0	0
Smp_100790.1	318	158.457	8.38403	6.0483
Smp_032000.1	1178	1013.36	119	13.4238
Smp_139510.1	2446	2281.36	587.419	29.4337
Smp_139520.1	7830	7665.36	1119.56	16.6957
Smp_032060.1	497	332.641	769.643	264.487
Smp_139530.1	2091	1926.36	392	23.2616
Smp_181780.1	153	30.7764	9	33.4284
Smp_139540.1	3941	3776.36	290.257	8.78617
Smp_139540.2	3282	3117.36	37.7434	1.38403
Smp_139550.1	981	816.359	311	43.5482
Smp_139560.1	528	363.484	3	0.943468
Smp_139570.1	1686	1521.36	340	25.5469
Smp_032120.1	1540	1375.36	1200.63	99.7891
Smp_139580.1	786	621.359	8.37182	1.54017
Smp_139590.1	246	95.4129	0	0
Smp_032150.1	1200	1035.36	444	49.0211
Smp_139600.1	2351	2186.36	611	31.9456
Smp_139610.1	12785	12620.4	2124.05	19.2391
Smp_032180.1	930	765.359	3336.97	498.4
Smp_139620.1	1254	1089.36	238	24.9745
Smp_139630.1	1934	1769.36	402	25.9717
Smp_032230.1	7753	7588.36	1361.48	20.5095
Smp_032240.1	1228	1063.36	672	72.2404
Smp_032250.1	7335	7170.36	682.237	10.8764
Smp_032260.1	760	595.359	2689	516.3
Smp_009650.1	1623	1458.36	3282.68	257.309
Smp_009650.2	1520	1355.36	58.3247	4.91914
Smp_204580.1	1230	1065.36	5	0.536494
Smp_009630.1	3294	3129.36	20	0.730576
Smp_127240.1	816	651.359	48	8.42387
Smp_127230.1	880	715.359	198	31.6397
Smp_198840.1	258	105.298	2	2.17121
Smp_198860.1	99	4.48859	0	0
Smp_130540.1	1443	1278.36	814	72.7884
Smp_130530.1	1704	1539.36	384	28.5156
Smp_210050.1	471	306.752	103	38.3832
Smp_130520.1	12405	12240.4	3322.59	31.0294
Smp_130510.1	3789	3624.36	106	3.34322
Smp_130500.1	360	198.064	18	10.3886
Smp_130490.1	330	169.64	188	126.683
Smp_130480.1	1988	1823.36	831	52.0978
Smp_130470.1	10879	10714.4	864	9.21803
Smp_130460.1	2517	2352.36	819	39.7989
Smp_130450.1	1179	1014.36	20	2.25387
Smp_130440.1	9259	9094.36	2689.35	33.8038
Smp_015220.1	7620	7455.36	367.568	5.63586
Smp_130430.1	1290	1125.36	1081.26	109.832
Smp_015190.1	4010	3845.36	22	0.653998
Smp_130420.1	1434	1269.36	2	0.180109
Smp_110730.1	123	15.0699	0	0
Smp_130410.1	1969	1804.36	2488	157.622
Smp_015160.1	273	118.107	0	0
Smp_198850.1	747	582.359	972	190.795
Smp_193010.1	324	163.98	24	16.7306
Smp_194010.1	633	468.384	34	8.29789
Smp_194000.1	1653	1488.36	157.596	12.104
Smp_178890.1	297	139.287	0	0
Smp_138670.1	1004	839.359	538	73.2698
Smp_198870.1	3429	3264.36	623.071	21.8188
Smp_101650.1	807	642.359	57.4905	10.2308
Smp_133800.1	999	834.359	35	4.79519
Smp_021460.1	1917	1752.36	5	0.326165
Smp_021730.1	953	788.359	1550.99	224.893
Smp_021730.3	651	486.384	59.7258	14.037
Smp_021730.2	660	495.359	2431.28	561.056
Smp_133930.1	330	169.64	0	0
Smp_212200.1	5583	5418.36	863.548	18.2184
Smp_198880.1	135	21.1138	0	0
Smp_210640.1	1467	1302.36	806	70.7449
Smp_180190.1	2994	2829.36	249	10.0601
Smp_180180.1	1045	880.359	335	43.4986
Smp_182910.1	3507	3342.36	14845	507.713
Smp_111800.1	318	158.457	327	235.9
Smp_103920.1	1878	1713.36	301	20.0821
Smp_103930.1	3856	3691.36	689.664	21.3571
Smp_103930.6	1842	1677.36	442.748	30.1732
Smp_103930.5	1845	1680.36	782.339	53.2211
Smp_103470.1	1333	1168.36	1474	144.215
Smp_103460.1	1120	955.359	977.208	116.926
Smp_103460.2	846	681.359	1599.79	268.397
Smp_179890.1	2329	2164.36	186	9.82368
Smp_188160.1	270	115.485	98	97.0045
Smp_179880.1	1613	1448.36	475	37.4894
Smp_103430.1	246	95.4129	0	0
Smp_210650.1	2664	2499.36	610	27.8992
Smp_116360.1	954	789.359	490	70.9598
Smp_103420.1	828	663.359	45	7.75451
Smp_154070.1	411	247.509	12	5.54218
Smp_154060.1	1726	1561.36	45	3.29458
Smp_154050.1	288	131.197	69	60.1195
Smp_187290.1	165	38.0791	62	186.121
Smp_059360.1	1713	1548.36	732	54.0418
Smp_059350.1	2277	2112.36	434.39	23.5073
Smp_059350.2	818	653.359	816.61	142.874
Smp_059340.1	2573	2408.36	4202.83	199.485
Smp_059340.2	1137	972.359	10.4833	1.23243
Smp_059340.3	1346	1181.36	213.85	20.6927
Smp_154040.1	888	723.359	857	135.431
Smp_078030.1	1099	934.359	795	97.2622
Smp_078030.2	385	222.116	0	0
Smp_078040.1	1336	1171.36	925	90.2698
Smp_114870.1	1422	1257.36	224.663	20.425
Smp_092580.1	381	218.26	6.84115	3.58298
Smp_092570.1	1571	1406.36	1695	137.773
Smp_179200.1	504	339.641	7	2.35596
Smp_154000.1	6389	6224.36	1290.89	23.7074
Smp_059250.1	282	125.894	178	161.624
Smp_059240.1	2782	2617.36	1152	50.313
Smp_212530.1	2553	2388.36	1362	65.1881
Smp_167140.1	1350	1185.36	21	2.02516
Smp_167130.1	426	262.15	0	0
Smp_082940.1	754	589.359	1747	338.847
Smp_167120.1	2268	2103.36	1	0.0543472
Smp_167110.1	699	534.359	18	3.85061
Smp_167100.1	1092	927.359	39	4.80737
Smp_171350.1	504	339.641	2	0.673132
Smp_167070.1	1031	866.359	73	9.63198
Smp_090110.1	1770	1605.36	4	0.284825
Smp_090100.1	1868	1703.36	1	0.0671096
Smp_171320.1	498	333.641	1	0.342619
Smp_204600.1	807	642.359	15	2.66934
Smp_090090.1	1206	1041.36	0	0
Smp_090080.1	1360	1195.36	10910	1043.32
Smp_090070.1	3676	3511.36	262	8.52937
Smp_171310.1	1230	1065.36	0	0
Smp_171300.1	3405	3240.36	2467	87.0295
Smp_090030.1	1917	1752.36	278	18.1348
Smp_171290.1	627	462.384	91	22.4973
Smp_103330.1	616	451.384	507	128.396
Smp_103320.1	1083	918.359	2062	256.665
Smp_103310.1	870	705.359	493	79.8964
Smp_164660.1	489	324.657	340	119.714
Smp_078910.1	1026	861.359	18	2.3888
Smp_078920.1	3903	3738.36	208	6.36023
Smp_078930.1	1584	1419.36	0	0
