target_id	length	eff_length	est_counts	tpm
Smp_200700.1	168	39.6954	0	0
Smp_129830.1	4359	4195.25	232	4.41413
Smp_200710.1	153	30.9035	1	2.5829
Smp_200720.1	207	65.4755	2.27425	2.77251
Smp_129840.1	5286	5122.25	317	4.93984
Smp_129860.1	321	161.507	0	0
Smp_129870.1	1989	1825.25	117	5.11657
Smp_014260.1	1068	904.245	65	5.73775
Smp_129880.1	210	67.5881	0	0
Smp_014270.1	291	134.038	7.20674	4.29166
Smp_014280.1	7424	7260.25	405.702	4.46036
Smp_014290.1	9255	9091.25	1273.13	11.178
Smp_014290.2	385	222.807	122.182	43.7717
Smp_129900.1	3323	3159.25	2605	65.8171
Smp_129920.1	1687	1523.25	92	4.82095
Smp_196680.1	1242	1078.25	2	0.148056
Smp_200450.1	1203	1039.25	3	0.230419
Smp_055260.1	1128	964.245	657	54.3866
Smp_097240.1	2036	1872.25	381.658	16.2714
Smp_097240.2	915	751.245	407.63	43.3111
Smp_097240.4	1327	1163.25	53.0027	3.63698
Smp_175570.1	648	484.245	747.709	123.248
Smp_200730.1	510	346.508	5	1.15178
Smp_175580.1	3129	2965.25	367	9.87915
Smp_097280.1	765	601.245	263	34.9155
Smp_102820.1	653	489.245	559	91.201
Smp_175590.1	2796	2632.25	178	5.39769
Smp_034440.1	1770	1606.25	125	6.21173
Smp_034430.1	2355	2191.25	653.695	23.8121
Smp_200740.1	273	118.19	1	0.675358
Smp_140780.1	702	538.245	35	5.19041
Smp_034450.1	1517	1353.25	489	28.8434
Smp_140790.1	1254	1090.25	394	28.846
Smp_140800.1	6048	5884.25	607	8.23403
Smp_034490.1	785	621.245	1204	154.695
Smp_034500.1	1879	1715.25	258	12.0063
Smp_140810.1	582	418.295	202	38.5463
Smp_140820.1	2655	2491.25	834	26.7217
Smp_178700.1	1309	1145.25	534.17	37.2302
Smp_178700.2	1381	1217.25	113.83	7.46437
Smp_101820.1	3128	2964.25	1363	36.7025
Smp_034530.1	1925	1761.25	360	16.3154
Smp_140830.1	1915	1751.25	307	13.9928
Smp_034550.1	2991	2827.25	3026	85.4318
Smp_140840.1	1603	1439.25	2077	115.19
Smp_200750.1	189	53.1436	31	46.5612
Smp_140850.1	756	592.245	215	28.9768
Smp_034580.1	186	51.114	0	0
Smp_140860.1	849	685.245	244	28.4222
Smp_034610.1	1470	1306.25	29	1.7721
Smp_200490.1	198	59.1867	4	5.39448
Smp_140880.1	1149	985.245	4	0.324063
Smp_192410.1	561	397.31	592	118.934
Smp_140900.2	781	617.245	74.0473	9.57559
Smp_140900.1	730	566.245	540.953	76.2551
Smp_140910.1	417	254.157	18	5.65308
Smp_034660.1	2868	2704.25	627	18.507
Smp_034670.1	1664	1500.25	684	36.3922
Smp_034680.1	2571	2407.25	34	1.12739
Smp_140920.1	2721	2557.25	48	1.49825
Smp_034700.1	899	735.245	94.7912	10.2908
Smp_034700.3	771	607.245	448.209	58.9156
Smp_140930.1	354	192.861	0	0
Smp_140950.1	1353	1189.25	896	60.1383
Smp_140940.1	4119	3955.25	819	16.5282
Smp_196950.1	3339	3175.25	919	23.1022
Smp_085150.1	3253	3089.25	1432	37.0003
Smp_168370.1	6927	6763.25	849	10.02
Smp_168360.1	2223	2059.25	10	0.38762
Smp_174140.1	249	97.6067	0	0
Smp_174150.1	1287	1123.25	89	6.32455
Smp_174160.1	222	76.2248	6	6.28303
Smp_174170.1	1473	1309.25	77	4.69444
Smp_094870.1	879	715.245	144	16.0702
Smp_094880.1	2280	2116.25	2863	107.987
Smp_012450.1	459	295.771	154	41.5603
Smp_012460.1	2369	2205.25	409	14.8041
Smp_012470.1	1380	1216.25	2147	140.905
Smp_012480.1	2528	2364.25	830	28.022
Smp_128860.1	1467	1303.25	184	11.2695
Smp_200760.1	324	164.353	31.1404	15.1238
Smp_128870.1	1848	1684.25	103	4.88142
Smp_012530.1	3327	3163.25	756.611	19.0921
Smp_012540.1	1266	1102.25	361	26.1423
Smp_128890.2	7188	7024.25	1066.15	12.1152
Smp_128890.1	5266	5102.25	5.85454	0.0915895
Smp_012570.1	11031	10867.2	1095.29	8.04498
Smp_012580.1	3237	3073.25	970	25.1935
Smp_128900.1	749	585.245	171.36	23.3714
Smp_128910.1	324	164.353	1	0.485664
Smp_128920.1	2940	2776.25	71	2.04134
Smp_012600.1	507	343.508	0	0
Smp_128930.1	5264	5100.25	281	4.39774
Smp_128940.1	3752	3588.25	631	14.0366
Smp_128950.1	4355	4191.25	802	15.2737
Smp_128960.1	3579	3415.25	587	13.7193
Smp_012660.1	420	257.127	10	3.10432
Smp_012670.3	791	627.245	3.71885	0.473244
Smp_012670.2	627	463.245	69.3608	11.9514
Smp_012670.1	744	580.245	4.29893	0.591375
Smp_012670.4	3416	3252.25	25.6214	0.628831
Smp_012680.1	930	766.245	28	2.91679
Smp_012690.1	1837	1673.25	875.842	41.7812
Smp_128970.1	1099	935.245	550.158	46.9544
Smp_128980.1	1147	983.245	503	40.8339
Smp_012720.1	1614	1450.25	1555	85.5861
Smp_128990.1	2137	1973.25	573	23.1786
Smp_012740.2	1279	1115.25	903.269	64.6489
Smp_012740.1	2048	1884.25	189.731	8.03737
Smp_012750.1	571	407.295	4482	878.369
Smp_129000.1	966	802.245	123	12.238
Smp_012780.1	4225	4061.25	1108	21.7768
Smp_012790.1	1563	1399.25	517	29.4925
Smp_012800.1	410	247.244	642	207.264
Smp_012810.1	3864	3700.25	1057.64	22.815
Smp_129010.1	15371	15207.2	178.337	0.936064
Smp_129020.1	1493	1329.25	99	5.9449
Smp_129030.1	2259	2095.25	6	0.228576
Smp_196750.1	441	277.849	8	2.29824
Smp_012860.1	1404	1240.25	487	31.3426
Smp_200770.1	243	92.6949	4.14	3.565
Smp_106970.1	1791	1627.25	24	1.17726
Smp_129050.1	2784	2620.25	834	25.4061
Smp_165510.1	444	280.849	3.06133	0.870065
Smp_129060.1	1870	1706.25	454	21.2387
Smp_129070.1	552	388.341	194	39.8752
Smp_012900.1	1582	1418.25	612	34.4441
Smp_129080.1	499	335.508	1637	389.457
Smp_012920.1	873	709.245	45	5.06443
Smp_012930.1	1895	1731.25	3901	179.859
Smp_129090.1	216	71.8971	15	16.6531
Smp_129100.1	7215	7051.25	222.748	2.52152
Smp_187770.1	1174	1010.25	48.9205	3.86526
Smp_161060.1	189	53.1436	9	13.5178
Smp_161050.1	288	131.41	13	7.8964
Smp_161040.1	393	230.667	1	0.346042
Smp_071570.1	2587	2423.25	462	15.218
Smp_071560.1	2186	2022.25	1548.06	61.1039
Smp_071550.1	1431	1267.25	546.937	34.4501
Smp_071540.1	1195	1031.25	277	21.4404
Smp_161030.1	892	728.245	1099	120.458
Smp_071520.1	423	260.057	570	174.953
Smp_161010.1	5489	5325.25	2011	30.143
Smp_161000.2	1441	1277.25	68.2913	4.26781
Smp_161000.1	1460	1296.25	283.709	17.4703
Smp_160990.1	846	682.245	14.1869	1.65982
Smp_160980.1	1257	1093.25	0	0
Smp_071470.1	2235	2071.25	1995	76.8822
Smp_119170.1	2154	1990.25	523	20.9754
Smp_160970.1	3159	2995.25	557	14.8435
Smp_160960.1	2163	1999.25	163	6.50782
Smp_160950.1	615	451.245	534	94.4589
Smp_071410.1	348	187.113	339	144.614
Smp_160940.1	2163	1999.25	426	17.0082
Smp_071390.1	1234	1070.25	1271	94.793
Smp_160930.1	831	667.245	13	1.55515
Smp_192880.1	846	682.245	0	0
Smp_140490.1	1549	1385.25	1112	64.0756
Smp_140500.1	2505	2341.25	140	4.77304
Smp_033950.3	6231	6067.25	0	0
Smp_033950.2	2270	2106.25	1029.62	39.0194
Smp_033950.1	8358	8194.25	717.384	6.98807
Smp_200790.1	249	97.6067	0	0
Smp_140510.1	1049	885.245	794	71.5931
Smp_140520.2	5796	5632.25	695.106	9.85107
Smp_140520.1	4532	4368.25	59.8944	1.09444
Smp_033970.1	1907	1743.25	756	34.6161
Smp_140530.1	1634	1470.25	327.922	17.8031
Smp_033990.1	2297	2133.25	655	24.5084
Smp_034000.1	3887	3723.25	1214	26.0262
Smp_140540.1	498	334.508	4	0.954481
Smp_034010.1	3991	3827.25	111	2.315
Smp_034020.1	1392	1228.25	165	10.7229
Smp_034030.1	381	218.91	10	3.64627
Smp_140550.1	698	534.245	472	70.5205
Smp_140560.1	780	616.245	270	34.9723
Smp_140570.1	3075	2911.25	33	0.904793
Smp_034080.1	11265	11101.2	277	1.99169
Smp_034090.1	2976	2812.25	299	8.48657
Smp_034100.1	2802	2638.25	329	9.95394
Smp_140580.1	1425	1261.25	626	39.6177
Smp_034120.1	1414	1250.25	1161	74.1227
Smp_140590.1	3237	3073.25	904	23.4793
Smp_006740.1	10993	10829.2	3885.03	28.6359
Smp_196830.1	309	150.455	47	24.9348
Smp_006730.1	948	784.245	569	57.9128
Smp_125850.1	756	592.245	40	5.39104
Smp_006720.1	4657	4493.25	257.639	4.57684
Smp_006720.2	452	288.805	398.128	110.035
Smp_006710.1	1736	1572.25	301	15.2813
Smp_006700.2	3113	2949.25	581.24	15.7311
Smp_006700.1	4970	4806.25	48.9105	0.812289
Smp_006690.1	1041	877.245	541	49.2255
Smp_125830.1	525	361.385	0	0
Smp_006680.1	1266	1102.25	947	68.5782
Smp_125820.1	2356	2192.25	1008	36.7017
Smp_125810.1	504	340.508	119	27.8955
Smp_125800.1	1457	1293.25	514	31.7246
Smp_006630.1	3867	3703.25	29.7962	0.642234
Smp_006630.2	3879	3715.25	1172.2	25.1843
Smp_125790.1	3042	2878.25	912	25.2919
Smp_006590.1	1516	1352.25	264	15.5834
Smp_125780.1	1444	1280.25	403	25.1262
Smp_125770.1	4881	4717.25	2082.08	35.2309
Smp_125770.2	3897	3733.25	1687.56	36.0817
Smp_125760.1	2366	2202.25	145.241	5.26428
Smp_196280.1	159	34.3885	0	0
Smp_188580.1	285	128.707	166	102.948
Smp_006560.1	881	717.245	673	74.8965
Smp_125740.1	528	364.385	464	101.642
Smp_006550.1	1816	1652.25	1776	85.7991
Smp_125730.1	2365	2201.25	1742	63.1675
Smp_125720.1	150	29.0941	2	5.48705
Smp_068170.1	2041	1877.25	1145.86	48.722
Smp_068170.2	1274	1110.25	28.14	2.02311
Smp_070390.1	348	187.113	81	34.5537
Smp_200800.1	309	150.455	255	135.285
Smp_072950.1	903	739.245	1718	185.502
Smp_161680.1	3865	3701.25	1660	35.7993
Smp_161690.1	834	670.245	0	0
Smp_072970.1	958	794.245	818	82.2078
Smp_072980.1	2505	2341.25	2760	94.0971
Smp_072990.1	1431	1267.25	232	14.6131
Smp_161710.1	1488	1324.25	246	14.8279
Smp_161720.1	708	544.245	56	8.21311
Smp_191210.1	258	105.163	37	28.0836
Smp_161730.1	3847	3683.25	1555	33.6988
Smp_094330.1	4050	3886.25	577	11.8511
Smp_094340.1	2590	2426.25	2278	74.9434
Smp_094360.1	4334	4170.25	919.594	17.6015
Smp_173850.1	486	322.559	26	6.43396
Smp_173860.1	915	751.245	24	2.55002
Smp_073050.1	450	286.805	220	61.228
Smp_161750.1	1792	1628.25	747	36.6197
Smp_073070.1	2702	2538.25	566	17.7991
Smp_161760.1	1903	1739.25	1025.69	47.0728
Smp_073080.2	609	445.245	284.631	51.0266
Smp_073080.1	686	522.245	117.369	17.9389
Smp_161770.1	363	201.47	1	0.39619
Smp_106590.1	117	12.4827	0	0
Smp_073100.1	1817	1653.25	171.431	8.27689
Smp_073110.1	2165	2001.25	472	18.8259
Smp_210770.1	1482	1318.25	793	48.0166
Smp_210780.1	2487	2323.25	1920	65.966
Smp_073140.2	4748	4584.25	125.785	2.19016
Smp_073140.1	1301	1137.25	1096.1	76.9329
Smp_161790.1	21540	21376.2	1266.8	4.73033
Smp_161790.2	714	550.245	1863.82	270.372
Smp_161800.1	2037	1873.25	28	1.1931
Smp_073200.1	1352	1188.25	289.808	19.4679
Smp_073200.2	1171	1007.25	119.192	9.44554
Smp_073210.1	2578	2414.25	903	29.8552
Smp_073220.1	2865	2701.25	336	9.92863
Smp_161820.1	549	385.356	77	15.9494
Smp_161830.1	2001	1837.25	35	1.5206
Smp_161840.1	1350	1186.25	19	1.27848
Smp_161850.1	2432	2268.25	618	21.7477
Smp_073270.1	19398	19234.2	6731.41	27.9348
Smp_073280.1	3558	3394.25	751	17.6608
Smp_073290.1	2552	2388.25	1344	44.9195
Smp_073300.1	1601	1437.25	442	24.5474
Smp_161860.1	7865	7701.25	1709.82	17.7216
Smp_161870.1	2735	2571.25	772	23.9656
Smp_196960.1	972	808.245	201	19.8503
Smp_062830.1	3138	2974.25	536	14.3847
Smp_156020.1	4536	4372.25	525	9.58449
Smp_062790.1	780	616.245	988	127.973
Smp_156000.2	1773	1609.25	980.158	48.617
Smp_156000.1	1696	1532.25	8.84183	0.460604
Smp_089120.1	570	406.295	377	74.0652
Smp_170760.1	7461	7297.25	462	5.05356
Smp_200510.1	396	233.541	4445.46	1519.39
Smp_170770.1	1497	1333.25	38	2.27503
Smp_170780.1	552	388.341	133	27.3371
Smp_170790.1	1155	991.245	30	2.41576
Smp_170800.1	2621	2457.25	620.696	20.1625
Smp_170800.2	2580	2416.25	817.304	26.9996
Smp_089180.1	4706	4542.25	3820	67.1285
Smp_170810.1	1458	1294.25	8	0.493387
Smp_178830.1	570	406.295	0	0
Smp_089200.1	3276	3112.25	1834	47.037
Smp_200520.1	897	733.245	86	9.36189
Smp_089220.1	864	700.245	969	110.456
Smp_089230.1	1538	1374.25	423	24.5692
Smp_089240.1	2674	2510.25	2874	91.3871
Smp_073340.1	1313	1149.25	781	54.2441
Smp_200810.1	285	128.707	140.998	87.4424
Smp_200820.1	414	251.186	0	0
Smp_200830.1	387	224.781	1090.21	387.137
Smp_200840.1	408	245.263	368.672	119.984
Smp_200850.1	288	131.41	163.731	99.453
Smp_185340.1	1174	1010.25	12047.3	951.869
Smp_200860.1	273	118.19	266.329	179.867
Smp_200870.1	408	245.263	73.2904	23.8522
Smp_200880.1	438	274.881	485.997	141.125
Smp_104170.1	372	210.151	0	0
Smp_180300.1	3164	3000.25	411	10.9345
Smp_200890.1	381	218.91	40	14.5851
Smp_180290.1	2578	2414.25	156	5.15772
Smp_180280.1	369	207.224	13	5.00746
Smp_180270.1	893	729.245	23	2.51749
Smp_104120.1	339	178.549	18	8.04692
Smp_104110.1	1176	1012.25	385	30.3591
Smp_196790.1	528	364.385	152	33.2964
Smp_154440.1	9894	9730.25	2356	19.3271
Smp_060090.1	551	387.356	3453	711.542
Smp_060080.1	4842	4678.25	877.038	14.9641
Smp_060070.1	2425	2261.25	721	25.4508
Smp_154420.1	9006	8842.25	4160.61	37.5585
Smp_154420.2	3561	3397.25	1957.35	45.9892
Smp_191010.1	954	790.245	444.038	44.8511
Smp_060030.1	1197	1033.25	64	4.94414
Smp_060010.1	1185	1021.25	893	69.7968
Smp_154410.1	936	772.245	40	4.13446
Smp_059980.1	1229	1065.25	2511	188.153
Smp_120920.1	4323	4159.25	833.571	15.9971
Smp_120920.2	1869	1705.25	537.895	25.1782
Smp_120920.3	2125	1961.25	101.534	4.1323
Smp_194160.1	3609	3445.25	1954	45.2709
Smp_033550.1	677	513.245	1500	233.282
Smp_052640.1	4463	4299.25	619.65	11.5045
Smp_150360.1	9789	9625.25	1838	15.2422
Smp_052660.1	1650	1486.25	57	3.06125
Smp_150370.1	2358	2194.25	73	2.65553
Smp_150380.1	1281	1117.25	293	20.9331
Smp_052710.1	1132	968.245	480	39.5704
Smp_196620.1	887	723.245	659	72.7301
Smp_052850.1	192	55.1098	158	228.846
Smp_150450.1	303	144.905	45	24.7881
Smp_150440.1	1995	1831.25	335	14.602
Smp_150430.1	1515	1351.25	19	1.12236
Smp_150420.1	1101	937.245	19	1.61813
Smp_052810.1	3038	2874.25	1387	38.5183
Smp_052800.1	3710	3546.25	648	14.5855
Smp_150410.1	657	493.245	41	6.63491
Smp_052790.1	3030	2866.25	691	19.2433
Smp_117880.1	297	139.47	0	0
Smp_052780.1	414	251.186	197	62.6016
Smp_172340.1	1857	1693.25	157	7.40106
Smp_091990.1	1813	1649.25	891	43.1228
Smp_172360.1	381	218.91	56	20.4191
Smp_172370.1	1218	1054.25	34	2.57425
Smp_092020.1	2660	2496.25	528	16.8834
Smp_172390.1	4455	4291.25	993	18.4706
Smp_172400.1	6012	5848.25	817	11.1509
Smp_172410.1	3483	3319.25	141	3.39074
Smp_172420.1	11616	11452.2	1637	11.4096
Smp_172430.1	1377	1213.25	5	0.328954
Smp_172440.1	849	685.245	10	1.16485
Smp_200900.1	159	34.3885	40	92.8454
Smp_025950.1	975	811.245	585	57.5596
Smp_136210.1	3174	3010.25	874	23.1752
Smp_136200.1	312	153.25	60	31.251
Smp_136180.1	5901	5737.25	417.035	5.80208
Smp_136170.1	2190	2026.25	133	5.23931
Smp_025890.1	2313	2149.25	185.644	6.89461
Smp_136160.2	2032	1868.25	249.509	10.6602
Smp_136160.1	2136	1972.25	16.4909	0.667417
Smp_025860.1	397	234.504	4231	1440.15
Smp_136150.1	1980	1816.25	29	1.27449
Smp_025830.1	414	251.186	1197	380.376
Smp_136140.1	1660	1496.25	879	46.8922
Smp_025800.1	1327	1163.25	1457	99.9776
Smp_200530.1	273	118.19	315	212.738
Smp_025750.1	1406	1242.25	571	36.6896
Smp_025740.1	1760	1596.25	707	35.3536
Smp_136190.1	1923	1759.25	440	19.9637
Smp_136130.1	3171	3007.25	43	1.14134
Smp_200910.1	267	112.963	3	2.11983
Smp_025700.1	1434	1270.25	117	7.35212
Smp_025690.1	366	204.328	1.02958	0.402204
Smp_025680.1	663	499.245	386	61.7145
Smp_025670.1	1531	1367.25	318	18.565
Smp_136120.1	516	352.468	0	0
Smp_136110.1	1746	1582.25	59	2.97641
Smp_136100.1	1641	1477.25	25	1.35083
Smp_136090.1	1503	1339.25	494.135	29.451
Smp_115290.1	397	234.504	242	82.3718
Smp_025620.1	2009	1845.25	129	5.5802
Smp_173380.1	4503	4339.25	786	14.4585
Smp_173390.1	7707	7543.25	978.065	10.3496
Smp_200920.1	279	123.498	2213	1430.32
Smp_093540.2	2760	2596.25	254.018	7.80968
Smp_093540.3	1278	1114.25	346.982	24.8565
Smp_173410.1	1056	892.245	1092	97.6906
Smp_173420.1	957	793.245	187	18.8169
Smp_093580.1	2566	2402.25	698	23.1928
Smp_066820.1	2766	2602.25	282.806	8.67469
Smp_066820.2	2466	2302.25	317.194	10.9974
Smp_066830.1	1035	871.245	269	24.6448
Smp_158320.1	3704	3540.25	807.294	18.2017
Smp_158320.2	3417	3253.25	641.706	15.7447
Smp_158330.1	2049	1885.25	91	3.8529
Smp_126150.1	408	245.263	24	7.81077
Smp_126140.1	3822	3658.25	302	6.58944
Smp_007380.1	3464	3300.25	1105	26.7258
Smp_114160.1	966	802.245	349	34.7242
Smp_196480.1	315	156	698	357.145
Smp_210440.1	1542	1378.25	1013	58.6674
Smp_210450.1	1122	958.245	344	28.6547
Smp_007330.1	2979	2815.25	393	11.1427
Smp_126120.1	1398	1234.25	2774	179.399
Smp_007300.1	598	434.262	3477.79	639.243
Smp_007290.1	6308	6144.25	524.885	6.81883
Smp_200930.1	204	63.3549	0	0
Smp_007270.2	10801	10637.2	126.981	0.95285
Smp_007270.1	1422	1258.25	1665.69	105.668
Smp_007260.1	3797	3633.25	3075	67.5561
Smp_007260.2	3069	2905.25	3826	105.118
Smp_126110.1	10435	10271.2	1105.18	8.58863
Smp_196700.1	2046	1882.25	45.3573	1.92347
Smp_007210.1	2985	2821.25	336	9.50633
Smp_110280.1	2022	1858.25	1328	57.0439
Smp_007190.1	2067	1903.25	686	28.7702
Smp_007180.1	3455	3291.25	1022	24.7859
Smp_007170.1	10636	10472.2	1309.71	9.98272
Smp_126080.1	1842	1678.25	305	14.5064
Smp_126070.1	744	580.245	1	0.137563
Smp_126060.1	177	45.3485	15	26.4023
Smp_126050.1	3867	3703.25	235	5.06524
Smp_126040.1	36	20.5	0	0
Smp_126030.1	1145	981.245	651.868	53.0269
Smp_126020.1	1785	1621.25	1045	51.4496
Smp_126010.1	825	661.245	29	3.50066
Smp_007070.1	1008	844.245	76	7.18554
Smp_126000.1	1779	1615.25	87	4.29927
Smp_125990.1	5223	5059.25	99	1.56194
Smp_192200.1	183	49.1834	0	0
Smp_193150.1	455	291.783	149	40.7607
Smp_125980.1	1581	1417.25	97	5.46312
Smp_200540.1	240	90.3452	2	1.76701
Smp_173610.1	1112	948.245	177	14.8993
Smp_093950.1	2909	2745.25	1559	45.3293
Smp_173620.1	3365	3201.25	1118	27.8764
Smp_093980.1	942	778.245	1	0.102565
Smp_173630.1	1470	1306.25	35	2.13874
Smp_173640.1	1439	1275.25	244	15.2725
Smp_094020.1	1732	1568.25	875	44.5357
Smp_126730.1	1392	1228.25	127	8.2534
Smp_008500.1	1641	1477.25	367.032	19.832
Smp_008500.2	2358	2194.25	777.968	28.3003
Smp_008490.1	2228	2064.25	1614.51	62.4301
Smp_126720.1	1546	1382.25	813	46.9483
Smp_008470.2	6730	6566.25	341.586	4.15238
Smp_008470.1	1392	1228.25	719.232	46.741
Smp_008430.1	1117	953.245	1665.22	139.438
Smp_008440.1	3583	3419.25	171.785	4.01022
Smp_008450.1	2598	2434.25	29	0.950929
Smp_152720.1	288	131.41	0	0
Smp_193610.1	261	107.737	8	5.92706
Smp_056930.1	6727	6563.25	1110	13.4995
Smp_056940.1	660	496.245	63	10.1335
Smp_152730.1	3452	3288.25	305	7.40372
Smp_152730.2	3523	3359.25	0	0
Smp_152740.1	2428	2264.25	526	18.5429
Smp_056970.2	1137	973.245	91.329	7.49032
Smp_056970.4	1098	934.245	85.0565	7.2671
Smp_056970.1	1154	990.245	31446.6	2534.81
Smp_056970.3	1077	913.245	2886.02	252.247
Smp_152750.1	4659	4495.25	1382	24.5397
Smp_152760.1	1423	1259.25	648	41.0751
Smp_056990.1	8375	8211.25	1651.2	16.0511
Smp_152770.1	3279	3115.25	10.5604	0.270583
Smp_057020.1	2249	2085.25	434.44	16.6298
Smp_152780.1	1731	1567.25	1	0.0509304
Smp_057060.1	2312	2148.25	911	33.8492
Smp_152790.1	930	766.245	551	57.3982
Smp_152800.1	3943	3779.25	658.506	13.9081
Smp_152800.2	3069	2905.25	25.4945	0.70045
Smp_057090.1	1464	1300.25	89	5.4636
Smp_152810.1	1878	1714.25	81	3.77161
Smp_109240.1	1695	1531.25	11.8911	0.619857
Smp_200960.1	597	433.262	22	4.05309
Smp_057120.1	3893	3729.25	1065	22.7952
Smp_057140.1	1755	1591.25	631	31.6524
Smp_210460.1	1068	904.245	1142	100.808
Smp_210470.1	444	280.849	601	170.811
Smp_152830.1	2556	2392.25	276	9.20911
Smp_152840.1	3134	2970.25	426	11.4481
Smp_057210.1	2237	2073.25	783	30.1457
Smp_152850.1	967	803.245	541	53.7605
Smp_057230.1	1489	1325.25	207	12.4678
Smp_152860.1	2461	2297.25	816	28.3529
Smp_200980.1	159	34.3885	2	4.64227
Smp_152870.1	3346	3182.25	950	23.8289
Smp_196270.1	1801	1637.25	337	16.4297
Smp_009600.1	2082	1918.25	398	16.5613
Smp_127220.1	1104	940.245	58	4.92381
Smp_004990.1	1730	1566.25	3929	200.233
Smp_005000.1	1271	1107.25	762	54.932
Smp_004980.1	627	463.245	485	83.569
Smp_124830.2	3898	3734.25	10.9439	0.233928
Smp_124830.1	3865	3701.25	444.316	9.58205
Smp_124820.1	4709	4545.25	2812.52	49.3915
Smp_124820.2	3665	3501.25	22.6654	0.51672
Smp_004940.1	434	270.965	2901	854.572
Smp_005060.1	2237	2073.25	752	28.9522
Smp_005070.1	1035	871.245	396.468	36.3231
Smp_005070.2	911	747.245	51.5316	5.50458
Smp_005080.3	1440	1276.25	425.116	26.5881
Smp_005080.1	1552	1388.25	97.8944	5.62867
Smp_005080.2	1557	1393.25	168.99	9.6816
Smp_124840.1	1333	1169.25	933	63.6928
Smp_124850.1	2538	2374.25	551	18.5242
Smp_196130.1	429	265.986	1168	350.509
Smp_124860.1	1286	1122.25	475	33.7847
Smp_005140.1	1671	1507.25	19	1.0062
Smp_005160.1	1832	1668.25	984	47.0814
Smp_005170.1	237	87.9524	2	1.81508
Smp_005180.1	1710	1546.25	2087	107.735
Smp_124870.1	863	699.245	1081.46	123.451
Smp_124880.1	779	615.245	12.0914	1.56871
Smp_005190.2	1707	1543.25	898.142	46.4542
Smp_005190.1	2010	1846.25	28.8575	1.24762
Smp_005200.1	1905	1741.25	686	31.4469
Smp_005210.1	1734	1570.25	1334	67.8114
Smp_093440.1	671	507.245	5087	800.494
Smp_173360.1	180	47.2592	0	0
Smp_124890.1	312	153.25	5	2.60425
Smp_124900.1	339	178.549	0	0
Smp_005230.1	1197	1033.25	525.463	40.5932
Smp_005230.3	1229	1065.25	8.22117	0.616025
Smp_005230.2	1432	1268.25	1245.32	78.3773
Smp_124910.1	6300	6136.25	941	12.2406
Smp_124920.1	1282	1118.25	1831	130.697
Smp_028170.1	1858	1694.25	5008.56	235.967
Smp_028170.2	1320	1156.25	1706.36	117.797
Smp_028170.3	1344	1180.25	652.085	44.1008
Smp_137420.1	1230	1066.25	39	2.91959
Smp_114520.1	384	221.833	5	1.79911
Smp_028150.1	1269	1105.25	51	3.6832
Smp_028140.1	3852	3688.25	534.838	11.5749
Smp_028130.1	882	718.245	8	0.889061
Smp_028120.1	2667	2503.25	1002.16	31.9557
Smp_137410.1	2248	2084.25	415	15.8933
Smp_028100.1	985	821.245	2352	228.601
Smp_028100.2	480	316.571	6.32118e-05	1.59383e-05
Smp_137400.1	192	55.1098	0	0
Smp_137390.1	1270	1106.25	113	8.15345
Smp_028080.1	1788	1624.25	1006	49.438
Smp_028070.1	2980	2816.25	93.858	2.6602
Smp_028070.2	2734	2570.25	871.142	27.0538
Smp_028060.1	924	760.245	777	81.5796
Smp_028050.1	4026	3862.25	296	6.11739
Smp_028030.1	4735	4571.25	1035	18.0726
Smp_137380.1	877	713.245	200	22.3823
Smp_137370.1	2256	2092.25	342	13.0475
Smp_118040.1	1479	1315.25	42	2.54892
Smp_185800.1	538	374.371	1434.18	305.784
Smp_179400.1	453	289.794	0	0
Smp_179390.1	1333	1169.25	130.133	8.88373
Smp_187360.1	862	698.245	226	25.8354
Smp_037720.1	757	593.245	151	20.3169
Smp_142550.1	6615	6451.25	797	9.86118
Smp_142560.1	1230	1066.25	38	2.84473
Smp_142570.1	588	424.262	19	3.57465
Smp_142580.1	459	295.771	10	2.69872
Smp_142590.1	231	83.2129	2	1.91846
Smp_037780.1	1747	1583.25	785	39.5763
Smp_142600.1	5304	5140.25	612	9.50346
Smp_142610.1	4451	4287.25	881	16.4026
Smp_201000.1	228	80.8454	1	0.987322
Smp_142620.1	4683	4519.25	1055	18.6338
Smp_201010.1	192	55.1098	0	0
Smp_142630.1	6507	6343.25	1751	22.0338
Smp_037860.1	2676	2512.25	1629	51.7575
Smp_142640.1	4980	4816.25	429.454	7.11741
Smp_142650.2	5562	5398.25	2022.95	29.9121
Smp_142650.3	3904	3740.25	1227.46	26.1953
Smp_142650.1	2290	2126.25	5.6146	0.210775
Smp_142670.1	684	520.245	109	16.7237
Smp_201020.1	243	92.6949	32	27.5555
Smp_037900.1	1449	1285.25	217	13.4768
Smp_037910.1	661	497.245	1250	200.657
Smp_084620.1	4391	4227.25	1040	19.6377
Smp_084610.1	2158	1994.25	876	35.0623
Smp_084600.2	3822	3658.25	88.1802	1.92403
Smp_084600.1	3969	3805.25	1071.82	22.483
Smp_168000.1	3168	3004.25	146	3.87911
Smp_141630.1	4708	4544.25	3090.3	54.2817
Smp_141630.4	3889	3725.25	413.689	8.86408
Smp_141630.2	5150	4986.25	0.00969626	0.000155219
Smp_141640.1	159	34.3885	1	2.32114
Smp_201030.1	279	123.498	1833	1184.72
