target_id	length	eff_length	est_counts	tpm
Smp_200700.1	168	40.9096	1	1.43561
Smp_129830.1	4359	4198.94	79	1.10497
Smp_200710.1	153	31.7112	2	3.70408
Smp_200720.1	207	66.9824	1.18529	1.03927
Smp_129840.1	5286	5125.94	150	1.71862
Smp_129860.1	321	164.587	0	0
Smp_129870.1	1989	1828.94	407	13.0695
Smp_014260.1	1068	907.937	74	4.78673
Smp_129880.1	210	69.1817	0	0
Smp_014270.1	291	136.856	7.3347	3.14761
Smp_014280.1	7424	7263.94	468.306	3.78635
Smp_014290.1	9255	9094.94	1393.25	8.9969
Smp_014290.2	385	226.155	144.666	37.5684
Smp_129900.1	3323	3162.94	3736	69.3712
Smp_129920.1	1687	1526.94	165	6.34638
Smp_196680.1	1242	1081.94	5	0.271413
Smp_200450.1	1203	1042.94	10	0.563125
Smp_055260.1	1128	967.937	1285	77.9685
Smp_097240.1	2036	1875.94	769.666	24.0961
Smp_097240.2	915	754.937	761.081	59.2083
Smp_097240.4	1327	1166.94	137.305	6.91038
Smp_175570.1	648	487.937	1320.95	158.995
Smp_200730.1	510	350.134	1	0.167737
Smp_175580.1	3129	2968.94	170	3.36288
Smp_097280.1	765	604.937	375	36.4069
Smp_102820.1	653	492.937	912	108.659
Smp_175590.1	2796	2635.94	178	3.96596
Smp_034440.1	1770	1609.94	96	3.50207
Smp_034430.1	2355	2194.94	985.119	26.359
Smp_200740.1	273	120.989	0	0
Smp_140780.1	702	541.937	18	1.95068
Smp_034450.1	1517	1356.94	543	23.5019
Smp_140790.1	1254	1093.94	656	35.2188
Smp_140800.1	6048	5887.94	159	1.58598
Smp_034490.1	785	624.937	2204	207.128
Smp_034500.1	1879	1718.94	83	2.83584
Smp_140810.1	582	421.985	251	34.9333
Smp_140820.1	2655	2494.94	618	14.5476
Smp_178700.1	1309	1148.94	806.451	41.2235
Smp_178700.2	1381	1220.94	192.549	9.26214
Smp_101820.1	3128	2967.94	2268	44.8799
Smp_034530.1	1925	1764.94	629	20.9307
Smp_140830.1	1915	1754.94	357	11.9473
Smp_034550.1	2991	2830.94	461	9.56387
Smp_140840.1	1603	1442.94	3913	159.267
Smp_200750.1	189	54.6823	5	5.37014
Smp_140850.1	756	595.937	96	9.46093
Smp_034580.1	186	52.6294	0	0
Smp_140860.1	849	688.937	123	10.4855
Smp_034610.1	1470	1309.94	15	0.672518
Smp_200490.1	198	60.6971	0	0
Smp_140880.1	1149	988.937	5	0.296937
Smp_192410.1	561	400.985	1346	197.143
Smp_140900.2	781	620.937	64.4936	6.10003
Smp_140900.1	730	569.937	1041.51	107.324
Smp_140910.1	417	257.607	5	1.13992
Smp_034660.1	2868	2707.94	472	10.2369
Smp_034670.1	1664	1503.94	1129	44.0887
Smp_034680.1	2571	2410.94	62	1.51032
Smp_140920.1	2721	2560.94	30	0.687995
Smp_034700.1	899	738.937	130.919	10.4054
Smp_034700.3	771	610.937	801.081	77.0092
Smp_140930.1	354	196.015	0	0
Smp_140950.1	1353	1192.94	1273	62.672
Smp_140940.1	4119	3958.94	328	4.86585
Smp_196950.1	3339	3178.94	815	15.057
Smp_085150.1	3253	3092.94	1993	37.8442
Smp_168370.1	6927	6766.94	336	2.91615
Smp_168360.1	2223	2062.94	16	0.455509
Smp_174140.1	249	100.262	0	0
Smp_174150.1	1287	1126.94	34	1.77191
Smp_174160.1	222	78.403	0	0
Smp_174170.1	1473	1312.94	3	0.134196
Smp_094870.1	879	718.937	420	34.31
Smp_094880.1	2280	2119.94	2714	75.1882
Smp_012450.1	459	299.263	274	53.7726
Smp_012460.1	2369	2208.94	482	12.8152
Smp_012470.1	1380	1219.94	3222	155.114
Smp_012480.1	2528	2367.94	1997	49.5303
Smp_128860.1	1467	1306.94	211	9.4818
Smp_200760.1	324	167.427	53.5714	18.7919
Smp_128870.1	1848	1687.94	207	7.2024
Smp_012530.1	3327	3166.94	1300.28	24.1134
Smp_012540.1	1266	1105.94	490	26.0213
Smp_128890.2	7188	7027.94	781.534	6.53105
Smp_128890.1	5266	5105.94	1.46618	0.0168645
Smp_012570.1	11031	10870.9	714.904	3.86228
Smp_012580.1	3237	3076.94	1019	19.45
Smp_128900.1	749	588.937	148.706	14.8294
Smp_128910.1	324	167.427	3	1.05234
Smp_128920.1	2940	2779.94	3	0.0633796
Smp_012600.1	507	347.152	0	0
Smp_128930.1	5264	5103.94	176	2.02521
Smp_128940.1	3752	3591.94	646	10.5625
Smp_128950.1	4355	4194.94	583	8.16218
Smp_128960.1	3579	3418.94	635	10.908
Smp_012660.1	420	260.555	10	2.25405
Smp_012670.3	791	630.937	2.1043	0.195877
Smp_012670.2	627	466.985	51.5511	6.48333
Smp_012670.1	744	583.937	9.71841	0.977444
Smp_012670.4	3416	3255.94	29.6262	0.534396
Smp_012680.1	930	769.937	13	0.991633
Smp_012690.1	1837	1676.94	1157.46	40.5372
Smp_128970.1	1099	938.937	954.537	59.7062
Smp_128980.1	1147	986.937	791	47.0706
Smp_012720.1	1614	1453.94	1117	45.1202
Smp_128990.1	2137	1976.94	692	20.5578
Smp_012740.2	1279	1118.94	1313.32	68.9329
Smp_012740.1	2048	1887.94	261.684	8.14054
Smp_012750.1	571	410.985	10598	1514.47
Smp_129000.1	966	805.937	37	2.69627
Smp_012780.1	4225	4064.94	374	5.40357
Smp_012790.1	1563	1402.94	799	33.4481
Smp_012800.1	410	250.733	1041	243.838
Smp_012810.1	3864	3703.94	221.693	3.51522
Smp_129010.1	15371	15210.9	112.468	0.434245
Smp_129020.1	1493	1332.94	140	6.16853
Smp_129030.1	2259	2098.94	9	0.251829
Smp_196750.1	441	281.393	1	0.208713
Smp_012860.1	1404	1243.94	926	43.7195
Smp_200770.1	243	95.3143	2.00655	1.23639
Smp_106970.1	1791	1630.94	5	0.180051
Smp_129050.1	2784	2623.94	469	10.4974
Smp_165510.1	444	284.379	6.95321	1.43599
Smp_129060.1	1870	1709.94	159	5.4611
Smp_129070.1	552	392.024	144	21.5731
Smp_012900.1	1582	1421.94	732	30.2339
Smp_129080.1	499	339.152	2047	354.476
Smp_012920.1	873	712.937	9	0.741403
Smp_012930.1	1895	1734.94	6318	213.874
Smp_129090.1	216	73.7553	12	9.55545
Smp_129100.1	7215	7054.94	170.086	1.41592
Smp_187770.1	1174	1013.94	13.9851	0.81006
Smp_161060.1	189	54.6823	13	13.9624
Smp_161050.1	288	134.149	22	9.6316
Smp_161040.1	393	234.063	0	0
Smp_071570.1	2587	2426.94	519	12.5595
Smp_071560.1	2186	2025.94	2665.35	77.2665
Smp_071550.1	1431	1270.94	810.651	37.4604
Smp_071540.1	1195	1034.94	439	24.9123
Smp_161030.1	892	731.937	178	14.2827
Smp_071520.1	423	263.515	107	23.8474
Smp_161010.1	5489	5328.94	890	9.80872
Smp_161000.2	1441	1280.94	12.3832	0.567764
Smp_161000.1	1460	1299.94	10.6168	0.479661
Smp_160990.1	846	685.937	2.08918	0.178877
Smp_160980.1	1257	1096.94	0	0
Smp_071470.1	2235	2074.94	3583	101.416
Smp_119170.1	2154	1993.94	179	5.27235
Smp_160970.1	3159	2998.94	102	1.99754
Smp_160960.1	2163	2002.94	41	1.20221
Smp_160950.1	615	454.985	793	102.362
Smp_071410.1	348	190.277	529	163.28
Smp_160940.1	2163	2002.94	486	14.2506
Smp_071390.1	1234	1073.94	686	37.5153
Smp_160930.1	831	670.937	30	2.62605
Smp_192880.1	846	685.937	0	0
Smp_140490.1	1549	1388.94	666	28.1614
Smp_140500.1	2505	2344.94	79	1.9786
Smp_033950.3	6231	6070.94	0	0
Smp_033950.2	2270	2109.94	887.143	24.6937
Smp_033950.1	8358	8197.94	739.857	5.30037
Smp_200790.1	249	100.262	0	0
Smp_140510.1	1049	888.937	709	46.8423
Smp_140520.2	5796	5635.94	314.412	3.27639
Smp_140520.1	4532	4371.94	18.5879	0.2497
Smp_033970.1	1907	1746.94	786	26.4246
Smp_140530.1	1634	1473.94	604.938	24.1043
Smp_033990.1	2297	2136.94	1161	31.9083
Smp_034000.1	3887	3726.94	1271	20.0289
Smp_140540.1	498	338.152	8	1.38944
Smp_034010.1	3991	3830.94	44	0.674545
Smp_034020.1	1392	1231.94	98	4.67198
Smp_034030.1	381	222.211	17	4.4931
Smp_140550.1	698	537.937	848	92.5821
Smp_140560.1	780	619.937	288	27.284
Smp_140570.1	3075	2914.94	9	0.181333
Smp_034080.1	11265	11104.9	223	1.17937
Smp_034090.1	2976	2815.94	384	8.00887
Smp_034100.1	2802	2641.94	612	13.6048
Smp_140580.1	1425	1264.94	666	30.922
Smp_034120.1	1414	1253.94	843	39.4834
Smp_140590.1	3237	3076.94	285	5.43988
Smp_006740.1	10993	10832.9	5066.8	27.4695
Smp_196830.1	309	153.459	111	42.4808
Smp_006730.1	948	787.937	814	60.673
Smp_125850.1	756	595.937	63	6.20873
Smp_006720.1	4657	4496.94	296.117	3.86732
Smp_006720.2	452	292.292	560.522	112.626
Smp_006710.1	1736	1575.94	510	19.0062
Smp_006700.2	3113	2952.94	630.337	12.5367
Smp_006700.1	4970	4809.94	27.6625	0.337766
Smp_006690.1	1041	880.937	864	57.6012
Smp_125830.1	525	365.081	0	0
Smp_006680.1	1266	1105.94	1378	73.1782
Smp_125820.1	2356	2195.94	1116	29.8475
Smp_125810.1	504	344.152	79	13.4816
Smp_125800.1	1457	1296.94	749	33.9177
Smp_006630.1	3867	3706.94	50.5597	0.801036
Smp_006630.2	3879	3718.94	1438.44	22.7162
Smp_125790.1	3042	2881.94	1213	24.7195
Smp_006590.1	1516	1355.94	376	16.2859
Smp_125780.1	1444	1283.94	669	30.6017
Smp_125770.1	4881	4720.94	4063.94	50.557
Smp_125770.2	3897	3736.94	570.065	8.95925
Smp_125760.1	2366	2205.94	239.944	6.38822
Smp_196280.1	159	35.3778	0	0
Smp_188580.1	285	131.471	58	25.9095
Smp_006560.1	881	720.937	1246	101.504
Smp_125740.1	528	368.081	805	128.445
Smp_006550.1	1816	1655.94	3619	128.354
Smp_125730.1	2365	2204.94	1015	27.0354
Smp_125720.1	150	29.907	0	0
Smp_068170.1	2041	1880.94	723.468	22.5896
Smp_068170.2	1274	1113.94	21.5318	1.13523
Smp_070390.1	348	190.277	40	12.3463
Smp_200800.1	309	153.459	85	32.5303
Smp_072950.1	903	742.937	3187	251.938
Smp_161680.1	3865	3704.94	1037	16.4385
Smp_161690.1	834	673.937	0	0
Smp_072970.1	958	797.937	1341	98.7013
Smp_072980.1	2505	2344.94	3542	88.7116
Smp_072990.1	1431	1270.94	116	5.3604
Smp_161710.1	1488	1327.94	218	9.64144
Smp_161720.1	708	547.937	23	2.46524
Smp_191210.1	258	107.923	22	11.9721
Smp_161730.1	3847	3686.94	1702	27.1117
Smp_094330.1	4050	3889.94	190	2.86863
Smp_094340.1	2590	2429.94	2478	59.8921
Smp_094360.1	4334	4173.94	1004.45	14.1334
Smp_173850.1	486	326.185	25	4.50131
Smp_173860.1	915	754.937	24	1.86708
Smp_073050.1	450	290.321	496	100.338
Smp_161750.1	1792	1631.94	937	33.7209
Smp_073070.1	2702	2541.94	443	10.2353
Smp_161760.1	1903	1742.94	1138.61	38.367
Smp_073080.2	609	448.985	565.961	74.0317
Smp_073080.1	686	525.937	256.039	28.5914
Smp_161770.1	363	204.702	0	0
Smp_106590.1	117	12.7928	0	0
Smp_073100.1	1817	1656.94	100.9	3.5764
Smp_073110.1	2165	2004.94	534	15.6424
Smp_210770.1	1482	1321.94	826	36.6971
Smp_210780.1	2487	2326.94	2066	52.1445
Smp_073140.2	4748	4587.94	100.124	1.28169
Smp_073140.1	1301	1140.94	1594.13	82.0586
Smp_161790.1	21540	21379.9	400.321	1.09968
Smp_161790.2	714	553.937	552.81	58.6109
Smp_161800.1	2037	1876.94	24	0.750973
Smp_073200.1	1352	1191.94	378.91	18.67
Smp_073200.2	1171	1010.94	159.09	9.24236
Smp_073210.1	2578	2417.94	1009	24.5081
Smp_073220.1	2865	2704.94	294	6.38342
Smp_161820.1	549	389.024	168	25.3627
Smp_161830.1	2001	1840.94	0	0
Smp_161840.1	1350	1189.94	0	0
Smp_161850.1	2432	2271.94	636	16.4408
Smp_073270.1	19398	19237.9	5982.39	18.2633
Smp_073280.1	3558	3397.94	286	4.94326
Smp_073290.1	2552	2391.94	1565	38.4262
Smp_073300.1	1601	1440.94	980	39.9433
Smp_161860.1	7865	7704.94	1162	8.85726
Smp_161870.1	2735	2574.94	952	21.7137
Smp_196960.1	972	811.937	252	18.2281
Smp_062830.1	3138	2977.94	788	15.5408
Smp_156020.1	4536	4375.94	516	6.92535
Smp_062790.1	780	619.937	1738	164.651
Smp_156000.2	1773	1612.94	1737	63.2478
Smp_156000.1	1696	1535.94	0	0
Smp_089120.1	570	409.985	351	50.2808
Smp_170760.1	7461	7300.94	124	0.997485
Smp_200510.1	396	236.992	10687.1	2648.43
Smp_170770.1	1497	1336.94	64	2.81146
Smp_170780.1	552	392.024	315	47.1912
Smp_170790.1	1155	994.937	17	1.0035
Smp_170800.1	2621	2460.94	605.301	14.4455
Smp_170800.2	2580	2419.94	1223.7	29.6984
Smp_089180.1	4706	4545.94	4693	60.6304
Smp_170810.1	1458	1297.94	8	0.361992
Smp_178830.1	570	409.985	2	0.286501
Smp_089200.1	3276	3115.94	1282	24.1636
Smp_200520.1	897	736.937	62	4.94111
Smp_089220.1	864	703.937	1775	148.091
Smp_089230.1	1538	1377.94	705	30.0485
Smp_089240.1	2674	2513.94	5310	124.052
Smp_073340.1	1313	1152.94	1020	51.9586
Smp_200810.1	285	131.471	10.3103	4.6058
Smp_200820.1	414	254.645	0	0
Smp_200830.1	387	228.132	357.087	91.9286
Smp_200840.1	408	248.846	151.121	35.6662
Smp_200850.1	288	134.149	81.9405	35.8735
Smp_185340.1	1174	1013.94	21434	1241.52
Smp_200860.1	273	120.989	88.6023	43.0091
Smp_200870.1	408	248.846	24.6004	5.80598
Smp_200880.1	438	278.407	181.338	38.2537
Smp_104170.1	372	213.419	0	0
Smp_180300.1	3164	3003.94	87	1.70095
Smp_200890.1	381	222.211	50	13.215
Smp_180290.1	2578	2417.94	114	2.769
Smp_180280.1	369	210.504	4	1.116
Smp_180270.1	893	732.937	5	0.400651
Smp_104120.1	339	181.653	15	4.84967
Smp_104110.1	1176	1015.94	485	28.0374
Smp_196790.1	528	368.081	149	23.7742
Smp_154440.1	9894	9733.94	1183	7.13772
Smp_060090.1	551	391.024	7948	1193.76
Smp_060080.1	4842	4681.94	575	7.21282
Smp_060070.1	2425	2264.94	596	15.4544
Smp_154420.1	9006	8845.94	5511.37	36.5913
Smp_154420.2	3561	3400.94	60.7393	1.0489
Smp_191010.1	954	793.937	15.8955	1.17584
Smp_060030.1	1197	1036.94	28	1.58587
Smp_060010.1	1185	1024.94	1314	75.2941
Smp_154410.1	936	775.937	73	5.52534
Smp_059980.1	1229	1068.94	4556	250.319
Smp_120920.1	4323	4162.94	1235.52	17.4306
Smp_120920.2	1869	1708.94	558.781	19.2034
Smp_120920.3	2125	1964.94	105.699	3.15926
Smp_194160.1	3609	3448.94	2598	44.2402
Smp_033550.1	677	516.937	2069	235.064
Smp_052640.1	4463	4302.94	675	9.21302
Smp_150360.1	9789	9628.94	1677	10.2286
Smp_052660.1	1650	1489.94	8	0.315344
Smp_150370.1	2358	2197.94	11	0.293928
Smp_150380.1	1281	1120.94	182	9.53571
Smp_052710.1	1132	971.937	748	45.1987
Smp_196620.1	887	726.937	1073	86.6894
Smp_052850.1	192	56.7102	344	356.255
Smp_150450.1	303	147.943	31	12.3063
Smp_150440.1	1995	1834.94	467	14.9472
Smp_150430.1	1515	1354.94	1	0.0433455
Smp_150420.1	1101	940.937	26	1.62284
Smp_052810.1	3038	2877.94	1661	33.8962
Smp_052800.1	3710	3549.94	797	13.1856
Smp_150410.1	657	496.937	60	7.09108
Smp_052790.1	3030	2869.94	738	15.1024
Smp_117880.1	297	142.419	0	0
Smp_052780.1	414	254.645	267	61.5799
Smp_172340.1	1857	1696.94	294	10.1752
Smp_091990.1	1813	1652.94	1744	61.966
Smp_172360.1	381	222.211	65	17.1795
Smp_172370.1	1218	1057.94	10	0.555141
Smp_092020.1	2660	2499.94	234	5.4973
Smp_172390.1	4455	4294.94	798	10.9121
Smp_172400.1	6012	5851.94	365	3.66316
Smp_172410.1	3483	3322.94	100	1.76742
Smp_172420.1	11616	11455.9	519.025	2.66085
Smp_172430.1	1377	1216.94	8	0.386087
Smp_172440.1	849	688.937	1	0.0852478
Smp_200900.1	159	35.3778	125	207.512
Smp_025950.1	975	814.937	990	71.3467
Smp_136210.1	3174	3013.94	1307	25.4686
Smp_136200.1	312	156.223	64	24.0602
Smp_136180.1	5901	5740.94	374.866	3.83492
Smp_136170.1	2190	2029.94	78	2.25671
Smp_025890.1	2313	2152.94	87.0734	2.37529
Smp_136160.2	2032	1871.94	367.061	11.5162
Smp_136160.1	2136	1975.94	17.9391	0.533202
Smp_025860.1	397	237.992	2969	732.674
Smp_136150.1	1980	1819.94	13	0.419517
Smp_025830.1	414	254.645	3155	727.658
Smp_136140.1	1660	1499.94	1601	62.6875
Smp_025800.1	1327	1166.94	2461	123.859
Smp_200530.1	273	120.989	25	12.1354
Smp_025750.1	1406	1245.94	655	30.8751
Smp_025740.1	1760	1599.94	630	23.126
Smp_136190.1	1923	1762.94	164	5.46349
Smp_136130.1	3171	3010.94	26	0.507148
Smp_200910.1	267	115.684	4	2.03072
Smp_025700.1	1434	1273.94	182	8.39047
Smp_025690.1	366	207.578	0	0
Smp_025680.1	663	502.937	638	74.5023
Smp_025670.1	1531	1370.94	274	11.7381
Smp_136120.1	516	356.117	0	0
Smp_136110.1	1746	1585.94	53	1.9627
Smp_136100.1	1641	1480.94	1	0.0396576
Smp_136090.1	1503	1342.94	813.192	35.5632
Smp_115290.1	397	237.992	411	101.424
Smp_025620.1	2009	1848.94	122	3.87526
Smp_173380.1	4503	4342.94	42	0.567974
Smp_173390.1	7707	7546.94	1278.29	9.94771
Smp_200920.1	279	126.185	5541	2578.95
Smp_093540.2	2760	2599.94	322.92	7.29448
Smp_093540.3	1278	1117.94	488.08	25.6411
Smp_173410.1	1056	895.937	2093	137.2
Smp_173420.1	957	796.937	404	29.7728
Smp_093580.1	2566	2405.94	736	17.9662
Smp_066820.1	2766	2605.94	218.652	4.92778
Smp_066820.2	2466	2305.94	311.348	7.9298
Smp_066830.1	1035	874.937	488	32.7571
Smp_158320.1	3704	3543.94	630.849	10.4545
Smp_158320.2	3417	3256.94	424.151	7.64847
Smp_158330.1	2049	1888.94	33	1.02603
Smp_126150.1	408	248.846	21	4.95624
Smp_126140.1	3822	3661.94	48	0.769827
Smp_007380.1	3464	3303.94	1779	31.6233
Smp_114160.1	966	805.937	531	38.6951
Smp_196480.1	315	159.006	955	352.738
Smp_210440.1	1542	1381.94	1494	63.4929
Smp_210450.1	1122	961.937	622	37.9758
Smp_007330.1	2979	2818.94	319	6.64612
Smp_126120.1	1398	1237.94	4060	192.615
Smp_007300.1	598	437.985	5306.67	711.583
Smp_007290.1	6308	6147.94	335.655	3.20647
Smp_200930.1	204	64.9207	0	0
Smp_007270.2	10801	10640.9	29.3323	0.161893
Smp_007270.1	1422	1261.94	585.437	27.2462
Smp_007260.1	3797	3636.94	5293.98	85.4889
Smp_007260.2	3069	2908.94	3276.02	66.1416
Smp_126110.1	10435	10274.9	1075.46	6.14723
Smp_196700.1	2046	1885.94	25.2697	0.78693
Smp_007210.1	2985	2824.94	89	1.85031
Smp_110280.1	2022	1861.94	1802	56.8398
Smp_007190.1	2067	1906.94	1001	30.8291
Smp_007180.1	3455	3294.94	1222	21.7815
Smp_007170.1	10636	10475.9	1557.91	8.734
Smp_126080.1	1842	1681.94	100	3.49183
Smp_126070.1	744	583.937	2	0.201153
Smp_126060.1	177	46.67	4	5.03367
Smp_126050.1	3867	3706.94	51	0.808012
Smp_126040.1	36	7	0	0
Smp_126030.1	1145	984.937	750.785	44.7682
Smp_126020.1	1785	1624.94	1489	53.8172
Smp_126010.1	825	664.937	11	0.971572
Smp_007070.1	1008	847.937	48	3.32461
Smp_126000.1	1779	1618.94	63	2.28546
Smp_125990.1	5223	5062.94	25	0.290002
Smp_192200.1	183	50.6164	0	0
Smp_193150.1	455	295.277	206	40.9732
Smp_125980.1	1581	1420.94	52	2.14927
Smp_200540.1	240	92.8642	0	0
Smp_173610.1	1112	951.937	206	12.7093
Smp_093950.1	2909	2748.94	1750	37.3883
Smp_173620.1	3365	3204.94	580	10.6285
Smp_093980.1	942	781.937	1	0.0751088
Smp_173630.1	1470	1309.94	18	0.807021
Smp_173640.1	1439	1278.94	365	16.7613
Smp_094020.1	1732	1571.94	1547	57.7987
Smp_126730.1	1392	1231.94	36	1.71624
Smp_008500.1	1641	1480.94	267.035	10.59
Smp_008500.2	2358	2197.94	1374.96	36.74
Smp_008490.1	2228	2067.94	441.522	12.5394
Smp_126720.1	1546	1385.94	1271	53.8598
Smp_008470.2	6730	6569.94	335.371	2.99797
Smp_008470.1	1392	1231.94	698.184	33.2847
Smp_008430.1	1117	956.937	2716.79	166.738
Smp_008440.1	3583	3422.94	267.21	4.58476
Smp_008450.1	2598	2437.94	36	0.867247
Smp_152720.1	288	134.149	0	0
Smp_193610.1	261	110.511	1	0.531443
Smp_056930.1	6727	6566.94	752	6.7254
Smp_056940.1	660	499.937	1	0.117476
Smp_152730.1	3452	3291.94	12	0.214088
Smp_152730.2	3523	3362.94	0	0
Smp_152740.1	2428	2267.94	864	22.3741
Smp_056970.2	1137	976.937	147.506	8.86762
Smp_056970.4	1098	937.937	140.233	8.78092
Smp_056970.1	1154	993.937	34325.3	2028.24
Smp_056970.3	1077	916.937	392.925	25.1671
Smp_152750.1	4659	4498.94	950	12.4016
Smp_152760.1	1423	1262.94	1027	47.7586
Smp_056990.1	8375	8214.94	1182.54	8.45421
Smp_152770.1	3279	3118.94	16.1866	0.304797
Smp_057020.1	2249	2088.94	701.813	19.7315
Smp_152780.1	1731	1570.94	0	0
Smp_057060.1	2312	2151.94	1033	28.1925
Smp_152790.1	930	769.937	589	44.9286
Smp_152800.1	3943	3782.94	763.105	11.8473
Smp_152800.2	3069	2908.94	2.895	0.058449
Smp_057090.1	1464	1303.94	74	3.33302
Smp_152810.1	1878	1717.94	61	2.08538
Smp_109240.1	1695	1534.94	20.7198	0.792791
Smp_200960.1	597	436.985	33	4.43517
Smp_057120.1	3893	3732.94	1260	19.8236
Smp_057140.1	1755	1594.94	924	34.0245
Smp_210460.1	1068	907.937	1501	97.093
Smp_210470.1	444	284.379	864	178.435
Smp_152830.1	2556	2395.94	25	0.612813
Smp_152840.1	3134	2973.94	505	9.97293
Smp_057210.1	2237	2076.94	1336	37.7786
Smp_152850.1	967	806.937	715	52.039
Smp_057230.1	1489	1328.94	393	17.3681
Smp_152860.1	2461	2300.94	1240	31.6505
Smp_200980.1	159	35.3778	0	0
Smp_152870.1	3346	3185.94	584	10.7656
Smp_196270.1	1801	1640.94	265	9.48455
Smp_009600.1	2082	1921.94	874	26.7076
Smp_127220.1	1104	943.937	10	0.622185
Smp_004990.1	1730	1569.94	7255	271.405
Smp_005000.1	1271	1110.94	1227	64.8661
Smp_004980.1	627	466.985	634	79.7351
Smp_124830.2	3898	3737.94	38.9263	0.61161
Smp_124830.1	3865	3704.94	595.514	9.44005
Smp_124820.1	4709	4548.94	3209.12	41.4323
Smp_124820.2	3665	3504.94	0	0
Smp_004940.1	434	274.434	6253	1338.18
Smp_005060.1	2237	2076.94	1333	37.6938
Smp_005070.1	1035	874.937	387.899	26.0378
Smp_005070.2	911	750.937	62.101	4.85689
Smp_005080.3	1440	1279.94	620.857	28.4883
Smp_005080.1	1552	1391.94	230.687	9.73345
Smp_005080.2	1557	1396.94	400.456	16.8361
Smp_124840.1	1333	1172.94	1742	87.2241
Smp_124850.1	2538	2377.94	352	8.69371
Smp_196130.1	429	269.489	2107	459.184
Smp_124860.1	1286	1125.94	574	29.9406
Smp_005140.1	1671	1510.94	12	0.466442
Smp_005160.1	1832	1671.94	949	33.3357
Smp_005170.1	237	90.3915	0	0
Smp_005180.1	1710	1549.94	4300	162.936
Smp_124870.1	863	702.937	690.28	57.6729
Smp_124880.1	779	618.937	74.0666	7.02812
Smp_005190.2	1707	1546.94	934.449	35.4769
Smp_005190.1	2010	1849.94	2.55114	0.0809917
Smp_005200.1	1905	1744.94	317	10.6695
Smp_005210.1	1734	1573.94	2108	78.6586
Smp_093440.1	671	510.937	11709	1345.91
Smp_173360.1	180	48.6546	0	0
Smp_124890.1	312	156.223	4	1.50376
Smp_124900.1	339	181.653	0	0
Smp_005230.1	1197	1036.94	450.094	25.4926
Smp_005230.3	1229	1068.94	7.40488	0.406845
Smp_005230.2	1432	1271.94	1269.5	58.6179
Smp_124910.1	6300	6139.94	170	1.6261
Smp_124920.1	1282	1121.94	2582	135.161
Smp_028170.1	1858	1697.94	4682.92	161.979
Smp_028170.2	1320	1159.94	1564.98	79.2388
Smp_028170.3	1344	1183.94	491.098	24.3614
Smp_137420.1	1230	1069.94	0	0
Smp_114520.1	384	225.155	2	0.521688
Smp_028150.1	1269	1108.94	32	1.69475
Smp_028140.1	3852	3691.94	207.664	3.30347
Smp_028130.1	882	721.937	1	0.0813511
Smp_028120.1	2667	2506.94	1045.34	24.4893
Smp_137410.1	2248	2087.94	139	3.90985
Smp_028100.1	985	824.937	3111.79	221.54
Smp_028100.2	480	320.185	35.2143	6.45924
Smp_137400.1	192	56.7102	0	0
Smp_137390.1	1270	1109.94	299	15.8211
Smp_028080.1	1788	1627.94	1491	53.7902
Smp_028070.1	2980	2819.94	36.2866	0.755735
Smp_028070.2	2734	2573.94	455.713	10.3982
Smp_028060.1	924	763.937	1326	101.941
Smp_028050.1	4026	3865.94	557	8.46181
Smp_028030.1	4735	4574.94	507	6.50857
Smp_137380.1	877	716.937	335	27.4427
Smp_137370.1	2256	2095.94	107	2.99825
Smp_118040.1	1479	1318.94	4	0.178114
Smp_185800.1	538	378.043	3318.7	515.573
Smp_179400.1	453	293.292	0	0
Smp_179390.1	1333	1172.94	80.2575	4.01859
Smp_187360.1	862	701.937	249	20.8336
Smp_037720.1	757	596.937	159	15.6434
Smp_142550.1	6615	6454.94	428	3.89417
Smp_142560.1	1230	1069.94	13	0.713589
Smp_142570.1	588	427.985	0	0
Smp_142580.1	459	299.263	1	0.19625
Smp_142590.1	231	85.5724	0	0
Smp_037780.1	1747	1586.94	805	29.792
Smp_142600.1	5304	5143.94	294	3.35672
Smp_142610.1	4451	4290.94	422	5.77595
Smp_201000.1	228	83.1296	0	0
Smp_142620.1	4683	4522.94	1328	17.2441
Smp_201010.1	192	56.7102	1	1.03562
Smp_142630.1	6507	6346.94	187	1.73038
Smp_037860.1	2676	2515.94	1118	26.0979
Smp_142640.1	4980	4819.94	726.429	8.85146
Smp_142650.2	5562	5401.94	2648.63	28.7962
Smp_142650.3	3904	3743.94	477.345	7.48801
Smp_142650.1	2290	2129.94	0	0
Smp_142670.1	684	523.937	107	11.9941
Smp_201020.1	243	95.3143	30	18.4853
Smp_037900.1	1449	1288.94	206	9.38639
Smp_037910.1	661	500.937	1854	217.365
Smp_084620.1	4391	4230.94	2415	33.5231
Smp_084610.1	2158	1997.94	1056	31.0417
Smp_084600.2	3822	3661.94	105.865	1.69786
Smp_084600.1	3969	3808.94	1756.14	27.078
Smp_168000.1	3168	3007.94	155	3.0264
Smp_141630.1	4708	4547.94	3723.22	48.0803
Smp_141630.4	3889	3728.94	10.5531	0.16621
Smp_141630.2	5150	4989.94	341.225	4.01614
Smp_141640.1	159	35.3778	1	1.66009
Smp_201030.1	279	126.185	2532	1178.47
Smp_036180.1	3884	3723.94	606	9.55726
Smp_141650.1	2790	2629.94	761.688	17.0096
