target_id	length	eff_length	est_counts	tpm
Smp_200720.1	207	57.5591	0	0
Smp_129840.1	5286	5110.97	99	1.25619
Smp_129860.1	321	151.302	0	0
Smp_129870.1	1989	1813.97	262	9.36686
Smp_014260.1	1068	892.974	56	4.06699
Smp_129880.1	210	59.6283	0	0
Smp_014270.1	291	124.143	5.06323	2.64502
Smp_014280.1	7424	7248.97	358.718	3.20923
Smp_014290.1	9255	9079.97	1277.14	9.12173
Smp_014290.2	385	212.293	71.8655	21.9538
Smp_129900.1	3323	3147.97	2812	57.9306
Smp_129920.1	1687	1511.97	149	6.39096
Smp_196680.1	1242	1066.97	1	0.0607813
Smp_200450.1	1203	1027.97	8	0.504698
Smp_055260.1	1128	952.974	1055	71.7952
Smp_097240.1	2036	1860.97	730.198	25.4463
Smp_097240.2	915	739.974	668.318	58.572
Smp_097240.4	1327	1151.97	91.2416	5.13658
Smp_175570.1	648	473.303	1047.24	143.493
Smp_200730.1	510	335.608	0	0
Smp_175580.1	3129	2953.97	146	3.20531
Smp_097280.1	765	589.974	298	32.7572
Smp_102820.1	653	478.279	620	84.0686
Smp_175590.1	2796	2620.97	127	3.14242
Smp_034440.1	1770	1594.97	72	2.92754
Smp_034430.1	2355	2179.97	770.955	22.9352
Smp_200740.1	273	108.443	0	0
Smp_140780.1	702	527.028	11	1.35358
Smp_034450.1	1517	1341.97	483	23.3414
Smp_140790.1	1254	1078.97	539	32.3968
Smp_140800.1	6048	5872.97	115	1.26988
Smp_034490.1	785	609.974	1630	173.301
Smp_034500.1	1879	1703.97	64	2.4358
Smp_140810.1	582	407.371	223	35.5008
Smp_140820.1	2655	2479.97	501	13.1013
Smp_178700.1	1309	1133.97	550.54	31.4854
Smp_178700.2	1381	1205.97	151.46	8.14486
Smp_101820.1	3128	2952.97	1844	40.4972
Smp_034530.1	1925	1749.97	501	18.5665
Smp_140830.1	1915	1739.97	308	11.4797
Smp_034550.1	2991	2815.97	428	9.85687
Smp_140840.1	1603	1427.97	2938	133.431
Smp_200750.1	189	45.8575	3	4.24262
Smp_140850.1	756	580.974	55	6.13945
Smp_034580.1	186	44.009	0	0
Smp_140860.1	849	673.974	96	9.23744
Smp_034610.1	1470	1294.97	12	0.600958
Smp_200490.1	198	51.6362	0	0
Smp_140880.1	1149	973.974	3	0.199755
Smp_192410.1	561	386.451	1168	196.007
Smp_140900.2	781	605.974	67.5212	7.2262
Smp_140900.1	730	554.974	763.479	89.2171
Smp_140910.1	417	243.387	4	1.06583
Smp_034660.1	2868	2692.97	388	9.3438
Smp_034670.1	1664	1488.97	882	38.4154
Smp_034680.1	2571	2395.97	45	1.21802
Smp_140920.1	2721	2545.97	23	0.585865
Smp_034700.1	899	723.974	128.719	11.5304
Smp_034700.3	771	595.974	586.281	63.7973
Smp_140930.1	354	182.478	0	0
Smp_140950.1	1353	1177.97	986	54.2831
Smp_140940.1	4119	3943.97	310	5.09743
Smp_196950.1	3339	3163.97	704	14.4299
Smp_085150.1	3253	3077.97	1561	32.8898
Smp_168370.1	6927	6751.97	283	2.71819
Smp_168360.1	2223	2047.97	3	0.0949994
Smp_174140.1	249	88.6267	0	0
Smp_174150.1	1287	1111.97	29	1.69133
Smp_174160.1	222	68.0584	3	2.85867
Smp_174170.1	1473	1297.97	3	0.149892
Smp_094870.1	879	703.974	391	36.02
Smp_094880.1	2280	2104.97	2187	67.3792
Smp_012450.1	459	284.946	231	52.5742
Smp_012460.1	2369	2193.97	341	10.0797
Smp_012470.1	1380	1204.97	2644	142.301
Smp_012480.1	2528	2352.97	1488	41.0119
Smp_128860.1	1467	1291.97	152	7.62981
Smp_200760.1	324	154.13	42.5531	17.9047
Smp_128870.1	1848	1672.97	164	6.35738
Smp_012530.1	3327	3151.97	1025.62	21.1022
Smp_012540.1	1266	1090.97	340	20.211
Smp_128890.2	7188	7012.97	679.617	6.28472
Smp_128890.1	5266	5090.97	1.38296	0.017617
Smp_012570.1	11031	10856	659.03	3.93695
Smp_012580.1	3237	3061.97	835	17.6852
Smp_128900.1	749	573.974	143.02	16.1595
Smp_128910.1	324	154.13	4	1.68304
Smp_128920.1	2940	2764.97	2	0.0469097
Smp_012600.1	507	332.608	0	0
Smp_128930.1	5264	5088.97	179	2.28111
Smp_128940.1	3752	3576.97	555	10.0624
Smp_128950.1	4355	4179.97	524	8.12983
Smp_128960.1	3579	3403.97	555	10.5738
Smp_012660.1	420	246.363	7	1.84267
Smp_012670.3	791	615.974	6.29791	0.663068
Smp_012670.2	627	452.349	41.1461	5.899
Smp_012670.1	744	568.974	12.4482	1.41885
Smp_012670.4	3416	3240.97	16.1078	0.322318
Smp_012680.1	930	754.974	17	1.4603
Smp_012690.1	1837	1661.97	935.55	36.5062
Smp_128970.1	1099	923.974	729.45	51.1988
Smp_128980.1	1147	971.974	653	43.5695
Smp_012720.1	1614	1438.97	895	40.3361
Smp_128990.1	2137	1961.97	556	18.3783
Smp_012740.2	1279	1103.97	1024.15	60.1631
Smp_012740.1	2048	1872.97	200.846	6.95432
Smp_012750.1	571	396.431	7887	1290.23
Smp_129000.1	966	790.974	34	2.78766
Smp_012780.1	4225	4049.97	297	4.75585
Smp_012790.1	1563	1387.97	602	28.128
Smp_012800.1	410	236.556	734	201.227
Smp_012810.1	3864	3688.97	191.916	3.37387
Smp_129010.1	15371	15196	88.6572	0.378364
Smp_129020.1	1493	1317.97	113	5.56026
Smp_129030.1	2259	2083.97	10	0.311194
Smp_196750.1	441	267.056	0	0
Smp_012860.1	1404	1228.97	652	34.4056
Smp_200770.1	243	83.7564	5	3.87147
Smp_106970.1	1791	1615.97	8	0.321055
Smp_129050.1	2784	2608.97	412	10.2412
Smp_165510.1	444	270.043	6.50626	1.56251
Smp_129060.1	1870	1694.97	124	4.74441
Smp_129070.1	552	377.47	121	20.7887
Smp_012900.1	1582	1406.97	625	28.8083
Smp_129080.1	499	324.625	1525	304.658
Smp_012920.1	873	697.974	8	0.743318
Smp_012930.1	1895	1719.97	4532	170.88
Smp_129090.1	216	63.7278	7	7.1235
Smp_129100.1	7215	7039.97	121.87	1.12266
Smp_187770.1	1174	998.974	10.1204	0.657005
Smp_161060.1	189	45.8575	14	19.7989
Smp_161050.1	288	121.451	13	6.94171
Smp_161040.1	393	219.978	0	0
Smp_071570.1	2587	2411.97	410	11.0239
Smp_071560.1	2186	2010.97	2075.6	66.9362
Smp_071550.1	1431	1255.97	660.4	34.0997
Smp_071540.1	1195	1019.97	347	22.063
Smp_161030.1	892	716.974	143	12.9347
Smp_071520.1	423	249.301	74	19.2501
Smp_161010.1	5489	5313.97	823	10.0439
Smp_161000.2	1441	1265.97	4.84003	0.24794
Smp_161000.1	1460	1284.97	9.15997	0.462299
Smp_160990.1	846	670.974	1.63581	0.158106
Smp_160980.1	1257	1081.97	0	0
Smp_071470.1	2235	2059.97	2895	91.1404
Smp_119170.1	2154	1978.97	186	6.09532
Smp_160970.1	3159	2983.97	80	1.73868
Smp_160960.1	2163	1987.97	21	0.685066
Smp_160950.1	615	440.371	601	88.5073
Smp_071410.1	348	176.804	422	154.79
Smp_160940.1	2163	1987.97	412	13.4403
Smp_071390.1	1234	1058.97	494	30.2528
Smp_160930.1	831	655.974	13	1.28523
Smp_192880.1	846	670.974	0	0
Smp_140490.1	1549	1373.97	599	28.273
Smp_140500.1	2505	2329.97	50	1.39169
Smp_033950.3	6231	6055.97	0	0
Smp_033950.2	2270	2094.97	799.214	24.7405
Smp_033950.1	8358	8182.97	673.786	5.33992
Smp_200790.1	249	88.6267	0	0
Smp_140510.1	1049	873.974	566	41.9993
Smp_140520.2	5796	5620.97	285.175	3.29021
Smp_140520.1	4532	4356.97	15.8252	0.235553
Smp_033970.1	1907	1731.97	651	24.3761
Smp_140530.1	1634	1458.97	480	21.3362
Smp_033990.1	2297	2121.97	784	23.9607
Smp_034000.1	3887	3711.97	1114	19.4627
Smp_140540.1	498	323.625	3	0.601179
Smp_034010.1	3991	3815.97	28	0.475857
Smp_034020.1	1392	1216.97	84	4.47633
Smp_034030.1	381	208.451	16	4.97783
Smp_140550.1	698	523.081	607	75.2565
Smp_140560.1	780	604.974	214	22.9404
Smp_140570.1	3075	2899.97	2	0.044726
Smp_034080.1	11265	11090	167	0.976585
Smp_034090.1	2976	2800.97	297	6.87656
Smp_034100.1	2802	2626.97	408	10.0723
Smp_140580.1	1425	1249.97	526	27.2903
Smp_034120.1	1414	1238.97	659	34.4943
Smp_140590.1	3237	3061.97	264	5.59147
Smp_006740.1	10993	10818	4419.9	26.4966
Smp_196830.1	309	140.303	79	36.5161
Smp_006730.1	948	772.974	664	55.7092
Smp_125850.1	756	580.974	48	5.35807
Smp_006720.1	4657	4481.97	213.18	3.08461
Smp_006720.2	452	277.988	389.983	90.9794
Smp_006710.1	1736	1560.97	430	17.8647
Smp_006700.2	3113	2937.97	484.958	10.7048
Smp_006700.1	4970	4794.97	19.0425	0.257551
Smp_006690.1	1041	865.974	626	46.8806
Smp_125830.1	525	350.488	0	0
Smp_006680.1	1266	1090.97	1073	63.7836
Smp_125820.1	2356	2180.97	888	26.405
Smp_125810.1	504	329.608	59	11.6085
Smp_125800.1	1457	1281.97	566	28.6326
Smp_006630.1	3867	3691.97	0.00968717	0.000170162
Smp_006630.2	3879	3703.97	1190.99	20.8528
Smp_125790.1	3042	2866.97	982	22.2132
Smp_006590.1	1516	1340.97	260	12.5741
Smp_125780.1	1444	1268.97	464	23.7131
Smp_125770.1	4881	4705.97	3289.29	45.329
Smp_125770.2	3897	3721.97	472.711	8.23658
Smp_125760.1	2366	2190.97	184.259	5.45401
Smp_196280.1	159	28.8815	0	0
Smp_188580.1	285	118.822	50	27.2897
Smp_006560.1	881	705.974	822	75.5104
Smp_125740.1	528	353.47	587	107.698
Smp_006550.1	1816	1640.97	2641	104.374
Smp_125730.1	2365	2189.97	794	23.5129
Smp_125720.1	150	24.2907	0	0
Smp_068170.1	2041	1865.97	589.728	20.496
Smp_068170.2	1274	1098.97	4.27224	0.252111
Smp_070390.1	348	176.804	25	9.17004
Smp_200800.1	309	140.303	50	23.1115
Smp_072950.1	903	727.974	2489	221.734
Smp_161680.1	3865	3689.97	853	14.9917
Smp_161690.1	834	658.974	0	0
Smp_072970.1	958	782.974	1040	86.141
Smp_072980.1	2505	2329.97	3510	97.6967
Smp_072990.1	1431	1255.97	95	4.90531
Smp_161710.1	1488	1312.97	203	10.0268
Smp_161720.1	708	533.002	10	1.21673
Smp_191210.1	258	96.0456	14	9.45311
Smp_161730.1	3847	3671.97	1445	25.5207
Smp_094330.1	4050	3874.97	207	3.46438
Smp_094340.1	2590	2414.97	1896	50.9155
Smp_094360.1	4334	4158.97	821.393	12.8082
Smp_173850.1	486	311.736	12	2.49642
Smp_173860.1	915	739.974	7	0.613487
Smp_073050.1	450	275.988	309	72.6092
Smp_161750.1	1792	1616.97	812	32.5669
Smp_073070.1	2702	2526.97	406	10.4196
Smp_161760.1	1903	1727.97	1193.62	44.7975
Smp_073080.2	609	434.371	431.446	64.4153
Smp_073080.1	686	511.132	146.554	18.5947
Smp_161770.1	363	191.063	0	0
Smp_106590.1	117	11.094	0	0
Smp_073100.1	1817	1641.97	73.56	2.90536
Smp_073110.1	2165	1989.97	471	15.3496
Smp_210770.1	1482	1306.97	664	32.9477
Smp_210780.1	2487	2311.97	1611	45.1894
Smp_073140.2	4748	4572.97	74.0548	1.05022
Smp_073140.1	1301	1125.97	1210.69	69.7311
Smp_161790.1	21540	21365	364.679	1.10696
Smp_161790.2	714	539.002	500.975	60.2768
Smp_161800.1	2037	1861.97	21	0.731425
Smp_073200.1	1352	1176.97	296.789	16.3533
Smp_073200.2	1171	995.974	98.2107	6.39491
Smp_073210.1	2578	2402.97	731	19.7284
Smp_073220.1	2865	2689.97	274	6.60581
Smp_161820.1	549	374.47	123	21.3016
Smp_161830.1	2001	1825.97	0	0
Smp_161840.1	1350	1174.97	0	0
Smp_161850.1	2432	2256.97	510	14.6544
Smp_073270.1	19398	19223	3937.38	13.2834
Smp_073280.1	3558	3382.97	269	5.15677
Smp_073290.1	2552	2376.97	1285	35.0592
Smp_073300.1	1601	1425.97	756	34.3822
Smp_161860.1	7865	7689.97	974.301	8.2166
Smp_161870.1	2735	2559.97	717	18.1638
Smp_196960.1	972	796.974	221	17.9834
Smp_062830.1	3138	2962.97	577	12.6291
Smp_156020.1	4536	4360.97	412	6.12686
Smp_062790.1	780	604.974	1390	149.005
Smp_156000.2	1773	1597.97	1367.64	55.5041
Smp_156000.1	1696	1520.97	3.3628	0.143385
Smp_089120.1	570	395.431	308	50.513
Smp_170760.1	7461	7285.97	79	0.703175
Smp_200510.1	396	222.911	6777.12	1971.69
Smp_170770.1	1497	1321.97	59	2.89436
Smp_170780.1	552	377.47	247	42.4364
Smp_170790.1	1155	979.974	13	0.860305
Smp_170800.1	2621	2445.97	664.338	17.6141
Smp_170800.2	2580	2404.97	865.662	23.3433
Smp_089180.1	4706	4530.97	3956	56.6224
Smp_170810.1	1458	1282.97	5	0.252741
Smp_178830.1	570	395.431	2	0.328007
Smp_089200.1	3276	3100.97	966	20.2024
Smp_200520.1	897	721.974	46	4.132
Smp_089220.1	864	688.974	1438	135.357
Smp_089230.1	1538	1362.97	606	28.8343
Smp_089240.1	2674	2498.97	4247	110.216
Smp_073340.1	1313	1137.97	808	46.0472
Smp_200810.1	285	118.822	55.6311	30.3631
Smp_200820.1	414	240.448	0	0
Smp_200830.1	387	214.228	360.818	109.229
Smp_200840.1	408	234.556	102.008	28.2041
Smp_200850.1	288	121.451	51.7913	27.6554
Smp_185340.1	1174	998.974	15802.3	1025.86
Smp_200860.1	273	108.443	93.5504	55.9459
Smp_200870.1	408	234.556	67.6224	18.6969
Smp_200880.1	438	264.083	182.578	44.8366
Smp_104170.1	372	199.688	0	0
Smp_180300.1	3164	2988.97	81	1.75747
Smp_200890.1	381	208.451	67	20.8447
Smp_180290.1	2578	2402.97	69	1.86219
Smp_180280.1	369	196.828	2	0.658972
Smp_180270.1	893	717.974	5	0.451632
Smp_104120.1	339	168.304	10	3.85327
Smp_104110.1	1176	1000.97	339	21.9635
Smp_196790.1	528	353.47	105	19.2646
Smp_154440.1	9894	9718.97	930	6.20564
Smp_060090.1	551	376.47	5704	982.591
Smp_060080.1	4842	4666.97	513	7.12863
Smp_060070.1	2425	2249.97	510	14.7
Smp_154420.1	9006	8830.97	4656.42	34.1954
Smp_154420.2	3561	3385.97	144.676	2.771
Smp_191010.1	954	778.974	15.9008	1.32379
Smp_060030.1	1197	1021.97	12	0.761492
Smp_060010.1	1185	1009.97	999	64.1474
Smp_154410.1	936	760.974	75	6.39168
Smp_059980.1	1229	1053.97	3340	205.513
Smp_120920.1	4323	4147.97	957.838	14.9755
Smp_120920.2	1869	1693.97	445.438	17.0532
Smp_120920.3	2125	1949.97	70.7237	2.35212
Smp_194160.1	3609	3433.97	2034	38.413
Smp_033550.1	677	502.157	1564	201.986
Smp_052640.1	4463	4287.97	554.458	8.38572
Smp_150360.1	9789	9613.97	1460	9.84859
Smp_052660.1	1650	1474.97	4	0.175873
Smp_150370.1	2358	2182.97	9	0.267373
Smp_150380.1	1281	1105.97	164	9.61663
Smp_052710.1	1132	956.974	558	37.8145
Smp_196620.1	887	711.974	811	73.8721
Smp_052850.1	192	47.7666	232	314.983
Smp_150450.1	303	134.885	23	11.0583
Smp_150440.1	1995	1819.97	361	12.8637
Smp_150430.1	1515	1339.97	3	0.145194
Smp_150420.1	1101	925.974	26	1.82095
Smp_052810.1	3038	2862.97	1312	29.7194
Smp_052800.1	3710	3534.97	668	12.255
Smp_150410.1	657	482.279	49	6.58903
Smp_052790.1	3030	2854.97	585	13.2886
Smp_117880.1	297	129.562	0	0
Smp_052780.1	414	240.448	180	48.5484
Smp_172340.1	1857	1681.97	207	7.98132
Smp_091990.1	1813	1637.97	1482	58.6766
Smp_172360.1	381	208.451	53	16.4891
Smp_172370.1	1218	1042.97	9	0.559619
Smp_092020.1	2660	2484.97	184	4.80197
Smp_172390.1	4455	4279.97	686	10.3946
Smp_172400.1	6012	5836.97	308	3.42205
Smp_172410.1	3483	3307.97	84	1.6468
Smp_172420.1	11616	11441	500	2.8342
Smp_172430.1	1377	1201.97	3	0.161864
Smp_172440.1	849	673.974	0	0
Smp_200900.1	159	28.8815	96	215.563
Smp_025950.1	975	799.974	794	64.3678
Smp_136210.1	3174	2998.97	1018	22.014
Smp_136200.1	312	143.048	58	26.2949
Smp_136180.1	5901	5725.97	267.026	3.02432
Smp_136170.1	2190	2014.97	69	2.22077
Smp_025890.1	2313	2137.97	49.0902	1.48907
Smp_136160.2	2032	1856.97	278.572	9.72871
Smp_136160.1	2136	1960.97	20.4282	0.675588
Smp_025860.1	397	223.866	2133	617.912
Smp_136150.1	1980	1804.97	9	0.323367
Smp_025830.1	414	240.448	2549	687.5
Smp_136140.1	1660	1484.97	1215	53.0617
Smp_025800.1	1327	1151.97	1712	96.3795
Smp_200530.1	273	108.443	15	8.97044
Smp_025750.1	1406	1230.97	531	27.975
Smp_025740.1	1760	1584.97	528	21.6041
Smp_136190.1	1923	1747.97	153	5.6765
Smp_136130.1	3171	2995.97	33	0.714332
Smp_200910.1	267	103.44	6	3.76173
Smp_025700.1	1434	1258.97	109	5.61479
Smp_025690.1	366	193.946	0	0
Smp_025680.1	663	488.207	450	59.7768
Smp_025670.1	1531	1355.97	265	12.6741
Smp_136120.1	516	341.575	0	0
Smp_136110.1	1746	1570.97	55	2.27048
Smp_136100.1	1641	1465.97	0	0
Smp_136090.1	1503	1327.97	630.626	30.7969
Smp_115290.1	397	223.866	296	85.7486
Smp_025620.1	2009	1833.97	80	2.82892
Smp_173380.1	4503	4327.97	42	0.629345
Smp_173390.1	7707	7531.97	1090.22	9.38706
Smp_200920.1	279	113.555	4496	2567.69
Smp_093540.2	2760	2584.97	235.356	5.90463
Smp_093540.3	1278	1102.97	403.644	23.7332
Smp_173410.1	1056	880.974	1459	107.403
Smp_173420.1	957	781.974	320	26.5388
Smp_093580.1	2566	2390.97	632	17.1422
Smp_066820.1	2766	2590.97	176.73	4.42354
Smp_066820.2	2466	2290.97	228.27	6.46179
Smp_066830.1	1035	859.974	295	22.2464
Smp_158320.1	3704	3528.97	524.856	9.64529
Smp_158320.2	3417	3241.97	358.144	7.16428
Smp_158330.1	2049	1873.97	32	1.10741
Smp_126150.1	408	234.556	11	3.04138
Smp_126140.1	3822	3646.97	28	0.497908
Smp_007380.1	3464	3288.97	1275	25.1405
Smp_114160.1	966	790.974	455	37.3055
Smp_196480.1	315	145.774	792	352.347
Smp_210440.1	1542	1366.97	1190	56.4561
Smp_210450.1	1122	946.974	486	33.283
Smp_007330.1	2979	2803.97	323	7.47055
Smp_126120.1	1398	1222.97	3353	177.803
Smp_007300.1	598	423.371	4351.94	666.63
Smp_007290.1	6308	6132.97	273.139	2.88827
Smp_200930.1	204	55.6044	0	0
Smp_007270.2	10801	10626	36.4134	0.222237
Smp_007270.1	1422	1246.97	437.804	22.7691
Smp_007260.1	3797	3621.97	4475	80.1257
Smp_007260.2	3069	2893.97	2834	63.508
Smp_126110.1	10435	10260	902.492	5.70455
Smp_196700.1	2046	1870.97	19.257	0.667491
Smp_007210.1	2985	2809.97	82	1.8925
Smp_110280.1	2022	1846.97	1816	63.7645
Smp_007190.1	2067	1891.97	838	28.7245
Smp_007180.1	3455	3279.97	1041	20.5828
Smp_007170.1	10636	10461	1285.14	7.96715
Smp_126080.1	1842	1666.97	123	4.7852
Smp_126070.1	744	568.974	3	0.341942
Smp_126060.1	177	38.4291	3	5.06273
Smp_126050.1	3867	3691.97	47	0.825588
Smp_126040.1	36	37	0	0
Smp_126030.1	1145	969.974	631.301	42.2085
Smp_126020.1	1785	1609.97	1154	46.4848
Smp_126010.1	825	649.974	8	0.798211
Smp_007070.1	1008	832.974	38	2.95853
Smp_126000.1	1779	1603.97	43	1.73858
Smp_125990.1	5223	5047.97	21	0.26979
Smp_192200.1	183	42.1735	0	0
Smp_193150.1	455	280.974	177	40.8536
Smp_125980.1	1581	1405.97	37	1.70666
Smp_200540.1	240	81.4653	1	0.79607
Smp_173610.1	1112	936.974	137	9.48237
Smp_093950.1	2909	2733.97	1356	32.1654
Smp_173620.1	3365	3189.97	479	9.73806
Smp_093980.1	942	766.974	2	0.169111
Smp_173630.1	1470	1294.97	8	0.400639
Smp_173640.1	1439	1263.97	293	15.0333
Smp_094020.1	1732	1556.97	1256	52.3157
Smp_126730.1	1392	1216.97	32	1.70527
Smp_008500.1	1641	1465.97	209.463	9.26625
Smp_008500.2	2358	2182.97	1091.54	32.4275
Smp_008490.1	2228	2052.97	398.227	12.5797
Smp_126720.1	1546	1370.97	1045	49.4323
Smp_008470.2	6730	6554.97	244.075	2.41478
Smp_008470.1	1392	1216.97	540.069	28.7801
Smp_008430.1	1117	941.974	1958.86	134.862
Smp_008440.1	3583	3407.97	277.14	5.27383
Smp_008450.1	2598	2422.97	26	0.695903
Smp_152720.1	288	121.451	0	0
Smp_193610.1	261	98.4067	3	1.97706
Smp_056930.1	6727	6551.97	726	7.18602
Smp_056940.1	660	485.207	4	0.534635
Smp_152730.1	3452	3276.97	4.99987	0.0989486
Smp_152730.2	3523	3347.97	0.00013149	2.54702e-06
Smp_152740.1	2428	2252.97	695	20.0056
Smp_056970.2	1137	961.974	98.3189	6.62823
Smp_056970.4	1098	922.974	93.7384	6.58645
Smp_056970.1	1154	978.974	25824.6	1710.75
Smp_056970.3	1077	901.974	972.346	69.9118
Smp_152750.1	4659	4483.97	884	12.7854
Smp_152760.1	1423	1247.97	898	46.6654
Smp_056990.1	8375	8199.97	989.498	7.82576
Smp_152770.1	3279	3103.97	5.24117	0.109505
Smp_057020.1	2249	2073.97	533.759	16.6904
Smp_152780.1	1731	1555.97	1	0.0416794
Smp_057060.1	2312	2136.97	752	22.8214
Smp_152790.1	930	754.974	466	40.0293
Smp_152800.1	3943	3767.97	617	10.6194
Smp_152800.2	3069	2893.97	0	0
Smp_057090.1	1464	1288.97	58	2.91815
Smp_152810.1	1878	1702.97	32	1.21861
Smp_109240.1	1695	1519.97	14.5976	0.622828
Smp_200960.1	597	422.371	26	3.99211
Smp_057120.1	3893	3717.97	1108	19.3267
Smp_057140.1	1755	1579.97	732	30.0459
Smp_210460.1	1068	892.974	1154	83.809
Smp_210470.1	444	270.043	716	171.951
Smp_152830.1	2556	2380.97	21	0.57199
Smp_152840.1	3134	2958.97	385	8.43808
Smp_057210.1	2237	2061.97	1060	33.3385
Smp_152850.1	967	791.974	554	45.3652
Smp_057230.1	1489	1313.97	295	14.5599
Smp_152860.1	2461	2285.97	970	27.5185
Smp_200980.1	159	28.8815	1	2.24545
Smp_152870.1	3346	3170.97	437	8.93743
Smp_196270.1	1801	1625.97	217	8.65506
Smp_009600.1	2082	1906.97	729	24.7917
Smp_127220.1	1104	928.974	12	0.837725
Smp_004990.1	1730	1554.97	5929	247.276
Smp_005000.1	1271	1095.97	1028	60.8298
Smp_004980.1	627	452.349	462	66.2357
Smp_124830.2	3898	3722.97	15.0483	0.262132
Smp_124830.1	3865	3689.97	464.684	8.16692
Smp_124820.1	4709	4533.97	2655.18	37.9786
Smp_124820.2	3665	3489.97	0	0
Smp_004940.1	434	260.149	4473	1115.07
Smp_005060.1	2237	2061.97	1010	31.766
Smp_005070.1	1035	859.974	326.69	24.6362
Smp_005070.2	911	735.974	52.3103	4.60944
Smp_005080.3	1440	1264.97	529.182	27.1298
Smp_005080.1	1552	1376.97	176.199	8.29854
Smp_005080.2	1557	1381.97	247.619	11.6201
Smp_124840.1	1333	1157.97	1236	69.2219
Smp_124850.1	2538	2362.97	346	9.49601
Smp_196130.1	429	255.175	1623	412.482
Smp_124860.1	1286	1110.97	462	26.9688
Smp_005140.1	1671	1495.97	12	0.520213
Smp_005160.1	1832	1656.97	808	31.6242
Smp_005170.1	237	79.2333	0	0
Smp_005180.1	1710	1534.97	3296	139.255
Smp_124870.1	863	687.974	560.595	52.8447
Smp_124880.1	779	603.974	59.4469	6.38314
Smp_005190.2	1707	1531.97	742	31.4106
Smp_005190.1	2010	1834.97	0	0
Smp_005200.1	1905	1729.97	281	10.5339
Smp_005210.1	1734	1558.97	1678	69.8035
Smp_093440.1	671	496.182	9118	1191.74
Smp_173360.1	180	40.3047	0	0
Smp_124890.1	312	143.048	2	0.90672
Smp_124900.1	339	168.304	0	0
Smp_005230.1	1197	1021.97	330.603	20.9793
Smp_005230.3	1229	1053.97	16.3858	1.00824
Smp_005230.2	1432	1256.97	1079.01	55.6703
Smp_124910.1	6300	6124.97	158	1.67293
Smp_124920.1	1282	1106.97	1917	112.307
Smp_028170.1	1858	1682.97	3924.5	151.228
Smp_028170.2	1320	1144.97	1202.05	68.0846
Smp_028170.3	1344	1168.97	520.454	28.8736
Smp_137420.1	1230	1054.97	7	0.430309
Smp_114520.1	384	211.303	0	0
Smp_028150.1	1269	1093.97	13	0.770655
Smp_028140.1	3852	3676.97	184.383	3.25204
Smp_028130.1	882	706.974	0	0
Smp_028120.1	2667	2491.97	868.617	22.6052
Smp_137410.1	2248	2072.97	108	3.37873
Smp_028100.1	985	809.974	2275.83	182.219
Smp_028100.2	480	305.813	1.16585	0.247235
Smp_137400.1	192	47.7666	0	0
Smp_137390.1	1270	1094.97	259	15.3398
Smp_028080.1	1788	1612.97	1145	46.0365
Smp_028070.1	2980	2804.97	11.085	0.256289
Smp_028070.2	2734	2558.97	432.915	10.9714
Smp_028060.1	924	748.974	895	77.4961
Smp_028050.1	4026	3850.97	429	7.22455
Smp_028030.1	4735	4559.97	453	6.44258
Smp_137380.1	877	701.974	238	21.9877
Smp_137370.1	2256	2080.97	106	3.30341
Smp_118040.1	1479	1303.97	9	0.447608
Smp_185800.1	538	363.47	2588.43	461.839
Smp_179400.1	453	278.974	0	0
Smp_179390.1	1333	1157.97	47.2994	2.64899
Smp_187360.1	862	686.974	181	17.0868
Smp_037720.1	757	581.974	136	15.1551
Smp_142550.1	6615	6439.97	307	3.09156
Smp_142560.1	1230	1054.97	16	0.983563
Smp_142570.1	588	413.371	0	0
Smp_142580.1	459	284.946	1	0.227594
Smp_142590.1	231	74.7396	0	0
Smp_037780.1	1747	1571.97	632	26.0733
Smp_142600.1	5304	5128.97	278	3.5151
Smp_142610.1	4451	4275.97	400	6.06665
Smp_201000.1	228	72.3769	1	0.896033
Smp_142620.1	4683	4507.97	1059	15.2349
Smp_201010.1	192	47.7666	0	0
Smp_142630.1	6507	6331.97	167	1.71041
Smp_037860.1	2676	2500.97	967	25.075
Smp_142640.1	4980	4804.97	567.729	7.66256
Smp_142650.2	5562	5386.97	2008.45	24.1791
Smp_142650.3	3904	3728.97	409.094	7.11472
Smp_142650.1	2290	2114.97	3.33031	0.102118
Smp_142670.1	684	509.132	66	8.40693
Smp_201020.1	243	83.7564	19	14.7116
Smp_037900.1	1449	1273.97	186	9.46839
Smp_037910.1	661	486.207	1435	191.406
Smp_084620.1	4391	4215.97	1683	25.8887
Smp_084610.1	2158	1982.97	899	29.4013
Smp_084600.2	3822	3646.97	114.436	2.03495
Smp_084600.1	3969	3793.97	1371.56	23.4448
Smp_168000.1	3168	2992.97	116	2.5135
Smp_141630.1	4708	4532.97	3037.31	43.454
Smp_141630.4	3889	3713.97	18.3401	0.320249
Smp_141630.2	5150	4974.97	157.348	2.05114
Smp_141640.1	159	28.8815	0	0
Smp_201030.1	279	113.555	1932	1103.38
Smp_036180.1	3884	3708.97	471	8.23552
Smp_141650.1	2790	2614.97	606.841	15.0498
Smp_141660.1	1476	1300.97	160	7.97582
Smp_036220.1	451	276.988	2515	588.844
Smp_141670.1	3345	3169.97	1	0.0204582
Smp_141680.1	2172	1996.97	1052	34.1639
Smp_141690.1	381	208.451	22	6.84452
