target_id	length	eff_length	est_counts	tpm
Smp_200700.1	168	38.2441	0	0
Smp_129830.1	4359	4190.37	585	12.2701
Smp_200710.1	153	29.5752	4	11.8872
Smp_200720.1	207	63.6495	3.41454	4.71501
Smp_129840.1	5286	5117.37	1011	17.364
Smp_129860.1	321	158.371	0	0
Smp_129870.1	1989	1820.37	166	8.01483
Smp_014260.1	1068	899.371	89	8.69755
Smp_129880.1	210	65.7692	0	0
Smp_014270.1	291	131.384	14.48	9.68659
Smp_014280.1	7424	7255.37	419.899	5.08664
Smp_014290.1	9255	9086.37	1850.16	17.8963
Smp_014290.2	385	218.975	146.254	58.7026
Smp_129900.1	3323	3154.37	1317	36.696
Smp_129920.1	1687	1518.37	5	0.289426
Smp_196680.1	1242	1073.37	0	0
Smp_200450.1	1203	1034.37	3	0.254912
Smp_055260.1	1128	959.371	15	1.3742
Smp_097240.1	2036	1867.37	733.176	34.5083
Smp_097240.2	915	746.371	478.372	56.3323
Smp_097240.4	1327	1158.37	104.011	7.89183
Smp_175570.1	648	479.759	1012.44	185.478
Smp_200730.1	510	341.984	4	1.02802
Smp_175580.1	3129	2960.37	548	16.2697
Smp_097280.1	765	596.371	416	61.3088
Smp_102820.1	653	484.735	605	109.698
Smp_175590.1	2796	2627.37	383	12.8122
Smp_034440.1	1770	1601.37	186	10.2086
Smp_034430.1	2355	2186.37	948.901	38.1455
Smp_200740.1	273	115.678	0	0
Smp_140780.1	702	533.455	44	7.24939
Smp_034450.1	1517	1348.37	908	59.1865
Smp_140790.1	1254	1085.37	507	41.0559
Smp_140800.1	6048	5879.37	767	11.466
Smp_034490.1	785	616.371	1476	210.47
Smp_034500.1	1879	1710.37	716	36.7933
Smp_140810.1	582	413.759	215	45.6706
Smp_140820.1	2655	2486.37	1303	46.0601
Smp_178700.1	1309	1140.37	596.258	45.9552
Smp_178700.2	1381	1212.37	127.742	9.26068
Smp_101820.1	3128	2959.37	1006	29.8775
Smp_034530.1	1925	1756.37	483	24.17
Smp_140830.1	1915	1746.37	372	18.722
Smp_034550.1	2991	2822.37	3283	102.236
Smp_140840.1	1603	1434.37	1098	67.2801
Smp_200750.1	189	51.5333	26	44.3436
Smp_140850.1	756	587.401	297	44.4394
Smp_034580.1	186	49.6546	0	0
Smp_140860.1	849	680.371	435	56.1939
Smp_034610.1	1470	1301.37	70	4.72762
Smp_200490.1	198	57.5152	3	4.58442
Smp_140880.1	1149	980.371	7	0.627557
Smp_192410.1	561	392.779	1271	284.409
Smp_140900.2	781	612.371	70.2402	10.0813
Smp_140900.1	730	561.401	701.76	109.866
Smp_140910.1	417	249.953	28	9.84569
Smp_034660.1	2868	2699.37	842	27.4155
Smp_034670.1	1664	1495.37	837	49.1952
Smp_034680.1	2571	2402.37	9	0.329267
Smp_140920.1	2721	2552.37	97	3.34021
Smp_034700.1	899	730.371	124.336	14.9623
Smp_034700.3	771	602.371	585.664	85.4536
Smp_140930.1	354	189.272	0	0
Smp_140950.1	1353	1184.37	1087	80.6655
Smp_140940.1	4119	3950.37	904	20.113
Smp_196950.1	3339	3170.37	27	0.748514
Smp_085150.1	3253	3084.37	2478	70.6124
Smp_168370.1	6927	6758.37	884	11.4963
Smp_168360.1	2223	2054.37	12	0.513391
Smp_174140.1	249	95.587	0	0
Smp_174150.1	1287	1118.37	260	20.4331
Smp_174160.1	222	74.6629	12	14.1261
Smp_174170.1	1473	1304.37	27	1.81932
Smp_094870.1	879	710.371	212	26.2299
Smp_094880.1	2280	2111.37	3635	151.316
Smp_012450.1	459	291.325	260	78.4408
Smp_012460.1	2369	2200.37	629	25.1247
Smp_012470.1	1380	1211.37	3437	249.372
Smp_012480.1	2528	2359.37	745	27.7527
Smp_128860.1	1467	1298.37	565	38.2468
Smp_200760.1	324	161.093	28.2837	15.4314
Smp_128870.1	1848	1679.37	103	5.39059
Smp_012530.1	3327	3158.37	1107.22	30.8119
Smp_012540.1	1266	1097.37	720	57.6667
Smp_128890.2	7188	7019.37	1033.18	12.9367
Smp_128890.1	5266	5097.37	4.81876	0.0830874
Smp_012570.1	11031	10862.4	2174.03	17.5909
Smp_012580.1	3237	3068.37	1732	49.6119
Smp_128900.1	749	580.401	204.882	31.0258
Smp_128910.1	324	161.093	5	2.72796
Smp_128920.1	2940	2771.37	4	0.126856
Smp_012600.1	507	339.001	0	0
Smp_128930.1	5264	5095.37	810	13.9719
Smp_128940.1	3752	3583.37	639	15.6731
Smp_128950.1	4355	4186.37	1146	24.0598
Smp_128960.1	3579	3410.37	859	22.138
Smp_012660.1	420	252.94	25	8.68698
Smp_012670.3	791	622.371	20.9078	2.9526
Smp_012670.2	627	458.759	108.18	20.7257
Smp_012670.1	744	575.401	30.5127	4.66075
Smp_012670.4	3416	3247.37	51.3995	1.39115
Smp_012680.1	930	761.371	47	5.42559
Smp_012690.1	1837	1668.37	1324.6	69.7814
Smp_128970.1	1099	930.371	831.395	78.5412
Smp_128980.1	1147	978.371	714	64.1417
Smp_012720.1	1614	1445.37	1681	102.22
Smp_128990.1	2137	1968.37	770	34.3819
Smp_012740.2	1279	1110.37	1322.41	104.675
Smp_012740.1	2048	1879.37	294.595	13.7771
Smp_012750.1	571	402.759	4809	1049.43
Smp_129000.1	966	797.371	193	21.2737
Smp_012780.1	4225	4056.37	1098	23.7909
Smp_012790.1	1563	1394.37	846	53.3259
Smp_012800.1	410	243.175	893	322.759
Smp_012810.1	3864	3695.37	1320.57	31.4087
Smp_129010.1	15371	15202.4	453.966	2.62457
Smp_129020.1	1493	1324.37	97	6.43736
Smp_129030.1	2259	2090.37	5	0.210229
Smp_196750.1	441	273.452	1	0.321415
Smp_012860.1	1404	1235.37	631	44.8929
Smp_200770.1	243	90.8096	2.04317	1.97751
Smp_106970.1	1791	1622.37	40	2.16698
Smp_129050.1	2784	2615.37	1131	38.008
Smp_165510.1	444	276.424	3.07648	0.978191
Smp_129060.1	1870	1701.37	1180	60.9578
Smp_129070.1	552	383.838	294	67.3203
Smp_012900.1	1582	1413.37	842	52.3603
Smp_129080.1	499	331.001	1986	527.346
Smp_012920.1	873	704.371	47	5.86465
Smp_012930.1	1895	1726.37	930	47.3473
Smp_129090.1	216	70.2144	25	31.2939
Smp_129100.1	7215	7046.37	395.419	4.93217
Smp_187770.1	1174	1005.37	49.7153	4.3462
Smp_161060.1	189	51.5333	6	10.2331
Smp_161050.1	288	128.643	11	7.5154
Smp_161040.1	393	226.672	1	0.387746
Smp_071570.1	2587	2418.37	699	25.4039
Smp_071560.1	2186	2017.37	1712.9	74.6262
Smp_071550.1	1431	1262.37	1005.1	69.9794
Smp_071540.1	1195	1026.37	293	25.0905
Smp_161030.1	892	723.371	2062	250.538
Smp_071520.1	423	255.851	978	335.968
Smp_161010.1	5489	5320.37	2033	33.5847
Smp_161000.2	1441	1272.37	9.5315	0.658406
Smp_161000.1	1460	1291.37	8.4685	0.57637
Smp_160990.1	846	677.371	0	0
Smp_160980.1	1257	1088.37	0	0
Smp_071470.1	2235	2066.37	2575	109.525
Smp_119170.1	2154	1985.37	632	27.9783
Smp_160970.1	3159	2990.37	160	4.70263
Smp_160960.1	2163	1994.37	89	3.9222
Smp_160950.1	615	446.759	527	103.677
Smp_071410.1	348	183.499	318	152.314
Smp_160940.1	2163	1994.37	501	22.0789
Smp_071390.1	1234	1065.37	2094	172.751
Smp_160930.1	831	662.371	24	3.18461
Smp_192880.1	846	677.371	0	0
Smp_140490.1	1549	1380.37	1201	76.4704
Smp_140500.1	2505	2336.37	73	2.74617
Smp_033950.3	6231	6062.37	0	0
Smp_033950.2	2270	2101.37	1214.03	50.7775
Smp_033950.1	8358	8189.37	696.974	7.48018
Smp_200790.1	249	95.587	5	4.59745
Smp_140510.1	1049	880.371	2428	242.398
Smp_140520.2	5796	5627.37	1012.43	15.8127
Smp_140520.1	4532	4363.37	11.5677	0.233007
Smp_033970.1	1907	1738.37	1226	61.986
Smp_140530.1	1634	1465.37	341	20.4528
Smp_033990.1	2297	2128.37	769	31.7559
Smp_034000.1	3887	3718.37	1521	35.952
Smp_140540.1	498	330.001	26	6.92475
Smp_034010.1	3991	3822.37	130	2.98921
Smp_034020.1	1392	1223.37	279	20.0443
Smp_034030.1	381	215.063	27	11.0343
Smp_140550.1	698	529.481	741	123.002
Smp_140560.1	780	611.371	656	94.3072
Smp_140570.1	3075	2906.37	0	0
Smp_034080.1	11265	11096.4	122	0.966329
Smp_034090.1	2976	2807.37	470	14.7145
Smp_034100.1	2802	2633.37	439	14.6521
Smp_140580.1	1425	1256.37	1249	87.3757
Smp_034120.1	1414	1245.37	2240	158.087
Smp_140590.1	3237	3068.37	1556	44.5705
Smp_006740.1	10993	10824.4	6831.48	55.47
Smp_196830.1	309	147.486	100	59.5932
Smp_006730.1	948	779.371	1475	166.339
Smp_125850.1	756	587.401	20	2.99255
Smp_006720.1	4657	4488.37	361.157	7.07218
Smp_006720.2	452	284.382	683.391	211.209
Smp_006710.1	1736	1567.37	659	36.9538
Smp_006700.2	3113	2944.37	768.421	22.9378
Smp_006700.1	4970	4801.37	55.579	1.0174
Smp_006690.1	1041	872.371	690	69.5174
Smp_125830.1	525	356.95	0	0
Smp_006680.1	1266	1097.37	918	73.525
Smp_125820.1	2356	2187.37	1458	58.5843
Smp_125810.1	504	336.001	194	50.7466
Smp_125800.1	1457	1288.37	657	44.8198
Smp_006630.1	3867	3698.37	0.000819485	1.9475e-05
Smp_006630.2	3879	3710.37	1176	27.8571
Smp_125790.1	3042	2873.37	1383	42.3035
Smp_006590.1	1516	1347.37	416	27.1364
Smp_125780.1	1444	1275.37	463	31.9073
Smp_125770.1	4881	4712.37	3279.48	61.1662
Smp_125770.2	3897	3728.37	1219.21	28.7412
Smp_125760.1	2366	2197.37	97.0824	3.88314
Smp_196280.1	159	33.0292	0	0
Smp_188580.1	285	125.964	247	172.344
Smp_006560.1	881	712.371	674	83.1571
Smp_125740.1	528	359.95	183	44.6843
Smp_006550.1	1816	1647.37	2277	121.484
Smp_125730.1	2365	2196.37	2937	117.529
Smp_125720.1	150	27.923	1	3.14764
Smp_068170.1	2041	1872.37	1477.27	69.3448
Smp_068170.2	1274	1105.37	33.7291	2.6819
Smp_070390.1	348	183.499	79	37.839
Smp_200800.1	309	147.486	396	235.989
Smp_072950.1	903	734.371	1787	213.872
Smp_161680.1	3865	3696.37	1781	42.3481
Smp_161690.1	834	665.371	0	0
Smp_072970.1	958	789.371	1127	125.484
Smp_072980.1	2505	2336.37	2294	86.2974
Smp_072990.1	1431	1262.37	429	29.8687
Smp_161710.1	1488	1319.37	263	17.52
Smp_161720.1	708	539.401	32	5.21416
Smp_191210.1	258	102.854	29	24.7812
Smp_161730.1	3847	3678.37	2126	50.7988
Smp_094330.1	4050	3881.37	418	9.46536
Smp_094340.1	2590	2421.37	3396	123.269
Smp_094360.1	4334	4165.37	1303	27.4938
Smp_173850.1	486	318.082	52	14.3684
Smp_173860.1	915	746.371	70	8.24307
Smp_073050.1	450	282.382	362	112.672
Smp_161750.1	1792	1623.37	1170	63.3452
Smp_073070.1	2702	2533.37	740	25.6731
Smp_161760.1	1903	1734.37	3229.59	163.664
Smp_073080.2	609	440.759	277.97	55.4297
Smp_073080.1	686	517.586	126.03	21.4012
Smp_161770.1	363	197.78	6	2.66633
Smp_106590.1	117	12.2665	0	0
Smp_073100.1	1817	1648.37	137.161	7.31346
Smp_073110.1	2165	1996.37	640	28.1763
Smp_210770.1	1482	1313.37	963	64.4443
Smp_210780.1	2487	2318.37	1977	74.9497
Smp_073140.2	4748	4579.37	93.6196	1.79683
Smp_073140.1	1301	1132.37	1164.21	90.3628
Smp_161790.1	21540	21371.4	2274.92	9.35578
Smp_161790.2	714	545.401	3171.3	511.054
Smp_161800.1	2037	1868.37	18	0.84675
Smp_073200.1	1352	1183.37	422.863	31.4069
Smp_073200.2	1171	1002.37	200.137	17.5487
Smp_073210.1	2578	2409.37	1394	50.8517
Smp_073220.1	2865	2696.37	557	18.1561
Smp_161820.1	549	380.857	71	16.3849
Smp_161830.1	2001	1832.37	21	1.00728
Smp_161840.1	1350	1181.37	4	0.297591
Smp_161850.1	2432	2263.37	566	21.9789
Smp_073270.1	19398	19229.4	8122.89	37.1272
Smp_073280.1	3558	3389.37	1316	34.1258
Smp_073290.1	2552	2383.37	1995	73.5694
Smp_073300.1	1601	1432.37	617	37.8596
Smp_161860.1	7865	7696.37	2111.09	24.1083
Smp_161870.1	2735	2566.37	1269	43.4598
Smp_196960.1	972	803.371	178	19.4738
Smp_062830.1	3138	2969.37	645	19.0916
Smp_156020.1	4536	4367.37	679	13.6646
Smp_062790.1	780	611.371	1414	203.278
Smp_156000.2	1773	1604.37	1135.16	62.1869
Smp_156000.1	1696	1527.37	3.83875	0.220897
Smp_089120.1	570	401.759	338	73.943
Smp_170760.1	7461	7292.37	500	6.02625
Smp_200510.1	396	229.615	2932.63	1122.54
Smp_170770.1	1497	1328.37	0	0
Smp_170780.1	552	383.838	47	10.7621
Smp_170790.1	1155	986.371	36	3.20781
Smp_170800.1	2621	2452.37	990.855	35.5116
Smp_170800.2	2580	2411.37	1109.15	40.4269
Smp_089180.1	4706	4537.37	5223	101.172
Smp_170810.1	1458	1289.37	17	1.15882
Smp_178830.1	570	401.759	5	1.09383
Smp_089200.1	3276	3107.37	1926	54.4765
Smp_200520.1	897	728.371	67	8.08478
Smp_089220.1	864	695.371	1676	211.838
Smp_089230.1	1538	1369.37	626	40.179
Smp_089240.1	2674	2505.37	1125	39.4663
Smp_073340.1	1313	1144.37	833	63.977
Smp_200810.1	285	125.964	81.8713	57.1255
Smp_200820.1	414	247.052	0	0
Smp_200830.1	387	220.909	610.414	242.861
Smp_200840.1	408	241.212	213.797	77.902
Smp_200850.1	288	128.643	92.4221	63.1445
Smp_185340.1	1174	1005.37	8192.34	716.188
Smp_200860.1	273	115.678	194.957	148.127
Smp_200870.1	408	241.212	165.222	60.2026
Smp_200880.1	438	270.533	485.852	157.844
Smp_104170.1	372	206.444	0	0
Smp_180300.1	3164	2995.37	157	4.60675
Smp_200890.1	381	215.063	74	30.2421
Smp_180290.1	2578	2409.37	415	15.1388
Smp_180280.1	369	203.558	8	3.45421
Smp_180270.1	893	724.371	9	1.09201
Smp_104120.1	339	175.055	48	24.0998
Smp_104110.1	1176	1007.37	679	59.2415
Smp_196790.1	528	359.95	270	65.9277
Smp_154440.1	9894	9725.37	1430	12.9234
Smp_060090.1	551	382.838	3417	784.47
Smp_060080.1	4842	4673.37	1763.39	33.1638
Smp_060070.1	2425	2256.37	1706	66.453
Smp_154420.1	9006	8837.37	6244.46	62.1038
Smp_154420.2	3561	3392.37	826.171	21.4049
Smp_191010.1	954	785.371	52.3664	5.86035
Smp_060030.1	1197	1028.37	169	14.4438
Smp_060010.1	1185	1016.37	1283	110.948
Smp_154410.1	936	767.371	39	4.46689
Smp_059980.1	1229	1060.37	2906	240.871
Smp_120920.1	4323	4154.37	1208.9	25.5758
Smp_120920.2	1869	1700.37	842.792	43.5635
Smp_120920.3	2125	1956.37	121.313	5.45007
Smp_194160.1	3609	3440.37	2218	56.6634
Smp_033550.1	677	508.586	1533	264.925
Smp_052640.1	4463	4294.37	830.367	16.9948
Smp_150360.1	9789	9620.37	2364	21.5974
Smp_052660.1	1650	1481.37	48	2.84789
Smp_150370.1	2358	2189.37	107	4.29547
Smp_150380.1	1281	1112.37	627	49.5409
Smp_052710.1	1132	963.371	722	65.8703
Smp_196620.1	887	718.371	496	60.6846
Smp_052850.1	192	53.4884	138	226.759
Smp_150450.1	303	142.169	34	21.0194
Smp_150440.1	1995	1826.37	418	20.1156
Smp_150430.1	1515	1346.37	35	2.28481
Smp_150420.1	1101	932.371	64	6.03305
Smp_052810.1	3038	2869.37	2246	68.7969
Smp_052800.1	3710	3541.37	938	23.2797
Smp_150410.1	657	488.711	133	23.9192
Smp_052790.1	3030	2861.37	865	26.5698
Smp_117880.1	297	136.713	0	0
Smp_052780.1	414	247.052	205	72.9308
Smp_172340.1	1857	1688.37	46	2.39462
Smp_091990.1	1813	1644.37	1376	73.5469
Smp_172360.1	381	215.063	65	26.564
Smp_172370.1	1218	1049.37	25	2.0939
Smp_092020.1	2660	2491.37	409	14.4288
Smp_172390.1	4455	4286.37	729	14.948
Smp_172400.1	6012	5843.37	555	8.34787
Smp_172410.1	3483	3314.37	142	3.76559
Smp_172420.1	11616	11447.4	1055	8.10014
Smp_172430.1	1377	1208.37	0	0
Smp_172440.1	849	680.371	7	0.90427
Smp_200900.1	159	33.0292	409	1088.36
Smp_025950.1	975	806.371	751	81.8561
Smp_136210.1	3174	3005.37	1253	36.6437
Smp_136200.1	312	150.148	97	56.7805
Smp_136180.1	5901	5732.37	449.759	6.89592
Smp_136170.1	2190	2021.37	183	7.95703
Smp_025890.1	2313	2144.37	121.595	4.98382
Smp_136160.2	2032	1863.37	518.426	24.4531
Smp_136160.1	2136	1967.37	28.5741	1.27654
Smp_025860.1	397	230.592	9200	3506.63
Smp_136150.1	1980	1811.37	70	3.39654
Smp_025830.1	414	247.052	662	235.513
Smp_136140.1	1660	1491.37	1044	61.5263
Smp_025800.1	1327	1158.37	1882	142.797
Smp_200530.1	273	115.678	375	284.923
Smp_025750.1	1406	1237.37	622	44.1811
Smp_025740.1	1760	1591.37	1369	75.6098
Smp_136190.1	1923	1754.37	1349	67.5828
Smp_136130.1	3171	3002.37	84	2.45901
Smp_200910.1	267	110.488	28	22.2735
Smp_025700.1	1434	1265.37	452	31.3954
Smp_025690.1	366	200.65	0	0
Smp_025680.1	663	494.662	529	93.9926
Smp_025670.1	1531	1362.37	547	35.2889
Smp_136120.1	516	347.95	0	0
Smp_136110.1	1746	1577.37	26	1.44872
Smp_136100.1	1641	1472.37	9	0.537244
Smp_136090.1	1503	1334.37	661.276	43.5564
Smp_115290.1	397	230.592	298	113.584
Smp_025620.1	2009	1840.37	422	20.1536
Smp_173380.1	4503	4334.37	515	10.443
Smp_173390.1	7707	7538.37	1105.49	12.8891
Smp_200920.1	279	120.732	2429	1768.28
Smp_093540.2	2760	2591.37	512.672	17.3882
Smp_093540.3	1278	1109.37	690.328	54.6921
Smp_173410.1	1056	887.371	1514	149.957
Smp_173420.1	957	788.371	346	38.5737
Smp_093580.1	2566	2397.37	754	27.6428
Smp_066820.1	2766	2597.37	361.194	12.2223
Smp_066820.2	2466	2297.37	461.806	17.6675
Smp_066830.1	1035	866.371	367	37.2313
Smp_158320.1	3704	3535.37	1244.31	30.9344
Smp_158320.2	3417	3248.37	1134.69	30.7012
Smp_158330.1	2049	1880.37	115	5.37527
Smp_126150.1	408	241.212	40	14.575
Smp_126140.1	3822	3653.37	330	7.93901
Smp_007380.1	3464	3295.37	1767	47.1279
Smp_114160.1	966	797.371	461	50.8143
Smp_196480.1	315	152.859	920	528.983
Smp_210440.1	1542	1373.37	1404	89.8515
Smp_210450.1	1122	953.371	391	36.0463
Smp_007330.1	2979	2810.37	572	17.8887
Smp_126120.1	1398	1229.37	335	23.9501
Smp_007300.1	598	429.759	4491.52	918.574
Smp_007290.1	6308	6139.37	608.251	8.70774
Smp_200930.1	204	61.5695	0	0
Smp_007270.2	10801	10632.4	94.5071	0.781232
Smp_007270.1	1422	1253.37	1188.51	83.3431
Smp_007260.1	3797	3628.37	4832.34	117.056
Smp_007260.2	3069	2900.37	4947.66	149.931
Smp_126110.1	10435	10266.4	2131.99	18.2521
Smp_196700.1	2046	1877.37	161.546	7.56298
Smp_007210.1	2985	2816.37	318	9.92392
Smp_110280.1	2022	1853.37	1664	78.9109
Smp_007190.1	2067	1898.37	1008	46.6687
Smp_007180.1	3455	3286.37	1553	41.5337
Smp_007170.1	10636	10467.4	1902.43	15.9741
Smp_126080.1	1842	1673.37	318	16.7025
Smp_126070.1	744	575.401	17	2.59672
Smp_126060.1	177	43.7718	38	76.3019
Smp_126050.1	3867	3698.37	365	8.67418
Smp_126040.1	36	19	0	0
Smp_126030.1	1145	976.371	1060.22	95.4395
Smp_126020.1	1785	1616.37	1595	86.7292
Smp_126010.1	825	656.371	45	6.02572
Smp_007070.1	1008	839.371	161	16.8585
Smp_126000.1	1779	1610.37	127	6.93144
Smp_125990.1	5223	5054.37	49	0.852069
Smp_192200.1	183	47.6638	1	1.84398
Smp_193150.1	455	287.325	231	70.6618
Smp_125980.1	1581	1412.37	227	14.1261
Smp_200540.1	240	88.3983	3	2.98279
Smp_173610.1	1112	943.371	647	60.2792
Smp_093950.1	2909	2740.37	2440	78.2576
Smp_173620.1	3365	3196.37	1706	46.9103
Smp_093980.1	942	773.371	460	52.2776
Smp_173630.1	1470	1301.37	284	19.1806
Smp_173640.1	1439	1270.37	354	24.4917
Smp_094020.1	1732	1563.37	1308	73.5346
Smp_126730.1	1392	1223.37	214	15.3745
Smp_008500.1	1641	1472.37	420.797	25.1189
Smp_008500.2	2358	2189.37	1120.2	44.97
Smp_008490.1	2228	2059.37	2839.67	121.193
Smp_126720.1	1546	1377.37	1233	78.6789
Smp_008470.2	6730	6561.37	380.112	5.0917
Smp_008470.1	1392	1223.37	803.767	57.7455
Smp_008430.1	1117	948.371	2459.26	227.915
Smp_008440.1	3583	3414.37	274.737	7.07218
Smp_008450.1	2598	2429.37	31	1.12154
Smp_152720.1	288	128.643	0	0
Smp_193610.1	261	105.408	5	4.1691
Smp_056930.1	6727	6558.37	1238	16.5909
Smp_056940.1	660	491.686	3	0.536265
Smp_152730.1	3452	3283.37	6	0.160612
Smp_152730.2	3523	3354.37	0	0
Smp_152740.1	2428	2259.37	371	14.4322
Smp_056970.2	1137	968.371	253.237	22.9843
Smp_056970.4	1098	929.371	158.032	14.9452
Smp_056970.1	1154	985.371	49551.1	4419.76
Smp_056970.3	1077	908.371	7287.67	705.133
Smp_152750.1	4659	4490.37	2171	42.4936
Smp_152760.1	1423	1254.37	998	69.9279
Smp_056990.1	8375	8206.37	2437.06	26.1012
Smp_152770.1	3279	3110.37	13.5843	0.38386
Smp_057020.1	2249	2080.37	628.416	26.5492
Smp_152780.1	1731	1562.37	0	0
Smp_057060.1	2312	2143.37	1719	70.4895
Smp_152790.1	930	761.371	735	84.8471
Smp_152800.1	3943	3774.37	1005.64	23.4177
Smp_152800.2	3069	2900.37	9.35945	0.283624
Smp_057090.1	1464	1295.37	276	18.7267
Smp_152810.1	1878	1709.37	181	9.30654
Smp_109240.1	1695	1526.37	1.1565	0.0665935
Smp_200960.1	597	428.759	18	3.68982
Smp_057120.1	3893	3724.37	1620	38.2303
Smp_057140.1	1755	1586.37	1064	58.9499
Smp_210460.1	1068	899.371	1280	125.088
Smp_210470.1	444	276.424	542	172.333
Smp_152830.1	2556	2387.37	192	7.0685
Smp_152840.1	3134	2965.37	665	19.7101
Smp_057210.1	2237	2068.37	1441	61.2324
Smp_152850.1	967	798.371	701	77.1719
Smp_057230.1	1489	1320.37	332	22.0998
Smp_152860.1	2461	2292.37	991	37.9957
Smp_200980.1	159	33.0292	4	10.6441
Smp_152870.1	3346	3177.37	956	26.4445
Smp_196270.1	1801	1632.37	616	33.1671
Smp_009600.1	2082	1913.37	554	25.4482
Smp_127220.1	1104	935.371	58	5.44992
Smp_004990.1	1730	1561.37	6095	343.094
Smp_005000.1	1271	1102.37	898	71.5969
Smp_004980.1	627	458.759	826	158.249
Smp_124830.2	3898	3729.37	59.0171	1.39088
Smp_124830.1	3865	3696.37	758.179	18.0278
Smp_124820.1	4709	4540.37	4213.22	81.5584
Smp_124820.2	3665	3496.37	32.0894	0.806658
Smp_004940.1	434	266.641	2397	790.109
Smp_005060.1	2237	2068.37	494	20.9915
Smp_005070.1	1035	866.371	376.669	38.2122
Smp_005070.2	911	742.371	61.331	7.26115
Smp_005080.3	1440	1271.37	399.624	27.6265
Smp_005080.1	1552	1383.37	111.498	7.08395
Smp_005080.2	1557	1388.37	328.878	20.8197
Smp_124840.1	1333	1164.37	1220	92.0904
Smp_124850.1	2538	2369.37	760	28.192
Smp_196130.1	429	261.747	785	263.593
Smp_124860.1	1286	1117.37	511	40.1948
Smp_005140.1	1671	1502.37	17	0.99453
Smp_005160.1	1832	1663.37	1919	101.399
Smp_005170.1	237	86.0644	1	1.02123
Smp_005180.1	1710	1541.37	2514	143.352
Smp_124870.1	863	694.371	1687.71	213.625
Smp_124880.1	779	610.371	97.5588	14.0481
Smp_005190.2	1707	1538.37	1674.42	95.6644
Smp_005190.1	2010	1841.37	5.5766	0.266179
Smp_005200.1	1905	1736.37	861	43.5819
Smp_005210.1	1734	1565.37	2177	122.233
Smp_093440.1	671	502.612	5188	907.222
Smp_173360.1	180	45.7733	0	0
Smp_124890.1	312	150.148	2	1.17073
Smp_124900.1	339	175.055	0	0
Smp_005230.1	1197	1028.37	989.866	84.6004
Smp_005230.3	1229	1060.37	20.7992	1.72399
Smp_005230.2	1432	1263.37	2382.33	165.736
Smp_124910.1	6300	6131.37	1564	22.4195
Smp_124920.1	1282	1113.37	1320	104.203
Smp_028170.1	1858	1689.37	6636.46	345.269
Smp_028170.2	1320	1151.37	2710.87	206.937
Smp_028170.3	1344	1175.37	1128.68	84.3997
Smp_137420.1	1230	1061.37	49	4.05765
Smp_114520.1	384	218.019	5	2.01568
Smp_028150.1	1269	1100.37	88	7.02893
Smp_028140.1	3852	3683.37	438.762	10.4696
Smp_028130.1	882	713.371	3	0.369617
Smp_028120.1	2667	2498.37	952.238	33.4992
Smp_137410.1	2248	2079.37	467	19.7393
Smp_028100.1	985	816.371	3247	349.575
Smp_028100.2	480	312.114	0	0
Smp_137400.1	192	53.4884	0	0
Smp_137390.1	1270	1101.37	178	14.2047
Smp_028080.1	1788	1619.37	1601	86.8942
Smp_028070.1	2980	2811.37	99.5831	3.11324
Smp_028070.2	2734	2565.37	1315.42	45.0671
Smp_028060.1	924	755.371	1039	120.893
Smp_028050.1	4026	3857.37	269	6.12924
Smp_028030.1	4735	4566.37	1498	28.8328
Smp_137380.1	877	708.371	233	28.9095
Smp_137370.1	2256	2087.37	310	13.0529
Smp_118040.1	1479	1310.37	105	7.04273
Smp_185800.1	538	369.931	5472.02	1300.09
Smp_179400.1	453	285.354	0	0
Smp_179390.1	1333	1164.37	6	0.452904
Smp_187360.1	862	693.371	70	8.87316
Smp_037720.1	757	588.401	49	7.31929
Smp_142550.1	6615	6446.37	495	6.74895
Smp_142560.1	1230	1061.37	117	9.68868
Smp_142570.1	588	419.759	23	4.81586
Smp_142580.1	459	291.325	15	4.52543
Smp_142590.1	231	81.4848	0	0
Smp_037780.1	1747	1578.37	1871	104.186
Smp_142600.1	5304	5135.37	744	12.7335
Smp_142610.1	4451	4282.37	791	16.2345
Smp_201000.1	228	79.2301	0	0
Smp_142620.1	4683	4514.37	156	3.0372
Smp_201010.1	192	53.4884	0	0
Smp_142630.1	6507	6338.37	671	9.30445
Smp_037860.1	2676	2507.37	3253	114.028
Smp_142640.1	4980	4811.37	604.86	11.0492
Smp_142650.2	5562	5393.37	2111.02	34.4015
Smp_142650.3	3904	3735.37	1637.32	38.5253
Smp_142650.1	2290	2121.37	0	0
Smp_142670.1	684	515.586	165	28.1273
Smp_201020.1	243	90.8096	34	32.9074
Smp_037900.1	1449	1280.37	376	25.8106
Smp_037910.1	661	492.686	1986	354.287
Smp_084620.1	4391	4222.37	975	20.2952
Smp_084610.1	2158	1989.37	926	40.9111
Smp_084600.2	3822	3653.37	89.8879	2.16249
Smp_084600.1	3969	3800.37	1377.11	31.8485
Smp_168000.1	3168	2999.37	274	8.02909
Smp_141630.1	4708	4539.37	3932.79	76.1466
Smp_141630.4	3889	3720.37	170.997	4.03969
Smp_141630.2	5150	4981.37	467.218	8.24359
Smp_141640.1	159	33.0292	1	2.66102
Smp_201030.1	279	120.732	3232	2352.85
Smp_036180.1	3884	3715.37	889	21.0303
