target_id	length	eff_length	est_counts	tpm
Smp_205560.1	417	240.961	2.0073	0.704185
Smp_089430.1	475	298.073	3129	887.369
Smp_199700.1	2318	2140.39	547.857	21.637
Smp_205570.1	162	30.4493	1525	4233.65
Smp_170000.1	756	578.423	0	0
Smp_182090.1	206	55.913	3.71112	5.61067
Smp_199710.1	288	119.871	4	2.82078
Smp_033370.1	285	117.259	271	195.364
Smp_199730.1	699	521.505	865	140.21
Smp_199720.1	504	326.933	139	35.94
Smp_199740.1	5270	5092.39	363.853	6.03986
Smp_166450.1	84	26.7	0	0
Smp_178380.1	108	8.18355	0	0
Smp_061590.2	4066	3888.39	0	0
Smp_061590.1	4296	4118.39	2753	56.5068
Smp_061580.1	821	643.423	903.459	118.695
Smp_061580.2	423	246.778	42.541	14.5721
Smp_183860.1	4363	4185.39	6357.67	128.406
Smp_165890.1	1500	1322.39	160.055	10.2313
Smp_205580.1	267	102.026	63	52.1978
Smp_009430.1	5115	4937.39	788.493	13.4996
Smp_199750.1	565	387.72	105	22.8925
Smp_205590.1	153	25.7797	0	0
Smp_181510.1	57	13.8	0	0
Smp_181510.2	51	7.8	0	0
Smp_212500.1	2373	2195.39	538	20.7154
Smp_212510.1	1023	845.389	32.517	3.25144
Smp_205600.1	771	593.423	841.026	119.803
Smp_193330.1	366	191.438	25	11.0391
Smp_119910.1	1416	1238.39	195	13.3106
Smp_119920.1	544	366.777	2898	667.91
Smp_084330.1	759	581.423	0	0
Smp_199770.1	1320	1142.39	1019	75.4018
Smp_199780.1	573	395.72	263	56.181
Smp_178180.1	312	140.998	1	0.599526
Smp_114220.1	2729	2551.39	8597.52	284.851
Smp_205610.1	222	67.1687	8.17074	10.2829
Smp_118760.1	1157	979.389	501	43.2418
Smp_148090.1	423	246.778	1	0.342544
Smp_184710.1	543	365.777	0	0
Smp_205620.1	351	177.071	195.5	93.3298
Smp_177260.1	183	41.7696	1	2.02377
Smp_100310.1	2325	2147.39	264.66	10.4183
Smp_114130.1	345	171.336	348.027	171.707
Smp_106410.1	1011	833.389	2.47545	0.251089
Smp_205630.1	888	710.389	482.331	57.3946
Smp_121070.1	668	490.581	28	4.82469
Smp_181720.1	171	35.1093	0	0
Smp_186690.1	408	232.104	0	0
Smp_205640.1	306	135.648	4.82248	3.00525
Smp_028910.1	322	150.19	35.8716	20.1897
Smp_199790.1	291	122.437	10	6.90412
Smp_184620.1	243	82.7495	0	0
Smp_184640.1	207	56.6345	0	0
Smp_117550.1	243	82.7495	0	0
Smp_189060.1	72	24.1429	0	0
Smp_114810.1	243	82.7495	0	0
Smp_111960.1	243	82.7495	0	0
Smp_111950.1	243	82.7495	0	0
Smp_185390.1	222	67.1687	0	0
Smp_116920.1	243	82.7495	0	0
Smp_111100.1	243	82.7495	0	0
Smp_112170.1	549	371.759	0	0
Smp_185520.1	243	82.7495	0	0
Smp_108730.1	243	82.7495	0	0
Smp_117520.1	279	112.067	0	0
Smp_117270.1	243	82.7495	0	0
Smp_117280.1	243	82.7495	0	0
Smp_108530.1	72	24.1429	0	0
Smp_184630.1	243	82.7495	0	0
Smp_107650.1	243	82.7495	0	0
Smp_107640.1	243	82.7495	0	0
Smp_111090.1	153	25.7797	0	0
Smp_110790.1	96	4.47521	0	0
Smp_184800.1	222	67.1687	0	0
Smp_184720.1	699	521.505	0	0
Smp_112120.1	369	194.321	0	0
Smp_107330.1	243	82.7495	0	0
Smp_138840.1	966	788.389	341	36.5625
Smp_186520.1	162	30.4493	0	0
Smp_113460.1	3594	3416.39	0	0
Smp_186470.1	1119	941.389	0	0
Smp_182360.1	496	318.981	0	0
Smp_199800.1	1161	983.389	78	6.70488
Smp_205650.1	306	135.648	51.0284	31.7996
Smp_199810.1	3108	2930.39	10	0.288467
Smp_179220.1	252	89.7821	111	104.509
Smp_179230.1	327	154.737	36	19.6666
Smp_205660.1	630	452.678	135	25.2096
Smp_184460.1	828	650.423	1	0.129965
Smp_205670.1	183	41.7696	0	0
Smp_173890.1	1742	1564.39	574.483	31.0423
Smp_112610.1	654	476.678	0	0
Smp_185770.1	153	25.7797	0	0
Smp_112600.1	246	85.0639	0	0
Smp_112590.1	3765	3587.39	0	0
Smp_155590.1	882	704.389	276	33.1221
Smp_160030.1	3465	3287.39	939	24.1455
Smp_199830.1	803	625.423	234	31.6274
Smp_163390.1	564	386.72	0	0
Smp_205680.1	186	43.6147	6	11.6289
Smp_194120.1	390	214.562	1	0.393976
Smp_171700.1	159	28.8954	5.19179	15.1883
Smp_205690.1	921	743.389	767	87.2169
Smp_205700.1	234	75.8899	65	72.4021
Smp_205710.1	294	125.074	311.972	210.849
Smp_128100.1	681	503.556	25.5914	4.29604
Smp_205720.1	216	62.8481	355	477.483
Smp_188880.1	1545	1367.39	5	0.3091
Smp_178630.1	159	28.8954	21	61.4344
Smp_178620.1	252	89.7821	9	8.47373
Smp_181730.1	234	75.8899	30	33.4163
Smp_120440.1	390	214.562	141	55.5506
Smp_178240.1	777	599.423	0	0
Smp_185350.1	186	43.6147	0	0
Smp_185460.1	168	33.5347	1	2.52073
Smp_185450.1	132	16.9641	0	0
Smp_154660.1	135	18.0971	0	0
Smp_118780.1	948	770.389	251	27.5413
Smp_186190.1	186	43.6147	0	0
Smp_020480.1	1953	1775.39	373	17.7598
Smp_133290.1	222	67.1687	0	0
Smp_199840.1	228	71.5028	11	13.0044
Smp_149620.1	479	302.044	148	41.4204
Smp_171990.1	2358	2180.39	40	1.55077
Smp_205740.1	234	75.8899	0	0
Smp_199850.1	309	138.301	28	17.1141
Smp_199860.1	494	316.997	702.227	187.26
Smp_199870.1	570	392.72	24	5.16594
Smp_205750.1	288	119.871	29	20.4507
Smp_186480.1	492	315.013	0	0
Smp_186490.1	1683	1505.39	0	0
Smp_186500.1	204	54.6269	0	0
Smp_186510.1	279	112.067	0	0
Smp_205760.1	201	52.7132	3186	5109.15
Smp_205770.1	264	99.5853	143	121.384
Smp_210000.1	735	557.452	57	8.6435
Smp_172020.1	162	30.4493	19	52.7471
Smp_091300.1	518	340.882	1149.58	285.074
Smp_172010.1	261	97.1008	15	13.0584
Smp_128310.1	1965	1787.39	759	35.8959
Smp_141820.1	738	560.452	1099.54	165.842
Smp_141820.3	747	569.423	85.8194	12.7401
Smp_141820.2	732	554.452	37.6383	5.73836
Smp_163990.1	33	3	0	0
Smp_193570.1	348	174.169	16.0417	7.78576
Smp_205780.1	153	25.7797	0	0
Smp_093470.1	55	11.8	0	0
Smp_129940.1	900	722.389	11	1.28719
Smp_074990.1	879	701.389	365.518	44.0525
Smp_075000.1	513	335.899	116.482	29.3138
Smp_205790.1	216	62.8481	217.94	293.134
Smp_125000.1	1185	1007.39	53.6594	4.50267
Smp_205800.1	249	87.4711	5	4.832
Smp_113760.1	367	192.418	334	146.731
Smp_175240.1	279	112.067	0	0
Smp_186880.1	210	58.7209	0	0
Smp_169160.1	495	317.981	2	0.53168
Smp_145720.1	330	157.514	71.4529	38.3463
Smp_186680.1	402	226.218	556	207.763
Smp_199890.1	262	97.9088	409	353.121
Smp_179480.1	813	635.423	0	0
Smp_199900.1	282	114.627	85	62.6835
Smp_084270.1	1110	932.389	81	7.34361
Smp_057720.1	592	414.701	867	176.728
Smp_205830.1	174	36.7355	22.1105	50.8785
Smp_199910.1	2136	1958.39	12.0265	0.519113
Smp_193230.1	288	119.871	13.9704	9.85184
Smp_169120.1	258	94.6113	79	70.5839
Smp_205840.1	297	127.737	23.7395	15.71
Smp_183020.6	937	759.389	220.638	24.5605
Smp_183020.13	1948	1770.39	0	0
Smp_183020.1	2495	2317.39	26.859	0.979744
Smp_158260.1	72	24.1429	0	0
Smp_129930.1	615	437.701	0	0
Smp_186940.1	474	297.073	237	67.4382
Smp_109040.1	393	217.464	0	0
Smp_183840.1	405	229.138	0	0
Smp_184590.1	411	235.057	0.499886	0.179771
Smp_184870.1	411	235.057	0.499886	0.179771
Smp_186220.1	45	9	0	0
Smp_190360.1	279	112.067	3	2.2629
Smp_193520.1	408	232.104	0	0
Smp_154160.1	684	506.556	1713	285.859
Smp_199920.1	6	7	0	0
Smp_210010.1	408	232.104	43	15.6606
Smp_205860.1	204	54.6269	48.2882	74.7233
Smp_205870.1	204	54.6269	0	0
Smp_181370.1	849	671.423	164	20.6476
Smp_186560.1	888	710.389	677	80.559
Smp_205890.1	246	85.0639	97	96.3936
Smp_001360.1	669	491.581	2279	391.896
Smp_205900.1	330	157.514	3	1.61
Smp_110400.3	2679	2501.39	1118.97	37.8144
Smp_110400.1	195	49.1026	5.03455	8.66718
Smp_186350.1	129	15.9408	0	0
Smp_185300.1	300	130.34	0	0
Smp_205910.1	1671	1493.39	30.0106	1.69873
Smp_166480.1	552	374.759	45	10.1504
Smp_194210.1	156	27.3848	0	0
Smp_121030.1	387	211.637	0	0
Smp_199940.1	465	288.161	614	180.117
Smp_205920.1	537	359.777	384	90.2234
Smp_205930.1	198	50.844	8	13.3006
Smp_205940.1	534	356.813	96.586	22.8821
Smp_185430.1	274	107.866	0	0
Smp_205950.1	324	152.028	0	0
Smp_185360.1	360	185.713	0	0
Smp_184400.1	156	27.3848	0	0
Smp_205970.1	180	40.078	0	0
Smp_177230.1	216	62.8481	152	204.444
Smp_194070.2.1	96	4.47521	17	321.113
Smp_205980.1	180	40.078	3	6.32758
Smp_107070.1	225	69.2771	0	0
Smp_117160.1	243	82.7495	0	0
Smp_108360.1	582	404.701	0	0
Smp_117130.1	243	82.7495	0	0
Smp_107470.1	243	82.7495	0	0
Smp_107450.1	315	143.741	0	0
Smp_103670.1	495	317.981	49	13.0262
Smp_199950.1	27	28	0	0
Smp_100380.1	597	419.701	205	41.2892
Smp_205990.1	360	185.713	94.6909	43.101
Smp_183180.1	222	67.1687	0	0
Smp_183240.1	300	130.34	0	0
Smp_183230.1	300	130.34	0	0
Smp_186230.1	3252	3074.39	53	1.45727
Smp_182280.1	300	130.34	0	0
Smp_184510.1	102	5.91272	0	0
Smp_206000.1	213	60.7563	21.6971	30.1879
Smp_206010.1	948	770.389	1669	183.133
Smp_206020.1	150	24.3006	1	3.4786
Smp_206030.1	1530	1352.39	25	1.56264
Smp_186530.1	150	24.3006	0	0
Smp_186540.1	2685	2507.39	0	0
Smp_206040.1	273	107.039	118.547	93.6209
Smp_185900.1	760	582.423	0	0
Smp_182890.1	108	8.18355	176	1817.99
Smp_186130.1	745	567.423	6576.32	979.711
Smp_186130.2	763	585.423	111.179	16.0536
Smp_206060.1	378	202.96	163.049	67.9095
Smp_187960.1	678	500.556	384	64.8486
Smp_206070.1	780	602.423	95	13.3304
Smp_206080.1	591	413.701	80	16.3465
Smp_206090.1	204	54.6269	18.6854	28.9147
Smp_206100.1	159	28.8954	0	0
Smp_206110.1	204	54.6269	0	0
Smp_206120.1	903	725.389	670	78.0774
Smp_138420.2.1	912	734.389	0	0
Smp_157450.1	360	185.713	3.32981	1.51565
Smp_160860.2.1	546	368.777	67	15.3579
Smp_206130.1	219	64.9721	4	5.20421
Smp_206140.1	243	82.7495	222.026	226.809
Smp_206150.1	327	154.737	0	0
Smp_183630.1	306	135.648	10034.8	6253.44
Smp_191070.1	159	28.8954	0	0
Smp_191080.1	153	25.7797	0	0
Smp_206160.1	441	264.418	201	64.2579
Smp_206170.1	408	232.104	100	36.42
Smp_178070.1	813	635.423	31	4.12402
Smp_206180.1	162	30.4493	0	0
Smp_188710.1	252	89.7821	38	35.778
Smp_206190.1	201	52.7132	17	27.2616
Smp_145590.1	192	47.2871	141	252.056
Smp_206200.1	204	54.6269	56.0263	86.6976
Smp_206210.1	159	28.8954	4	11.7018
Smp_118960.1	876	698.389	2	0.242077
Smp_206220.1	210	58.7209	10.1233	14.5731
Smp_191690.1	291	122.437	8.09003	5.58545
Smp_172720.1	261	97.1008	64	55.7159
Smp_056680.3	228	71.5028	0.5	0.591111
Smp_056680.2	228	71.5028	0.5	0.591111
Smp_190970.1	480	303.028	495	138.084
Smp_175140.1	747	569.423	18	2.67214
Smp_206230.1	231	73.6912	1	1.14711
Smp_206240.1	231	73.6912	1	1.14711
Smp_151230.1	225	69.2771	772	941.997
Smp_206250.1	1089	911.389	34	3.15353
Smp_206260.1	339	165.763	14.1315	7.20648
Smp_190110.1	177	38.3593	0	0
Smp_187430.1	159	28.8954	24	70.2108
Smp_191100.1	453	276.203	0	0
Smp_194330.1	216	62.8481	2	2.69005
Smp_033930.1	576	398.701	36	7.63269
Smp_206270.1	321	149.29	0	0
Smp_206280.1	525	347.831	58	14.0955
Smp_183620.1	282	114.627	7	5.16217
Smp_206290.1	423	246.778	235	80.4978
Smp_206300.1	219	64.9721	0	0
SmtRNA_02199_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02428_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_01885_Pseudo_CGA.1.1.1	70	22.1429	0	0
SmtRNA_01683_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01073_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_00670_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02130_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00745_Pseudo_GTG.1.1.1	71	23.1429	2	7.30525
SmtRNA_01937_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01724_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00734_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_00524_Pseudo_TCG.1.1.1	71	23.1429	0	0
SmtRNA_02299_Pseudo_TTG.1.1.1	72	24.1429	2	7.00266
SmtRNA_02031_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01869_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00609_Pseudo_CTG.1.1.1	71	23.1429	0	0
SmtRNA_01027_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_02033_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01374_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01174_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00769_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_01741_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01933_Pseudo_TTG.1.1.1	72	24.1429	1	3.50133
SmtRNA_02056_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01677_Pseudo_TAA.1.1.1	71	23.1429	0	0
SmtRNA_01773_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_00893_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00897_Pseudo_TTG.1.1.1	67	19.1429	4	17.6634
SmtRNA_01236_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00450_Pseudo_TTG.1.1.1	71	23.1429	0.162529	0.593658
SmtRNA_00426_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00401_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01244_Pseudo_TTG.1.1.1	71	23.1429	1	3.65262
SmtRNA_01247_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_00194_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01250_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01253_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_02343_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01516_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_02095_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01946_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01758_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01539_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00910_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_00491_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_01529_Pseudo_CTG.1.1.1	69	21.1429	0	0
SmtRNA_01531_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01893_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01704_Pseudo_TTG.1.1.1	71	23.1429	2.966	10.8337
SmtRNA_01900_Pseudo_TTG.1.1.1	69	21.1429	1	3.99814
SmtRNA_02026_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_02174_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01018_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02294_Pseudo_TTA.1.1.1	72	24.1429	0	0
SmtRNA_00598_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01412_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_00663_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00341_Pseudo_TTA.1.1.1	72	24.1429	0	0
SmtRNA_02142_Pseudo_CTG.1.1.1	67	19.1429	0	0
SmtRNA_00290_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00150_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_00381_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_01597_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00460_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01320_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00838_Pseudo_???.1.1.1	74	26.1429	0	0
SmtRNA_00973_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01972_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01566_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_02365_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00049_Pseudo_TCG.1.1.1	71	23.1429	0	0
SmtRNA_00135_Pseudo_TAG.1.1.1	72	24.1429	0	0
SmtRNA_00208_Pseudo_CGA.1.1.1	69	21.1429	0	0
SmtRNA_00279_Pseudo_GTG.1.1.1	75	27.1429	0	0
SmtRNA_00988_Pseudo_CTG.1.1.1	69	21.1429	0	0
SmtRNA_00673_Pseudo_TTG.1.1.1	66	18.1429	0	0
SmtRNA_00527_Pseudo_TTT.1.1.1	69	21.1429	0	0
SmtRNA_00283_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01554_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_02238_Pseudo_TTG.1.1.1	70	22.1429	1	3.81758
SmtRNA_02111_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01596_Pseudo_TTG.1.1.1	72	24.1429	1	3.50133
SmtRNA_00972_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00503_Pseudo_TTG.1.1.1	72	24.1429	1	3.50133
SmtRNA_00925_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00200_Pseudo_TCG.1.1.1	72	24.1429	0	0
SmtRNA_01275_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01771_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_00128_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00040_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02354_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_02141_Pseudo_TTG.1.1.1	72	24.1429	1	3.50133
SmtRNA_02100_Pseudo_TCG.1.1.1	72	24.1429	0	0
SmtRNA_02347_Pseudo_TTG.1.1.1	72	24.1429	1	3.50133
SmtRNA_01064_Pseudo_CGA.1.1.1	72	24.1429	8	28.0106
SmtRNA_01138_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01472_Pseudo_CGA.1.1.1	70	22.1429	1	3.81758
SmtRNA_01039_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_01845_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01631_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_01729_Pseudo_TCG.1.1.1	71	23.1429	0	0
SmtRNA_01543_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_00122_Pseudo_CGG.1.1.1	72	24.1429	0	0
SmtRNA_01267_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00322_Pseudo_TTG.1.1.1	72	24.1429	1	3.50133
SmtRNA_00496_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02233_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00613_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02228_Pseudo_TTG.1.1.1	75	27.1429	0	0
SmtRNA_00492_Pseudo_CGA.1.1.1	72	24.1429	3.67399	12.8638
SmtRNA_01581_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00557_Pseudo_TAG.1.1.1	72	24.1429	0	0
SmtRNA_02146_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01997_Pseudo_TTG.1.1.1	69	21.1429	1.10327	4.41102
SmtRNA_01816_Pseudo_CGA.1.1.1	68	20.1429	0	0
SmtRNA_01603_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01600_Pseudo_TTG.1.1.1	73	25.1429	1	3.36207
SmtRNA_00551_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00656_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01120_Pseudo_TTG.1.1.1	70	22.1429	0	0
SmtRNA_00266_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_00473_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00831_Pseudo_TGT.1.1.1	75	27.1429	0	0
SmtRNA_01949_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00860_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01264_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_00913_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00872_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00493_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_01396_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00639_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00710_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01117_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01453_Pseudo_GAC.1.1.1	70	22.1429	0	0
SmtRNA_02349_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00498_Pseudo_TTC.1.1.1	72	24.1429	0	0
SmtRNA_01610_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_02155_Pseudo_GTG.1.1.1	426	249.741	55	18.6164
SmtRNA_01824_Pseudo_TTA.1.1.1	72	24.1429	0	0
SmtRNA_01101_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01420_Pseudo_CGA.1.1.1	70	22.1429	2.60854	9.95832
SmtRNA_01684_Pseudo_TTG.1.1.1	67	19.1429	1.75661	7.75692
SmtRNA_01861_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01654_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_01387_Pseudo_CTG.1.1.1	67	19.1429	1	4.41586
SmtRNA_00691_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_01096_Pseudo_CGA.1.1.1	70	22.1429	0	0
SmtRNA_02210_Pseudo_CGA.1.1.1	70	22.1429	0	0
SmtRNA_01437_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_00915_Pseudo_CGA.1.1.1	68	20.1429	0	0
SmtRNA_00359_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01762_Pseudo_TTG.1.1.1	69	21.1429	1	3.99814
SmtRNA_00163_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00073_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01836_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02016_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_01478_Pseudo_GCA.1.1.1	74	26.1429	0	0
SmtRNA_01004_Pseudo_TTT.1.1.1	71	23.1429	1	3.65262
SmtRNA_01355_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00076_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_02286_Pseudo_TTA.1.1.1	72	24.1429	0	0
SmtRNA_02019_Pseudo_TTG.1.1.1	72	24.1429	1.53338	5.36886
SmtRNA_01007_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01839_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00806_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_02202_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01424_Pseudo_TTG.1.1.1	72	24.1429	1	3.50133
SmtRNA_00676_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01686_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01727_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01386_Pseudo_CGA.1.1.1	74	26.1429	0	0
SmtRNA_02040_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_02183_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00625_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02415_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_00651_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00182_Pseudo_CCA.1.1.1	70	22.1429	0	0
SmtRNA_00099_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_02103_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_02234_Pseudo_???.1.1.1	72	24.1429	0	0
SmtRNA_01573_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01394_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01890_Pseudo_TTA.1.1.1	72	24.1429	0	0
SmtRNA_02203_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_02430_Pseudo_CGA.1.1.1	69	21.1429	0	0
SmtRNA_01080_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00677_Pseudo_TTT.1.1.1	72	24.1429	0	0
SmtRNA_01178_Pseudo_TTT.1.1.1	70	22.1429	0	0
SmtRNA_00777_Pseudo_CGA.1.1.1	77	29.1429	0	0
SmtRNA_01745_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01779_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00644_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_00098_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_01400_Pseudo_TTG.1.1.1	70	22.1429	0	0
SmtRNA_02425_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_02315_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_00826_Pseudo_???.1.1.1	71	23.1429	0	0
SmtRNA_01228_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_01514_Pseudo_TTG.1.1.1	428	251.728	9.21336	3.09392
SmtRNA_01941_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00987_Pseudo_TTA.1.1.1	67	19.1429	0	0
SmtRNA_01336_Pseudo_TTA.1.1.1	71	23.1429	0	0
SmtRNA_00065_Pseudo_TTG.1.1.1	75	27.1429	0	0
