target_id	length	eff_length	est_counts	tpm
Smp_085540.1	4772	4604.83	38.6493	0.566882
Smp_085540.3	7028	6860.83	6160.01	60.6414
Smp_085540.6	7327	7159.83	534.022	5.03757
Smp_193120.1	153	27.6654	34	83.0055
Smp_098570.1	699	531.825	0	0
Smp_098560.2	7883	7715.83	1244.13	10.8905
Smp_098550.1	1998	1830.83	143	5.27538
Smp_176310.1	3011	2843.83	57	1.35374
Smp_176300.1	13713	13545.8	48	0.239332
Smp_176290.1	1446	1278.83	316	16.6894
Smp_041680.1	439	272.054	334	82.9194
Smp_144870.1	2055	1887.83	553	19.7846
Smp_041700.1	1104	936.825	32	2.30704
Smp_182530.1	615	447.825	1.15465	0.174143
Smp_120420.1	267	108.285	3	1.87118
Smp_110050.1	573	405.825	22.2951	3.71053
Smp_164810.1	3333	3165.83	189.55	4.04391
Smp_166000.1	924	756.825	237	21.1503
Smp_166010.1	4105	3937.83	1100	18.8669
Smp_166020.1	1731	1563.83	52	2.24584
Smp_166030.1	7645	7477.83	1374	12.4101
Smp_081370.1	527	359.844	20	3.75388
Smp_081380.1	1146	978.825	875	60.3764
Smp_199030.1	399	232.367	71	20.6371
Smp_046450.1	4987	4819.83	1196.08	16.7607
Smp_204950.1	225	74.3445	0	0
Smp_143450.1	591	423.825	1	0.159359
Smp_181700.1	672	504.825	286.051	38.2708
Smp_143440.1	1492	1324.83	245	12.4903
Smp_039180.1	2376	2208.83	1662	50.8199
Smp_039180.2	2079	1911.83	0	0
Smp_143430.1	3624	3456.83	490	9.57377
Smp_039160.1	1011	843.825	176	14.0872
Smp_189450.1	519	351.861	79	15.1642
Smp_143420.1	1872	1704.83	195	7.72537
Smp_039130.1	3517	3349.83	2154	43.4298
Smp_177270.1	312	148.627	92	41.8074
Smp_188730.1	162	32.5815	40	82.9189
Smp_188720.1	396	229.436	39	11.4807
Smp_143410.1	3063	2895.83	167	3.89501
Smp_199040.1	1280	1112.83	310	18.8148
Smp_013200.2	708	540.825	9100.78	1136.54
Smp_013200.1	758	590.825	1933.22	220.997
Smp_129290.1	691	523.825	65.0355	8.38549
Smp_129280.1	237	83.5575	15	12.1247
Smp_129270.1	1543	1375.83	91	4.46727
Smp_185750.1	606	438.825	25	3.8478
Smp_129260.1	3115	2947.83	1311	30.0376
Smp_013150.1	2642	2474.83	272	7.42316
Smp_129250.1	12760	12592.8	81.1945	0.43548
Smp_129240.1	12431	12263.8	440.006	2.42324
Smp_129230.1	1115	947.825	103	7.33962
Smp_129220.1	504	336.878	83	16.6406
Smp_129210.1	11542	11374.8	2148.41	12.7567
Smp_129200.1	858	690.825	4	0.391072
Smp_129190.1	375	208.935	0	0
Smp_212410.1	3984	3816.83	64	1.13251
Smp_096050.1	258	100.6	0	0
Smp_174850.1	727	559.825	423	51.0331
Smp_174840.1	519	351.861	164	31.4801
Smp_174830.1	87	29.75	0	0
Smp_096020.2	2524	2356.83	963.544	27.6127
Smp_096020.1	4837	4669.83	199.712	2.88847
Smp_096020.3	1563	1395.83	1356.28	65.6271
Smp_096010.1	1598	1430.83	950	44.8437
Smp_096000.1	666	498.825	10	1.35399
Smp_174820.1	1044	876.825	114	8.78125
Smp_095980.1	624	456.825	30193	4463.96
Smp_174810.1	795	627.825	24	2.58189
Smp_175780.1	6625	6457.83	802	8.38789
Smp_097560.1	673	505.825	434	57.95
Smp_175790.1	2130	1962.83	17	0.584968
Smp_175820.1	360	194.3	4	1.39044
Smp_097590.1	3552	3384.83	880	17.5594
Smp_175810.1	810	642.825	1770	185.971
Smp_118940.1	927	759.825	97.6323	8.6785
Smp_192170.1	1755	1587.83	165.208	7.02737
Smp_189830.1	582	414.825	23	3.74479
Smp_018220.1	10071	9903.83	435.673	2.97113
Smp_018220.2	1705	1537.83	877.056	38.5199
Smp_018230.1	282	121.412	0	0
Smp_192020.1	162	32.5815	0	0
Smp_018240.1	2117	1949.83	909.857	31.5168
Smp_018240.2	2992	2824.83	2930.98	70.0785
Smp_018240.3	2412	2244.83	5455.17	164.131
Smp_176370.1	2692	2524.83	938	25.092
Smp_098650.1	1356	1188.83	96	5.45403
Smp_176360.1	3019	2851.83	445	10.5391
Smp_176350.1	3486	3318.83	175.525	3.57206
Smp_098610.1	195	52.8822	9	11.4947
Smp_176340.1	1640	1472.83	440	20.1774
Smp_098590.1	474	306.926	1435	315.778
Smp_199050.1	753	585.825	510	58.7985
Smp_093800.1	811	643.825	141	14.7916
Smp_136600.1	687	519.825	20	2.59859
Smp_136610.1	177	41.3679	3	4.89803
Smp_190330.1	447	279.999	0	0
Smp_127250.1	2322	2154.83	26	0.81494
Smp_127260.1	846	678.825	0	0
Smp_127270.1	890	722.825	22	2.05567
Smp_009690.1	1007	839.825	11186.8	899.669
Smp_009690.2	1106	938.825	129.163	9.29218
Smp_127280.1	2732	2564.83	769	20.2504
Smp_000330.1	81	27.8571	1	2.42453
Smp_127290.1	159	30.8994	1	2.18582
Smp_009710.2	5924	5756.83	74.7769	0.877301
Smp_009710.3	2229	2061.83	285.223	9.34324
Smp_013560.1	388	221.537	53	16.1583
Smp_177280.1	2121	1953.83	264.463	9.14205
Smp_019620.3	2246	2078.83	18.4231	0.598563
Smp_019620.1	2360	2192.83	120.503	3.71157
Smp_019620.2	1449	1281.83	432.36	22.7814
Smp_019630.1	1446	1278.83	1132	59.786
Smp_019640.1	1114	946.825	1158.54	82.6432
Smp_019640.2	498	330.878	90.4567	18.4645
Smp_132920.1	2277	2109.83	25	0.80031
Smp_019680.1	5153	4985.83	722	9.78058
Smp_019690.1	1840	1672.83	1437	58.0191
Smp_132930.1	4914	4746.83	74	1.05291
Smp_019730.1	802	634.825	669.34	71.2126
Smp_019730.2	699	531.825	655.66	83.2672
Smp_145130.1	1743	1575.83	48	2.0573
Smp_042340.1	3645	3477.83	108	2.0974
Smp_145120.1	4164	3996.83	461	7.79023
Smp_042300.1	7895	7727.83	1360.75	11.8928
Smp_042300.2	840	672.825	462.295	46.4068
Smp_145110.1	1722	1554.83	134	5.82087
Smp_042280.1	3116	2948.83	727	16.6514
Smp_042270.2	1451	1283.83	1931.24	101.6
Smp_042270.3	2238	2070.83	0	0
Smp_042270.1	2296	2128.83	280.761	8.9076
Smp_145100.1	204	59.0309	0	0
Smp_145090.1	3194	3026.83	628	14.0132
Smp_145080.1	2200	2032.83	156	5.18309
Smp_145070.1	2010	1842.83	408	14.9534
Smp_042230.1	1002	834.825	197	15.938
Smp_145780.1	1068	900.825	397	29.7656
Smp_145800.1	950	782.825	483	41.6722
Smp_145810.2	4989	4821.83	250.606	3.51031
Smp_145810.1	1786	1618.83	964.674	40.2481
Smp_043910.1	273	113.5	10	5.95073
Smp_043920.1	1086	918.825	18	1.32313
Smp_043930.1	744	576.825	350	40.9815
Smp_043940.1	976	808.825	978.639	81.7207
Smp_043940.2	726	558.825	587.361	70.9895
Smp_145820.1	1773	1605.83	412	17.3286
Smp_043970.1	948	780.825	737	63.7497
Smp_199060.1	1926	1758.83	173	6.64336
Smp_137770.1	174	39.5274	5	8.54352
Smp_137760.1	2130	1962.83	77	2.64956
Smp_169480.1	288	126.694	1	0.533101
Smp_028940.1	948	780.825	518	44.8064
Smp_028930.1	717	549.825	449	55.1552
Smp_137750.1	854	686.825	54	5.31021
Smp_137740.1	816	648.825	113.67	11.8327
Smp_194990.1	357	191.396	31	10.9394
Smp_174300.1	2028	1860.83	150	5.4444
Smp_174290.1	6013	5845.83	64.9925	0.7509
Smp_174270.1	4389	4221.83	124.258	1.98788
Smp_174280.1	51	27.6667	0	0
Smp_169130.1	1331	1163.83	13	0.754432
Smp_086330.1	1200	1032.83	1269	82.9849
Smp_199070.1	2841	2673.83	734	18.5408
Smp_086370.1	306	143.08	2	0.944096
Smp_169140.1	2535	2367.83	1126	32.1184
Smp_169150.1	3102	2934.83	32	0.736431
Smp_204970.1	327	162.606	0	0
Smp_140170.1	2628	2460.83	49	1.34487
Smp_033330.1	896	728.825	325	30.1179
Smp_140160.1	261	103.198	16	10.4716
Smp_140150.1	1461	1293.83	25	1.30506
Smp_140140.1	6209	6041.83	106.483	1.19036
Smp_140130.1	1257	1089.83	9	0.557764
Smp_140120.2	2552	2384.83	227.752	6.45016
Smp_140120.1	11341	11173.8	315.082	1.90453
Smp_187230.1	1208	1040.83	121	7.85185
Smp_033260.1	17558	17390.8	464.728	1.80486
Smp_033260.2	1706	1538.83	883.51	38.7781
Smp_033250.1	1014	846.825	13100	1044.82
Smp_104310.1	883	715.825	119	11.2281
Smp_180400.1	7923	7755.83	407.73	3.55066
Smp_010290.1	1665	1497.83	2575	116.113
Smp_127610.1	3120	2952.83	11	0.251605
Smp_127620.1	6243	6075.83	947	10.5271
Smp_127630.1	663	495.825	79.4368	10.8208
Smp_127640.1	2691	2523.83	23	0.615507
Smp_185190.1	751	583.825	0	0
Smp_119130.1	958	790.825	135.061	11.5349
Smp_156500.1	4132	3964.83	212	3.61141
Smp_063830.1	2581	2413.83	2270	63.5162
Smp_156580.1	831	663.825	37	3.76454
Smp_156570.1	612	444.825	465	70.6038
Smp_156560.1	168	35.8425	3	5.65311
Smp_154320.1	1836	1668.83	1820	73.6589
Smp_059750.1	730	562.825	286.922	34.4314
Smp_059750.2	711	543.825	213.078	26.4633
Smp_154310.1	1035	867.825	1.12802	0.087791
Smp_154330.1	762	594.825	437	49.62
Smp_156550.1	1812	1644.83	7	0.287437
Smp_063790.1	351	185.586	0	0
Smp_156540.1	1677	1509.83	197	8.8126
Smp_199090.1	708	540.825	83	10.3654
Smp_174640.1	745	577.825	397	46.4043
Smp_174630.1	920	752.825	151	13.5471
Smp_095680.1	659	491.825	293	40.2366
Smp_095670.1	1528	1360.83	2507	124.428
Smp_174620.1	578	410.825	375	61.6508
Smp_174610.1	864	696.825	5	0.48463
Smp_174600.1	456	288.956	0	0
Smp_095630.1	821	653.825	849	87.7022
Smp_095620.1	2889	2721.83	6009.58	149.124
Smp_095620.2	2052	1884.83	1139.42	40.8298
Smp_174580.1	1538	1370.83	6522	321.339
Smp_167910.1	3093	2925.83	19	0.438601
Smp_093850.1	2785	2617.83	439.332	11.3349
Smp_173530.1	606	438.825	21	3.23215
Smp_093840.1	1355	1187.83	2680	152.387
Smp_204980.1	219	69.7252	0	0
Smp_180850.1	778	610.825	5	0.552863
Smp_105070.1	759	591.825	599	68.3593
Smp_105080.1	1008	840.825	325	26.1061
Smp_204990.1	156	29.3442	0	0
Smp_105090.1	5236	5068.83	726	9.67373
Smp_105100.1	522	354.844	1237	235.449
Smp_212230.1	780	612.825	969	106.795
Smp_180870.1	639	471.825	7	1.00203
Smp_193670.1	174	39.5274	2	3.41741
Smp_205000.1	351	185.586	0	0
Smp_094890.1	3047	2879.83	167	3.91665
Smp_176260.1	700	532.825	170.559	21.6199
Smp_176260.2	582	414.825	289.441	47.1259
Smp_176250.1	3000	2832.83	96	2.28884
Smp_176240.1	996	828.825	3	0.244468
Smp_098370.1	1929	1761.83	390.594	14.9736
Smp_098370.2	1752	1584.83	131.406	5.60014
Smp_176230.2	1408	1240.83	20.2143	1.1003
Smp_176230.1	1393	1225.83	1621.79	89.3572
Smp_176220.1	333	168.289	29	11.6388
Smp_095350.1	1062	894.825	562	42.4192
Smp_095360.1	1269	1101.83	14740	903.542
Smp_095360.2	962	794.825	528.029	44.8694
Smp_199100.1	2096	1928.83	268	9.3844
Smp_174450.1	1599	1431.83	2193	103.446
Smp_174460.1	846	678.825	0	0
Smp_174470.1	2841	2673.83	356	8.99252
Smp_174480.1	414	247.272	30	8.19429
Smp_103360.1	171	37.7111	14	25.074
Smp_179800.1	1704	1536.83	196	8.61383
Smp_179790.1	498	330.878	49	10.0021
Smp_103340.1	4730	4562.83	45.9098	0.679572
Smp_103340.2	913	745.825	202.316	18.3214
Smp_155680.1	189	48.9312	1	1.38032
Smp_141620.1	435	268.054	0	0
Smp_086460.1	5181	5013.83	1011	13.619
Smp_126770.1	1928	1760.83	1713.43	65.7225
Smp_126770.2	1580	1412.83	70.571	3.37367
Smp_008640.1	93	4.58333	0	0
Smp_086450.3	1596	1428.83	175.461	8.29403
Smp_086450.2	1596	1428.83	175.461	8.29403
Smp_086450.1	1665	1497.83	2031.08	91.5862
Smp_199130.1	1792	1624.83	505	20.9918
Smp_199120.1	1866	1698.83	1756	69.8136
Smp_169170.1	1152	984.825	5	0.342906
Smp_199110.1	195	52.8822	0	0
Smp_165600.1	440	273.054	0	0
Smp_165590.1	2255	2087.83	0	0
Smp_173350.1	1391	1223.83	19.7933	1.09236
Smp_173350.2	1067	899.825	0	0
Smp_187410.1	839	671.825	10	1.00533
Smp_151330.1	168	35.8425	0	0
Smp_151340.1	21	3	0	0
Smp_151350.1	1025	857.825	26	2.0471
Smp_151360.1	921	753.825	55	4.92784
Smp_054600.1	2324	2156.83	778.197	24.3691
Smp_054610.1	4007	3839.83	543	9.55109
Smp_054620.1	1110	942.825	267	19.1269
Smp_205010.1	276	116.085	5	2.90909
Smp_151370.1	160008	159841	5177.51	2.18775
Smp_054640.1	627	459.825	104.636	15.3692
Smp_151380.1	8528	8360.83	1128.28	9.11446
Smp_151390.2	1587	1419.83	2.18111	0.103755
Smp_151390.1	1200	1032.83	0	0
Smp_054680.1	615	447.825	3	0.452457
Smp_151400.1	783	615.825	5.05238	0.554119
Smp_180700.1	462	294.956	10	2.28985
Smp_180710.1	1174	1006.83	4	0.268331
Smp_104850.1	2484	2316.83	24	0.699653
Smp_104860.1	987	819.825	264	21.7494
Smp_104870.1	1600	1432.83	1015	47.8451
Smp_180720.1	852	684.825	5	0.493122
Smp_180730.1	543	375.825	4	0.71885
Smp_199160.1	1839	1671.83	919	37.1269
Smp_070930.1	817	649.825	1454	151.124
Smp_070920.1	2151	1983.83	1240	42.2166
Smp_212750.1	27600	27432.8	255.92	0.630083
Smp_212740.1	2408	2240.83	413.332	12.4582
Smp_212290.1	8325	8157.83	9.37767	0.0776399
Smp_212280.1	5250	5082.83	30	0.39864
Smp_070860.1	1548	1380.83	30	1.46739
Smp_114090.1	735	567.825	923	109.787
Smp_199150.1	2007	1839.83	69	2.53301
Smp_176400.1	309	145.808	1	0.463217
Smp_098710.1	2040	1872.83	1796	64.7699
Smp_176410.1	1533	1365.83	139	6.8736
Smp_098740.1	340	175.013	642	247.759
Smp_098760.1	2560	2392.83	923	26.0528
Smp_176420.1	3234	3066.83	681	14.9976
Smp_098780.1	1860	1692.83	1	0.0398981
Smp_106390.1	1429	1261.83	15.1614	0.811529
Smp_205040.1	165	34.1929	2	3.95055
Smp_205050.1	315	151.422	0	0
Smp_106750.1	956	788.825	133.173	11.4025
Smp_205060.1	312	148.627	5.82684	2.64788
Smp_094640.1	1613	1445.83	463.575	21.6555
Smp_094630.1	2452	2284.83	2020	59.7122
Smp_174010.1	315	151.422	141	62.8919
Smp_174000.1	498	330.878	354	72.2603
Smp_111320.1	1178	1010.83	2394.61	160.001
Smp_205070.1	189	48.9312	26.0731	35.9891
Smp_168010.1	417	250.234	19	5.12827
Smp_168020.1	579	411.825	18	2.95205
Smp_084640.1	246	90.7875	5	3.7197
Smp_084650.1	600	432.825	39	6.08578
Smp_168030.1	261	103.198	0	0
Smp_168040.1	3494	3326.83	636	12.9119
Smp_101370.1	5610	5442.83	948.291	11.7674
Smp_101370.2	2133	1965.83	912.75	31.3597
Smp_205080.1	189	48.9312	7.5	10.3524
Smp_205090.1	189	48.9312	7.5	10.3524
Smp_205030.1	243	88.3407	42.022	32.1277
Smp_103680.1	1086	918.825	1	0.0735075
Smp_180020.1	3246	3078.83	189	4.14611
Smp_212370.1	678	510.825	111	14.6763
Smp_142030.1	843	675.825	181.146	18.1033
Smp_142040.1	1980	1812.83	61	2.27268
Smp_142050.1	1870	1702.83	327	12.9701
Smp_036920.1	601	433.825	311	48.4184
Smp_036930.1	1879	1711.83	463	18.2678
Smp_142060.1	831	663.825	244	24.8256
Smp_036940.1	289	127.648	1524	806.373
Smp_036950.1	2002	1834.83	1903	70.0501
Smp_159830.1	362	196.251	0	0
Smp_159840.1	11409	11241.8	351	2.1088
Smp_159850.1	315	151.422	7	3.12229
Smp_159860.1	387	220.559	3	0.918673
Smp_159870.1	1032	864.825	627	48.967
Smp_159880.1	219	69.7252	45	43.59
Smp_159890.1	5085	4917.83	312	4.28495
Smp_118860.1	1467	1299.83	352	18.2904
Smp_005050.1	911	743.825	443	40.2251
Smp_205110.1	477	309.926	38	8.28113
Smp_166860.1	11541	11373.8	404.731	2.40339
Smp_166870.1	301	138.563	5	2.43719
Smp_166880.1	7557	7389.83	232	2.1204
Smp_166890.1	2123	1955.83	315	10.8779
Smp_082560.1	3768	3600.83	1679	31.4929
Smp_082570.1	670	502.825	1368	183.753
Smp_082580.1	336	171.144	12	4.73571
Smp_166910.1	3792	3624.83	161	2.99988
Smp_183080.1	168	35.8425	5	9.42186
Smp_205120.1	183	45.0414	0	0
Smp_152570.1	3771	3603.83	600	11.2448
Smp_152710.2	2715	2547.83	1171.25	31.0488
Smp_152710.1	768	600.825	1254.03	140.969
Smp_056900.1	796	628.825	681	73.1445
Smp_056890.1	3017	2849.83	1818	43.0864
Smp_152700.1	177	41.3679	0	0
Smp_152690.1	2437	2269.83	962	28.6251
Smp_056860.1	2601	2433.83	1620	44.9563
Smp_056850.1	3074	2906.83	651	15.1261
Smp_152680.1	5322	5154.83	53	0.694427
Smp_152670.1	1547	1379.83	240	11.7477
Smp_199980.1	51	27.6667	0	0
Smp_175770.1	315	151.422	20	8.92084
Smp_175760.1	7314	7146.83	911	8.60934
Smp_175750.1	621	453.825	1363	202.848
Smp_175740.2	464	296.941	5509.34	1253.12
Smp_175740.1	1360	1192.83	2347.66	132.93
Smp_175730.1	1188	1020.83	119	7.87336
Smp_139270.1	48	24.6667	0	0
Smp_139280.1	588	420.825	57	9.14824
Smp_179160.1	302	139.47	364	176.273
Smp_199170.1	81	27.8571	4	9.69813
Smp_180550.1	692	524.825	778.799	100.225
Smp_180540.1	1055	887.825	312	23.7351
Smp_180530.3	1253	1085.83	600.697	37.3646
Smp_180530.5	1989	1821.83	586.616	21.7476
Smp_180530.2	1731	1563.83	368.474	15.9142
Smp_180530.1	2046	1878.83	308.389	11.086
Smp_180530.4	10436	10268.8	941.147	6.19015
Smp_104530.1	246	90.7875	0	0
Smp_104520.1	3189	3021.83	1155	25.8153
Smp_180520.1	3024	2856.83	882	20.8521
Smp_104500.1	3848	3680.83	2941	53.9653
Smp_170530.1	2745	2577.83	436	11.4235
Smp_170520.1	1482	1314.83	124	6.36969
Smp_170510.1	4690	4522.83	1452	21.6831
Smp_156070.1	3336	3168.83	193	4.11361
Smp_062920.1	3973	3805.83	580.374	10.2997
Smp_156080.1	11556	11388.8	89	0.527808
Smp_117970.1	246	90.7875	0	0
Smp_156090.1	1116	948.825	249	17.7246
Smp_062950.1	887	719.825	415	38.9391
Smp_199180.1	183	45.0414	0	0
Smp_187110.1	586	418.825	170.554	27.5038
Smp_098250.1	462	294.956	8	1.83188
Smp_098240.1	102	5.3776	0	0
Smp_177520.1	976	808.825	391.543	32.6956
Smp_176150.1	1923	1755.83	479	18.4255
Smp_176140.1	153	27.6654	0	0
Smp_199210.1	3050	2882.83	869	20.3594
Smp_194020.1	306	143.08	64	30.2111
Smp_103280.1	929	761.825	815.832	72.3286
Smp_165190.1	1460	1292.83	520	27.1661
Smp_079860.1	2219	2051.83	567.641	18.6852
Smp_079860.2	1428	1260.83	312.359	16.7326
Smp_165200.1	3033	2865.83	740	17.44
Smp_165210.1	2043	1875.83	279	10.0456
Smp_157910.1	1419	1251.83	247	13.3265
Smp_066150.1	1373	1205.83	490	27.4458
Smp_079050.1	3721	3553.83	346.59	6.58696
Smp_164740.1	1788	1620.83	0	0
Smp_164750.1	168	35.8425	0	0
Smp_164760.1	3603	3435.83	171	3.36147
Smp_164770.1	1731	1563.83	463	19.9967
Smp_164780.1	1021	853.825	552	43.6651
Smp_164790.1	354	188.492	120	42.9985
Smp_164800.1	804	636.825	481	51.014
Smp_169770.1	1701	1533.83	715	31.4843
Smp_169760.1	294	132.139	8	4.08906
Smp_087520.1	8937	8769.83	321.305	2.47452
Smp_169750.1	6960	6792.83	460.83	4.582
Smp_169740.1	1992	1824.83	378	13.9906
Smp_187040.1	126	15.4327	47	205.693
Smp_169730.1	2478	2310.83	349	10.2005
Smp_169720.2	1491	1323.83	478	24.3872
Smp_169720.1	1260	1092.83	0	0
Smp_087440.1	2012	1844.83	794	29.069
Smp_087430.1	231	78.8229	23	19.7079
Smp_205150.1	180	43.1759	2307.5	3609.65
Smp_205160.1	180	43.1759	2307.5	3609.65
Smp_120660.1	18	19	0	0
Smp_187070.1	768	600.825	12.4954	1.40465
Smp_199230.1	207	61.0723	0	0
Smp_193400.1	426	259.12	0	0
Smp_114020.1	132	17.7588	0	0
Smp_144420.1	30	10	0	0
Smp_205170.1	156	29.3442	6	13.81
Smp_144430.1	3142	2974.83	1632	37.053
Smp_144440.1	1098	930.825	31351	2274.82
Smp_144450.1	2856	2688.83	586	14.7197
Smp_188800.1	282	121.412	49.6844	27.6391
Smp_191110.1	150	26.0615	7.71924	20.005
Smp_199250.1	363	197.221	83	28.4243
Smp_212020.1	1140	972.825	278	19.3008
Smp_212010.1	777	609.825	90	9.96785
Smp_135790.1	5124	4956.83	2177	29.6633
Smp_212030.1	3673	3505.83	336	6.47312
Smp_212070.1	723	555.825	0	0
Smp_184840.1	414	247.272	0	0
Smp_212060.1	3178	3010.83	692.779	15.5408
Smp_135820.1	1200	1032.83	25	1.63485
Smp_149700.1	1569	1401.83	578	27.8483
Smp_051580.1	309	145.808	38	17.6022
Smp_149690.1	240	85.9504	9	7.07228
Smp_149680.1	1830	1662.83	106	4.3055
Smp_149670.1	1232	1064.83	74.9932	4.75673
Smp_051550.1	2750	2582.83	950	24.8424
Smp_149660.1	2393	2225.83	587	17.812
Smp_051530.1	7082	6914.83	1498.32	14.6349
Smp_149650.1	1003	835.825	39	3.15147
Smp_188190.1	210	63.1994	10	10.6869
Smp_051510.1	5673	5505.83	698	8.56244
Smp_051500.1	336	171.144	99	39.0696
Smp_160630.1	768	600.825	59	6.63236
Smp_160620.2	2547	2379.83	260.46	7.39198
Smp_160620.1	2805	2637.83	404.54	10.3581
Smp_179630.1	507	339.861	11	2.18603
Smp_190540.1	846	678.825	0	0
Smp_193650.1	222	71.9921	0	0
Smp_205180.1	180	43.1759	0	0
Smp_057130.1	1868	1700.83	1221	48.4865
Smp_027850.1	1669	1501.83	746	33.5493
Smp_027870.1	4281	4113.83	1749	28.715
Smp_027880.1	2820	2652.83	1717.77	43.7341
Smp_212120.1	1427	1259.83	411	22.0341
Smp_137280.1	1588	1420.83	6	0.285217
Smp_137290.1	765	597.825	0	0
Smp_027890.1	4301	4133.83	553	9.03519
Smp_027900.1	2523	2355.83	901	25.8313
Smp_027910.1	1767	1599.83	1236	52.1808
Smp_027920.1	1560	1392.83	3138	152.167
Smp_212190.1	1494	1326.83	1901	96.7682
Smp_194470.1	1785	1617.83	162	6.76313
Smp_199260.1	4032	3864.83	211.472	3.69562
Smp_152550.1	2025	1857.83	163	5.9258
Smp_112090.1	935	767.825	0	0
Smp_006510.1	849	681.825	9	0.891526
Smp_185150.1	312	148.627	0	0
Smp_006520.1	917	749.825	0	0
Smp_212780.1	1131	963.825	107	7.49808
Smp_125690.1	1938	1770.83	3	0.114422
Smp_125680.1	3774	3606.83	187	3.50172
Smp_191940.1	591	423.825	11	1.75295
Smp_199290.1	561	393.825	257	44.0752
Smp_151110.1	1617	1449.83	350	16.3049
Smp_199300.1	21	3	0	0
Smp_124740.1	930	762.825	46	4.07284
Smp_124750.1	861	693.825	175	17.0354
Smp_124760.1	4215	4047.83	587	9.79447
Smp_124770.1	1776	1608.83	200	8.39625
Smp_187350.1	5634	5466.83	85	1.05014
Smp_120140.1	339	174.03	2	0.776192
Smp_138620.1	8967	8799.83	537	4.12159
Smp_138630.1	1013	845.825	228	18.2062
Smp_138640.1	1918	1750.83	603	23.2616
Smp_138650.1	846	678.825	0	0
Smp_030500.1	1443	1275.83	1578.16	83.5456
Smp_030500.2	1022	854.825	3.84178	0.303543
Smp_138660.1	2460	2292.83	478.855	14.1058
Smp_119730.1	222	71.9921	2	1.87633
Smp_168440.1	306	143.08	0	0
Smp_168430.1	324	159.737	1	0.422825
Smp_168420.1	1275	1107.83	4	0.243867
Smp_193580.1	684	516.825	3.89498	0.50901
Smp_185130.1	207	61.0723	1	1.10591
Smp_118890.1	246	90.7875	2.66667	1.98384
Smp_110560.1	818	650.825	6	0.622661
Smp_193740.1	246	90.7875	2.66667	1.98384
Smp_205190.1	318	154.205	0	0
Smp_194420.1	4803	4635.83	823.812	12.0023
Smp_121390.1	813	645.825	73	7.63435
Smp_108390.1	658	490.825	1316	181.09
Smp_194090.1	767	599.825	1054	118.681
Smp_120800.1	1110	942.825	277	19.8433
Smp_120790.1	1153	985.825	326	22.3348
Smp_194080.1	635	467.825	256	36.959
Smp_190720.1	273	113.5	47.8334	28.4644
Smp_088800.1	1239	1071.83	337.231	21.2504
Smp_192100.1	468	300.941	114.787	25.7618
Smp_184350.1	285	124.03	12.3948	6.74957
Smp_080080.1	18	19	0	0
Smp_209080.1	489	321.911	28.7092	6.02353
Smp_179320.1	2808	2640.83	2477.02	63.3512
Smp_102690.3	2715	2547.83	2531.98	67.1204
Smp_205200.1	369	203.081	6	1.99548
Smp_205210.1	249	93.1578	0	0
Smp_146450.1	1725	1557.83	563	24.4092
Smp_094320.1	5661	5493.83	924	11.3596
Smp_173840.1	1605	1437.83	2053	96.4378
Smp_120350.1	1694	1526.83	668	29.5496
Smp_193800.1	1845	1677.83	9	0.362293
Smp_120330.1	745	577.825	18.2607	2.13444
Smp_120320.1	5171	5003.83	1645	22.2038
Smp_193270.1	198	54.8992	67.6269	83.1989
Smp_193790.1	807	639.825	295	31.1405
Smp_165480.1	1191	1023.83	113	7.45448
Smp_192300.1	444	276.999	13	3.16978
Smp_165490.1	936	768.825	2756	242.112
Smp_165500.1	765	597.825	79	8.92519
Smp_165520.1	1398	1230.83	83	4.55456
Smp_165530.1	2982	2814.83	101	2.42345
Smp_088270.1	1353	1185.83	635	36.1674
Smp_212210.1	651	483.825	223	31.1301
Smp_212220.1	2169	2001.83	1150	38.8004
Smp_170200.1	6627	6459.83	419.504	4.38611
Smp_170210.1	1272	1104.83	11	0.672456
Smp_088310.1	2671	2503.83	445	12.0038
Smp_134120.1	9333	9165.83	834	6.14552
Smp_022170.1	1222	1054.83	1077	68.9604
Smp_134110.1	567	399.825	4	0.675701
Smp_199310.1	197	54.1868	19	23.6823
Smp_131240.1	237	83.5575	4	3.23325
Smp_016640.1	2287	2119.83	406	12.9357
Smp_180320.2	454	286.97	0	0
Smp_180320.1	1671	1503.83	0	0
Smp_180330.1	168	35.8425	0	0
Smp_180340.1	4965	4797.83	9851.29	138.68
Smp_180310.1	344	178.87	0	0
Smp_159800.1	407	240.296	1	0.281072
Smp_138570.1	1308	1140.83	53720	3180.4
Smp_138560.1	642	474.825	0	0
Smp_102670.1	693	525.825	0	0
Smp_179310.1	951	783.825	69	5.94558
Smp_179530.1	1180	1012.83	144	9.60268
Smp_055900.2	472	304.926	100.047	22.1601
Smp_055900.1	686	518.825	622.116	80.9869
Smp_055900.3	452	284.985	1037.84	245.964
Smp_055890.1	1159	991.825	1330	90.5693
Smp_055880.1	1537	1369.83	1014.64	50.028
Smp_055880.2	805	637.825	94.5381	10.0108
Smp_055870.1	1765	1597.83	3146.04	132.984
Smp_055850.1	243	88.3407	0	0
Smp_146390.1	699	531.825	11.8241	1.50164
Smp_044920.1	2500	2332.83	1155	33.4398
Smp_146400.1	2444	2276.83	680	20.1718
Smp_146410.1	891	723.825	276	25.7537
