target_id	length	eff_length	est_counts	tpm
Smp_014170.1	3674	3500.57	4437.97	98.9586
Smp_200690.1	258	98.4732	157	124.448
Smp_200700.1	168	36.2191	1	2.15511
Smp_129830.1	4359	4185.57	236	4.40114
Smp_200710.1	153	27.9769	0	0
Smp_200720.1	207	60.1283	4.16569	5.40773
Smp_129840.1	5286	5112.57	215	3.28252
Smp_129860.1	321	153.418	0	0
Smp_129870.1	1989	1815.57	81	3.48241
Smp_014260.1	1068	894.569	105	9.16184
Smp_129880.1	210	62.1026	1	1.25689
Smp_014270.1	291	126.522	13.1245	8.097
Smp_014280.1	7424	7250.57	597.21	6.42928
Smp_014290.1	9255	9081.57	1616.48	13.8937
Smp_014290.2	385	214.041	94.7479	34.5525
Smp_129900.1	3323	3149.57	2365	58.6121
Smp_129920.1	1687	1513.57	40	2.06284
Smp_196680.1	1242	1068.57	0	0
Smp_200450.1	1203	1029.57	3	0.227443
Smp_055260.1	1128	954.569	168	13.7376
Smp_097240.1	2036	1862.57	789.223	33.0746
Smp_097240.2	915	741.569	492.024	51.7895
Smp_097240.4	1327	1153.57	104.157	7.0478
Smp_175570.1	648	474.676	884.596	145.464
Smp_200730.1	510	337.028	11	2.54762
Smp_175580.1	3129	2955.57	671	17.721
Smp_097280.1	765	591.602	333	43.9362
Smp_102820.1	653	479.676	721	117.326
Smp_175590.1	2796	2622.57	305	9.0778
Smp_034440.1	1770	1596.57	104	5.08456
Smp_034430.1	2355	2181.57	725.595	25.9617
Smp_200740.1	273	111.107	0	0
Smp_140780.1	702	528.602	25	3.69164
Smp_034450.1	1517	1343.57	706	41.0159
Smp_140790.1	1254	1080.57	408	29.4724
Smp_140800.1	6048	5874.57	529	7.0289
Smp_034490.1	785	611.602	1238	158.001
Smp_034500.1	1879	1705.57	412	18.8554
Smp_140810.1	582	408.741	248	47.3599
Smp_140820.1	2655	2481.57	1811	56.9639
Smp_178700.1	1309	1135.57	650.145	44.6894
Smp_178700.2	1381	1207.57	91.8548	5.93741
Smp_101820.1	3128	2954.57	1122	29.6419
Smp_034530.1	1925	1751.57	434	19.3406
Smp_140830.1	1915	1741.57	403	18.0622
Smp_034550.1	2991	2817.57	2357	65.2969
Smp_140840.1	1603	1429.57	2795	152.61
Smp_200750.1	189	48.5759	22	35.3516
Smp_140850.1	756	582.602	131	17.5512
Smp_034580.1	186	46.7145	0	0
Smp_140860.1	849	675.569	170	19.642
Smp_034610.1	1470	1296.57	42	2.52849
Smp_200490.1	198	54.2702	2	2.87658
Smp_140880.1	1149	975.569	2	0.160022
Smp_192410.1	561	387.78	817	164.454
Smp_140900.2	781	607.602	77.8152	9.99661
Smp_140900.1	730	556.602	659.185	92.4422
Smp_140910.1	417	245.209	18	5.72986
Smp_034660.1	2868	2694.57	893	25.8684
Smp_034670.1	1664	1490.57	960	50.2721
Smp_034680.1	2571	2397.57	39	1.2697
Smp_140920.1	2721	2547.57	86	2.635
Smp_034700.1	899	725.569	93.5921	10.0686
Smp_034700.3	771	597.602	457.408	59.7447
Smp_140930.1	354	184.301	0	0
Smp_140950.1	1353	1179.57	1281	84.7683
Smp_140940.1	4119	3945.57	618	12.2261
Smp_196950.1	3339	3165.57	233	5.74529
Smp_085150.1	3253	3079.57	1731	43.8747
Smp_168370.1	6927	6753.57	1116	12.8985
Smp_168360.1	2223	2049.57	7	0.266589
Smp_174140.1	249	91.1599	0	0
Smp_174150.1	1287	1113.57	109	7.64041
Smp_174160.1	222	70.4732	12	13.2912
Smp_174170.1	1473	1299.57	90	5.40568
Smp_094870.1	879	705.569	234	25.8871
Smp_094880.1	2280	2106.57	3220	119.313
Smp_012450.1	459	286.46	222	60.4919
Smp_012460.1	2369	2195.57	582	20.6911
Smp_012470.1	1380	1206.57	3189	206.305
Smp_012480.1	2528	2354.57	773	25.6257
Smp_128860.1	1467	1293.57	189	11.4046
Smp_200760.1	324	156.196	58.5922	29.2804
Smp_128870.1	1848	1674.57	88	4.10192
Smp_012530.1	3327	3153.57	1011.4	25.0338
Smp_012540.1	1266	1092.57	462	33.0066
Smp_128890.2	7188	7014.57	1364.5	15.1838
Smp_128890.1	5266	5092.57	22.5013	0.344888
Smp_012570.1	11031	10857.6	1301.84	9.35908
Smp_012580.1	3237	3063.57	1850	47.1359
Smp_128900.1	749	575.602	283.361	38.426
Smp_128910.1	324	156.196	4	1.99893
Smp_128920.1	2940	2766.57	151	4.26033
Smp_012600.1	507	334.028	0	0
Smp_128930.1	5264	5090.57	642	9.8441
Smp_128940.1	3752	3578.57	671	14.6359
Smp_128950.1	4355	4181.57	1125	21.0001
Smp_128960.1	3579	3405.57	824	18.8862
Smp_012660.1	420	248.147	16	5.0329
Smp_012670.3	791	617.602	13.025	1.64617
Smp_012670.2	627	453.698	81.0107	13.9374
Smp_012670.1	744	570.602	4.32206	0.591242
Smp_012670.4	3416	3242.57	28.6422	0.689485
Smp_012680.1	930	756.569	28	2.8888
Smp_012690.1	1837	1663.57	1167.83	54.7955
Smp_128970.1	1099	925.569	568.174	47.9159
Smp_128980.1	1147	973.569	634	50.8312
Smp_012720.1	1614	1440.57	2154	116.713
Smp_128990.1	2137	1963.57	719	28.5818
Smp_012740.2	1279	1105.57	942.191	66.5212
Smp_012740.1	2048	1874.57	214.809	8.94457
Smp_012750.1	571	397.741	3938	772.828
Smp_129000.1	966	792.569	132	13
Smp_012780.1	4225	4051.57	1970	37.9534
Smp_012790.1	1563	1389.57	589	33.0859
Smp_012800.1	410	238.269	754	247.008
Smp_012810.1	3864	3690.57	954.389	20.1855
Smp_129010.1	15371	15197.6	292.751	1.5036
Smp_129020.1	1493	1319.57	95	5.61952
Smp_129030.1	2259	2085.57	11	0.411695
Smp_196750.1	441	268.737	3	0.871368
Smp_012860.1	1404	1230.57	519	32.9207
Smp_200770.1	243	86.4753	0	0
Smp_106970.1	1791	1617.57	30	1.44766
Smp_129050.1	2784	2610.57	2564	76.6638
Smp_165510.1	444	271.656	2.69931	0.775607
Smp_129060.1	1870	1696.57	368	16.931
Smp_129070.1	552	378.818	207	42.6528
Smp_012900.1	1582	1408.57	785	43.501
Smp_129080.1	499	326.11	1454	348.023
Smp_012920.1	873	699.569	21	2.34313
Smp_012930.1	1895	1721.57	5642	255.809
Smp_129090.1	216	66.1629	28	33.0333
Smp_129100.1	7215	7041.57	311.362	3.45146
Smp_187770.1	1174	1000.57	74.6642	5.82469
Smp_161060.1	189	48.5759	7	11.2482
Smp_161050.1	288	123.856	12	7.56259
Smp_161040.1	393	221.767	1	0.351974
Smp_071570.1	2587	2413.57	628	20.3099
Smp_071560.1	2186	2012.57	1423.47	55.2084
Smp_071550.1	1431	1257.57	558.529	34.6674
Smp_071540.1	1195	1021.57	422	32.2442
Smp_161030.1	892	718.569	633	68.7611
Smp_071520.1	423	251.022	333	103.548
Smp_161010.1	5489	5315.57	2531	37.1664
Smp_161000.2	1441	1267.57	57.4586	3.53827
Smp_161000.1	1460	1286.57	327.541	19.872
Smp_160990.1	846	672.569	24.5055	2.84402
Smp_160980.1	1257	1083.57	0	0
Smp_071470.1	2235	2061.57	2928	110.861
Smp_119170.1	2154	1980.57	672	26.4842
Smp_160970.1	3159	2985.57	685	17.909
Smp_160960.1	2163	1989.57	133	5.21795
Smp_160950.1	615	441.698	763	134.836
Smp_071410.1	348	178.65	472	206.228
Smp_160940.1	2163	1989.57	454	17.8117
Smp_071390.1	1234	1060.57	1478	108.778
Smp_160930.1	831	657.569	12	1.42445
Smp_192880.1	846	672.569	0	0
Smp_140490.1	1549	1375.57	1828	103.729
Smp_140500.1	2505	2331.57	314	10.5121
Smp_033950.3	6231	6057.57	0	0
Smp_033950.2	2270	2096.57	1150.02	42.8159
Smp_033950.1	8358	8184.57	695.976	6.63752
Smp_200790.1	249	91.1599	10	8.56256
Smp_140510.1	1049	875.569	2567	228.846
Smp_140520.2	5796	5622.57	1408.64	19.5557
Smp_140520.1	4532	4358.57	53.3575	0.955563
Smp_033970.1	1907	1733.57	675	30.3928
Smp_140530.1	1634	1460.57	389	20.7891
Smp_033990.1	2297	2123.57	693	25.4727
Smp_034000.1	3887	3713.57	1539	32.3485
Smp_140540.1	498	325.126	9	2.16072
Smp_034010.1	3991	3817.57	172	3.51681
Smp_034020.1	1392	1218.57	235	15.0531
Smp_034030.1	381	210.213	12	4.45584
Smp_140550.1	698	524.602	431	64.1291
Smp_140560.1	780	606.602	247	31.7834
Smp_140570.1	3075	2901.57	6	0.161408
Smp_034080.1	11265	11091.6	149	1.04858
Smp_034090.1	2976	2802.57	500	13.9258
Smp_034100.1	2802	2628.57	488	14.4913
Smp_140580.1	1425	1251.57	798	49.7686
Smp_034120.1	1414	1240.57	1548	97.3997
Smp_140590.1	3237	3063.57	2548	64.9201
Smp_006740.1	10993	10819.6	10010.9	72.2223
Smp_196830.1	309	142.638	75	41.0425
Smp_006730.1	948	774.569	1153	116.192
Smp_125850.1	756	582.602	52	6.9669
Smp_006720.1	4657	4483.57	308.3	5.36732
Smp_006720.2	452	279.573	524.51	146.442
Smp_006710.1	1736	1562.57	446	22.2794
Smp_006700.2	3113	2939.57	747.044	19.8367
Smp_006700.1	4970	4796.57	74.9557	1.21978
Smp_006690.1	1041	867.569	793	71.3471
Smp_125830.1	525	351.89	0	0
Smp_006680.1	1266	1092.57	911	65.0844
Smp_125820.1	2356	2182.57	1079	38.5888
Smp_125810.1	504	331.028	506	119.315
Smp_125800.1	1457	1283.57	488	29.6762
Smp_006630.1	3867	3693.57	5.71752e-08	1.20828e-09
Smp_006630.2	3879	3705.57	1183	24.9194
Smp_125790.1	3042	2868.57	998	27.1564
Smp_006590.1	1516	1342.57	270	15.6976
Smp_125780.1	1444	1270.57	537	32.9901
Smp_125770.1	4881	4707.57	2625.95	43.5409
Smp_125770.2	3897	3723.57	1760.31	36.9009
Smp_125760.1	2366	2192.57	67.5409	2.40448
Smp_196280.1	159	31.2674	0	0
Smp_188580.1	285	121.25	214	137.766
Smp_006560.1	881	707.569	608	67.0721
Smp_125740.1	528	354.873	571	125.595
Smp_006550.1	1816	1642.57	1866	88.6738
Smp_125730.1	2365	2191.57	3055	108.809
Smp_125720.1	150	26.3841	1	2.95846
Smp_068170.1	2041	1867.57	1181.08	49.3641
Smp_068170.2	1274	1100.57	44.9161	3.18561
Smp_070390.1	348	178.65	66	28.837
Smp_200800.1	309	142.638	411	224.913
Smp_072950.1	903	729.569	1639	175.356
Smp_161680.1	3865	3691.57	1802	38.1023
Smp_161690.1	834	660.569	2.32448	0.274672
Smp_072970.1	958	784.569	1133	112.721
Smp_072980.1	2505	2331.57	2905	97.2535
Smp_072990.1	1431	1257.57	308	19.1173
Smp_161710.1	1488	1314.57	550	32.6578
Smp_161720.1	708	534.602	146	21.3172
Smp_191210.1	258	98.4732	110	87.1931
Smp_161730.1	3847	3673.57	1906	40.4988
Smp_094330.1	4050	3876.57	909	18.3031
Smp_094340.1	2590	2416.57	3445	111.275
Smp_094360.1	4334	4160.57	1193.2	22.3856
Smp_173850.1	486	313.238	46	11.4628
Smp_173860.1	915	741.569	40	4.21033
Smp_073050.1	450	277.573	197	55.3983
Smp_161750.1	1792	1618.57	851	41.0399
Smp_073070.1	2702	2528.57	615	18.9849
Smp_161760.1	1903	1729.57	2790.63	125.942
Smp_073080.2	609	435.72	322.235	57.7261
Smp_073080.1	686	512.602	114.765	17.4758
Smp_161770.1	363	192.949	0	0
Smp_106590.1	117	11.4094	0	0
Smp_073100.1	1817	1643.57	154.17	7.32182
Smp_073110.1	2165	1991.57	607	23.7903
Smp_210770.1	1482	1308.57	884	52.7306
Smp_210780.1	2487	2313.57	2907	98.0777
Smp_073140.2	4748	4574.57	112.965	1.92753
Smp_073140.1	1301	1127.57	923.384	63.9214
Smp_161790.1	21540	21366.6	1094.81	3.99957
Smp_161790.2	714	540.602	1778.09	256.734
Smp_161800.1	2037	1863.57	31	1.29845
Smp_073200.1	1352	1178.57	483.621	32.03
Smp_073200.2	1171	997.569	152.379	11.9231
Smp_073210.1	2578	2404.57	1033	33.5329
Smp_073220.1	2865	2691.57	431	12.4991
Smp_161820.1	549	375.818	68	14.1234
Smp_161830.1	2001	1827.57	38	1.623
Smp_161840.1	1350	1176.57	13	0.862449
Smp_161850.1	2432	2258.57	894	30.8967
Smp_073270.1	19398	19224.6	22088.9	89.6862
Smp_073280.1	3558	3384.57	473	10.9085
Smp_073290.1	2552	2378.57	2162	70.9492
Smp_073300.1	1601	1427.57	364	19.9027
Smp_161860.1	7865	7691.57	2309.14	23.4338
Smp_161870.1	2735	2561.57	1076	32.7879
Smp_196960.1	972	798.569	245	23.9475
Smp_062830.1	3138	2964.57	637	16.772
Smp_156020.1	4536	4362.57	629	11.2542
Smp_062790.1	780	606.602	1013	130.351
Smp_156000.2	1773	1599.57	1310.89	63.9694
Smp_156000.1	1696	1522.57	4.10597	0.210497
Smp_089120.1	570	396.741	483	95.0271
Smp_170760.1	7461	7287.57	544	5.82671
Smp_200510.1	396	224.7	2984.68	1036.82
Smp_170770.1	1497	1323.57	17	1.00256
Smp_170780.1	552	378.818	76	15.66
Smp_170790.1	1155	981.569	26	2.06757
Smp_170800.1	2621	2447.57	732.003	23.3445
Smp_170800.2	2580	2406.57	767.997	24.9097
Smp_089180.1	4706	4532.57	4769	82.1278
Smp_170810.1	1458	1284.57	15	0.911468
Smp_178830.1	570	396.741	4	0.786974
Smp_089200.1	3276	3102.57	1159	29.1588
Smp_200520.1	897	723.569	188	20.2808
Smp_089220.1	864	690.569	1481	167.4
Smp_089230.1	1538	1364.57	643	36.7809
Smp_089240.1	2674	2500.57	2727	85.1243
Smp_073340.1	1313	1139.57	1139	78.0172
Smp_200810.1	285	121.25	160.108	103.072
Smp_200820.1	414	242.257	0	0
Smp_200830.1	387	216.009	1020.46	368.751
Smp_200840.1	408	236.329	197.466	65.2203
Smp_200850.1	288	123.856	102.046	64.3111
Smp_185340.1	1174	1000.57	10220.3	797.307
Smp_200860.1	273	111.107	308.942	217.042
Smp_200870.1	408	236.329	146.243	48.3021
Smp_200880.1	438	265.764	421.704	123.857
Smp_104170.1	372	201.629	0	0
Smp_180300.1	3164	2990.57	509	13.2853
Smp_200890.1	381	210.213	63	23.3932
Smp_180290.1	2578	2404.57	188	6.10279
Smp_180280.1	369	198.74	9	3.53479
Smp_180270.1	893	719.569	17	1.8441
Smp_104120.1	339	170.127	30	13.7644
Smp_104110.1	1176	1002.57	1066	82.9947
Smp_196790.1	528	354.873	256	56.3086
Smp_154440.1	9894	9720.57	4751	38.1506
Smp_060090.1	551	377.818	3167	654.294
Smp_060080.1	4842	4668.57	785.386	13.1313
Smp_060070.1	2425	2251.57	885	30.6807
Smp_154420.1	9006	8832.57	5175.16	45.7345
Smp_154420.2	3561	3387.57	2486.54	57.2947
Smp_191010.1	954	780.569	513.3	51.3296
Smp_060030.1	1197	1023.57	39	2.9741
Smp_060010.1	1185	1011.57	1102	85.0342
Smp_154410.1	936	762.569	29	2.96843
Smp_059980.1	1229	1055.57	2869	212.154
Smp_120920.1	4323	4149.57	939.599	17.6745
Smp_120920.2	1869	1695.57	625.902	28.8137
Smp_120920.3	2125	1951.57	111.499	4.45957
Smp_194160.1	3609	3435.57	1752	39.8055
Smp_033550.1	677	503.627	2856	442.646
Smp_052640.1	4463	4289.57	745.464	13.565
Smp_150360.1	9789	9615.57	2369	19.2308
Smp_052660.1	1650	1476.57	18	0.951538
Smp_150370.1	2358	2184.57	42	1.50069
Smp_150380.1	1281	1107.57	698	49.1917
Smp_052710.1	1132	958.569	594	48.3694
Smp_196620.1	887	713.569	945	103.372
Smp_052850.1	192	50.5017	200	309.123
Smp_150450.1	303	137.254	38	21.6106
Smp_150440.1	1995	1821.57	368	15.7692
Smp_150430.1	1515	1341.57	19	1.10547
Smp_150420.1	1101	927.569	34	2.86115
Smp_052810.1	3038	2864.57	1693	46.1323
Smp_052800.1	3710	3536.57	887	19.5771
Smp_150410.1	657	483.651	56	9.03781
Smp_052790.1	3030	2856.57	668	18.2532
Smp_117880.1	297	131.807	0	0
Smp_052780.1	414	242.257	229	73.7846
Smp_172340.1	1857	1683.57	267	12.3791
Smp_091990.1	1813	1639.57	974	46.37
Smp_172360.1	381	210.213	74	27.4777
Smp_172370.1	1218	1044.57	26	1.94287
Smp_092020.1	2660	2486.57	606	19.023
Smp_172390.1	4455	4281.57	1168	21.2935
Smp_172400.1	6012	5838.57	1127	15.0669
Smp_172410.1	3483	3309.57	382	9.00947
Smp_172420.1	11616	11442.6	2392.67	16.3217
Smp_172430.1	1377	1203.57	1	0.064854
Smp_172440.1	849	675.569	31	3.58178
Smp_200900.1	159	31.2674	141	351.994
Smp_025950.1	975	801.569	705	68.6524
Smp_136210.1	3174	3000.57	780	20.2908
Smp_136200.1	312	145.37	83	44.5668
Smp_136180.1	5901	5727.57	462.213	6.29911
Smp_136170.1	2190	2016.57	191	7.39312
Smp_025890.1	2313	2139.57	389.864	14.2231
Smp_136160.2	2032	1858.57	737.748	30.9839
Smp_136160.1	2136	1962.57	21.2522	0.845253
Smp_025860.1	397	225.677	6259	2164.84
Smp_136150.1	1980	1806.57	34	1.46903
Smp_025830.1	414	242.257	535	172.379
Smp_136140.1	1660	1486.57	980	51.4575
Smp_025800.1	1327	1153.57	1731	117.128
Smp_200530.1	273	111.107	389	273.286
Smp_025750.1	1406	1232.57	1017	64.4046
Smp_025740.1	1760	1586.57	840	41.3264
Smp_136190.1	1923	1749.57	478	21.3257
Smp_136130.1	3171	2997.57	34	0.885355
Smp_200910.1	267	105.995	8	5.89134
Smp_025700.1	1434	1260.57	82	5.07756
Smp_025690.1	366	195.87	0	0
Smp_025680.1	663	489.651	482	76.8365
Smp_025670.1	1531	1357.57	467	26.8511
Smp_136120.1	516	342.925	0	0
Smp_136110.1	1746	1572.57	36	1.7869
Smp_136100.1	1641	1467.57	35	1.86156
Smp_136090.1	1503	1329.57	787.443	46.2291
Smp_115290.1	397	225.677	360	124.515
Smp_025620.1	2009	1835.57	138	5.86835
Smp_173380.1	4503	4329.57	719	12.9626
Smp_173390.1	7707	7533.57	1148.19	11.8966
Smp_200920.1	279	116.128	1909	1283.14
Smp_093540.2	2760	2586.57	336.811	10.1641
Smp_093540.3	1278	1104.57	395.189	27.9267
Smp_173410.1	1056	882.569	1211	107.103
Smp_173420.1	957	783.569	234	23.3102
Smp_093580.1	2566	2392.57	907.423	29.6042
Smp_066820.1	2766	2592.57	217.206	6.53958
Smp_066820.2	2466	2292.57	349.794	11.9096
Smp_066830.1	1035	861.569	243	22.0152
Smp_158320.1	3704	3530.57	925.976	20.4721
Smp_158320.2	3417	3243.57	985.024	23.7045
Smp_158330.1	2049	1875.57	74	3.07968
Smp_126150.1	408	236.329	27	8.91773
Smp_126140.1	3822	3648.57	479	10.2476
Smp_007380.1	3464	3290.57	1510	35.819
Smp_114160.1	966	792.569	421	41.4622
Smp_196480.1	315	148.015	1028	542.121
Smp_210440.1	1542	1368.57	1041	59.3733
Smp_210450.1	1122	948.569	270	22.2179
Smp_007330.1	2979	2805.57	581	16.1645
Smp_126120.1	1398	1224.57	2452	156.295
Smp_007300.1	598	424.72	3141.88	577.422
Smp_007290.1	6308	6134.57	669.541	8.51924
Smp_200930.1	204	58.2358	0	0
Smp_007270.2	10801	10627.6	183.589	1.3484
Smp_007270.1	1422	1248.57	2170.25	135.677
Smp_007260.1	3797	3623.57	4659.86	100.379
Smp_007260.2	3069	2895.57	5096.14	137.377
Smp_126110.1	10435	10261.6	1296.45	9.86162
Smp_196700.1	2046	1872.57	42.6162	1.77642
Smp_007210.1	2985	2811.57	505	14.0201
Smp_110280.1	2022	1848.57	1306	55.1461
Smp_007190.1	2067	1893.57	974	40.15
Smp_007180.1	3455	3281.57	1282	30.494
Smp_007170.1	10636	10462.6	1741.59	12.9932
Smp_126080.1	1842	1668.57	308	14.4083
Smp_126070.1	744	570.602	9	1.23117
Smp_126060.1	177	41.3848	5	9.43055
Smp_126050.1	3867	3693.57	216	4.56473
Smp_126040.1	36	1	0	0
Smp_126030.1	1145	971.569	803.205	64.5297
Smp_126020.1	1785	1611.57	998	48.338
Smp_126010.1	825	651.569	29	3.47412
Smp_007070.1	1008	834.569	85	7.94994
Smp_126000.1	1779	1605.57	67	3.25727
Smp_125990.1	5223	5049.57	80	1.23664
Smp_192200.1	183	44.9974	1	1.73468
Smp_193150.1	455	282.531	215	59.3992
Smp_125980.1	1581	1407.57	124	6.87637
Smp_200540.1	240	84.1617	1	0.927455
Smp_173610.1	1112	938.569	301	25.0327
Smp_093950.1	2909	2735.57	2305	65.7704
Smp_173620.1	3365	3191.57	1628	39.816
Smp_093980.1	942	768.569	14	1.42185
Smp_173630.1	1470	1296.57	161	9.69254
Smp_173640.1	1439	1265.57	361	22.2653
Smp_094020.1	1732	1558.57	1051	52.6362
Smp_126730.1	1392	1218.57	228	14.6047
Smp_008500.1	1641	1467.57	514.539	27.367
Smp_008500.2	2358	2184.57	1127.46	40.285
Smp_008490.1	2228	2054.57	1143.34	43.4371
Smp_126720.1	1546	1372.57	1239	70.4603
Smp_008470.2	6730	6556.57	613.015	7.29797
Smp_008470.1	1392	1218.57	1386.64	88.8219
Smp_008430.1	1117	943.569	2026.97	167.68
Smp_008440.1	3583	3409.57	221.03	5.06011
Smp_008450.1	2598	2424.57	48	1.5453
Smp_152720.1	288	123.856	0	0
Smp_193610.1	261	100.951	5	3.86605
Smp_056930.1	6727	6553.57	1772	21.1054
Smp_056940.1	660	486.651	86	13.7939
Smp_152730.1	3452	3278.57	432.45	10.2958
Smp_152730.2	3523	3349.57	14.5501	0.339067
Smp_152740.1	2428	2254.57	408	14.1255
Smp_056970.2	1137	963.569	187.136	15.1594
Smp_056970.4	1098	924.569	91.3163	7.70932
Smp_056970.1	1154	980.569	36621.4	2915.18
Smp_056970.3	1077	903.569	3689.1	318.689
Smp_152750.1	4659	4485.57	1586	27.599
Smp_152760.1	1423	1249.57	972	60.7174
Smp_056990.1	8375	8201.57	3032.24	28.8585
Smp_152770.1	3279	3105.57	25.2073	0.633566
Smp_057020.1	2249	2075.57	401.793	15.1103
Smp_152780.1	1731	1557.57	1	0.0501141
Smp_057060.1	2312	2138.57	620	22.6295
Smp_152790.1	930	756.569	909	93.7827
Smp_152800.1	3943	3769.57	929	19.2367
Smp_152800.2	3069	2895.57	0	0
Smp_057090.1	1464	1290.57	99	5.98772
Smp_152810.1	1878	1704.57	110	5.03716
Smp_109240.1	1695	1521.57	10.769	0.552448
Smp_200960.1	597	423.72	29	5.34227
Smp_057120.1	3893	3719.57	1778	37.3118
Smp_057140.1	1755	1581.57	839	41.4077
Smp_210460.1	1068	894.569	1187	103.572
Smp_210470.1	444	271.656	555	159.471
Smp_152830.1	2556	2382.57	438	14.3495
Smp_152840.1	3134	2960.57	591	15.5819
Smp_057210.1	2237	2063.57	1121	42.4028
Smp_152850.1	967	793.569	636	62.5576
Smp_057230.1	1489	1315.57	233	13.8245
Smp_152860.1	2461	2287.57	823	28.0823
Smp_200980.1	159	31.2674	1	2.49641
Smp_152870.1	3346	3172.57	976	24.013
Smp_196270.1	1801	1627.57	474	22.7325
Smp_009600.1	2082	1908.57	307	12.5556
Smp_127220.1	1104	930.569	69	5.78773
Smp_004990.1	1730	1556.57	2952	148.032
Smp_005000.1	1271	1097.57	1100	78.2291
Smp_004980.1	627	453.698	411	70.7102
Smp_124830.2	3898	3724.57	50.7802	1.06421
Smp_124830.1	3865	3691.57	524.556	11.0915
Smp_124820.1	4709	4535.57	3211.67	55.2721
Smp_124820.2	3665	3491.57	10.924	0.244212
Smp_004940.1	434	261.83	2492	742.911
Smp_005060.1	2237	2063.57	405	15.3195
Smp_005070.1	1035	861.569	457.435	41.4426
Smp_005070.2	911	737.569	35.5646	3.76376
Smp_005080.3	1440	1266.57	434.282	26.764
Smp_005080.1	1552	1378.57	153.388	8.68502
Smp_005080.2	1557	1383.57	221.33	12.4867
Smp_124840.1	1333	1159.57	923	62.1316
Smp_124850.1	2538	2364.57	731	24.1309
Smp_196130.1	429	256.882	1364	414.466
Smp_124860.1	1286	1112.57	584	40.9726
Smp_005140.1	1671	1497.57	14	0.729707
Smp_005160.1	1832	1658.57	1751	82.4062
Smp_005170.1	237	81.9035	3	2.85908
Smp_005180.1	1710	1536.57	2201	111.809
Smp_124870.1	863	689.569	1858.27	210.348
Smp_124880.1	779	605.602	58.1634	7.4967
Smp_005190.2	1707	1533.57	1599.2	81.3967
Smp_005190.1	2010	1836.57	16.8005	0.71404
Smp_005200.1	1905	1731.57	1125	50.7131
Smp_005210.1	1734	1560.57	1782	89.1317
Smp_093440.1	671	497.627	4074	639.035
Smp_173360.1	180	43.1178	0	0
Smp_124890.1	312	145.37	1	0.536949
Smp_124900.1	339	170.127	0	0
Smp_005230.1	1197	1023.57	905.382	69.0434
Smp_005230.3	1229	1055.57	10.6153	0.784972
Smp_005230.2	1432	1258.57	1779	110.333
Smp_124910.1	6300	6126.57	1054	13.4286
Smp_124920.1	1282	1108.57	1830	128.853
Smp_028170.1	1858	1684.57	9909.79	459.18
Smp_028170.2	1320	1146.57	4688.64	319.194
Smp_028170.3	1344	1170.57	1384.57	92.3262
Smp_137420.1	1230	1056.57	45	3.32447
Smp_114520.1	384	213.127	5	1.83121
Smp_028150.1	1269	1095.57	67	4.77356
Smp_028140.1	3852	3678.57	719.836	15.2743
Smp_028130.1	882	708.569	9	0.991443
Smp_028120.1	2667	2493.57	868.164	27.1761
Smp_137410.1	2248	2074.57	376	14.1471
Smp_028100.1	985	811.569	2636	253.529
Smp_028100.2	480	307.253	1.99282e-07	5.06267e-08
Smp_137400.1	192	50.5017	0	0
Smp_137390.1	1270	1096.57	106	7.54531
Smp_028080.1	1788	1614.57	1502	72.6141
Smp_028070.1	2980	2806.57	185.845	5.16872
Smp_028070.2	2734	2560.57	1274.16	38.8413
Smp_028060.1	924	750.569	1050	109.196
Smp_028050.1	4026	3852.57	187	3.78877
Smp_028030.1	4735	4561.57	1465	25.0686
Smp_137380.1	877	703.569	293	32.5064
Smp_137370.1	2256	2082.57	691	25.8992
Smp_118040.1	1479	1305.57	59	3.52744
Smp_185800.1	538	364.837	3565.86	762.911
Smp_179400.1	453	280.559	0	0
Smp_179390.1	1333	1159.57	44.365	2.98642
Smp_187360.1	862	688.569	517	58.6071
Smp_037720.1	757	583.602	289	38.6535
Smp_142550.1	6615	6441.57	823	9.97277
Smp_142560.1	1230	1056.57	31	2.29019
Smp_142570.1	588	414.741	10	1.88205
Smp_142580.1	459	286.46	9	2.45237
Smp_142590.1	231	77.3525	2	2.0182
Smp_037780.1	1747	1573.57	1573	78.028
Smp_142600.1	5304	5130.57	954	14.5141
Smp_142610.1	4451	4277.57	1268	23.1382
Smp_201000.1	228	75.0458	0	0
Smp_142620.1	4683	4509.57	672	11.6317
Smp_201010.1	192	50.5017	0	0
Smp_142630.1	6507	6333.57	2305	28.4073
Smp_037860.1	2676	2502.57	2164	67.4961
Smp_142640.1	4980	4806.57	531.632	8.63343
Smp_142650.2	5562	5388.57	3664.39	53.0806
Smp_142650.3	3904	3730.57	1519.32	31.7894
Smp_142650.1	2290	2116.57	9.93523	0.366398
Smp_142670.1	684	510.602	122	18.6503
Smp_201020.1	243	86.4753	30	27.0793
Smp_037900.1	1449	1275.57	297	18.1744
Smp_037910.1	661	487.651	1075	172.071
Smp_084620.1	4391	4217.57	1161	21.4871
Smp_084610.1	2158	1984.57	1303	51.249
Smp_084600.2	3822	3648.57	93.3969	1.9981
Smp_084600.1	3969	3795.57	714.603	14.6959
Smp_168000.1	3168	2994.57	163	4.24875
Smp_141630.1	4708	4534.57	3844.18	66.1722
Smp_141630.4	3889	3715.57	626.984	13.1716
Smp_141630.2	5150	4976.57	11.8331	0.185599
