target_id	length	eff_length	est_counts	tpm
Smp_200720.1	207	54.4688	1.11242	2.07186
Smp_129840.1	5286	5105.17	231	4.59031
Smp_129860.1	321	146.221	0	0
Smp_129870.1	1989	1808.17	67	3.75904
Smp_014260.1	1068	887.166	142	16.2377
Smp_129880.1	210	56.2888	0	0
Smp_014270.1	291	119.433	15.1122	12.8364
Smp_014280.1	7424	7243.17	397.887	5.57278
Smp_014290.1	9255	9074.17	1023.68	11.4446
Smp_014290.2	385	206.709	90.3582	44.3453
Smp_129900.1	3323	3142.17	688	22.2126
Smp_129920.1	1687	1506.17	18	1.21238
Smp_196680.1	1242	1061.17	1	0.0955998
Smp_200450.1	1203	1022.17	15	1.48871
Smp_055260.1	1128	947.166	2	0.214212
Smp_097240.1	2036	1855.17	336.782	18.4165
Smp_097240.2	915	734.166	341.102	47.1336
Smp_097240.4	1327	1146.17	78.5292	6.95062
Smp_175570.1	648	467.19	530.587	115.213
Smp_200730.1	510	329.459	22	6.77426
Smp_175580.1	3129	2948.17	587	20.1988
Smp_097280.1	765	584.166	282	48.9726
Smp_102820.1	653	472.19	564	121.172
Smp_175590.1	2796	2615.17	173	6.711
Smp_034440.1	1770	1589.17	64	4.08555
Smp_034430.1	2355	2174.17	532.275	24.8361
Smp_200740.1	273	104.092	1	0.974594
Smp_140780.1	702	521.166	17	3.30912
Smp_034450.1	1517	1336.17	465	35.3047
Smp_140790.1	1254	1073.17	260	24.578
Smp_140800.1	6048	5867.17	552	9.54445
Smp_034490.1	785	604.166	789	132.483
Smp_034500.1	1879	1698.17	259	15.4725
Smp_140810.1	582	401.212	193	48.8005
Smp_140820.1	2655	2474.17	1811	74.2557
Smp_178700.1	1309	1128.17	345.212	31.0422
Smp_178700.2	1381	1200.17	69.7884	5.89905
Smp_101820.1	3128	2947.17	246	8.4678
Smp_034530.1	1925	1744.17	238	13.843
Smp_140830.1	1915	1734.17	193	11.2903
Smp_034550.1	2991	2810.17	3594	129.744
Smp_140840.1	1603	1422.17	1086	77.4675
Smp_200750.1	189	43.8165	36	83.3498
Smp_140850.1	756	575.166	176	31.0427
Smp_034580.1	186	42.0595	1	2.412
Smp_140860.1	849	668.166	264	40.083
Smp_034610.1	1470	1289.17	38	2.9903
Smp_200490.1	198	49.106	2	4.13176
Smp_140880.1	1149	968.166	2	0.209566
Smp_192410.1	561	380.25	431	114.987
Smp_140900.2	781	600.166	30.8977	5.2227
Smp_140900.1	730	549.166	409.102	75.5733
Smp_140910.1	417	237.617	13	5.55017
Smp_034660.1	2868	2687.17	536	20.2353
Smp_034670.1	1664	1483.17	462	31.6004
Smp_034680.1	2571	2390.17	1	0.0424436
Smp_140920.1	2721	2540.17	29	1.15818
Smp_034700.1	899	718.166	73.3985	10.3682
Smp_034700.3	771	590.166	248.602	42.7336
Smp_140930.1	354	177.037	0	0
Smp_140950.1	1353	1172.17	675	58.4191
Smp_140940.1	4119	3938.17	519	13.3694
Smp_196950.1	3339	3158.17	33	1.06003
Smp_085150.1	3253	3072.17	1791	59.1413
Smp_168370.1	6927	6746.17	897	13.4889
Smp_168360.1	2223	2042.17	3	0.149029
Smp_174140.1	249	84.8276	0	0
Smp_174150.1	1287	1106.17	117	10.7301
Smp_174160.1	222	64.6116	9	14.131
Smp_174170.1	1473	1292.17	75	5.88821
Smp_094870.1	879	698.166	198	28.7705
Smp_094880.1	2280	2099.17	2010	97.1381
Smp_012450.1	459	278.819	186	67.6753
Smp_012460.1	2369	2188.17	418	19.3792
Smp_012470.1	1380	1199.17	1725	145.932
Smp_012480.1	2528	2347.17	465	20.0978
Smp_128860.1	1467	1286.17	313	24.6881
Smp_200760.1	324	148.917	7.92277	5.39725
Smp_128870.1	1848	1667.17	32	1.9472
Smp_012530.1	3327	3146.17	710.729	22.9172
Smp_012540.1	1266	1085.17	446	41.6945
Smp_128890.2	7188	7007.17	509.358	7.3743
Smp_128890.1	5266	5085.17	13.6421	0.272155
Smp_012570.1	11031	10850.2	861.277	8.05279
Smp_012580.1	3237	3056.17	1429	47.4346
Smp_128900.1	749	568.166	114.798	20.4974
Smp_128910.1	324	148.917	2	1.36247
Smp_128920.1	2940	2759.17	47	1.72807
Smp_012600.1	507	326.459	0	0
Smp_128930.1	5264	5083.17	249	4.96941
Smp_128940.1	3752	3571.17	539	15.3115
Smp_128950.1	4355	4174.17	500	12.1518
Smp_128960.1	3579	3398.17	454	13.5535
Smp_012660.1	420	240.533	5	2.1088
Smp_012670.3	791	610.166	7.25759	1.20666
Smp_012670.2	627	446.19	48.6336	11.0575
Smp_012670.1	744	563.166	17.1156	3.08316
Smp_012670.4	3416	3235.17	19.9932	0.626939
Smp_012680.1	930	749.166	21	2.84368
Smp_012690.1	1837	1656.17	657.767	40.291
Smp_128970.1	1099	918.166	410.233	45.3262
Smp_128980.1	1147	966.166	363	38.1149
Smp_012720.1	1614	1433.17	1414	100.091
Smp_128990.1	2137	1956.17	334	17.3213
Smp_012740.2	1279	1098.17	762.388	70.4284
Smp_012740.1	2048	1867.17	170.612	9.26975
Smp_012750.1	571	390.212	1960	509.561
Smp_129000.1	966	785.166	112	14.4709
Smp_012780.1	4225	4044.17	1802	45.2029
Smp_012790.1	1563	1382.17	457	33.5426
Smp_012800.1	410	230.782	649	285.288
Smp_012810.1	3864	3683.17	1556.77	42.8788
Smp_129010.1	15371	15190.2	291.018	1.94356
Smp_129020.1	1493	1312.17	59	4.56146
Smp_129030.1	2259	2078.17	0	0
Smp_196750.1	441	261.195	7	2.71877
Smp_012860.1	1404	1223.17	326	27.0379
Smp_200770.1	243	80.1712	2	2.53076
Smp_106970.1	1791	1610.17	28	1.76412
Smp_129050.1	2784	2603.17	1414	55.1046
Smp_165510.1	444	264.09	5.90666	2.26898
Smp_129060.1	1870	1689.17	567	34.0526
Smp_129070.1	552	371.269	189	51.6432
Smp_012900.1	1582	1401.17	401	29.0332
Smp_129080.1	499	318.524	1383	440.474
Smp_012920.1	873	692.166	48	7.03512
Smp_012930.1	1895	1714.17	571	33.7927
Smp_129090.1	216	60.3821	19	31.9216
Smp_129100.1	7215	7034.17	260.965	3.76366
Smp_187770.1	1174	993.166	39.9583	4.08155
Smp_161060.1	189	43.8165	6	13.8916
Smp_161050.1	288	116.837	9	7.81451
Smp_161040.1	393	214.338	2	0.946608
Smp_071570.1	2587	2406.17	337	14.2084
Smp_071560.1	2186	2005.17	887.71	44.9118
Smp_071550.1	1431	1250.17	450.29	36.5397
Smp_071540.1	1195	1014.17	182	18.2055
Smp_161030.1	892	711.166	3383	482.582
Smp_071520.1	423	243.473	1485	618.752
Smp_161010.1	5489	5308.17	1174	22.4369
Smp_161000.2	1441	1260.17	46.3426	3.73072
Smp_161000.1	1460	1279.17	140.657	11.1552
Smp_160990.1	846	665.166	0	0
Smp_160980.1	1257	1076.17	0	0
Smp_071470.1	2235	2054.17	1075	53.09
Smp_119170.1	2154	1973.17	491	25.244
Smp_160970.1	3159	2978.17	417	14.2045
Smp_160960.1	2163	1982.17	93	4.75974
Smp_160950.1	615	434.19	353	82.4774
Smp_071410.1	348	171.337	238	140.918
Smp_160940.1	2163	1982.17	217	11.1061
Smp_071390.1	1234	1053.17	1932	186.102
Smp_160930.1	831	650.166	13	2.02843
Smp_192880.1	846	665.166	11.6304	1.7738
Smp_140490.1	1549	1368.17	1182	87.6433
Smp_140500.1	2505	2324.17	129	5.6307
Smp_033950.3	6231	6050.17	0	0
Smp_033950.2	2270	2089.17	657.209	31.9132
Smp_033950.1	8358	8177.17	446.791	5.54296
Smp_200790.1	249	84.8276	7	8.37145
Smp_140510.1	1049	868.166	2496	291.663
Smp_140520.2	5796	5615.17	856.953	15.4823
Smp_140520.1	4532	4351.17	10.0468	0.23424
Smp_033970.1	1907	1726.17	518	30.443
Smp_140530.1	1634	1453.17	156	10.8905
Smp_033990.1	2297	2116.17	536	25.6954
Smp_034000.1	3887	3706.17	871	23.8415
Smp_140540.1	498	317.54	11	3.51427
Smp_034010.1	3991	3810.17	72	1.91703
Smp_034020.1	1392	1211.17	152	12.7315
Smp_034030.1	381	202.833	30	15.0045
Smp_140550.1	698	517.166	365	71.5984
Smp_140560.1	780	599.166	646	109.377
Smp_140570.1	3075	2894.17	3	0.105157
Smp_034080.1	11265	11084.2	81	0.741348
Smp_034090.1	2976	2795.17	264	9.58157
Smp_034100.1	2802	2621.17	305	11.8044
Smp_140580.1	1425	1244.17	887	72.3245
Smp_034120.1	1414	1233.17	1134	93.2893
Smp_140590.1	3237	3056.17	1815	60.2476
Smp_006740.1	10993	10812.2	5243.43	49.1975
Smp_196830.1	309	135.385	93	69.6872
Smp_006730.1	948	767.166	1508	199.412
Smp_125850.1	756	575.166	23	4.05672
Smp_006720.1	4657	4476.17	289.549	6.5623
Smp_006720.2	452	271.957	423.775	158.08
Smp_006710.1	1736	1555.17	320	20.8744
Smp_006700.2	3113	2932.17	321.074	11.1085
Smp_006700.1	4970	4789.17	27.9264	0.591554
Smp_006690.1	1041	860.166	458	54.0161
Smp_125830.1	525	344.375	0	0
Smp_006680.1	1266	1085.17	872	81.5193
Smp_125820.1	2356	2175.17	897	41.835
Smp_125810.1	504	323.507	319	100.034
Smp_125800.1	1457	1276.17	409	32.5129
Smp_006630.1	3867	3686.17	0.000127934	3.52088e-06
Smp_006630.2	3879	3698.17	480	13.1672
Smp_125790.1	3042	2861.17	510	18.0829
Smp_006590.1	1516	1335.17	188	14.2844
Smp_125780.1	1444	1263.17	263	21.122
Smp_125770.1	4881	4700.17	1168.86	25.2283
Smp_125770.2	3897	3716.17	723.143	19.741
Smp_125760.1	2366	2185.17	16.3606	0.75955
Smp_196280.1	159	27.5802	0	0
Smp_188580.1	285	114.252	186	165.154
Smp_006560.1	881	700.166	370	53.6094
Smp_125740.1	528	347.358	335	97.8381
Smp_006550.1	1816	1635.17	1156	71.7193
Smp_125730.1	2365	2184.17	2338	108.592
Smp_125720.1	150	23.4744	1	4.3216
Smp_068170.1	2041	1860.17	1483.58	80.9093
Smp_068170.2	1274	1093.17	4.42254	0.410418
Smp_070390.1	348	171.337	60	35.5255
Smp_200800.1	309	135.385	378	283.245
Smp_072950.1	903	722.166	1138	159.862
Smp_161680.1	3865	3684.17	1533	42.2127
Smp_161690.1	834	653.166	0	0
Smp_072970.1	958	777.166	748	97.6401
Smp_072980.1	2505	2324.17	1691	73.8102
Smp_072990.1	1431	1250.17	255	20.6925
Smp_161710.1	1488	1307.17	199	15.4441
Smp_161720.1	708	527.166	47	9.04463
Smp_191210.1	258	91.7705	35	38.6906
Smp_161730.1	3847	3666.17	846	23.4098
Smp_094330.1	4050	3869.17	359	9.41277
Smp_094340.1	2590	2409.17	2592	109.146
Smp_094360.1	4334	4153.17	633.068	15.4636
Smp_173850.1	486	305.617	36	11.9499
Smp_173860.1	915	734.166	34	4.69813
Smp_073050.1	450	269.957	113	42.4644
Smp_161750.1	1792	1611.17	670	42.1866
Smp_073070.1	2702	2521.17	373	15.0089
Smp_161760.1	1903	1722.17	2059.12	121.296
Smp_073080.2	609	428.19	163.183	38.6614
Smp_073080.1	686	505.166	82.8173	16.6313
Smp_161770.1	363	185.643	7	3.82524
Smp_106590.1	117	10.9759	0	0
Smp_073100.1	1817	1636.17	100.518	6.23244
Smp_073110.1	2165	1984.17	372	19.0198
Smp_210770.1	1482	1301.17	567	44.2069
Smp_210780.1	2487	2306.17	1847	81.2487
Smp_073140.2	4748	4567.17	67.7279	1.50439
Smp_073140.1	1301	1120.17	992.415	89.8775
Smp_161790.1	21540	21359.2	1313.12	6.2368
Smp_161790.2	714	533.166	1870.59	355.922
Smp_161800.1	2037	1856.17	20	1.09308
Smp_073200.1	1352	1171.17	347.336	30.0865
Smp_073200.2	1171	990.166	68.6642	7.03498
Smp_073210.1	2578	2397.17	813	34.4059
Smp_073220.1	2865	2684.17	344	13.0014
Smp_161820.1	549	368.269	25	6.88676
Smp_161830.1	2001	1820.17	40	2.22941
Smp_161840.1	1350	1169.17	18	1.56184
Smp_161850.1	2432	2251.17	378	17.0343
Smp_073270.1	19398	19217.2	7460.73	39.3851
Smp_073280.1	3558	3377.17	1216	36.5276
Smp_073290.1	2552	2371.17	949	40.6017
Smp_073300.1	1601	1420.17	165	11.7865
Smp_161860.1	7865	7684.17	1307.3	17.2591
Smp_161870.1	2735	2554.17	861	34.1975
Smp_196960.1	972	791.166	161	20.6442
Smp_062830.1	3138	2957.17	302	10.3603
Smp_156020.1	4536	4355.17	330	7.68687
Smp_062790.1	780	599.166	801	135.621
Smp_156000.2	1773	1592.17	884.072	56.33
Smp_156000.1	1696	1515.17	7.9278	0.530802
Smp_089120.1	570	389.212	315	82.1041
Smp_170760.1	7461	7280.17	341	4.75175
Smp_200510.1	396	217.219	1577.75	736.852
Smp_170770.1	1497	1316.17	0	0
Smp_170780.1	552	371.269	23	6.28463
Smp_170790.1	1155	974.166	18	1.87448
Smp_170800.1	2621	2440.17	360.501	14.9875
Smp_170800.2	2580	2399.17	415.499	17.5691
Smp_089180.1	4706	4525.17	2956	66.2689
Smp_170810.1	1458	1277.17	12	0.953178
Smp_178830.1	570	389.212	2	0.521296
Smp_089200.1	3276	3095.17	1991	65.2571
Smp_200520.1	897	716.166	8	1.13323
Smp_089220.1	864	683.166	1217	180.719
Smp_089230.1	1538	1357.17	380	28.4047
Smp_089240.1	2674	2493.17	1257	51.1475
Smp_073340.1	1313	1132.17	965	86.4684
Smp_200810.1	285	114.252	167.177	148.441
Smp_200820.1	414	234.688	0	0
Smp_200830.1	387	208.615	688.787	334.949
Smp_200840.1	408	228.816	166.858	73.9776
Smp_200850.1	288	116.837	79.5274	69.052
Smp_185340.1	1174	993.166	5369.25	548.444
Smp_200860.1	273	104.092	161.036	156.945
Smp_200870.1	408	228.816	124.189	55.06
Smp_200880.1	438	258.208	380.099	149.337
Smp_104170.1	372	194.174	0	0
Smp_180300.1	3164	2983.17	168	5.7131
Smp_200890.1	381	202.833	36	18.0054
Smp_180290.1	2578	2397.17	110	4.65516
Smp_180280.1	369	191.291	5	2.65165
Smp_180270.1	893	712.166	11	1.56694
Smp_104120.1	339	162.976	22	13.6943
Smp_104110.1	1176	995.166	669	68.1979
Smp_196790.1	528	347.358	195	56.9505
Smp_154440.1	9894	9713.17	1371	14.3191
Smp_060090.1	551	370.269	1688	462.483
Smp_060080.1	4842	4661.17	916.035	19.9369
Smp_060070.1	2425	2244.17	682	30.8297
Smp_154420.1	9006	8825.17	3298	37.9113
Smp_154420.2	3561	3380.17	1232.92	37.0029
Smp_191010.1	954	773.166	246.081	32.2883
Smp_060030.1	1197	1016.17	66	6.589
Smp_060010.1	1185	1004.17	736	74.3554
Smp_154410.1	936	755.166	54	7.25423
Smp_059980.1	1229	1048.17	1580	152.921
Smp_120920.1	4323	4142.17	635.523	15.5648
Smp_120920.2	1869	1688.17	408.521	24.5493
Smp_120920.3	2125	1944.17	27.9559	1.45875
Smp_194160.1	3609	3428.17	895	26.4851
Smp_033550.1	677	496.166	866	177.064
Smp_052640.1	4463	4282.17	472.882	11.2029
Smp_150360.1	9789	9608.17	1088	11.4876
Smp_052660.1	1650	1469.17	43	2.96919
Smp_150370.1	2358	2177.17	78	3.63449
Smp_150380.1	1281	1100.17	549	50.6238
Smp_052710.1	1132	951.166	427	45.542
Smp_196620.1	887	706.166	376	54.0159
Smp_052850.1	192	45.4071	63	140.753
Smp_150450.1	303	130.017	16	12.4842
Smp_150440.1	1995	1814.17	141	7.88465
Smp_150430.1	1515	1334.17	20	1.52076
Smp_150420.1	1101	920.166	25	2.75622
Smp_052810.1	3038	2857.17	1800	63.9112
Smp_052800.1	3710	3529.17	438	12.5905
Smp_150410.1	657	476.19	64	13.6345
Smp_052790.1	3030	2849.17	447	15.9159
Smp_117880.1	297	124.676	0	0
Smp_052780.1	414	234.688	118	51.0071
Smp_172340.1	1857	1676.17	19	1.14994
Smp_091990.1	1813	1632.17	637	39.5927
Smp_172360.1	381	202.833	61	30.5092
Smp_172370.1	1218	1037.17	35	3.42342
Smp_092020.1	2660	2479.17	651	26.6389
Smp_172390.1	4455	4274.17	734	17.4215
Smp_172400.1	6012	5831.17	676	11.7607
Smp_172410.1	3483	3302.17	207	6.35933
Smp_172420.1	11616	11435.2	1109.01	9.83858
Smp_172430.1	1377	1196.17	1	0.0848103
Smp_172440.1	849	668.166	31	4.70671
Smp_200900.1	159	27.5802	245	901.176
Smp_025950.1	975	794.166	450	57.4833
Smp_136210.1	3174	2993.17	726	24.6063
Smp_136200.1	312	138.144	76	55.8113
Smp_136180.1	5901	5720.17	309.426	5.48767
Smp_136170.1	2190	2009.17	109	5.50365
Smp_025890.1	2313	2132.17	185.761	8.83842
Smp_136160.2	2032	1851.17	189	10.3575
Smp_136160.1	2136	1955.17	0	0
Smp_025860.1	397	218.175	8090	3761.69
Smp_136150.1	1980	1799.17	33	1.86073
Smp_025830.1	414	234.688	1142	493.645
Smp_136140.1	1660	1479.17	613	42.042
Smp_025800.1	1327	1146.17	1122	99.3083
Smp_200530.1	273	104.092	380	370.346
Smp_025750.1	1406	1225.17	443	36.6817
Smp_025740.1	1760	1579.17	1173	75.3547
Smp_136190.1	1923	1742.17	629	36.627
Smp_136130.1	3171	2990.17	51	1.73027
Smp_200910.1	267	99.1585	12	12.277
Smp_025700.1	1434	1253.17	359	29.062
Smp_025690.1	366	188.463	0	0
Smp_025680.1	663	482.19	311	65.4308
Smp_025670.1	1531	1350.17	214	16.0793
Smp_136120.1	516	335.425	2	0.604887
Smp_136110.1	1746	1565.17	43	2.78707
Smp_136100.1	1641	1460.17	43	2.98749
Smp_136090.1	1503	1322.17	319.181	24.4901
Smp_115290.1	397	218.175	235	109.27
Smp_025620.1	2009	1828.17	143	7.93525
Smp_173380.1	4503	4322.17	623	14.6227
Smp_173390.1	7707	7526.17	678.499	9.14567
Smp_200920.1	279	109.143	906	842.116
Smp_093540.2	2760	2579.17	252.728	9.94065
Smp_093540.3	1278	1097.17	275.272	25.4524
Smp_173410.1	1056	875.166	802	92.966
Smp_173420.1	957	776.166	120	15.6844
Smp_093580.1	2566	2385.17	418.405	17.7959
Smp_066820.1	2766	2585.17	139.281	5.46566
Smp_066820.2	2466	2285.17	130.719	5.80313
Smp_066830.1	1035	854.166	168	19.953
Smp_158320.1	3704	3523.17	1008.99	29.0533
Smp_158320.2	3417	3236.17	619.007	19.4046
Smp_158330.1	2049	1868.17	89	4.83298
Smp_126150.1	408	228.816	34	15.0741
Smp_126140.1	3822	3641.17	378	10.5315
Smp_007380.1	3464	3283.17	1048	32.3824
Smp_114160.1	966	785.166	283	36.565
Smp_196480.1	315	140.812	690	497.106
Smp_210440.1	1542	1361.17	967	72.0702
Smp_210450.1	1122	941.166	147	15.845
Smp_007330.1	2979	2798.17	333	12.0729
Smp_126120.1	1398	1217.17	261	21.7536
Smp_007300.1	598	417.212	2769.89	673.513
Smp_007290.1	6308	6127.17	421.229	6.97427
Smp_200930.1	204	52.5675	0	0
Smp_007270.2	10801	10620.2	150.517	1.43779
Smp_007270.1	1422	1241.17	2055.52	168.009
Smp_007260.1	3797	3616.17	2746.97	77.0629
Smp_007260.2	3069	2888.17	3099.03	108.854
Smp_126110.1	10435	10254.2	962.723	9.52447
Smp_196700.1	2046	1865.17	66.2042	3.60087
Smp_007210.1	2985	2804.17	461	16.6777
Smp_110280.1	2022	1841.17	626	34.4923
Smp_007190.1	2067	1886.17	560	30.1195
Smp_007180.1	3455	3274.17	635	19.6749
Smp_007170.1	10636	10455.2	1206.17	11.7035
Smp_126080.1	1842	1661.17	215	13.13
Smp_126070.1	744	563.166	8	1.4411
Smp_126060.1	177	36.9915	18	49.364
Smp_126050.1	3867	3686.17	257	7.07291
Smp_126040.1	36	5.5	0	0
Smp_126030.1	1145	964.166	585	61.5523
Smp_126020.1	1785	1604.17	720	45.5327
Smp_126010.1	825	644.166	46	7.24436
Smp_007070.1	1008	827.166	103	12.6324
Smp_126000.1	1779	1598.17	65	4.12602
Smp_125990.1	5223	5042.17	60	1.20719
Smp_192200.1	183	40.3569	2	5.0275
Smp_193150.1	455	274.861	96	35.4322
Smp_125980.1	1581	1400.17	80	5.7963
Smp_200540.1	240	77.9383	1	1.30164
Smp_173610.1	1112	931.166	295	32.1392
Smp_093950.1	2909	2728.17	1207	44.8825
Smp_173620.1	3365	3184.17	1487	47.3757
Smp_093980.1	942	761.166	6	0.799672
Smp_173630.1	1470	1289.17	133	10.4661
Smp_173640.1	1439	1258.17	187	15.078
Smp_094020.1	1732	1551.17	533	34.8585
Smp_126730.1	1392	1211.17	226	18.9298
Smp_008500.1	1641	1460.17	240.994	16.7434
Smp_008500.2	2358	2177.17	613.006	28.5636
Smp_008490.1	2228	2047.17	3271.65	162.127
Smp_126720.1	1546	1365.17	547	40.6483
Smp_008470.2	6730	6549.17	354.25	5.48737
Smp_008470.1	1392	1211.17	716.719	60.0324
Smp_008430.1	1117	936.166	1486.07	161.037
Smp_008440.1	3583	3402.17	188.929	5.63357
Smp_008450.1	2598	2417.17	17	0.713481
Smp_152720.1	288	116.837	0	0
Smp_193610.1	261	94.2119	7	7.53759
Smp_056930.1	6727	6546.17	659	10.2127
Smp_056940.1	660	479.19	26	5.50434
Smp_152730.1	3452	3271.17	129.568	4.01824
Smp_152730.2	3523	3342.17	7.43198	0.225588
Smp_152740.1	2428	2247.17	102	4.60474
Smp_056970.2	1137	956.166	130.79	13.8765
Smp_056970.4	1098	917.166	107.89	11.9337
Smp_056970.1	1154	973.166	42855.8	4467.48
Smp_056970.3	1077	896.166	2285.5	258.722
Smp_152750.1	4659	4478.17	1149	26.0292
Smp_152760.1	1423	1242.17	540	44.1016
Smp_056990.1	8375	8194.17	3354.16	41.526
Smp_152770.1	3279	3098.17	15.6759	0.513296
Smp_057020.1	2249	2068.17	175.324	8.59996
Smp_152780.1	1731	1550.17	0	0
Smp_057060.1	2312	2131.17	722	34.3685
Smp_152790.1	930	749.166	676	91.5396
Smp_152800.1	3943	3762.17	493.225	13.2999
Smp_152800.2	3069	2888.17	24.7747	0.870213
Smp_057090.1	1464	1283.17	90	7.11541
Smp_152810.1	1878	1697.17	90	5.3797
Smp_109240.1	1695	1514.17	0	0
Smp_200960.1	597	416.212	3	0.731218
Smp_057120.1	3893	3712.17	746	20.3869
Smp_057140.1	1755	1574.17	501	32.287
Smp_210460.1	1068	887.166	943	107.832
Smp_210470.1	444	264.09	411	157.881
Smp_152830.1	2556	2375.17	270	11.5321
Smp_152840.1	3134	2953.17	427	14.6683
Smp_057210.1	2237	2056.17	803	39.6185
Smp_152850.1	967	786.166	384	49.5515
Smp_057230.1	1489	1308.17	154	11.9426
Smp_152860.1	2461	2280.17	466	20.7329
Smp_200980.1	159	27.5802	0	0
Smp_152870.1	3346	3165.17	458	14.6794
Smp_196270.1	1801	1620.17	242	15.1529
Smp_009600.1	2082	1901.17	113	6.02974
Smp_127220.1	1104	923.166	88	9.67037
Smp_004990.1	1730	1549.17	1834	120.1
Smp_005000.1	1271	1090.17	785	73.0495
Smp_004980.1	627	446.19	364	82.7602
Smp_124830.2	3898	3717.17	61.4938	1.67826
Smp_124830.1	3865	3684.17	339.96	9.36113
Smp_124820.1	4709	4528.17	1881.09	42.1433
Smp_124820.2	3665	3484.17	0	0
Smp_004940.1	434	254.272	919	366.654
Smp_005060.1	2237	2056.17	308	15.1961
Smp_005070.1	1035	854.166	590.543	70.1374
Smp_005070.2	911	730.166	76.4567	10.6227
Smp_005080.3	1440	1259.17	153.507	12.3676
Smp_005080.1	1552	1371.17	69.8712	5.16949
Smp_005080.2	1557	1376.17	92.6219	6.82784
Smp_124840.1	1333	1152.17	549	48.339
Smp_124850.1	2538	2357.17	409	17.6025
Smp_196130.1	429	249.374	775	315.276
Smp_124860.1	1286	1105.17	275	25.2433
Smp_005140.1	1671	1490.17	5	0.340389
Smp_005160.1	1832	1651.17	1070	65.7405
Smp_005170.1	237	75.57	0	0
Smp_005180.1	1710	1529.17	1234	81.8655
Smp_124870.1	863	682.166	1006.33	149.655
Smp_124880.1	779	598.166	24.9058	4.22395
Smp_005190.2	1707	1526.17	1170.42	77.7998
Smp_005190.1	2010	1829.17	11.5844	0.642482
Smp_005200.1	1905	1724.17	736	43.3051
Smp_005210.1	1734	1553.17	1025	66.9493
Smp_093440.1	671	490.19	2157	446.401
Smp_173360.1	180	38.679	0	0
Smp_124890.1	312	138.144	0	0
Smp_124900.1	339	162.976	0	0
Smp_005230.1	1197	1016.17	588.776	58.7794
Smp_005230.3	1229	1048.17	0	0
Smp_005230.2	1432	1251.17	1759.22	142.642
Smp_124910.1	6300	6119.17	950	15.7497
Smp_124920.1	1282	1101.17	734	67.6213
Smp_028170.1	1858	1677.17	8112.65	490.712
Smp_028170.2	1320	1139.17	3222.17	286.947
Smp_028170.3	1344	1163.17	874.18	76.2429
Smp_137420.1	1230	1049.17	43	4.15781
Smp_114520.1	384	205.73	3	1.47932
Smp_028150.1	1269	1088.17	76	7.08531
Smp_028140.1	3852	3671.17	430.309	11.8909
Smp_028130.1	882	701.166	9	1.30215
Smp_028120.1	2667	2486.17	696.691	28.4283
Smp_137410.1	2248	2067.17	477	23.409
Smp_028100.1	985	804.166	2242.31	282.872
Smp_028100.2	480	299.662	0.692226	0.234345
Smp_137400.1	192	45.4071	0	0
Smp_137390.1	1270	1089.17	33	3.07369
Smp_028080.1	1788	1607.17	837	52.833
Smp_028070.1	2980	2799.17	73.1436	2.65087
Smp_028070.2	2734	2553.17	659.856	26.2187
Smp_028060.1	924	743.166	615	83.9517
Smp_028050.1	4026	3845.17	35	0.923407
Smp_028030.1	4735	4554.17	1001	22.298
Smp_137380.1	877	696.166	139	20.2555
Smp_137370.1	2256	2075.17	646	31.5806
Smp_118040.1	1479	1298.17	62	4.84509
Smp_185800.1	538	357.269	1965.54	558.119
Smp_179400.1	453	272.943	0	0
Smp_179390.1	1333	1152.17	70.3551	6.19471
Smp_187360.1	862	681.166	156	23.2334
Smp_037720.1	757	576.166	99	17.4312
Smp_142550.1	6615	6434.17	343	5.40807
Smp_142560.1	1230	1049.17	47	4.54458
Smp_142570.1	588	407.212	10	2.49126
Smp_142580.1	459	278.819	11	4.0023
Smp_142590.1	231	71.1548	0	0
Smp_037780.1	1747	1566.17	1436	93.0158
Smp_142600.1	5304	5123.17	674	13.3463
Smp_142610.1	4451	4270.17	643	15.2759
Smp_201000.1	228	68.9392	0	0
Smp_142620.1	4683	4502.17	423	9.53145
Smp_201010.1	192	45.4071	0	0
Smp_142630.1	6507	6326.17	1449	23.2364
Smp_037860.1	2676	2495.17	1679	68.264
Smp_142640.1	4980	4799.17	323.137	6.83064
Smp_142650.2	5562	5381.17	1038.27	19.5737
Smp_142650.3	3904	3723.17	1357.23	36.9812
Smp_142650.1	2290	2109.17	3.46557	0.166688
Smp_142670.1	684	503.166	87	17.5408
Smp_201020.1	243	80.1712	19	24.0423
Smp_037900.1	1449	1268.17	225	17.9989
Smp_037910.1	661	480.19	1313	277.39
Smp_084620.1	4391	4210.17	756	18.2164
Smp_084610.1	2158	1977.17	672	34.4799
Smp_084600.2	3822	3641.17	43.1294	1.20164
Smp_084600.1	3969	3788.17	492.871	13.1991
Smp_168000.1	3168	2987.17	160	5.43376
Smp_141630.1	4708	4527.17	1732.71	38.8276
Smp_141630.4	3889	3708.17	306.112	8.37454
Smp_141630.2	5150	4969.17	32.1747	0.656858
Smp_141640.1	159	27.5802	0	0
Smp_201030.1	279	109.143	2292	2130.39
Smp_036180.1	3884	3703.17	614	16.8204
Smp_141650.1	2790	2609.17	522.863	20.3295
Smp_141660.1	1476	1295.17	296	23.185
Smp_036220.1	451	270.957	1729	647.344
Smp_141670.1	3345	3164.17	4	0.128245
Smp_141680.1	2172	1991.17	3438	175.161
